"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.4931304,0.0006066332,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",35291,35291,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015510886,0.0006092867,"6.0433894E-4 - 6.092867E-4",0.00060433894,35291,0.0006080759,"CCC",0.0006080759,92629,39357,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008563319,0.16436313,"5.21E-4 - 0.003173",-0.0025663667,-0.808814,0.000521,0.003173,-66.684875,0.00065566,-0.0000490268,-0.07477473,0.00092762,-0.0003209868,-0.34603262,606633,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.6811376,1.1075704,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",119043,119043,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.04952836,1.1075704,"{""low"":1.0915976,""high"":1.1075704}",1.0915976,119043,1.104612,"CCC",1.104612,197781,136860,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6762394,1.5677968,"{""low"":0.431331,""high"":1.41179}",-0.3042196,-0.21548502,0.431331,1.41179,38.38575,0.97650105,0.13106936,0.13422348,0.8345965,0.2729739,0.3270729,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6.5687127,0.01428886,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2378826,2378826,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0008807415,0.014309821,"{""low"":0.0132604875,""high"":0.014309821}",0.0132604875,2378826,0.013490369,"CCC",0.013490369,3934160,2836680,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00949786,1.9824381,"{""low"":0.004791,""high"":0.023976}",-0.00968714,-0.40403485,0.004791,0.023976,132.79665,0.01610444,-0.0018155789,-0.11273779,0.01379559,0.00049327035,0.035755653,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.0991389,0.09907638,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61637820,"CoinMarketCap",59800,59800,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0010771453,0.099501066,"{""low"":0.09905061,""high"":0.099501066}",0.09905061,59800,0.09917483,"CCC",0.09917483,167885,67992,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011524379,0.13162896,"{""low"":0.087552,""high"":0.580155}",-0.48107862,-0.8292243,0.087552,0.580155,-79.763664,0.10944012,-0.010363735,-0.09469777,0.16384983,-0.06477345,-0.39532202,6106852,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,9.349696,0.57526726,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",104767,104767,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.049186885,0.57526726,"{""low"":0.53045344,""high"":0.57526726}",0.53045344,104767,0.54142296,"CCC",0.54142296,330983,145757,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.38806626,2.0729926,"{""low"":0.187201,""high"":7.063281}",-6.4880137,-0.9185552,0.187201,7.063281,44.528736,0.63931483,-0.064047575,-0.10018159,0.49138486,0.08388239,0.1707061,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-6.313006,0.00005508916,"REGULAR","GAIMIN USD","GAIMIN USD",false,1711411200000,6,44421500928,"CoinMarketCap",132173,132173,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000037121317,0.00005521357,"5.401994E-5 - 5.521357E-5",0.00005401994,132173,0.000054969856,"CCC",0.000054969856,129721,179568,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000010692202,0.019793065,"5.401994E-5 - 0.00151",-0.0014549108,-0.9635171,0.00005401994,0.00151,-95.97819,0.00009496,-0.00003987084,-0.41986984,0.000141445,-0.00008635584,-0.61052597,2447143,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.7955873,11.919421,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",82317,82317,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.21024895,11.979665,"{""low"":11.858134,""high"":11.979665}",11.858134,82317,11.876175,"CCC",11.876175,128841,110073,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.003766,5.2221127,"{""low"":1.915655,""high"":41.41644}",-29.497017,-0.7122055,1.915655,41.41644,455.12067,11.253783,0.66563797,0.059147928,9.177387,2.742034,0.29878154,62698104,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,8.688277,0.0015998513,"REGULAR","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",785185,785185,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00012788828,0.0017769875,"0.0015478574 - 0.0017769875",0.0015478574,785185,0.0015925397,"CCC",0.0015925397,13176046,251044,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009638513,1.5154895,"6.36E-4 - 0.003433",-0.0018331488,-0.53397864,0.000636,0.003433,-23.327715,0.00145706,0.00014279131,0.09799961,0.0013047142,0.00029513706,0.2262082,1599851,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.6891679,0.0015147182,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",2904,2904,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000025161193,0.0015323865,"0.001510354 - 0.0015323865",0.001510354,2904,0.0015323865,"CCC",0.0015323865,13256,7355,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00073971815,0.954475,"7.75E-4 - 0.040632",-0.03911728,-0.96272105,0.000775,0.040632,-58.972954,0.00164866,-0.00013394188,-0.081242874,0.00156358,-0.00004886184,-0.031249978,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.3973632,8.817177e-7,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",466,466,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.8970874e-8,8.817177e-7,"8.817177E-7 - 8.817177E-7",8.817177e-7,466,8.817177e-7,"CCC",8.817177e-7,4119,1367,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.817177E-7 - 4.8E-5",-0.000047118283,-0.98163086,8.817177e-7,0.000048,-83.33333,0.00000104,-1.5828232e-7,-0.15219453,0.000001125,-2.4328233e-7,-0.21625096,370929,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.6342592,0.002458899,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",481035,481035,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00008622906,0.0024853672,"{""low"":0.002406953,""high"":0.0024853672}",0.002406953,481035,0.0024572741,"CCC",0.0024572741,966668,493369,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010118991,0.69930834,"{""low"":0.001447,""high"":0.012981}",-0.010522101,-0.81057703,0.001447,0.012981,-81.06734,0.00357446,-0.001115561,-0.31209219,0.005086955,-0.002628056,-0.51662654,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,10.010706,0.0361846,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1094167,1094167,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0032927096,0.0361846,"{""low"":0.034350965,""high"":0.0361846}",0.034350965,1094167,0.035387523,"CCC",0.035387523,1672400,2431730,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0337366,13.781291,"{""low"":0.002448,""high"":0.060375}",-0.0241904,-0.40066913,0.002448,0.060375,290.81232,0.02607842,0.010106182,0.38753045,0.01031545,0.025869152,2.5078065,34375380,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.4708079,0.002497378,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1732224,1732224,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000011813361,0.002497378,"0.002389059 - 0.002497378",0.002389059,1732224,0.0024893254,"CCC",0.0024893254,1969053,2593894,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002118378,5.5893874,"3.79E-4 - 0.025274",-0.02277662,-0.90118784,0.000379,0.025274,180.65244,0.00352838,-0.001031002,-0.29220265,0.0020486838,0.00044869422,0.21901585,2484496,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.70042425,5.6189437,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",108776,108776,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.039083004,5.724218,"{""low"":5.6189437,""high"":5.724218}",5.6189437,108776,5.7110186,"CCC",5.7110186,177174,123777,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3855195,0.32728106,"{""low"":4.233424,""high"":63.37263}",-57.75369,-0.9113349,4.233424,63.37263,-88.28963,5.678004,-0.059060097,-0.01040156,8.372439,-2.7534957,-0.32887617,2389051,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,3.4079256,0.0040724184,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",37195,37195,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0001342115,0.004110289,"{""low"":0.003929069,""high"":0.004110289}",0.003929069,37195,0.0039406205,"CCC",0.0039406205,169440,123357,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00026741833,0.07028077,"{""low"":0.003805,""high"":0.060124}",-0.056051582,-0.93226635,0.003805,0.060124,-85.59433,0.00572064,-0.0016482216,-0.2881184,0.013263915,-0.009191496,-0.6929701,1568316,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.05745103,0.00039398982,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",11443,11443,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",2.2619497e-7,0.00039399066,"3.9356868E-4 - 3.9399066E-4",0.00039356868,11443,0.00039367998,"CCC",0.00039367998,460820,239696,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004298982,0.12247813,"3.51E-4 - 0.021774",-0.02138001,-0.98190546,0.000351,0.021774,-93.04869,0.00045678,-0.000062790175,-0.13746262,0.000900245,-0.0005062552,-0.5623527,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.526276,0.00012081691,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",183275,183275,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009833078,0.00012140694,"1.18602155E-4 - 1.2140694E-4",0.000118602155,183275,0.00011956551,"CCC",0.00011956551,266255,188816,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005081691,0.72595584,"7.0E-5 - 0.001128",-0.0010071831,-0.89289284,0.00007,0.001128,-72.22222,0.0001595,-0.000038683094,-0.24252723,0.00018209,-0.000061273095,-0.33649895,1208169,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.917426,0.29281786,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48785112,"CoinMarketCap",206158,206158,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.01635924,0.29281786,"{""low"":0.28948203,""high"":0.29281786}",0.28948203,206158,0.29179785,"CCC",0.29179785,108718,134622,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.116384864,0.65965474,"{""low"":0.176433,""high"":1.186411}",-0.8935932,-0.7531902,0.176433,1.186411,-25.259274,0.29391527,-0.0010974109,-0.0037337663,0.28044322,0.0123746395,0.044125292,14285152,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.3751154,0.16444196,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",96406,96406,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0068929493,0.16533285,"{""low"":0.162948,""high"":0.16533285}",0.162948,96406,0.1635366,"CCC",0.1635366,197957,76334,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03619896,0.2822685,"{""low"":0.128243,""high"":0.917675}",-0.7532331,-0.8208059,0.128243,0.917675,-77.82273,0.17841937,-0.013977408,-0.078340195,0.19899522,-0.03455326,-0.17363864,13738109,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.950187,0.0031353915,"REGULAR","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6963736,6963736,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0002575703,0.003249306,"{""low"":0.0030510905,""high"":0.003249306}",0.0030510905,6963736,0.0030773897,"CCC",0.0030773897,15262033,15157783,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018439163,0.062484458,"{""low"":0.002951,""high"":0.055415}",-0.05227961,-0.9434198,0.002951,0.055415,-91.37423,0.014650571,-0.01151518,-0.78598845,0.014650571,-0.01151518,-0.78598845,0,15,0,false,false,"MEMECOIN"
