"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.151308,0.007415667,"CaptainBNB USD","CaptainBNB USD",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2231053,2231053,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0012946706,0.00838238,"{""low"":0.006668992,""high"":0.00838238}",0.006668992,2231053,0.0066785696,"CCC",0.0066785696,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047046673,1.7353992,"{""low"":0.002711,""high"":0.010168}",-0.002752333,-0.27068576,0.002711,0.010168,13.807428,0.0048577692,0.002557898,0.52655816,0.0048577692,0.002557898,0.52655816,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30585012,0.51226026,"WHALE USD","WHALE USD",15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4619,4619,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0015715361,0.5151874,"{""low"":0.50666654,""high"":0.5151874}",0.50666654,4619,0.5101048,"CCC",0.5101048,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25262627,0.9730092,"{""low"":0.259634,""high"":1.08915}",-0.5768897,-0.52966964,0.259634,1.08915,-42.458153,0.35826644,0.15399382,0.42983043,0.5515708,-0.039310515,-0.07127012,5122602,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5768628,0.07651581,"Colony USD","Colony USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",19017,19017,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0020238608,0.07700431,"{""low"":0.07564027,""high"":0.07700431}",0.07564027,19017,0.07564027,"CCC",0.07564027,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014534809,0.23450427,"{""low"":0.061981,""high"":0.220015}",-0.1434992,-0.6522246,0.061981,0.220015,-69.07639,0.09185184,-0.015336029,-0.16696486,0.12695065,-0.050434843,-0.3972791,8621803,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.70241,0.0012984938,"StupidCoin USD","StupidCoin USD",15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1988888,1988888,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0003125636,0.0015278886,"0.0011310884 - 0.0015278886",0.0011310884,1988888,0.0011310884,"CCC",0.0011310884,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00091949385,2.426105,"3.79E-4 - 0.00225",-0.0009515061,-0.42289162,0.000379,0.00225,-16.647917,0.0007154889,0.0005830049,0.8148343,0.0007154889,0.0005830049,0.8148343,1291795,"REGULAR","[]",1747029120,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0738635,0.034404747,"Hegic USD","Hegic USD",15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",23118,23118,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0014611259,0.034540895,"{""low"":0.032200217,""high"":0.034540895}",0.032200217,23118,0.03390614,"CCC",0.03390614,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024018746,2.3126078,"{""low"":0.010386,""high"":0.051398}",-0.016993254,-0.3306209,0.010386,0.051398,44.981407,0.0202929,0.014111847,0.69540805,0.021647975,0.012756772,0.58928245,24211562,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0892261,0.0001187954,"MetaDOS USD","MetaDOS USD",15,0,false,false,false,1712880000000,6,2981328896,"CoinMarketCap",3471,3471,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000013082026,0.00012099159,"1.1866779E-4 - 1.2099159E-4",0.00011866779,3471,0.000119589255,"CCC",0.000119589255,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000017953935,0.015345243,"1.17E-4 - 0.004926",-0.0048072045,-0.975884,0.000117,0.004926,-97.429855,0.00013496,-0.00001616461,-0.11977333,0.00032698,-0.00020818459,-0.63668907,354168,"REGULAR","[]",1747029120,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4361246,0.0031357154,"GAMEE USD","GAMEE USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",171159,171159,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00010416773,0.003240235,"{""low"":0.003106226,""high"":0.003240235}",0.003106226,171159,0.0031558208,"CCC",0.0031558208,140605,100923,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010717155,0.51924205,"{""low"":0.002064,""high"":0.042472}",-0.039336286,-0.9261698,0.002064,0.042472,-86.84909,0.00257696,0.00055875536,0.21682733,0.007170425,-0.004034709,-0.56268764,4857902,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.07125,0.00048168207,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",240885,240885,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00010849122,0.00048168207,"3.5939398E-4 - 4.8168207E-4",0.00035939398,240885,0.00035939398,"CCC",0.00035939398,135467,216877,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00026468208,1.2197331,"2.17E-4 - 0.035847",-0.035365317,-0.9865628,0.000217,0.035847,-98.63507,0.00031022,0.00017146207,0.55271125,0.0038531243,-0.0033714422,-0.8749892,0,"REGULAR","[]",1747029060,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.373436,0.057227448,"AIntivirus USD","AIntivirus USD",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",9482221,9482221,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.009685859,0.057227448,"{""low"":0.04908171,""high"":0.057227448}",0.04908171,9482221,0.049082145,"CCC",0.049082145,3056692,2302747,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.042953447,3.0092087,"{""low"":0.014274,""high"":0.057227448}",0,0,0.014274,0.057227448,-23.681604,0.026918812,0.030308636,1.1259277,0.026918812,0.030308636,1.1259277,0,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9731768,0.00031576154,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",11150,11150,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000006109971,0.00031691478,"2.8200477E-4 - 3.1691478E-4",0.00028200477,11150,0.00029074404,"CCC",0.00029074404,6843,5248,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00007576155,0.31567314,"2.4E-4 - 7.23E-4",-0.00040723843,-0.56326205,0.00024,0.000723,-63.18115,0.00038574,-0.00006997844,-0.1814135,0.0004193387,-0.00010357716,-0.24700119,315761,"REGULAR","[]",1747029120,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.837716,0.0019952764,"SAD HAMSTER USD","SAD HAMSTER USD",15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",76694,76694,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00021119462,0.002139625,"0.0018036037 - 0.002139625",0.0018036037,76694,0.0018162496,"CCC",0.0018162496,49936,12829,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0012542764,1.6926807,"7.41E-4 - 0.073124",-0.071128726,-0.9727138,0.000741,0.073124,-97.51308,0.00111642,0.0008788564,0.78720945,0.006863275,-0.004867999,-0.7092822,1879353,"REGULAR","[]",1747029120,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8451385,0.0009340263,"The First Youtube Cat USD","The First Youtube Cat USD",15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",12995,12995,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00006794528,0.0009340263,"8.5071387E-4 - 9.340263E-4",0.00085071387,12995,0.00085071387,"CCC",0.00085071387,26632,7988,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00046902633,1.0086588,"4.65E-4 - 0.035669",-0.03473497,-0.973814,0.000465,0.035669,-97.03653,0.00066238,0.0002716463,0.41010642,0.002441845,-0.0015078186,-0.61749154,915266,"REGULAR","[]",1747029120,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"NEXT USD",,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5955925,0.17019744,"sKLAY USD","sKLAY USD",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.001019761,0.17029314,"{""low"":0.16145134,""high"":0.17029314}",0.16145134,63,0.16262051,"CCC",0.16262051,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.05546444,0.48342183,"{""low"":0.114733,""high"":0.506531}",-0.33633357,-0.6639941,0.114733,0.506531,-39.88779,0.14144178,0.028755665,0.2033039,0.20828804,-0.0380906,-0.18287465,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8086681,0.010753061,"LoungeM USD","LoungeM USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1731,1731,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00029376708,0.010759107,"{""low"":0.010028476,""high"":0.010759107}",0.010028476,1731,0.010101099,"CCC",0.010101099,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005447061,1.0265852,"{""low"":0.005306,""high"":0.092611}",-0.08185794,-0.88389003,0.005306,0.092611,-81.9511,0.00723248,0.0035205805,0.4867736,0.00767801,0.0030750507,0.40050098,1107213,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.875703,0.2412833,"Frontier USD","Frontier USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",897,897,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.015522644,0.2412833,"{""low"":0.23805189,""high"":0.2412833}",0.23805189,897,0.23940776,"CCC",0.23940776,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.055966303,0.3020031,"{""low"":0.185317,""high"":1.775482}",-1.5341988,-0.86410266,0.185317,1.775482,-87.791595,0.28081176,-0.03952846,-0.14076497,0.41432446,-0.17304116,-0.4176465,1877045,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4629614,0.00042669248,"PIBBLE USD","PIBBLE USD",15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",122444,122444,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000015306228,0.0004267662,"4.1502487E-4 - 4.267662E-4",0.00041502487,122444,0.00041502487,"CCC",0.00041502487,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023169248,1.1881666,"1.95E-4 - 8.34E-4",-0.00040730753,-0.48837832,0.000195,0.000834,-30.65539,0.00035988,0.00006681247,0.18565208,0.000431635,-0.000004942529,-0.0114507135,10304837,"REGULAR","[]",1747029120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0568,0.07347315,"KLAYswap Protocol USD","KLAYswap Protocol USD",15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78127464,"CoinMarketCap",34881,34881,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0047370344,0.07814448,"{""low"":0.07041037,""high"":0.07814448}",0.07041037,34881,0.076757796,"CCC",0.076757796,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008910149,0.13800706,"{""low"":0.064563,""high"":0.464396}",-0.39092284,-0.8417877,0.064563,0.464396,-65.39813,0.07304184,0.00043130666,0.005904926,0.13851272,-0.06503957,-0.46955666,5740270,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6216756,0.00025536955,"Unio Coin USD","Unio Coin USD",15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",22039,22039,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000015975093,0.0002660977,"2.5169726E-4 - 2.660977E-4",0.00025169726,22039,0.00025543218,"CCC",0.00025543218,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000014369551,0.05962469,"2.41E-4 - 0.013418",-0.013162631,-0.9809681,0.000241,0.013418,-96.56343,0.00033362,-0.00007825045,-0.23454964,0.00125449,-0.0009991204,-0.79643553,147284,"REGULAR","[]",1747029120,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4868107,0.00041503125,"Hyper Pay USD","Hyper Pay USD",15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",207584,207584,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000020106381,0.000416527,"4.0892352E-4 - 4.16527E-4",0.00040892352,207584,0.00041086468,"CCC",0.00041086468,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00019403125,0.8779695,"2.21E-4 - 7.15E-4",-0.00029996873,-0.4195367,0.000221,0.000715,-12.619501,0.00055858,-0.00014354874,-0.25698867,0.00049769,-0.00008265875,-0.16608481,0,"REGULAR","[]",1747029120,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5616996,0.00003424074,"UnleashClub USD","UnleashClub USD",15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",261,261,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-9.0020694e-7,0.00003424074,"3.396554E-5 - 3.424074E-5",0.00003396554,261,0.00003396554,"CCC",0.00003396554,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.00001124074,0.4887278,"2.3E-5 - 1.54E-4",-0.00011975925,-0.7776575,0.000023,0.000154,-75,0.00002718,0.0000070607402,0.25977704,0.00004838,-0.000014139259,-0.29225424,0,"REGULAR","[]",1747029120,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UNLEASH"
