"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_CTK_CCC",-22.58934,0.00016095513,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",55,55,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004696859,0.0002159905,"1.6095163E-4 - 2.159905E-4",0.00016095163,55,0.00017292585,"CCC",0.00017292585,23,69,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000060955128,0.6095513,"1.0E-4 - 9.99E-4",-0.0008380449,-0.83888376,0.0001,0.000999,-75.4717,0.00040502,-0.00024406487,-0.60259956,0.0006262991,-0.000465344,-0.743006,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_STEEM_CCC",1.7087845,0.12958917,"UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,506911680,"CoinMarketCap",15318963,15318963,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0021771938,0.13185771,"{""low"":0.12556152,""high"":0.13185771}",0.12556152,15318963,0.1269275,"CCC",0.1269275,57430425,21106842,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015039168,0.13128911,"{""low"":0.11455,""high"":0.376523}",-0.24693382,-0.6558267,0.11455,0.376523,-61.676598,0.15119584,-0.021606669,-0.14290518,0.19909194,-0.06950277,-0.34909886,65690264,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC",0,0.0024462484,"UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_WAXP_CCC",1.6438134,0.02229914,"UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4355841536,"CoinMarketCap",6896465,6896465,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003606286,0.022346066,"{""low"":0.021769656,""high"":0.022346066}",0.021769656,6896465,0.021939013,"CCC",0.021939013,14915649,10252670,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0015831403,0.07642114,"{""low"":0.020716,""high"":0.10156}",-0.079260856,-0.78043383,0.020716,0.10156,-77.13022,0.02802244,-0.0057232995,-0.20423986,0.03723388,-0.014934741,-0.4011062,97131520,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_MDT_CCC",-1.5749282,0.025962478,"UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5211895,5211895,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004154332,0.026242698,"{""low"":0.025472727,""high"":0.026242698}",0.025472727,5211895,0.025679188,"CCC",0.025679188,10207140,8098283,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033124778,0.14624627,"{""low"":0.02265,""high"":0.116481}",-0.09051852,-0.77710974,0.02265,0.116481,-76.00871,0.03168826,-0.005725784,-0.18069102,0.045343086,-0.019380609,-0.42742148,17554710,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_LQTY_CCC",-1.5755615,0.67434907,"UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94812240,"CoinMarketCap",10573094,10573094,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010794878,0.67482406,"{""low"":0.65649414,""high"":0.67482406}",0.65649414,10573094,0.66228265,"CCC",0.66228265,34103142,15789442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17368007,0.346896,"{""low"":0.500669,""high"":2.856887}",-2.182538,-0.7639567,0.500669,2.856887,-63.61807,0.8403972,-0.16604811,-0.1975829,1.2301339,-0.5557848,-0.4518084,63936552,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_T_CCC",0.42016655,0.015735153,"UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",5500962,5500962,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000065837055,0.015739309,"{""low"":0.015299167,""high"":0.015739309}",0.015299167,5500962,0.015356574,"CCC",0.015356574,17239112,12273375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010481533,0.07136606,"{""low"":0.014687,""high"":0.055762}",-0.040026847,-0.7178158,0.014687,0.055762,-68.52631,0.0187101,-0.002974946,-0.15900216,0.02454549,-0.008810338,-0.35893914,159335248,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_ARK_CCC",1.2070183,0.3167909,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187664480,"CoinMarketCap",3734194,3734194,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0037781298,0.31773874,"{""low"":0.30757385,""high"":0.31773874}",0.30757385,3734194,0.31098682,"CCC",0.31098682,36772429,12393879,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07606791,0.3159977,"{""low"":0.240723,""high"":1.143678}",-0.826887,-0.72300684,0.240723,1.143678,-71.35959,0.38586682,-0.06907591,-0.1790149,0.5003,-0.18350908,-0.3667981,59450400,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_FDUSD_CCC",-0.03696988,0.99862635,"UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2588088064,"CoinMarketCap",3988905472,3988905472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036936998,0.9990032,"{""low"":0.99816006,""high"":0.9990032}",0.99816006,3988905472,0.99865204,"CCC",0.99865204,6604221965,4718116416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0066893697,0.0067437445,"{""low"":0.991937,""high"":1.00974}",-0.011113644,-0.011006441,0.991937,1.00974,-0.32758713,0.9987134,-0.00008702278,-0.00008713489,0.9990906,-0.00046426058,-0.00046468317,2584532992,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_MBL_CCC",1.7227079,0.0022498583,"UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5132760,5132760,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000038102036,0.0022633348,"{""low"":0.002199886,""high"":0.0022633348}",0.002199886,5132760,0.0022372657,"CCC",0.0022372657,9628755,8106304,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002398584,0.119332545,"{""low"":0.00201,""high"":0.006973}",-0.0047231414,-0.6773471,0.00201,0.006973,-67.49158,0.0024607,-0.00021084165,-0.08568361,0.002997215,-0.00074735656,-0.24935034,41271148,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_PROM_CCC",-0.21567166,6.0047145,"UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2696332,2696332,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.012978554,6.054004,"{""low"":5.9365306,""high"":6.054004}",5.9365306,2696332,5.9365306,"CCC",5.9365306,13026288,3522443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5125225,0.7194686,"{""low"":3.492192,""high"":15.88704}",-9.882326,-0.62203693,3.492192,15.88704,-58.340515,6.0840464,-0.079331875,-0.013039328,5.8799715,0.124742985,0.021214897,109586040,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_PYR_CCC",-0.49094722,1.2718374,"UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38513016,"CoinMarketCap",7698863,7698863,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0062748194,1.272655,"{""low"":1.2153313,""high"":1.272655}",1.2153313,7698863,1.2577124,"CCC",1.2577124,12132647,7973332,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08643031,0.072911926,"{""low"":1.185407,""high"":7.411476}",-6.139639,-0.82839626,1.185407,7.411476,-82.535904,1.6768239,-0.4049865,-0.24152,2.6323395,-1.3605021,-0.5168414,48982288,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC",0,0.06170085,"UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_DAR_CCC",-15.0962925,0.00078177254,"UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",189615,189615,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00013900298,0.00092468486,"7.698506E-4 - 9.2468486E-4",0.0007698506,189615,0.00077282527,"CCC",0.00077282527,1399165,141941,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00076177256,38.08863,"2.0E-5 - 0.264074",-0.26329222,-0.99703956,0.00002,0.264074,-99.634186,0.00056372,0.00021805253,0.38681,0.094276555,-0.09349478,-0.9917076,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_BOSON_CCC",-3.6906707,0.11212806,"UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",868801,868801,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0042968616,0.11293546,"{""low"":0.110464215,""high"":0.11293546}",0.110464215,868801,0.1128056,"CCC",0.1128056,1281804,2933737,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021790057,0.24120589,"{""low"":0.090338,""high"":0.863448}",-0.75131994,-0.8701392,0.090338,0.863448,-85.47038,0.13729982,-0.025171764,-0.18333428,0.24959244,-0.13746437,-0.5507554,15836972,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_LOOM_CCC",-0.64767826,0.036867805,"UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9323045,9323045,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00024034083,0.03965212,"{""low"":0.035635047,""high"":0.03965212}",0.035635047,9323045,0.038647596,"CCC",0.038647596,12183884,47909216,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009329805,0.33879748,"{""low"":0.027538,""high"":0.124156}",-0.08728819,-0.7030526,0.027538,0.124156,-76.55148,0.04463144,-0.0077636354,-0.17394991,0.055736285,-0.01886848,-0.33853135,45823764,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_STMX_CCC",0.8822414,0.004429879,"UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6778330,6778330,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003874069,0.0044310335,"{""low"":0.003437984,""high"":0.0044310335}",0.003437984,6778330,0.0044122334,"CCC",0.0044122334,32037633,12399189,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001178879,0.36262044,"{""low"":0.003251,""high"":0.012335}",-0.00790512,-0.6408691,0.003251,0.012335,-64.10593,0.00429364,0.00013623899,0.031730417,0.005701155,-0.0012712758,-0.22298566,54714628,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_REEF_CCC",7.9264727,0.0004027493,"UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1091990,1091990,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000029579242,0.00042709577,"3.903125E-4 - 4.2709577E-4",0.0003903125,1091990,0.00039071875,"CCC",0.00039071875,7773606,4555951,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000047749316,0.13450512,"3.55E-4 - 0.010586",-0.0101832505,-0.96195453,0.000355,0.010586,-85.225174,0.00060472,-0.00020197066,-0.3339904,0.00166401,-0.0012612607,-0.7579646,8464057,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_CLV_CCC",-10.227166,0.028046079,"UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6577686,6577686,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0031950865,0.02815057,"{""low"":0.026251122,""high"":0.02815057}",0.026251122,6577686,0.027726121,"CCC",0.027726121,19074133,12677913,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004663078,0.19942172,"{""low"":0.023383,""high"":0.161296}",-0.13324991,-0.8261204,0.023383,0.161296,-79.161316,0.03496152,-0.0069154426,-0.19780153,0.05050246,-0.022456381,-0.44465914,34332352,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_VITE_CCC",-12.092506,0.00020394767,"UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",607813,607813,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000028054928,0.00020590362,"2.0129727E-4 - 2.0590362E-4",0.00020129727,607813,0.00020590362,"CCC",0.00020590362,2172675,602639,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000023947665,0.13304257,"1.8E-4 - 0.048085",-0.047881052,-0.9957586,0.00018,0.048085,-99.436325,0.00219042,-0.0019864722,-0.90689105,0.010902455,-0.010698508,-0.98129344,227188,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC",0,0.5205949,"UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_REN_CCC",-7.519997,0.009398121,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1334801,1334801,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000764207,0.009898973,"{""low"":0.009350236,""high"":0.009898973}",0.009350236,1334801,0.009823883,"CCC",0.009823883,2646997,2762126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00082512107,0.09624647,"{""low"":0.008573,""high"":0.111764}",-0.10236588,-0.915911,0.008573,0.111764,-89.89207,0.01651954,-0.0071214195,-0.43109065,0.03146356,-0.022065438,-0.7013014,9391829,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_TRAC_CCC",-0.5277815,0.379561,"UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1329582,1329582,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.002013892,0.38030016,"{""low"":0.36834443,""high"":0.38030016}",0.36834443,1329582,0.37339798,"CCC",0.37339798,3821313,4862232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.067321,0.21560659,"{""low"":0.31224,""high"":1.213194}",-0.833633,-0.6871391,0.31224,1.213194,-67.34085,0.421937,-0.04237598,-0.100432016,0.6464419,-0.26688087,-0.41284588,189513376,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_BTRST_CCC",2.643404,0.2950118,"UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",89830,89830,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007597536,0.2950118,"{""low"":0.28776357,""high"":0.2950118}",0.28776357,89830,0.28776628,"CCC",0.28776628,268438,100744,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.060237795,0.2565778,"{""low"":0.234774,""high"":1.36233}",-1.0673182,-0.7834506,0.234774,1.36233,-68.11142,0.30573297,-0.010721177,-0.035067126,0.3687967,-0.07378492,-0.20006935,71200440,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_OCEAN_CCC",-2.816933,0.2208211,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",197415,197415,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0064006895,0.22211348,"{""low"":0.21254444,""high"":0.22211348}",0.21254444,197415,0.21273935,"CCC",0.21273935,377204,74228,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.016845092,0.082583696,"{""low"":0.203976,""high"":1.364952}",-1.1441308,-0.8382206,0.203976,1.364952,-81.78966,0.28337228,-0.062551185,-0.22073855,0.5274905,-0.3066694,-0.5813743,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC",0,0.017207997,"UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
