"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6085262,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.020600114,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1636138,1636138,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.01706576,0.0035343543,0.20710208,0.015048765,0.0055513494,0.3688907,5593589,15,0,false,false,-0.00033677556,"2024-12-11T02:22:00.000Z",0.02108154,"{""low"":0.020570977,""high"":0.02108154}",0.020570977,1636138,0.020968005,"CCC",0.020968005,835150,1498393,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010426114,1.0247803,"{""low"":0.010174,""high"":0.062713}",-0.042112883,-0.6715176,0.010174,0.062713,-43.1445,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590417,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000445308,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000515,-0.0000069691996,-0.13532427,0.000061565,-0.0000170342,-0.27668643,3401,15,0,false,false,7.0795068e-9,1733883720,0.000044541226,"4.452377E-5 - 4.4541226E-5",0.00004452377,1,0.000044531367,"CCC",0.000044531367,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000405308,10.1327,"4.0E-6 - 7.0E-4",-0.0006554692,-0.9363846,0.000004,0.0007,-22.41379,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.112017,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.31335703,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1442223,1442223,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.3254955,-0.012138486,-0.03729233,0.3675072,-0.054150164,-0.1473445,12298891,15,0,false,false,0.01804927,"2024-12-11T02:22:00.000Z",0.31478286,"{""low"":0.30747157,""high"":0.31478286}",0.30747157,1442223,0.30747157,"CCC",0.30747157,1823811,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.110233024,0.5426883,"{""low"":0.203124,""high"":0.927667}",-0.61431,-0.66220963,0.203124,0.927667,-64.62826,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97925955,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.17741056,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",391003,391003,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.15234618,0.025064379,0.16452253,0.15218951,0.02522105,0.16572134,41378300,15,0,false,false,-0.0017544925,"2024-12-11T02:22:00.000Z",0.181054,"{""low"":0.17741056,""high"":0.181054}",0.17741056,391003,0.17999181,"CCC",0.17999181,996426,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.087598555,0.9753547,"{""low"":0.089812,""high"":0.285329}",-0.107918456,-0.3782246,0.089812,0.285329,5.369234,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.245234,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.13501489,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",58420,58420,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.8065191,-0.6715042,-0.8325955,3.4539149,-3.3189,-0.96090966,0,15,0,false,false,-0.032176346,"2024-12-11T02:22:00.000Z",0.1541595,"{""low"":0.13316822,""high"":0.1541595}",0.13316822,58420,0.15226576,"CCC",0.15226576,55479,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0018466711,0.013867206,"{""low"":0.13316822,""high"":43.920555}",-43.78554,-0.99692595,0.13316822,43.920555,-99.633095,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.794143,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0015509415,"REGULAR",false,1586131200000,6,26931935232,"CoinMarketCap",11912988,11912988,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00101978,0.00053116155,0.520859,0.000925325,0.0006256165,0.67610466,41769856,15,0,false,false,0.0001511008,1733883720,0.001653123,"0.0015216207 - 0.001653123",0.0015216207,11912988,0.001653123,"CCC",0.001653123,1074343,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008959415,1.3678497,"6.55E-4 - 0.002457",-0.0009060586,-0.3687662,0.000655,0.002457,46.878304,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.198108,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.06565644,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",801229,801229,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.07511792,-0.009461485,-0.12595509,0.1226903,-0.05703386,-0.46486038,64928920,15,0,false,false,-0.005092591,"2024-12-11T02:22:00.000Z",0.06706167,"{""low"":0.06565644,""high"":0.06706167}",0.06565644,801229,0.06706167,"CCC",0.06706167,1639773,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00218644,0.0344484,"{""low"":0.06347,""high"":0.795475}",-0.7298186,-0.91746265,0.06347,0.795475,-88.706245,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.033357,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.17733857,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1088800,1088800,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12171216,0.055626407,0.45703244,0.14518711,0.03215146,0.22144845,11384890,15,0,false,false,0.013186887,"2024-12-11T02:22:00.000Z",0.17809013,"{""low"":0.16545245,""high"":0.17809013}",0.16545245,1088800,0.16558988,"CCC",0.16558988,1751822,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.102807574,1.3793936,"{""low"":0.074531,""high"":0.989373}",-0.8120345,-0.8207567,0.074531,0.989373,-68.58108,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2343701,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,0.0077018547,"REGULAR",false,,6,0,"CoinMarketCap",131221,131221,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,-0.000096257776,"2024-12-11T02:22:00.000Z",0.007800705,"{""low"":0.0077018547,""high"":0.007800705}",0.0077018547,131221,0.007800705,"CCC",0.007800705,,,,,,0,0,"{""low"":0.0077018547,""high"":0.007800705}",-0.00009885011,-0.012671947,0.0077018547,0.007800705,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.31482,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.006025411,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",314461,314461,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0049097,0.0011157114,0.22724636,0.010496255,-0.004470844,-0.42594656,0,15,0,false,false,-0.0005464372,"2024-12-11T02:22:00.000Z",0.006310733,"{""low"":0.006015383,""high"":0.006310733}",0.006015383,314461,0.0062834434,"CCC",0.0062834434,727665,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0024784112,0.69873446,"{""low"":0.003547,""high"":0.17483}",-0.16880459,-0.9655356,0.003547,0.17483,-94.620895,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0896025,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.009994981,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",487800,487800,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0087078,0.0012871809,0.14781931,0.017666794,-0.0076718135,-0.43425044,8517150,15,0,false,false,-0.0004261844,"2024-12-11T02:22:00.000Z",0.010098564,"{""low"":0.009972977,""high"":0.010098564}",0.009972977,487800,0.010080418,"CCC",0.010080418,933232,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.004879981,0.9540529,"{""low"":0.005115,""high"":0.474858}",-0.464863,-0.97895163,0.005115,0.474858,-96.65095,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.529303,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0013967287,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",185451,185451,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0009252,0.00047152868,0.5096505,0.033541862,-0.032145135,-0.9583587,0,15,0,false,false,-0.00006626337,1733883360,0.0014342893,"0.0013947267 - 0.0014342893",0.0013947267,185451,0.0014342893,"CCC",0.0014342893,69574,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010377287,2.8906093,"3.59E-4 - 0.196768",-0.19537127,-0.9929016,0.000359,0.196768,-98.953445,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.533021,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.2261243,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",24600,24600,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.20975846,0.016365841,0.078022316,0.81226236,-0.58613807,-0.72161174,10356042,15,0,false,false,0.030401632,"2024-12-11T02:22:00.000Z",0.22648165,"{""low"":0.21555093,""high"":0.22648165}",0.21555093,24600,0.22645094,"CCC",0.22645094,267736,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1860453,4.6419644,"{""low"":0.040079,""high"":2.863447}",-2.6373227,-0.92103076,0.040079,2.863447,-14.377332,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.104094,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,316.49747,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4794691,4794691,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",295.04648,21.450989,0.072703764,315.2121,1.2853699,0.0040777936,33668816,15,0,false,false,-17.023224,"2024-12-11T02:22:00.000Z",329.46414,"{""low"":316.49747,""high"":329.46414}",316.49747,4794691,318.39407,"CCC",318.39407,3052005,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",87.47131,0.3819272,"{""low"":229.02615,""high"":1327.3334}",-1010.83594,-0.76155394,229.02615,1327.3334,-0.6005764,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.542856,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,5.5494747e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",214913,214913,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,-1.3479546e-9,1733883720,5.6460707e-9,"5.5494747E-9 - 5.6460707E-9",5.5494747e-9,214913,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"5.5494747E-9 - 5.6460707E-9",-9.6596064e-11,-0.017108547,5.5494747e-9,5.6460707e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.943379,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.03348976,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8501883,8501883,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0211435,0.01234626,0.583927,0.015663825,0.017825935,1.1380321,0,15,0,false,false,-0.0021161996,"2024-12-11T02:22:00.000Z",0.034244746,"{""low"":0.03348976,""high"":0.034244746}",0.03348976,8501883,0.034244746,"CCC",0.034244746,4593563,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02520776,3.0436802,"{""low"":0.008282,""high"":0.092386}",-0.05889624,-0.6375018,0.008282,0.092386,-15.920454,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2793217,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.8727814,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1856017,1856017,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.5185406,0.35424078,0.23327711,1.5181061,0.3546753,0.2336301,117717960,15,0,false,false,-0.12547708,"2024-12-11T02:21:00.000Z",1.9070497,"{""low"":1.8605279,""high"":1.9070497}",1.8605279,1856017,1.903483,"CCC",1.903483,2107913,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.9085074,0.9421673,"{""low"":0.964274,""high"":5.510528}",-3.6377468,-0.66014487,0.964274,5.510528,-48.867435,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.30922,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.10158955,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1163847,1163847,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.03331638,0.06827317,2.0492373,0.06743222,0.034157336,0.5065433,0,15,0,false,false,0.040504813,"2024-12-11T02:22:00.000Z",0.10906528,"{""low"":0.1006761,""high"":0.10906528}",0.1006761,1163847,0.104700595,"CCC",0.104700595,444064,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.082623556,4.356404,"{""low"":0.018966,""high"":3653.8577}",-3653.756,-0.9999722,0.018966,3653.8577,-66.69261,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3179893,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.040416878,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3411849728,"CoinMarketCap",2373593,2373593,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.03950766,0.0009092167,0.023013681,0.04233867,-0.0019217916,-0.04539093,137896320,15,0,false,false,-0.0031912364,"2024-12-11T02:22:00.000Z",0.041189935,"{""low"":0.040376384,""high"":0.041189935}",0.040376384,2373593,0.041072782,"CCC",0.041072782,2207962,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013179878,0.48389608,"{""low"":0.027237,""high"":0.144176}",-0.103759125,-0.7196699,0.027237,0.144176,-44.44111,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.934157,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.31801298,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",8187861,8187861,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.1942186,0.12379438,0.6373971,0.2569544,0.06105858,0.23762418,98336680,15,0,false,false,-0.016505659,"2024-12-11T02:22:00.000Z",0.32470015,"{""low"":0.3179256,""high"":0.32470015}",0.3179256,8187861,0.3228217,"CCC",0.3228217,5742234,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21670198,2.1389778,"{""low"":0.101311,""high"":1.79532}",-1.4773071,-0.8228656,0.101311,1.79532,38.56734,"LMWR"
