"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.00030960888,0.047957174,"{""low"":0.04607177,""high"":0.047957174}",0.04607177,4456759,0.047728106,"CCC",0.047728106,13444096,14820094,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03517151,3.1855366,"{""low"":0.011041,""high"":0.10549}",-0.05927749,-0.56192523,0.011041,0.10549,-54.130627,0.03706688,0.009145629,0.24673316,0.02993574,0.01627677,0.54372364,16357060,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.6744852,0.04621251,"REGULAR",6,353953088,"CoinMarketCap",4456759,4456759,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","[]",1750402500,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000017457758,0.0012557223,"0.001230149 - 0.0012557223",0.001230149,104387,0.0012302082,"CCC",0.0012302082,46420,101441,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025808928,0.25886586,"9.97E-4 - 0.006563",-0.0053079105,-0.80876285,0.000997,0.006563,-62.710335,0.00156704,-0.0003119507,-0.19907002,0.00183249,-0.0005774007,-0.31509078,1104352,15,0,false,false,false,1641513600000,-1.3718727,0.0012550893,"REGULAR",6,879899584,"CoinMarketCap",104387,104387,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]",1750402500,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0000018069404,0.0006651689,"6.618792E-4 - 6.651689E-4",0.0006618792,62873,0.0006647015,"CCC",0.0006647015,97326,82984,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057917438,0.09557333,"6.06E-4 - 0.001844",-0.0011800826,-0.639958,0.000606,0.001844,-57.864452,0.00073888,-0.00007496256,-0.10145431,0.000946815,-0.00028289756,-0.29878864,1102609,15,0,false,false,false,1627948800000,0.2729012,0.00066391745,"REGULAR",6,1660762240,"CoinMarketCap",62873,62873,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","[]",1750402500,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000135637965,0.00016921521,"1.6813372E-4 - 1.6921521E-4",0.00016813372,94565,0.00016892648,"CCC",0.00016892648,45700,105868,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020518244,0.13863678,"1.48E-4 - 0.001013",-0.00084448175,-0.83364433,0.000148,0.001013,-81.44751,0.00020932,-0.00004080175,-0.19492523,0.000317245,-0.00014872674,-0.46880722,0,15,0,false,false,false,1663027200000,-7.4492736,0.00016851825,"REGULAR",6,0,"CoinMarketCap",94565,94565,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","[]","2025-06-20T06:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.00032980554,0.01044734,"{""low"":0.009897917,""high"":0.01044734}",0.009897917,106186,0.010302198,"CCC",0.010302198,142477,102684,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.001515233,0.18051381,"{""low"":0.008394,""high"":0.162766}",-0.15285677,-0.9391198,0.008394,0.162766,-93.122894,0.01992014,-0.010010907,-0.50255203,0.033301104,-0.02339187,-0.7024353,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",3.4428496,0.009909233,"REGULAR",6,0,"CoinMarketCap",106186,106186,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0004487522,0.012760326,"{""low"":0.012034568,""high"":0.012760326}",0.012034568,43347,0.012238559,"CCC",0.012238559,62749,59263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0030300897,0.3137713,"{""low"":0.009657,""high"":0.059273}",-0.04658591,-0.78595495,0.009657,0.059273,-78.05897,0.01227586,0.00041123014,0.033499092,0.020370206,-0.007683116,-0.3771742,1311950,15,0,false,false,false,"2022-04-26T00:00:00.000Z",3.6667647,0.01268709,"REGULAR",6,103408320,"CoinMarketCap",43347,43347,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","[]",1750402500,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00026748911,0.002803283,"0.002801046 - 0.002803283",0.002801046,572,0.0028020637,"CCC",0.0028020637,11417,889,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026822365,22.539803,"1.19E-4 - 0.012119",-0.009317763,-0.7688558,0.000119,0.012119,-48.6276,0.00307324,-0.00027200347,-0.08850707,0.005255265,-0.0024540287,-0.46696573,0,15,0,false,false,false,1664323200000,10.557057,0.0028012365,"REGULAR",6,0,"CoinMarketCap",572,572,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,0,0.000031554817,"REGULAR",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.0064086914,30.500463,"{""low"":30.204365,""high"":30.500463}",30.204365,472536,30.400324,"CCC",30.400324,1124338,559377,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.691654,7.263217,"{""low"":3.674908,""high"":34.582855}",-4.2162933,-0.121918604,3.674908,34.582855,214.35387,29.318531,1.0480309,0.035746362,23.090654,7.2759075,0.31510183,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",0.02110904,30.366562,"REGULAR",2,0,"CoinMarketCap",472536,472536,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,0,0.00090811425,"REGULAR",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",0,20.00665,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","[]",1750402560,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,3.4275035e-7,0.000019612733,"1.9473175E-5 - 1.9612733E-5",0.000019473175,77900,0.000019473175,"CCC",0.000019473175,107596,119230,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015602684,3.900671,"4.0E-6 - 1.59E-4",-0.00013939732,-0.8767127,0.000004,0.000159,-81.18812,0.00003032,-0.000010717316,-0.3534735,0.00002279,-0.000003187317,-0.13985594,0,15,0,false,false,false,1710288000000,1.7796094,0.000019602683,"REGULAR",6,0,"CoinMarketCap",77900,77900,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","[]",1750402500,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.000009357347,0.00049593986,"4.8580606E-4 - 4.9593986E-4",0.00048580606,94658,0.0004881447,"CCC",0.0004881447,86922,114079,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00012295478,0.33594203,"3.66E-4 - 0.614976",-0.61448705,-0.99920493,0.000366,0.614976,-99.87306,0.00082558,-0.0003366252,-0.4077439,0.22184792,-0.22135897,-0.997796,0,15,0,false,false,false,1709596800000,1.9510866,0.00048895477,"REGULAR",6,0,"CoinMarketCap",94658,94658,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.00019341148,0.021586785,"{""low"":0.021483822,""high"":0.021586785}",0.021483822,18751,0.021513507,"CCC",0.021513507,22234,20654,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00044979714,0.02131437,"{""low"":0.021103,""high"":0.050989}",-0.0294362,-0.57730496,0.021103,0.050989,-52.43573,0.0234139,-0.0018611029,-0.07948709,0.02565016,-0.004097363,-0.15974025,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",0.90551704,0.021552797,"REGULAR",6,0,"CoinMarketCap",18751,18751,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","[]","2025-06-20T06:57:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.0015202165,0.77618,"{""low"":0.7669173,""high"":0.77618}",0.7669173,255826,0.76749563,"CCC",0.76749563,141952,205147,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15472966,0.25174484,"{""low"":0.614629,""high"":2.244896}",-1.4755373,-0.6572854,0.614629,2.244896,-19.89662,0.8415759,-0.072217286,-0.085811965,1.1543685,-0.38500988,-0.33352423,62432284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.19720136,0.76935863,"REGULAR",6,81148480,"CoinMarketCap",255826,255826,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T06:55:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.0002319254,0.013669894,"{""low"":0.013634299,""high"":0.013669894}",0.013634299,60606,0.013634299,"CCC",0.013634299,49080,66202,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0047478164,0.53376234,"{""low"":0.008895,""high"":0.078395}",-0.064752184,-0.8259734,0.008895,0.078395,13.313639,0.0126071,0.0010357164,0.08215342,0.019256664,-0.0056138476,-0.2915275,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",1.729379,0.013642817,"REGULAR",6,0,"CoinMarketCap",60606,60606,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.000050422736,0.0024762147,"{""low"":0.0024662544,""high"":0.0024762147}",0.0024662544,8,0.0024672376,"CCC",0.0024672376,101,202,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00006596884,0.027384326,"{""low"":0.002409,""high"":0.041663}",-0.03918803,-0.94059557,0.002409,0.041663,-85.678246,0.00296362,-0.0004886512,-0.16488323,0.004497985,-0.002023016,-0.44976053,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2.0796773,0.0024749688,"REGULAR",6,0,"CoinMarketCap",8,8,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",0,4.7608585,"REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","[]",1750402500,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.011017365,-0.009592689,-0.8706881,0,15,0,false,false,false,1510185600000,0,0.001424677,"REGULAR",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","[]",1750402560,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.2143606e-12,6.201362e-11,"4.27422E-11 - 6.201362E-11",4.27422e-11,276,6.201362e-11,"CCC",6.201362e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.27422E-11 - 6.201362E-11",-1.9271425e-11,-0.31076115,4.27422e-11,6.201362e-11,,,,,,,,0,15,0,false,false,false,1634688000000,5.463801,4.27422e-11,"REGULAR",8,0,"CoinMarketCap",276,276,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,0,0.000044226028,"REGULAR",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,0,0.00013010089,"REGULAR",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,0,0.0004840027,"REGULAR",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",0,0.021501075,"REGULAR",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.11792,277.81693,"{""low"":275.5067,""high"":277.81693}",275.5067,489,277.67062,"CCC",277.67062,41448,382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",246.16174,8.315097,"{""low"":29.604195,""high"":389.4519}",-113.685974,-0.29191273,29.604195,389.4519,151.9567,282.52646,-6.7605286,-0.023928834,159.59657,116.16936,0.7278938,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-1.1180038,275.76593,"REGULAR",2,0,"CoinMarketCap",489,489,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","[]",1750402500,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000001043547,0.0009920246,"9.88597E-4 - 9.920246E-4",0.000988597,193883,0.0009897089,"CCC",0.0009897089,55797,149246,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00044744025,0.82250047,"5.44E-4 - 0.007081",-0.0060895598,-0.8599858,0.000544,0.007081,-85.41576,0.00130474,-0.0003132997,-0.24012426,0.00224319,-0.0012517498,-0.5580222,0,15,0,false,false,false,1638316800000,-0.10515027,0.0009914403,"REGULAR",6,0,"CoinMarketCap",193883,193883,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","[]",1750402500,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001511105,"1.511105E-4 - 1.511105E-4",0.0001511105,403,0.0001511105,"CCC",0.0001511105,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00008611049,1.3247768,"6.5E-5 - 2.57E-4",-0.000105889514,-0.41202146,0.000065,0.000257,2.7210832,0.00018408,-0.000032969503,-0.17910421,0.00015698,-0.0000058695005,-0.037390117,0,15,0,false,false,false,1632960000000,0,0.0001511105,"REGULAR",6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","VERSE"
