"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.276803,0.0038600778,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",61595,61595,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00048224628,"2024-11-12T13:54:00.000Z",0.004000426,"{""low"":0.003352368,""high"":0.004000426}",0.003352368,61595,false,false,0.0034410562,"CCC",0.0034410562,246994,50925,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0009220778,0.3138454,"{""low"":0.002938,""high"":0.034889}",-0.031028923,-0.88936114,0.002938,0.034889,-55.46825,0.0037647,0.00009537791,0.025334798,0.00561997,-0.0017598923,-0.31314975,883925,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1235373,0.00055440445,"REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1649030400000,6,2111500800,"CoinMarketCap",61791,61791,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000016792503,1731419640,0.0005803674,"5.476441E-4 - 5.803674E-4",0.0005476441,61791,false,false,0.000572043,"CCC",0.000572043,82396,85404,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00020140444,0.5705508,"3.53E-4 - 0.015327",-0.014772596,-0.96382827,0.000353,0.015327,-88.569145,0.00042596,0.00012844446,0.30154112,0.00080574,-0.00025133556,-0.31193134,1170625,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,false,false,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0246778,0.0016691055,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",541265,541265,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000088304165,"2024-11-12T13:54:00.000Z",0.0018255068,"{""low"":0.0016650113,""high"":0.0018255068}",0.0016650113,541265,false,false,0.001809041,"CCC",0.001809041,764675,354290,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003691055,0.2839273,"{""low"":0.0013,""high"":0.02383}",-0.022160895,-0.9299578,0.0013,0.02383,-61.851536,0.0017057,-0.000036594458,-0.021454217,0.00520263,-0.0035335245,-0.67918044,1669105,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9345665,0.10048514,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",17443308,17443308,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.007487431,"2024-11-12T13:54:00.000Z",0.1097995,"{""low"":0.10048514,""high"":0.1097995}",0.10048514,17443308,false,false,0.1089515,"CCC",0.1089515,5569464,10141700,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02528914,0.33630967,"{""low"":0.075196,""high"":0.261647}",-0.16116184,-0.6159514,0.075196,0.261647,-24.481106,0.09310136,0.0073837787,0.07930903,0.10893279,-0.008447655,-0.077549234,110508528,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8760743,0.014904384,"REGULAR","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",82474,82474,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00041667745,"2024-11-12T13:54:00.000Z",0.016843498,"{""low"":0.014904384,""high"":0.016843498}",0.014904384,82474,false,false,0.015908705,"CCC",0.015908705,63822,50009,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.007870384,1.1189058,"{""low"":0.007034,""high"":0.089361}",-0.07445662,-0.8332116,0.007034,0.089361,-10.869312,0.01294904,0.0019553434,0.15100296,0.016526476,-0.001622092,-0.09815111,0,15,0,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.176171,0.038515404,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",62866,62866,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0029110722,"2024-11-12T13:54:00.000Z",0.038884193,"{""low"":0.038424496,""high"":0.038884193}",0.038424496,62866,false,false,0.038546134,"CCC",0.038546134,58433,59428,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.011174403,0.40870497,"{""low"":0.027341,""high"":0.965415}",-0.9268996,-0.9601048,0.027341,0.965415,-93.30206,0.0314776,0.0070378035,0.22358133,0.059665054,-0.02114965,-0.354473,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.37139,0.091655634,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",564615,564615,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.016647734,"2024-11-12T13:54:00.000Z",0.11203791,"{""low"":0.0875341,""high"":0.11203791}",0.0875341,564615,false,false,0.11155223,"CCC",0.11155223,380566,371862,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.070128635,3.257706,"{""low"":0.021527,""high"":0.198359}",-0.10670336,-0.53793055,0.021527,0.198359,197.44821,0.11499306,-0.023337424,-0.20294636,0.06185036,0.029805273,0.48189327,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,false,false,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02386958,0.015097253,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",465593,465593,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000036023557,"2024-11-12T13:54:00.000Z",0.015548651,"{""low"":0.015066032,""high"":0.015548651}",0.015066032,465593,false,false,0.015283062,"CCC",0.015283062,392900,306383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002400253,0.18904094,"{""low"":0.012697,""high"":0.054518}",-0.039420746,-0.72307765,0.012697,0.054518,-70.70526,0.01627548,-0.0011782274,-0.072392784,0.01929618,-0.0041989274,-0.21760407,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.172438,0.013766524,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",1383971,1383971,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0030572983,"2024-11-12T13:54:00.000Z",0.015877903,"{""low"":0.011180939,""high"":0.015877903}",0.011180939,1383971,false,false,0.015501259,"CCC",0.015501259,467451,840281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009244524,2.0443442,"{""low"":0.004522,""high"":0.029245}",-0.015478476,-0.52926916,0.004522,0.029245,115.05273,0.00792082,0.005845704,0.7380175,0.00803688,0.0057296446,0.71291906,18319854,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,false,false,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,false,false,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.283709,0.035573427,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1651622400000,6,350268992,"CoinMarketCap",2194170,2194170,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0027213693,1731419640,0.03865735,"0.035573427 - 0.03865735",0.035573427,2194170,false,false,0.036642853,"CCC",0.036642853,1668486,1414369,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034655426,37.751007,"9.18E-4 - 0.202607",-0.16703358,-0.8244216,0.000918,0.202607,3347.0366,0.04363038,-0.008056954,-0.18466385,0.046660837,-0.01108741,-0.23761705,12460269,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.448689,0.0020185474,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49353,49353,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00015725475,"2024-11-12T13:54:00.000Z",0.0023575209,"{""low"":0.0019506974,""high"":0.0023575209}",0.0019506974,49353,false,false,0.0021943508,"CCC",0.0021943508,74363,49137,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005995474,0.42251402,"{""low"":0.001419,""high"":0.299694}",-0.29767546,-0.9932647,0.001419,0.299694,-75.49699,0.00208474,-0.00006619259,-0.031751003,0.002802005,-0.00078345765,-0.27960607,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30455077,0.16310377,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",623221,623221,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0004952401,"2024-11-12T13:54:00.000Z",0.17368001,"{""low"":0.16310377,""high"":0.17368001}",0.16310377,623221,false,false,0.17368001,"CCC",0.17368001,751238,584770,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07924078,0.94488364,"{""low"":0.083863,""high"":0.729579}",-0.5664752,-0.7764413,0.083863,0.729579,98.37581,0.14950822,0.013595551,0.09093514,0.17453611,-0.011432335,-0.06550126,40178304,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0246625,0.43248916,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",24514400,24514400,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.027726442,"2024-11-12T13:54:00.000Z",0.47982427,"{""low"":0.43248916,""high"":0.47982427}",0.43248916,24514400,false,false,0.47239882,"CCC",0.47239882,9372616,21549903,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26843816,1.6363093,"{""low"":0.164051,""high"":1.205888}",-0.7733989,-0.6413521,0.164051,1.205888,180.05727,0.4099238,0.022565365,0.055047706,0.50030637,-0.06781721,-0.13555136,169572416,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,false,false,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,false,false,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.346229,0.000098035285,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615852800000,6,2216879616,"CoinMarketCap",44454,44454,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000017772058,1731419640,0.00011700813,"9.669863E-5 - 1.1700813E-4",0.00009669863,44454,false,false,0.000116246,"CCC",0.000116246,58939,35243,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000022035289,0.28993803,"7.6E-5 - 0.00105",-0.0009519647,-0.9066331,0.000076,0.00105,-53.600002,0.00010586,-0.000007824718,-0.07391571,0.00026921,-0.0001711747,-0.63584083,217332,15,0,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6397686,0.88782424,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",9538707,9538707,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.05306393,"2024-11-12T13:55:00.000Z",1.063909,"{""low"":0.88782424,""high"":1.063909}",0.88782424,9538707,false,false,1.0621343,"CCC",1.0621343,5903489,3558452,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6154252,2.2592785,"{""low"":0.272399,""high"":3.337614}",-2.4497898,-0.7339943,0.272399,3.337614,194.79684,0.94436496,-0.056540728,-0.059871692,1.1740918,-0.28626758,-0.24382043,5831687,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.791985,0.03782093,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",179272,179272,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0054377764,"2024-11-12T13:54:00.000Z",0.03783183,"{""low"":0.03331867,""high"":0.03783183}",0.03331867,179272,false,false,0.033322625,"CCC",0.033322625,629285,64219,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.027656931,2.7210677,"{""low"":0.010164,""high"":0.176829}",-0.13900806,-0.78611577,0.010164,0.176829,214.41646,0.03043518,0.007385751,0.24267152,0.04878344,-0.010962509,-0.22471783,14183890,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5087156,0.3228978,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2423707,2423707,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.026213795,"2024-11-12T13:54:00.000Z",0.36253816,"{""low"":0.3190646,""high"":0.36253816}",0.3190646,2423707,false,false,0.36253816,"CCC",0.36253816,2206240,2278076,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.07709679,0.31365532,"{""low"":0.245801,""high"":5.867882}",-5.544984,-0.944972,0.245801,5.867882,-93.15494,0.37960777,-0.056709975,-0.14939098,1.1552817,-0.8323839,-0.720503,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5013585,0.000008234417,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1709769600000,8,136365129728,"CoinMarketCap",176512,176512,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.8813232e-7,1731419640,0.000009000579,"8.211824E-6 - 9.000579E-6",0.000008211824,176512,false,false,0.000008522102,"CCC",0.000008522102,611610,165330,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012344167,0.17634524,"7.0E-6 - 3.54E-4",-0.00034576558,-0.976739,0.000007,0.000354,-95.12195,0.0000098,-0.0000015655833,-0.1597534,0.000019775,-0.000011540583,-0.5835946,1122887,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,false,false,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,false,false,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
