"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75082636,0.015251604,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0.015044124,104944,0.015062422,"CCC",0.015062422,40956,104363,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0048316037,0.46368557,"{""low"":0.01042,""high"":0.136258}",-0.1210064,-0.8880682,0.01042,0.136258,-87.828766,0.01901276,-0.0037611565,-0.19782275,0.026080025,-0.010828421,-0.41519982,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",104944,104944,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00011365954,0.015254694,"{""low"":0.015044124,""high"":0.015254694}","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00988266,0.000038318984,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0.0000383132,20,0.000038319617,"CCC",0.000038319617,152,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000019318984,1.0167887,"1.9E-5 - 2.55E-4",-0.00021668102,-0.8497295,0.000019,0.000255,-81.4433,0.0000635,-0.00002518102,-0.39655146,0.0000854,-0.00004708102,-0.5513,110563,15,0,false,false,"[]",1749369240,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",20,20,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-3.787136e-9,0.000038330716,"3.83132E-5 - 3.8330716E-5","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.462552,0.00023179495,"REGULAR","Artisse USD","Artisse USD",0.00019103807,102331,0.00019662008,"CCC",0.00019662008,31812,94572,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000105794956,0.8396425,"1.26E-4 - 6.53E-4",-0.00042120507,-0.64503074,0.000126,0.000653,-63.58025,0.0001442,0.00008759495,0.60745454,0.00021011,0.000021684958,0.10320765,224501,15,0,false,false,"[]",1749369120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",102331,102331,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000023837274,0.00023179495,"1.9103807E-4 - 2.3179495E-4","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","ARTL USD","ARTL USD",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01056886,0.00006343099,"REGULAR","Poken USD","Poken USD",0.00006342903,25,0.00006343247,"CCC",0.00006343247,693,1610,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004343099,2.1715496,"2.0E-5 - 6.92E-4",-0.000628569,-0.9083367,0.00002,0.000692,-90.24768,0.00005094,0.000012490989,0.24520983,0.00007157,-0.00000813901,-0.11372097,0,15,0,false,false,"[]",1749369240,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",25,25,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-6.701157e-9,0.000063444364,"6.342903E-5 - 6.3444364E-5","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR","CatBoy USD",,6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10410199,0.018991174,"REGULAR","UCX USD","UCX USD",0.018919906,67486,0.019016674,"CCC",0.019016674,66725,66910,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006014174,0.4634487,"{""low"":0.012977,""high"":0.05951}",-0.040518828,-0.6808743,0.012977,0.05951,-67.925896,0.01962074,-0.0006295666,-0.03208679,0.018159766,0.0008314084,0.045782994,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67486,67486,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000019790605,0.019040473,"{""low"":0.018919906,""high"":0.019040473}","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8846835,0.0045759436,"REGULAR","Nexum USD","Nexum USD",0.004545448,5564,0.0045454614,"CCC",0.0045454614,15079,11728,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00084194355,0.22548033,"{""low"":0.003734,""high"":0.067037}",-0.062461056,-0.93174,0.003734,0.067037,-89.714195,0.00522404,-0.0006480962,-0.12406035,0.009565995,-0.0049900515,-0.5216448,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5564,5564,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00008464698,0.0045774905,"{""low"":0.004545448,""high"":0.0045774905}","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR","CROSSY ANIMALS USD",,0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"REGULAR","USP USD","USP USD",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"REGULAR","DraftCoin USD","DraftCoin USD",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.817314,0.0010173,0.000034521334,0.033934273,0.00102892,0.000022901222,0.022257533,0,15,0,false,false,"[]",1749369120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","AOK USD","AOK USD",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","RealTract USD","RealTract USD",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21712613,0.056243315,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.05606606,161320,0.056122903,"CCC",0.056122903,166593,142830,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021133315,0.60191727,"{""low"":0.03511,""high"":0.531791}",-0.47554767,-0.89423794,0.03511,0.531791,-89.31811,0.05909906,-0.0028557442,-0.048321314,0.1309898,-0.07474649,-0.5706283,2812165,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161320,161320,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000121854246,0.056281094,"{""low"":0.05606606,""high"":0.056281094}","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03818731,9.305228e-9,"REGULAR","Clips USD","Clips USD",9.303205e-9,7,9.304763e-9,"CCC",9.304763e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.305228e-9,,"0.0 - 2.0E-6",-0.0000019906947,-0.9953474,0,0.000002,0,3.6e-7,-3.5069476e-7,-0.9741521,3.4e-7,-3.3069477e-7,-0.97263163,0,15,0,false,false,"[]",1749369180,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",7,7,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.5518255e-12,9.307458e-9,"9.303205E-9 - 9.307458E-9","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR","CCA USD","CCA USD",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.678514,1.7029569e-8,"REGULAR","The Habibiz USD",,1.5898458e-8,36364,1.6208297e-8,"CCC",1.6208297e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7029569e-8,,"0.0 - 2.0E-6",-0.0000019829704,-0.9914852,0,0.000002,0,2e-8,-2.970431e-9,-0.14852156,5e-9,1.20295685e-8,2.4059136,0,15,0,false,false,"[]",1749369120,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",36364,36364,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.907239e-10,1.707847e-8,"1.5898458E-8 - 1.707847E-8","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.588654,0.018410344,"REGULAR","Minebase USD","Minebase USD",0.01840634,286,0.018409424,"CCC",0.018409424,38,22,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018310344,183.10344,"1.0E-4 - 0.092545",-0.07413466,-0.8010661,0.0001,0.092545,-43.981796,0.01025386,0.008156484,0.795455,0.016858865,0.0015514791,0.09202749,0,15,0,false,false,"[]",1749369120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",286,286,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0061030313,0.018414756,"0.01840634 - 0.018414756","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.710445,0.000014653578,"REGULAR","Abyss World USD",,0.000013184012,121125,0.000013184012,"CCC",0.000013184012,32701,92169,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010653577,2.6633942,"4.0E-6 - 6.08E-4",-0.00059334637,-0.9758987,0.000004,0.000608,-98.17518,0.0000062,0.000008453578,1.3634803,0.000012145,0.0000025085774,0.20655227,0,15,0,false,false,"[]",1749369180,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,"CoinMarketCap",121125,121125,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000025141326,0.000016276603,"1.3184012E-5 - 1.6276603E-5","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28521615,0.004174345,"REGULAR","Gulf Coin USD","Gulf Coin USD",0.0041520507,16357,0.0041901446,"CCC",0.0041901446,19749,19536,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000323453,0.0078091016,"{""low"":0.004142,""high"":0.784303}",-0.78012866,-0.9946776,0.004142,0.784303,-82.66992,0.00424966,-0.00007531466,-0.017722515,0.005498915,-0.0013245698,-0.24087839,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16357,16357,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000118720345,0.004191094,"{""low"":0.0041520507,""high"":0.004191094}","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1617935,0.94399,"REGULAR","Pkoin USD","Pkoin USD",0.94399,110518,0.95328736,"CCC",0.95328736,106455,85891,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.615331,1.8722476,"{""low"":0.328659,""high"":1.136684}",-0.19269395,-0.1695229,0.328659,1.136684,95.11808,1.0510787,-0.107088685,-0.10188456,0.7767457,0.16724432,0.21531412,13144284,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",5,13924177,"CoinMarketCap",110518,110518,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0015297532,0.9554295,"{""low"":0.94399,""high"":0.9554295}","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"REGULAR","WPP TOKEN USD",,0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.00714,0.00007003935,"REGULAR","SAINO USD","SAINO USD",0.00007002412,215,0.00007003585,"CCC",0.00007003585,465370,8042,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000030039351,0.7509838,"4.0E-5 - 5.324388",-5.324318,-0.9999868,0.00004,5.324388,-99.99443,0.00645584,-0.006385801,-0.98915106,0.14379957,-0.14372954,-0.999513,0,15,0,false,false,"[]",1749369240,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",215,215,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000020013795,0.000070056136,"7.002412E-5 - 7.0056136E-5","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.383217,0.1842,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.1833,28112,0.185,"CCC",0.185,208856,62249,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.155614,5.4437137,"{""low"":0.028586,""high"":0.480553}",-0.29635298,-0.6166916,0.028586,0.480553,-2.0537317,0.18511713,-0.00091712177,-0.0049542785,0.25071833,-0.06651832,-0.26531097,1557593,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",4,8455991,"CoinMarketCap",28112,28112,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.04072331,0.185,"{""low"":0.1833,""high"":0.185}","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9401747,0.00049931195,"REGULAR","Joseon Mun USD",,0.0004989563,7284,0.0004990888,"CCC",0.0004990888,16499,10564,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000065311964,0.1504884,"4.34E-4 - 0.015087",-0.014587688,-0.9669045,0.000434,0.015087,-96.2257,0.00049314,0.000006171933,0.012515579,0.002254775,-0.0017554631,-0.77855355,0,15,0,false,false,"[]",1749369240,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",7284,7284,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000047389767,0.00049936486,"4.989563E-4 - 4.9936486E-4","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961","SERG"
