"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.58332914,0.20772642,"SwissCheese USD","SwissCheese USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SWCH_CCC","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1747224,1747224,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0012046993,0.20937522,"{""low"":0.20523284,""high"":0.20937522}",0.20523284,1747224,0.20534645,"CCC",0.20534645,1452077,1896163,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035178423,0.20387617,"{""low"":0.172548,""high"":0.865266}",-0.6575396,-0.7599277,0.172548,0.865266,-61.709465,0.26871765,-0.060991228,-0.22697143,0.3472249,-0.13949847,-0.4017525,8153015,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,19.651823,0.026168048,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_BULLY_CCC","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",8940768,8940768,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.004297884,0.026168048,"{""low"":0.018233884,""high"":0.026168048}",0.018233884,8940768,0.021066524,"CCC",0.021066524,11816814,10955184,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.007934164,0.43513298,"{""low"":0.018233884,""high"":0.062639}",-0.03647095,-0.5822403,0.018233884,0.062639,-55.22249,0.041015636,-0.014847588,-0.36199823,0.041015636,-0.014847588,-0.36199823,25135780,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5608678,0.077717274,"LinqAI USD","LinqAI USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_LNQ_CCC","[]",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",144250,144250,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0028695911,0.079207145,"{""low"":0.075350314,""high"":0.079207145}",0.075350314,144250,0.07689745,"CCC",0.07689745,517367,409403,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.026823275,0.527042,"{""low"":0.050894,""high"":0.285329}",-0.20761174,-0.7276223,0.050894,0.285329,-55.170143,0.12861964,-0.050902367,-0.3957589,0.15050882,-0.07279155,-0.4836364,14748696,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",false,false,1660760880,"CCC","finmb_ALI_CCC","[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",false,false,1669919400,"CCC","finmb_APP_CCC","[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.5731926,0.0053514247,"XPR Network USD","XPR Network USD","REGULAR",false,false,1738183980,"CCC","finmb_XPR_CCC","[]",false,1586131200000,6,27031085056,"CoinMarketCap",25020888,25020888,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00031584827,0.005817887,"0.004984069 - 0.005817887",0.004984069,25020888,0.005679178,"CCC",0.005679178,10147464,69641235,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0046964246,7.170114,"6.55E-4 - 0.008252",-0.0029005758,-0.3514997,0.000655,0.008252,581.5348,0.00197212,0.0033793047,1.713539,0.0011618,0.0041896245,3.6061494,144654816,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.587359,0.036287524,"Venom USD","Venom USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_VENOM_CCC","[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",212957,212957,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0002143979,0.036309537,"{""low"":0.03542654,""high"":0.036309537}",0.03542654,212957,0.03567724,"CCC",0.03567724,936093,173127,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00086098537,0.0243034,"{""low"":0.03542654,""high"":0.795475}",-0.75918746,-0.95438254,0.03542654,0.795475,-94.36221,0.05185718,-0.015569657,-0.3002411,0.0958186,-0.059531078,-0.6212894,35885432,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.2662456,0.048869688,"Mintlayer USD","Mintlayer USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ML_CCC","[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",323802,323802,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011331886,0.049989887,"{""low"":0.046806976,""high"":0.049989887}",0.046806976,323802,0.048494983,"CCC",0.048494983,1031401,368101,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0020627119,0.04406847,"{""low"":0.046806976,""high"":0.797104}",-0.74823433,-0.93869096,0.046806976,0.797104,-92.19138,0.0970537,-0.04818401,-0.49646753,0.12172534,-0.07285565,-0.5985249,3137366,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.8732414,0.0035256338,"BlastUP USD",,"REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_BLASTUP_CCC","[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",95021,95021,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00019558193,0.0039544166,"{""low"":0.0031513239,""high"":0.0039544166}",0.0031513239,95021,0.0033162683,"CCC",0.0033162683,138996,144508,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00074463384,0.2677576,"{""low"":0.002781,""high"":0.063167}",-0.059641365,-0.9441855,0.002781,0.063167,-86.05903,0.00555818,-0.0020325463,-0.36568558,0.017541425,-0.014015792,-0.799011,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,false,1717118280,"CCC","finmb_BEER_CCC","[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.40900582,0.0026697828,"TENET USD","TENET USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_TENET_CCC","[]",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",482238,482238,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000010875054,0.0029344729,"{""low"":0.0025517626,""high"":0.0029344729}",0.0025517626,482238,0.0025555089,"CCC",0.0025555089,364262,295725,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00017578295,0.070482336,"{""low"":0.002494,""high"":0.17483}",-0.17216022,-0.9847293,0.002494,0.17483,-96.50942,0.00459114,-0.0019213571,-0.41849238,0.005492145,-0.0028223624,-0.5138907,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.0133286,0.0037027237,"5ire USD","5ire USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_5IRE_CCC","[]",false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",491874,491874,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0001954271,0.0039225295,"{""low"":0.0036182732,""high"":0.0039225295}",0.0036182732,491874,0.0038486877,"CCC",0.0038486877,525757,556975,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00008445047,0.023339992,"{""low"":0.0036182732,""high"":0.292988}",-0.28928527,-0.9873622,0.0036182732,0.292988,-98.59493,0.00712972,-0.0034269963,-0.4806635,0.009652115,-0.005949392,-0.6163822,3538664,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.98196,0.0696444,"Constellation USD","Constellation USD","REGULAR",false,false,"2025-01-29T20:55:00.000Z","CCC","finmb_DAG_CCC","[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3594086,3594086,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014082342,0.071844295,"{""low"":0.06651395,""high"":0.071844295}",0.06651395,3594086,0.06911876,"CCC",0.06911876,2729285,3531716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.050070398,2.5580053,"{""low"":0.019574,""high"":0.096844}",-0.027199604,-0.28085998,0.019574,0.096844,34.879814,0.06465504,0.004989356,0.07716886,0.040025514,0.029618885,0.7400001,200119568,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.866518,0.0021684945,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,false,1738183980,"CCC","finmb_JWIF_CCC","[]",false,1719446400000,6,0,"CoinMarketCap",358954,358954,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0002919715,0.0024954567,"0.0020734654 - 0.0024954567",0.0020734654,358954,0.0024661166,"CCC",0.0024661166,221534,365259,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018094946,5.0403748,"3.59E-4 - 0.196768",-0.19459951,-0.98897946,0.000359,0.196768,-98.247925,0.00191902,0.00024947454,0.13000101,0.015886664,-0.01371817,-0.8635022,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1198248,0.09926048,"Undeads Games USD","Undeads Games USD","REGULAR",false,false,"2025-01-29T20:52:00.000Z","CCC","finmb_UDS_CCC","[]",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",929,929,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0011241287,0.102113254,"{""low"":0.097383104,""high"":0.102113254}",0.097383104,929,0.098453894,"CCC",0.098453894,17787,1070,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059181478,1.4766206,"{""low"":0.040079,""high"":2.863447}",-2.7641864,-0.9653353,0.040079,2.863447,-56.930126,0.12311078,-0.0238503,-0.1937304,0.6819239,-0.5826634,-0.8544405,4545932,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.19775338,206.88774,"Doge Killer USD","Doge Killer USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_LEASH_CCC","[]",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1666805,1666805,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.40994263,208.71793,"{""low"":200.3558,""high"":208.71793}",200.3558,1666805,200.68578,"CCC",200.68578,3153953,2235989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",9.968414,0.05062182,"{""low"":196.91933,""high"":1327.3334}",-1120.4457,-0.84413284,196.91933,1327.3334,-19.520617,276.21957,-69.33183,-0.2510026,288.0038,-81.11607,-0.2816493,22011516,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.0130925,2.6261253e-9,"Mumu USD","Mumu USD","REGULAR",false,false,1738183980,"CCC","finmb_MUMU_CCC","[]",false,1681948800000,8,0,"CoinMarketCap",131987,131987,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.980629e-10,2.835473e-9,"2.6199194E-9 - 2.835473E-9",2.6199194e-9,131987,2.8174223e-9,"CCC",2.8174223e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.2059247e-12,0.0023687463,"2.6199194E-9 - 2.835473E-9",-2.0934765e-10,-0.07383165,2.6199194e-9,2.835473e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.900306,0.02452167,"Altered State Token USD","Altered State Token USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ASTO_CCC","[]",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2223112,2223112,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0028019138,0.024554797,"{""low"":0.022230161,""high"":0.024554797}",0.022230161,2223112,0.022230161,"CCC",0.022230161,5226548,2188006,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01623967,1.960839,"{""low"":0.008282,""high"":0.092386}",-0.06786433,-0.7345737,0.008282,0.092386,-42.506783,0.03310314,-0.008581469,-0.2592343,0.01923957,0.0052821003,0.27454358,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6266106,1.4276453,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SFUND_CCC","[]",false,"2021-03-29T00:00:00.000Z",4,64551248,"CoinMarketCap",977120,977120,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009002209,1.459273,"{""low"":1.3937851,""high"":1.459273}",1.3937851,977120,1.4080795,"CCC",1.4080795,1610937,1126122,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.46337134,0.48053908,"{""low"":0.964274,""high"":5.510528}",-4.082883,-0.74092406,0.964274,5.510528,-54.130302,1.628185,-0.20053971,-0.12316764,1.4615725,-0.033927202,-0.023212807,92156288,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4376067,0.02196739,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_RTF_CCC","[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",342227,342227,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00032041036,0.022303017,"{""low"":0.02196739,""high"":0.022303017}",0.02196739,342227,0.022274299,"CCC",0.022274299,696587,320589,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00300139,0.15825108,"{""low"":0.018966,""high"":3653.8577}",-3653.8357,-0.999994,0.018966,3653.8577,-88.20754,0.04721676,-0.025249371,-0.5347544,0.0488128,-0.026845409,-0.5499666,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4848573,0.027453888,"Oasys USD","Oasys USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_OAS_CCC","[]",false,"2022-12-12T00:00:00.000Z",6,3636454656,"CoinMarketCap",873688,873688,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00041379593,0.027946198,"{""low"":0.027182125,""high"":0.027946198}",0.027182125,873688,0.027193232,"CCC",0.027193232,1776278,1553344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004998874,0.018545944,"{""low"":0.026954,""high"":0.144176}",-0.11672212,-0.80958074,0.026954,0.144176,-73.15067,0.0343122,-0.0068583116,-0.19987968,0.037187736,-0.009733848,-0.26174888,99834816,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR",false,false,1652206800,"CCC","finmb_BONE_CCC","[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.5288897,0.18399696,"LimeWire USD","LimeWire USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_LMWR_CCC","[]",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2638683,2638683,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.011276722,0.18408494,"{""low"":0.16881353,""high"":0.18408494}",0.16881353,2638683,0.17183867,"CCC",0.17183867,5625039,2657738,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08268596,0.8161598,"{""low"":0.101311,""high"":1.79532}",-1.6113231,-0.89751303,0.101311,1.79532,-57.334435,0.25710255,-0.07310559,-0.28434408,0.21694805,-0.032951087,-0.15188469,58830108,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.9984e-8,"PAW USD","PAW USD","REGULAR",false,false,1738183980,"CCC","finmb_PAW_CCC","[]",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,38.099777,"Shrapnel USD","Shrapnel USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SHRAP_CCC","[]",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,136.38284,40.46324,-2.3634644,-0.05841016,26.975573,11.124205,0.41238067,0,15,0,"SHRAP"
