"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","CCC",5.3824006e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.302625e-12,0.011744509,"5.366444E-10 - 5.42947E-10",0,0,5.366444e-10,5.42947e-10,,,,,,,,0,15,0,false,false,8.515194,5.42947e-10,"[]",1758293400,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",4.2605086e-11,5.42947e-10,"5.366444E-10 - 5.42947E-10",5.366444e-10,195,5.3824006e-10,false,1626652800000,8,0,"CoinMarketCap",195,195,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","CCC",0.0023350383,55,5,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021812576,12.118097,"1.8E-4 - 0.226483",-0.22412175,-0.98957425,0.00018,0.226483,-98.78708,0.00245362,-0.00009236252,-0.037643366,0.003479725,-0.0011184674,-0.3214241,0,15,0,false,false,-11.355715,0.0023612576,"[]",1758293400,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",-0.0003024873,0.0023612576,"0.0023348192 - 0.0023612576",0.0023348192,14,0.0023350383,false,1674691200000,6,0,"CoinMarketCap",14,14,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","CCC",3.4056935e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3439028e-10,0.0069254674,"3.384469E-8 - 3.4449094E-8",-3.7001513e-10,-0.010740925,3.384469e-8,3.4449094e-8,,,,,,,,5160475,15,0,false,false,1.3204106,3.407908e-8,"[]",1758293400,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",4.4411763e-10,3.4449094e-8,"3.384469E-8 - 3.4449094E-8",3.384469e-8,10487,3.4056935e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",10487,10487,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","CCC",0.0030675677,130457,54535,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0008530144,0.37007132,"{""low"":0.002305,""high"":0.017154}",-0.013995986,-0.8159022,0.002305,0.017154,-65.30936,0.0036583,-0.00050028553,-0.13675356,0.00421315,-0.0010551356,-0.25043866,0,15,0,false,false,3.589663,0.0031580145,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",0.000109433895,0.0033362738,"{""low"":0.0030663512,""high"":0.0033362738}",0.0030663512,47632,0.0030675677,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",47632,47632,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","CCC",4.0768857,47292,47932,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0410674,0.34700534,"{""low"":3.000148,""high"":6.262371}",-2.2211556,-0.35468286,3.000148,6.262371,-7.3939085,4.397217,-0.35600138,-0.08096062,4.0058603,0.03535509,0.008825842,0,15,0,false,false,1.0132494,4.0412154,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",0.04053688,4.0906577,"{""low"":3.9100733,""high"":4.0906577}",3.9100733,45576,4.0768857,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45576,45576,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","CCC",0.032639287,1342,557,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007326206,0.29554263,"{""low"":0.024789,""high"":0.114422}",-0.082306795,-0.7193267,0.024789,0.114422,-63.830894,0.03103196,0.0010832455,0.034907416,0.0347569,-0.0026416928,-0.07600485,0,15,0,false,false,-1.0671215,0.032115206,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",-0.00034640357,0.032912035,"{""low"":0.031224146,""high"":0.032912035}",0.031224146,5150,0.032639287,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",5150,5150,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,599.01434,0.007801,1.9045547e-7,0.000024414237,0.00422399,0.0035772007,0.8468772,0,15,0,false,false,0,0.0078011905,"[]",1758293460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","CCC",0.00014802278,149937,27491,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000030214178,0.29052094,"1.04E-4 - 9.62E-4",-0.0008277858,-0.86048424,0.000104,0.000962,-70.34068,0.0001549,-0.000020685824,-0.13354309,0.000167565,-0.00003335082,-0.19903214,5006051,15,0,false,false,-9.689377,0.00013421418,"[]",1758293460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",-0.000014399775,0.00014802278,"1.3334396E-4 - 1.4802278E-4",0.00013334396,26622,0.00014802278,false,1640217600000,6,37298974720,"CoinMarketCap",26622,26622,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","CCC",0.0008001227,5581,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044025702,1.2229362,"3.6E-4 - 0.005751",-0.0049507427,-0.860849,0.00036,0.005751,-57.333332,0.00076826,0.000031997042,0.041648716,0.00111291,-0.00031265296,-0.28093284,281760,15,0,false,false,0.00385545,0.000800257,"[]",1758293460,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",3.0791853e-8,0.00080055767,"8.0004643E-4 - 8.0055767E-4",0.00080004643,10,0.0008001227,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","CCC",0.00039152225,48477,22368,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00026033996,1.7954481,"1.45E-4 - 7.13E-4",-0.00030766006,-0.43150076,0.000145,0.000713,-39.753468,0.00017428,0.00023105997,1.3257974,0.00022691,0.00017842997,0.7863469,0,15,0,false,false,82.37026,0.00040533996,"[]",1758293460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",0.00018307786,0.0005524105,"3.3461614E-4 - 5.524105E-4",0.00033461614,62915,0.00039152225,false,1663027200000,6,0,"CoinMarketCap",62915,62915,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD","CCC",0.000203041,26084,3484,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000095335,0.8666818,"1.1E-4 - 7.45E-4",-0.000539665,-0.7243825,0.00011,0.000745,-65.41737,0.00021916,-0.000013825003,-0.06308178,0.000260205,-0.000054870005,-0.2108722,0,15,0,false,false,1.0448884,0.000205335,"[]",1758293460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,0.0000021233427,0.00020628808,"2.0302187E-4 - 2.0628808E-4",0.00020302187,3522,0.000203041,false,1690329600000,6,0,"CoinMarketCap",3522,3522,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CCC",0.009742275,569042,360379,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00058570784,0.063886106,"{""low"":0.009168,""high"":0.056321}",-0.04656729,-0.82681936,0.009168,0.056321,-67.37769,0.00990824,-0.00015453249,-0.015596361,0.012831305,-0.0030775974,-0.23985069,7858735,15,0,false,false,-0.02737519,0.009753708,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",-0.0000026710331,0.009916146,"{""low"":0.009720159,""high"":0.009916146}",0.009720159,304458,0.009742275,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",304458,304458,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","CCC",0.008458986,56181,17122,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002801726,0.49799612,"{""low"":0.005626,""high"":0.036467}",-0.028039275,-0.76889443,0.005626,0.036467,-28.69668,0.00921248,-0.0007847538,-0.08518378,0.00779206,0.0006356663,0.081578724,842760,15,0,false,false,-0.27078897,0.008427726,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD",-0.000022883527,0.008546815,"{""low"":0.008424103,""high"":0.008546815}",0.008424103,8925,0.008458986,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",8925,8925,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","CCC",0.0012514903,30381,50275,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037828716,0.4414086,"8.57E-4 - 0.002773",-0.0015377128,-0.5545304,0.000857,0.002773,-50.05988,0.00122758,0.00000770716,0.006278336,0.001159495,0.000075792195,0.06536656,0,15,0,false,false,-3.823279,0.0012352872,"[]",1758293460,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD",-0.00004910596,0.0012927146,"0.0012198373 - 0.0012927146",0.0012198373,50610,0.0012514903,false,1639699200000,6,0,"CoinMarketCap",50610,50610,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","CCC",0.047106504,14695,12254,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.04131744,9.181654,"{""low"":0.0045,""high"":0.148166}",-0.10234856,-0.69076955,0.0045,0.148166,-43.178856,0.0099677,0.035849743,3.5965915,0.01501564,0.030801803,2.0513146,0,15,0,false,false,2.852377,0.045817442,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",0.0012706444,0.04734977,"{""low"":0.04198687,""high"":0.04734977}",0.04198687,3948,0.047106504,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",3948,3948,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","CCC",0.00092325726,137147,118392,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00036914897,0.5840965,"6.32E-4 - 0.008863",-0.007861851,-0.8870417,0.000632,0.008863,-76.162186,0.00127792,-0.00027677102,-0.2165793,0.0014853,-0.00048415107,-0.3259618,1092066,15,0,false,false,3.9849226,0.001001149,"[]",1758293400,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD",0.000038366183,0.0010071212,"9.173319E-4 - 0.0010071212",0.0009173319,121764,0.00092325726,false,1649289600000,6,1090812800,"CoinMarketCap",121764,121764,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","CCC",0.008632539,212200,247559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007321577,6.710886,"{""low"":0.001091,""high"":0.012691}",-0.0042784223,-0.33712256,0.001091,0.012691,-10.972464,0.00692948,0.0014830972,0.2140272,0.004527145,0.0038854321,0.85825217,4215885,15,0,false,false,-2.5636144,0.008412577,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",-0.00022133999,0.0087093115,"{""low"":0.0083614215,""high"":0.0087093115}",0.0083614215,281094,0.008632539,false,"2023-03-06T00:00:00.000Z",6,501140768,"CoinMarketCap",281094,281094,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","CCC",117.03849,1639133,1758130,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.85444,0.53137946,"{""low"":76.883736,""high"":118.9324}",-1.1942291,-0.010041242,76.883736,118.9324,39.348446,111.04843,6.689743,0.06024167,105.84118,11.896996,0.11240423,16601082,15,0,false,false,0.58025753,117.738174,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD",0.6792526,117.832535,"{""low"":116.872055,""high"":117.832535}",116.872055,1798651,117.03849,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1798651,1798651,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
