"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",6,1000000000,"CoinMarketCap",321712,321712,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000015285914,0.0007467916,"6.797018E-4 - 7.467916E-4",0.0006797018,321712,0.00070980313,"CCC",0.00070980313,929748,310406,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034539093,1.0040435,"3.44E-4 - 0.026927",-0.026237609,-0.9743978,0.000344,0.026927,-96.13353,0.00087166,-0.00018226908,-0.2091057,0.001067815,-0.00037842407,-0.35439104,689390,15,0,false,false,"[]",1751377980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.22124182,0.00068939093,false,1727395200000,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",8,30677932179456,"CoinMarketCap",63922,63922,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6496955e-9,7.9351125e-8,"7.5695716E-8 - 7.9351125E-8",7.5695716e-8,63922,7.9131155e-8,"CCC",7.9131155e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.5829675e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,7e-7,-6.241703e-7,-0.8916719,8.5e-7,-7.741703e-7,-0.9107886,2326297,15,0,false,false,"[]",1751377980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1292017,7.5829675e-8,false,1706486400000,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z","REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",6,0,"CoinMarketCap",30512,30512,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009696488,0.0029625974,"{""low"":0.0027999205,""high"":0.0029625974}",0.0027999205,30512,0.0029462015,"CCC",0.0029462015,34338,28439,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00060912245,0.27699974,"{""low"":0.002199,""high"":0.008908}",-0.0060998774,-0.68476397,0.002199,0.008908,-65.37783,0.00334902,-0.0005408975,-0.16150919,0.003885395,-0.0010772725,-0.27726203,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3377643,0.0028081224,false,"2024-03-13T00:00:00.000Z","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",6,989975296,"CoinMarketCap",5684,5684,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000073369592,0.0018096706,"0.001680922 - 0.0018096706",0.001680922,5684,0.0017963282,"CCC",0.0017963282,30032,22351,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010961567,1.8705746,"5.86E-4 - 0.003917",-0.002234843,-0.5705497,0.000586,0.003917,26.389862,0.00159692,0.00008523662,0.05337564,0.0013169217,0.0003652349,0.27733988,1665293,15,0,false,false,"[]",1751378040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.43426815,0.0016821566,false,1741392000000,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",6,3006963968,"CoinMarketCap",2303,2303,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000021188607,0.00012490661,"1.224794E-4 - 1.2490661E-4",0.0001224794,2303,0.00012340974,"CCC",0.00012340974,7022,2370,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000012161865,0.10956635,"1.11E-4 - 0.001206",-0.0010828382,-0.8978758,0.000111,0.001206,-86.07021,0.0001329,-0.000009738127,-0.0732741,0.00025098,-0.00012781813,-0.50927615,370343,15,0,false,false,"[]",1751377920,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.7505105,0.00012316187,false,1649030400000,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD",8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,false,1597708800000,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",8,0,"CoinMarketCap",72313,72313,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.6016884e-8,0.000001435798,"1.3094066E-6 - 1.435798E-6",0.0000013094066,72313,0.000001435798,"CCC",0.000001435798,70388,71536,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.2654555e-7,0.32654554,"1.0E-6 - 1.7E-5",-0.000015673455,-0.9219679,0.000001,0.000017,-87.5,0.00000142,-9.3454446e-8,-0.06581299,0.000001995,-6.684545e-7,-0.33506492,0,15,0,false,false,"[]",1751377980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.1930101,0.0000013265455,false,1711324800000,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.189394,0.28020695,-0.0022279024,-0.007950918,0.26935783,0.008621216,0.032006554,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,false,"2017-11-09T00:00:00.000Z","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",6,0,"CoinMarketCap",59697,59697,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000062270556,0.0007635512,"7.156286E-4 - 7.635512E-4",0.0007156286,59697,0.0007633305,"CCC",0.0007633305,62167,68402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011426647,0.18732208,"6.1E-4 - 0.00581",-0.0050857337,-0.8753414,0.00061,0.00581,-70.27659,0.00094832,-0.00022405357,-0.23626366,0.001893595,-0.0011693286,-0.61751777,0,15,0,false,false,"[]",1751377980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.85244673,0.00072426646,false,1731715200000,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",6,61440272,"CoinMarketCap",138845,138845,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0002757311,0.14889435,"{""low"":0.14469202,""high"":0.14889435}",0.14469202,138845,0.14830008,"CCC",0.14830008,109691,192811,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0041356236,0.02858225,"{""low"":0.14469202,""high"":0.683343}",-0.5345154,-0.7822066,0.14469202,0.683343,-78.01534,0.16460854,-0.015780896,-0.09586924,0.21210687,-0.06327923,-0.29833654,9144011,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.1849278,0.14882764,false,"2021-06-17T00:00:00.000Z","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",6,126937456,"CoinMarketCap",76762,76762,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0016684104,0.016524682,"{""low"":0.014899772,""high"":0.016524682}",0.014899772,76762,0.016511278,"CCC",0.016511278,75193,74844,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0013583051,0.09558798,"{""low"":0.01421,""high"":0.07486}",-0.059291694,-0.7920344,0.01421,0.07486,-72.62931,0.01973582,-0.004167516,-0.21116506,0.02535826,-0.009789955,-0.38606572,1976201,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-9.679398,0.015568305,false,"2021-11-15T00:00:00.000Z","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",6,0,"CoinMarketCap",178094,178094,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00010953937,0.006934904,"{""low"":0.0065229796,""high"":0.006934904}",0.0065229796,178094,0.0069170995,"CCC",0.0069170995,154629,213257,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0019937777,0.4387715,"{""low"":0.004544,""high"":0.022892}",-0.016354222,-0.71440774,0.004544,0.022892,-69.53572,0.00768246,-0.001144682,-0.14899942,0.00902033,-0.0024825525,-0.27521747,0,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6478724,0.006537778,false,"2025-03-17T00:00:00.000Z","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",6,918228,"CoinMarketCap",32675,32675,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00051766634,0.3439907,"{""low"":0.33851555,""high"":0.3439907}",0.33851555,32675,0.3418888,"CCC",0.3418888,42400,24758,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.052030265,0.17923608,"{""low"":0.290289,""high"":4.924298}",-4.5819783,-0.9304836,0.290289,4.924298,-88.89645,0.3565559,-0.014236629,-0.039928183,0.996596,-0.6542767,-0.6565115,314327,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.15145679,0.34231928,false,"2024-02-01T00:00:00.000Z","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",6,1708195456,"CoinMarketCap",66943,66943,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00004230265,0.0011332185,"0.0010964574 - 0.0011332185",0.0010964574,66943,0.0011292436,"CCC",0.0011292436,90186,54799,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002357313,0.27220705,"8.66E-4 - 0.00307",-0.0019682688,-0.64112985,0.000866,0.00307,-62.69396,0.00120184,-0.00010010868,-0.08329618,0.00150187,-0.00040013867,-0.26642698,1881972,15,0,false,false,"[]",1751377980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.6976717,0.0011017313,false,1593648000000,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",6,857088512,"CoinMarketCap",645381,645381,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0019749776,0.11295497,"{""low"":0.11099134,""high"":0.11295497}",0.11099134,645381,0.11204338,"CCC",0.11204338,730698,827650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011546768,0.11480411,"{""low"":0.100578,""high"":0.416509}",-0.30438423,-0.73079866,0.100578,0.416509,-68.29423,0.13217926,-0.02005449,-0.15172191,0.16230565,-0.050180882,-0.3091752,96100856,15,0,false,false,"[]","2025-07-01T13:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7309215,0.11212477,false,"2022-11-01T00:00:00.000Z","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,6,0,"CoinMarketCap",213032,213032,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000012886012,0.00020282736,"2.0018937E-4 - 2.0282736E-4",0.00020018937,213032,0.00020215158,"CCC",0.00020215158,203717,213760,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000031668606,0.015994245,"1.98E-4 - 0.004496",-0.0042948327,-0.9552564,0.000198,0.004496,-92,0.00032084,-0.00011967313,-0.37299943,0.000498585,-0.00029741816,-0.5965245,0,15,0,false,false,"[]",1751377980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.63648546,0.00020116685,false,1730160000000,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",6,82441192,"CoinMarketCap",201076,201076,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.006790638,0.16213097,"{""low"":0.14236651,""high"":0.16213097}",0.14236651,201076,0.1484334,"CCC",0.1484334,229893,244284,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014998168,0.11695116,"{""low"":0.128243,""high"":0.952917}",-0.8096758,-0.8496814,0.128243,0.952917,-71.468666,0.17236048,-0.029119313,-0.16894425,0.30321658,-0.15997541,-0.52759457,11808972,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.526134,0.14324117,false,"2021-08-09T00:00:00.000Z","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",6,36666664,"CoinMarketCap",7041,7041,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0026251674,0.2842233,"{""low"":0.27732655,""high"":0.2842233}",0.27732655,7041,0.27804282,"CCC",0.27804282,195286,7698,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.044777155,0.19125646,"{""low"":0.234121,""high"":2.980187}",-2.7012887,-0.9064159,0.234121,2.980187,-89.64134,0.4784256,-0.19952744,-0.4170501,0.8278538,-0.5489557,-0.66310704,10226265,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9324872,0.27889815,false,"2024-12-01T00:00:00.000Z","REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",6,1281894272,"CoinMarketCap",89315,89315,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000020467793,0.0011732471,"{""low"":0.0011339047,""high"":0.0011732471}",0.0011339047,89315,0.0011610006,"CCC",0.0011610006,160506,80122,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000009533367,0.008407556,"{""low"":0.0011339047,""high"":0.012866}",-0.011722562,-0.91112715,0.0011339047,0.012866,-85.59196,0.00181442,-0.00067098194,-0.3698052,0.003620375,-0.002476937,-0.68416584,1465766,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7585421,0.001143438,false,"2021-08-27T00:00:00.000Z","REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",1179898,1179898,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00010627182,0.007962845,"{""low"":0.007489053,""high"":0.007962845}",0.007489053,1179898,0.007885094,"CCC",0.007885094,2295466,1462986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004379317,1.3685366,"{""low"":0.0032,""high"":0.145477}",-0.13789769,-0.9479003,0.0032,0.145477,-84.58859,0.01128766,-0.003708343,-0.3285307,0.01430831,-0.006728993,-0.47028565,7474292,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.3827448,0.0075793173,false,"2024-05-29T00:00:00.000Z","REGULAR","MOTHER"
