"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beer Money USD","Beer Money USD",0,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,1717118280,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TENET USD","TENET USD",-2.4270942,"USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00013741758,0.005779645,"{""low"":0.0055191424,""high"":0.005779645}",0.0055191424,289750,0.0057725697,"CCC",0.0057725697,571525,503951,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019773983,0.55748475,"{""low"":0.003547,""high"":0.17483}",-0.16930561,-0.9684013,0.003547,0.17483,-93.79962,0.00527816,0.00024623843,0.046652324,0.00819668,-0.0026722816,-0.32602,0,15,0,"2024-12-26T06:54:00.000Z","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",289750,289750,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,0.0055243983,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","5ire USD","5ire USD",-6.248767,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00055731647,0.0086039575,"{""low"":0.008298096,""high"":0.0086039575}",0.008298096,809679,0.0086039575,"CCC",0.0086039575,694735,445176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0032465043,0.6347027,"{""low"":0.005115,""high"":0.340232}",-0.3318705,-0.97542405,0.005115,0.340232,-97.21641,0.0090059,-0.0006443951,-0.07155255,0.014645855,-0.0062843505,-0.4290873,7167002,15,0,"2024-12-26T06:54:00.000Z","2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",809679,809679,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,0.008361504,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerrywifhat USD","Jerrywifhat USD",9.40471,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010353513,0.0013494017,"0.0011554274 - 0.0013494017",0.0011554274,86159,0.0013493912,"CCC",0.0013493912,85219,91762,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00084542093,2.354933,"3.59E-4 - 0.196768",-0.19556358,-0.993879,0.000359,0.196768,-99.15309,0.00107672,0.00012770097,0.11860184,0.030857757,-0.029653335,-0.9609686,0,15,0,1735195980,1719446400000,6,0,"CoinMarketCap",86159,86159,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,0.0012044209,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undeads Games USD","Undeads Games USD",-20.703236,"USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.030867212,0.16329184,"{""low"":0.11286434,""high"":0.16329184}",0.11286434,10156,0.15865716,"CCC",0.15865716,147066,1390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.078147486,1.9498361,"{""low"":0.040079,""high"":2.863447}",-2.7452204,-0.9587118,0.040079,2.863447,-34.783386,0.21656407,-0.09833758,-0.4540808,0.793829,-0.67560256,-0.8510681,5414537,15,0,"2024-12-26T06:54:00.000Z","2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",10156,10156,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,0.11822649,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doge Killer USD","Doge Killer USD",-2.0441072,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,-6.0680847,293.801,"{""low"":288.44153,""high"":293.801}",288.44153,1906683,293.801,"CCC",293.801,3445344,3232337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",61.763306,0.26967797,"{""low"":229.02615,""high"":1327.3334}",-1036.544,-0.78092206,229.02615,1327.3334,0.6916046,314.45435,-23.664886,-0.07525699,304.71133,-13.921875,-0.045688733,30936426,15,0,"2024-12-26T06:54:00.000Z","2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1906683,1906683,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,290.78946,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mumu USD","Mumu USD",-5.116331,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0544233e-10,3.8449857e-9,"3.797916E-9 - 3.8449857E-9",3.797916e-9,157751,3.833128e-9,"CCC",3.833128e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.20645716e-11,0.0031766293,"3.797916E-9 - 3.8449857E-9",-3.5004888e-11,-0.009104036,3.797916e-9,3.8449857e-9,,,,,,,,0,15,0,1735196040,1681948800000,8,0,"CoinMarketCap",157751,157751,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,3.8099808e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altered State Token USD","Altered State Token USD",8.282963,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0033155084,0.044415053,"{""low"":0.0431729,""high"":0.044415053}",0.0431729,5474493,0.04368084,"CCC",0.04368084,4968817,5844713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03506159,4.233469,"{""low"":0.008282,""high"":0.092386}",-0.049042407,-0.5308424,0.008282,0.092386,21.14227,0.02815206,0.015191533,0.5396242,0.016672306,0.026671287,1.599736,0,15,0,"2024-12-26T06:54:00.000Z","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5474493,5474493,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,0.043343592,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seedify.fund USD","Seedify.fund USD",-3.8894212,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,-0.059679627,1.5120918,"{""low"":1.4710557,""high"":1.5120918}",1.4710557,847346,1.5105015,"CCC",1.5105015,1868533,1345742,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.51045376,0.5293659,"{""low"":0.964274,""high"":5.510528}",-4.0358005,-0.73238,0.964274,5.510528,-57.257824,1.6706345,-0.19590676,-0.11726488,1.472875,0.0018527508,0.0012579145,93490128,15,0,"2024-12-26T06:54:00.000Z","2021-03-29T00:00:00.000Z",4,63394836,"CoinMarketCap",847346,847346,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,1.4747277,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ready to Fight USD","Ready to Fight USD",-2.1737564,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00067015924,0.030224897,"{""low"":0.030090177,""high"":0.030224897}",0.030090177,907269,0.030183075,"CCC",0.030183075,651263,2458268,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011193398,0.5901823,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-83.4448,0.05494642,-0.02478702,-0.45111257,0.062916204,-0.032756805,-0.5206418,0,15,0,"2024-12-26T06:54:00.000Z","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",907269,907269,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,0.030159399,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasys USD","Oasys USD",-2.764804,"USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010115728,0.03714571,"{""low"":0.035509203,""high"":0.03714571}",0.035509203,1332550,0.036993068,"CCC",0.036993068,2186166,2653022,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008338967,0.30616322,"{""low"":0.027237,""high"":0.144176}",-0.108600035,-0.75324625,0.027237,0.144176,-61.668133,0.04161334,-0.006037373,-0.14508264,0.040423617,-0.0048476495,-0.11992122,123949216,15,0,"2024-12-26T06:54:00.000Z","2022-12-12T00:00:00.000Z",6,3484071680,"CoinMarketCap",1332550,1332550,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,0.035575967,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bone USD",,0,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,1652206800,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LimeWire USD","LimeWire USD",-0.7933268,"USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0023764372,0.3015492,"{""low"":0.29709607,""high"":0.3015492}",0.29709607,2402583,0.300302,"CCC",0.300302,6065835,6353146,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1958648,1.9333024,"{""low"":0.101311,""high"":1.79532}",-1.4981443,-0.834472,0.101311,1.79532,-29.207235,0.24809496,0.049080834,0.19783084,0.23990057,0.05727522,0.23874566,91942984,15,0,"2024-12-26T06:54:00.000Z","2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2402583,2402583,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,0.2971758,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAW USD","PAW USD",-0.01000801,"USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0001778e-12,2e-8,"1.9978E-8 - 2.0E-8",1.9978e-8,2,1.9982e-8,"CCC",1.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,1735196040,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,1.9982e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boba Network USD","Boba Network USD",-5.6567597,"USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0123499185,0.21410547,"{""low"":0.20594448,""high"":0.21410547}",0.20594448,2321213,0.21361627,"CCC",0.21361627,4669993,5142985,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043470576,0.26750958,"{""low"":0.162501,""high"":1.237484}",-1.0315124,-0.8335562,0.162501,1.237484,-19.87722,0.23314208,-0.027170494,-0.1165405,0.22713406,-0.02116248,-0.09317176,35349712,15,0,"2024-12-26T06:53:00.000Z","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2321213,2321213,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,0.20597158,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DexCheck AI USD","DexCheck AI USD",-3.529623,"USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010211766,0.028316451,"{""low"":0.027898647,""high"":0.028316451}",0.027898647,315124,0.027986,"CCC",0.027986,542313,590979,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0080304425,0.4039458,"{""low"":0.01988,""high"":0.183569}",-0.15565856,-0.84795666,0.01988,0.183569,-1.3868928,0.03071944,-0.0028089974,-0.09144038,0.03051489,-0.0026044473,-0.085350044,18929300,15,0,"2024-12-26T06:54:00.000Z","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",315124,315124,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,0.027910443,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD","Fabwelt USD",-0.8748683,"USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000026561785,0.003049928,"{""low"":0.003007771,""high"":0.003049928}",0.003007771,163899,0.0030200267,"CCC",0.0030200267,161143,175688,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007152115,0.024343481,"{""low"":0.002938,""high"":0.034889}",-0.03187948,-0.91374016,0.002938,0.034889,-77.222015,0.00344588,-0.00043635885,-0.12663205,0.004189205,-0.0011796837,-0.28160086,689155,15,0,"2024-12-26T06:54:00.000Z","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",163899,163899,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,0.0030095212,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xfinance USD",,0,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"2023-01-06T18:30:00.000Z","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HIPPO TOKEN USD",,0.17717819,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,1659438120,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-2.7053027,"USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000050108065,0.0018362942,"{""low"":0.0017995759,""high"":0.0018362942}",0.0017995759,310456,0.0018209469,"CCC",0.0018209469,417106,445892,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00050210964,0.3862382,"{""low"":0.0013,""high"":0.02383}",-0.022027891,-0.9243764,0.0013,0.02383,-62.191837,0.00196518,-0.00016307039,-0.08297987,0.00369634,-0.0018942303,-0.51246107,1802109,15,0,"2024-12-26T06:54:00.000Z","2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",310456,310456,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,0.0018021096,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BORA USD","BORA USD",-6.728518,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009350657,0.13764696,"{""low"":0.12945841,""high"":0.13764696}",0.12945841,8221323,0.13710675,"CCC",0.13710675,22012647,72207677,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05442387,0.7237602,"{""low"":0.075196,""high"":0.261647}",-0.13202712,-0.50460017,0.075196,0.261647,-9.375429,0.13509592,-0.0054760575,-0.040534586,0.10655115,0.023068719,0.21650371,142549456,15,0,"2024-12-26T06:54:00.000Z","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8221323,8221323,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,0.12961987,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XION USD",,-8.103933,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.27143312,3.3197844,"{""low"":3.0727525,""high"":3.3197844}",3.0727525,9933179,3.3197844,"CCC",3.3197844,,,,,,0.005215645,0.0016973853,"{""low"":3.0727525,""high"":3.3197844}",-0.24181628,-0.07284096,3.0727525,3.3197844,,,,,,,,78670816,15,0,"2024-12-26T06:54:00.000Z",,4,25559332,"CoinMarketCap",9933179,9933179,"XION","USD=X",,false,false,3.0779681,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenSight USD","TokenSight USD",-18.606064,"USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0065780263,0.03522979,"{""low"":0.028776182,""high"":0.03522979}",0.028776182,2508,0.03522979,"CCC",0.03522979,53144,28363,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0014351811,0.052491903,"{""low"":0.027341,""high"":0.62085}",-0.59207386,-0.95365036,0.027341,0.62085,-93.1753,0.03458766,-0.005811477,-0.1680217,0.042955585,-0.014179403,-0.33009452,0,15,0,"2024-12-26T06:54:00.000Z","2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2508,2508,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,false,0.028776182,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuiPad USD","SuiPad USD",-4.629694,"USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0037584677,0.07979887,"{""low"":0.07722273,""high"":0.07979887}",0.07722273,166672,0.07891981,"CCC",0.07891981,365159,246798,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.055896267,2.5965657,"{""low"":0.021527,""high"":0.198359}",-0.12093573,-0.60968107,0.021527,0.198359,-22.009718,0.09151222,-0.014088951,-0.15395705,0.066629685,0.010793582,0.16199358,0,15,0,"2024-12-26T06:54:00.000Z","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",166672,166672,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,0.07742327,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toshimon USD",,0,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"2022-08-30T18:22:00.000Z","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MerlinStarter USD","MerlinStarter USD",-6.6565437,"USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00090912636,0.013119825,"{""low"":0.012455749,""high"":0.013119825}",0.012455749,318273,0.013015546,"CCC",0.013015546,534153,376964,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0012575081,0.10943417,"{""low"":0.011491,""high"":0.054518}",-0.04176949,-0.7661596,0.011491,0.054518,-73.356415,0.01541742,-0.0026689125,-0.17311019,0.01714692,-0.004398413,-0.2565133,0,15,0,"2024-12-26T06:54:00.000Z","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",318273,318273,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,0.012748508,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacade USD","Metacade USD",10.653413,"USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0030770712,0.032471463,"{""low"":0.03147502,""high"":0.032471463}",0.03147502,4837742,0.032270458,"CCC",0.032270458,2217028,4569521,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.027438499,6.0677795,"{""low"":0.004522,""high"":0.047421}",-0.015460502,-0.3260265,0.004522,0.047421,112.705086,0.02147992,0.010480579,0.4879245,0.01092537,0.021035127,1.9253469,42531552,15,0,"2024-12-26T06:54:00.000Z","2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4837742,4837742,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,0.0319605,"MCADE"
