"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",338124,338124,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.003722202,0.04072965,"{""low"":0.03403924,""high"":0.04072965}",0.03403924,338124,0.04072965,"CCC",-9.15977,0.036914233,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.04072965,145993,243611,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.003073234,0.09081393,"{""low"":0.033841,""high"":0.119714}",-0.08279976,-0.69164646,0.033841,0.119714,-65.7731,0.04549768,-0.008583445,-0.18865678,0.0579728,-0.021058567,-0.3632491,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",18592192,18592192,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018462628,0.38984513,"{""low"":0.33204123,""high"":0.38984513}",0.33204123,18592192,0.3597577,"CCC",5.113587,0.37951294,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.3597577,15628792,11312699,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.047471702,0.1429693,"{""low"":0.33204123,""high"":3.177839}",-2.798326,-0.8805751,0.33204123,3.177839,-85.423874,0.65795314,-0.2784402,-0.42319155,1.4017612,-1.0222483,-0.72925997,20912692,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6680871,6680871,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.000038802624,0.36373815,"{""low"":0.32470888,""high"":0.36373815}",0.32470888,6680871,0.3500677,"CCC",-0.01106051,0.35077104,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.3500677,5608746,3145144,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02606216,0.08026316,"{""low"":0.32470888,""high"":0.954915}",-0.604144,-0.63266784,0.32470888,0.954915,-61.332176,0.4371468,-0.08637577,-0.19758984,0.57831013,-0.22753909,-0.39345515,40635404,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,304817248,"CoinMarketCap",6022371,6022371,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00471434,0.17023504,"{""low"":0.14620388,""high"":0.17023504}",0.14620388,6022371,0.15924208,"CCC",2.9523923,0.16439295,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",0.15924208,4334074,3083439,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018189073,0.12440896,"{""low"":0.14620388,""high"":0.824294}",-0.659901,-0.8005651,0.14620388,0.824294,-74.516495,0.211867,-0.047474056,-0.2240748,0.31472924,-0.1503363,-0.47766867,50109808,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5675712,5675712,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0009916276,0.0340346,"{""low"":0.030516673,""high"":0.0340346}",0.030516673,5675712,0.03254565,"CCC",3.0345087,0.03366999,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03254565,4067345,3169567,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0031533167,0.10333095,"{""low"":0.030516673,""high"":0.288149}",-0.25447902,-0.8831508,0.030516673,0.288149,-88.30129,0.0456951,-0.01202511,-0.26315972,0.08602472,-0.052354727,-0.608601,33669992,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9061222,9061222,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.02695036,2.3971906,"{""low"":2.1893082,""high"":2.3971906}",2.1893082,9061222,2.3372781,"CCC",1.1520836,2.366208,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.3372781,11141577,9209382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21484804,0.09986615,"{""low"":2.15136,""high"":7.991375}",-5.625167,-0.70390475,2.15136,7.991375,-68.750656,2.5279195,-0.16171145,-0.06397018,3.2621362,-0.89592814,-0.2746446,23771072,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,786301440,"CoinMarketCap",9584556,9584556,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00080346316,0.02572498,"{""low"":0.02378639,""high"":0.02572498}",0.02378639,9584556,0.025275312,"CCC",3.258634,0.025459897,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",0.025275312,8154326,9712857,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0026128963,0.11436496,"{""low"":0.022847,""high"":0.202994}",-0.1775341,-0.87457806,0.022847,0.202994,-86.63247,0.04862878,-0.023168884,-0.47644386,0.076192275,-0.050732378,-0.66584677,20019152,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",11586181,11586181,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21522713,6.7185755,"{""low"":5.9520607,""high"":6.7185755}",5.9520607,11586181,6.402862,"CCC",3.3512964,6.637439,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",6.402862,12989088,7544293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.6853781,0.115149714,"{""low"":5.9520607,""high"":35.764763}",-29.127323,-0.81441396,5.9520607,35.764763,-82.0024,9.314476,-2.6770372,-0.2874061,14.136426,-7.498987,-0.53047264,52917116,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,312685216,"CoinMarketCap",20724758,20724758,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009704143,0.38098875,"{""low"":0.32398385,""high"":0.38098875}",0.32398385,20724758,0.36020294,"CCC",2.6872132,0.37082618,"[]","2025-04-07T23:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",0.36020294,13801162,8099498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.046842337,0.14458232,"{""low"":0.32398385,""high"":1.984402}",-1.6135757,-0.8131295,0.32398385,1.984402,-73.011,0.47188228,-0.1010561,-0.21415532,0.72258633,-0.35176015,-0.48680708,115951864,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3003118,3003118,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.028941989,0.6669679,"{""low"":0.596629,""high"":0.6669679}",0.596629,3003118,0.63378376,"CCC",4.5739117,0.66170394,"[]","2025-04-07T23:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",0.63378376,6182807,1265374,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06507492,0.109070994,"{""low"":0.596629,""high"":2.252267}",-1.5905629,-0.70620537,0.596629,2.252267,-70.50997,0.8056427,-0.14393878,-0.17866328,1.0603517,-0.3986478,-0.37595806,56011228,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16725026,"CoinMarketCap",4491033,4491033,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.049829483,11.190331,"{""low"":10.101654,""high"":11.190331}",10.101654,4491033,11.089704,"CCC",-0.44934317,11.039591,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",11.089704,2644319,2704119,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.235631,0.2539347,"{""low"":8.80396,""high"":27.22429}",-16.1847,-0.5944948,8.80396,27.22429,-57.25676,12.019391,-0.9798002,-0.08151829,13.743568,-2.7039776,-0.19674495,184637440,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2308932,2308932,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0045562983,1.5864495,"{""low"":1.4524063,""high"":1.5864495}",1.4524063,2308932,1.5410037,"CCC",0.29432225,1.5525786,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.5410037,5616154,2961124,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2943015,0.23389246,"{""low"":1.258277,""high"":4.103418}",-2.5508394,-0.62163776,1.258277,4.103418,-59.851067,1.7079546,-0.15537608,-0.090972014,1.9388725,-0.3862939,-0.19923636,14478860,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",13525579,13525579,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014296062,0.047143746,"{""low"":0.04167345,""high"":0.047143746}",0.04167345,13525579,0.04440767,"CCC",3.2060268,0.046020765,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",0.04440767,11780369,8942067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004347313,0.10431853,"{""low"":0.04167345,""high"":0.29294}",-0.24691923,-0.8429004,0.04167345,0.29294,-79.58272,0.05899376,-0.012972996,-0.21990454,0.09483032,-0.048809554,-0.5147041,27050638,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20033328,20033328,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000011622906,0.018715054,"{""low"":0.016208699,""high"":0.018715054}",0.016208699,20033328,0.018302036,"CCC",0.06338871,0.0183505,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.018302036,14118446,12185181,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034375004,0.23050362,"{""low"":0.014913,""high"":0.084793}",-0.066442505,-0.7835848,0.014913,0.084793,-77.07702,0.0178636,0.00048690103,0.027256602,0.033975374,-0.015624873,-0.4598882,173253856,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2042472,2042472,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.10667801,27.25104,"{""low"":23.999897,""high"":27.25104}",23.999897,2042472,26.737055,"CCC",-0.4016421,26.453796,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",26.737055,2486520,4276719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5635548,0.10730552,"{""low"":23.890242,""high"":116.88973}",-90.435936,-0.7736859,23.890242,116.88973,-65.05293,30.313084,-3.8592873,-0.12731424,41.578564,-15.124767,-0.36376357,17781804,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6899706368,"CoinMarketCap",7139739,7139739,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00055146404,0.030601999,"{""low"":0.027845647,""high"":0.030601999}",0.027845647,7139739,0.029545207,"CCC",1.8657972,0.030108025,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.029545207,17162304,4199314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002262378,0.0812471,"{""low"":0.027845647,""high"":0.133004}",-0.10289597,-0.7736307,0.027845647,0.133004,-68.57237,0.04066452,-0.010556495,-0.25959963,0.05905603,-0.028948003,-0.49017864,207736544,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1224632192,"CoinMarketCap",36747120,36747120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00024394691,0.21140131,"{""low"":0.18466806,""high"":0.21140131}",0.18466806,36747120,0.20260358,"CCC",-0.11977911,0.20341046,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.20260358,28001469,15900398,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018742397,0.10149236,"{""low"":0.18466806,""high"":1.137921}",-0.9345105,-0.82124376,0.18466806,1.137921,-82.11489,0.2828613,-0.07945083,-0.28088266,0.51025814,-0.3068477,-0.60135776,249103008,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10507913,10507913,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0008070171,0.23936622,"{""low"":0.21508834,""high"":0.23936622}",0.21508834,10507913,0.2321824,"CCC",0.34630933,0.23383774,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.2321824,10148744,7318714,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.018749401,0.0871707,"{""low"":0.21508834,""high"":1.020415}",-0.7865772,-0.7708405,0.21508834,1.020415,-71.783516,0.31517383,-0.081336096,-0.2580674,0.41931173,-0.185474,-0.44232962,60420524,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9701011,9701011,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00020424835,0.028293598,"{""low"":0.024999553,""high"":0.028293598}",0.024999553,9701011,0.027134739,"CCC",-0.7497169,0.027039,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.027134739,15527542,8177432,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0020394474,0.08157936,"{""low"":0.024999553,""high"":0.173896}",-0.146857,-0.8445105,0.024999553,0.173896,-79.69551,0.04204076,-0.015001761,-0.35683846,0.05468494,-0.02764594,-0.50554943,19038488,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",13119102,13119102,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0019178838,0.14737104,"{""low"":0.12881312,""high"":0.14737104}",0.12881312,13119102,0.14068739,"CCC",1.3541484,0.1435482,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",0.14068739,9088491,8188069,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014735088,0.11439121,"{""low"":0.12881312,""high"":0.866334}",-0.72278583,-0.83430386,0.12881312,0.866334,-83.425606,0.19857836,-0.055030152,-0.2771206,0.33323407,-0.18968587,-0.5692271,56910344,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11770717,11770717,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003423512,0.60712785,"{""low"":0.52505416,""high"":0.60712785}",0.52505416,11770717,0.577052,"CCC",0.5904102,0.583283,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.577052,19517579,18132648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27741,0.90694505,"{""low"":0.305873,""high"":2.670356}",-2.087073,-0.7815711,0.305873,2.670356,-71.4558,0.76933694,-0.18605393,-0.24183673,0.66387194,-0.08058894,-0.121392295,46662640,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",21222788,21222788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010402873,0.24415737,"{""low"":0.21319704,""high"":0.24415737}",0.21319704,21222788,0.2281397,"CCC",4.546003,0.23923862,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.2281397,29601780,14415651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026041582,0.122147955,"{""low"":0.21319704,""high"":0.766071}",-0.5268324,-0.687707,0.21319704,0.766071,-69.13499,0.30535555,-0.06611693,-0.2165244,0.43931416,-0.20007554,-0.45542702,96345104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",16644526,16644526,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005909037,0.020476678,"{""low"":0.018286543,""high"":0.020476678}",0.018286543,16644526,0.019538281,"CCC",3.0213535,0.020148447,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",0.019538281,15684788,11060068,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0038664471,0.23746759,"{""low"":0.016282,""high"":0.083427}",-0.06327855,-0.7584901,0.016282,0.083427,-60.29149,0.02611616,-0.005967714,-0.22850655,0.03409025,-0.013941804,-0.4089675,80569728,15,0,false,false,"SNT"
