"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",1.3959599,"2024-12-20T11:54:00.000Z","S.S. Lazio Fan Token USD","USD",-14.946661,4,8600000,"CoinMarketCap",10594570,10594570,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.24531603,1.5442988,"{""low"":1.39328,""high"":1.5442988}",1.39328,10594570,1.4960892,"CCC",1.4960892,10997783,8854815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38853586,0.38567263,"{""low"":1.007424,""high"":4.120097}",-2.7241373,-0.66118276,1.007424,4.120097,-20.873964,1.7604581,-0.36449826,-0.20704739,1.55927,-0.16331017,-0.10473502,12005254,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",49.499943,"2024-12-20T11:54:00.000Z","BinaryX (old) USD","USD",-11.996278,2,0,"CoinMarketCap",210965,210965,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.747616,54.109417,"{""low"":49.499943,""high"":54.109417}",49.499943,210965,53.25903,"CCC",53.25903,184862,131561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.18772,157.54137,"{""low"":0.312221,""high"":174.68588}",-125.18594,-0.7166346,0.312221,174.68588,81.86611,65.9064,-16.40646,-0.24893574,107.999596,-58.499653,-0.5416655,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.037077054,"2024-12-20T11:54:00.000Z","dForce USD","USD",-14.765022,6,999926144,"CoinMarketCap",6159018,6159018,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.006422758,0.043167707,"{""low"":0.037077054,""high"":0.043167707}",0.037077054,6159018,0.041515604,"CCC",0.041515604,3790550,13809946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.014945054,0.67526907,"{""low"":0.022132,""high"":0.073245}",-0.036167942,-0.49379402,0.022132,0.073245,-12.846172,0.03858986,-0.0015128069,-0.039202183,0.033794723,0.003282331,0.097125545,37074316,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.7960546,"2024-12-20T11:54:00.000Z","Lisk USD","USD",-16.092258,6,165531776,"CoinMarketCap",53546856,53546856,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.15267146,0.9037724,"{""low"":0.7960546,""high"":0.9037724}",0.7960546,53546856,0.8745793,"CCC",0.8745793,22134066,40471027,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11361158,0.16647775,"{""low"":0.682443,""high"":3.391674}",-2.5956194,-0.7652915,0.682443,3.391674,-24.412071,1.068063,-0.27200842,-0.2546745,0.96055186,-0.16449726,-0.17125286,131772328,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",0.14753695,"2024-12-20T11:54:00.000Z","ICON USD","USD",-19.192928,6,1037557824,"CoinMarketCap",21320176,21320176,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0350423,0.17246452,"{""low"":0.1474695,""high"":0.17246452}",0.1474695,21320176,0.16552933,"CCC",0.16552933,9292051,12853385,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.040917948,0.38377726,"{""low"":0.106619,""high"":0.403669}",-0.25613207,-0.6345101,0.106619,0.403669,-37.67895,0.19075102,-0.043214068,-0.22654699,0.15742528,-0.009888336,-0.06281289,153078112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",0.00028386834,1733213580,"SATS USD","USD",4.1738367,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",0.2137837,"2024-12-20T11:54:00.000Z","Hive USD","USD",-17.070303,6,500749248,"CoinMarketCap",12725252,12725252,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.04400538,0.2457646,"{""low"":0.2137837,""high"":0.2457646}",0.2137837,12725252,0.2355698,"CCC",0.2355698,28184209,79302154,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.065617695,0.4428661,"{""low"":0.148166,""high"":0.528244}",-0.31446034,-0.5952937,0.148166,0.528244,-30.545204,0.26249647,-0.048712775,-0.18557498,0.22073871,-0.0069550127,-0.031507898,107052024,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.043981608,1734695640,"Flourishing AI USD","USD",-9.764035,6,0,"CoinMarketCap",3645,3645,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0047590546,0.046558242,"0.043981608 - 0.046558242",0.043981608,3645,0.046347067,"CCC",0.046347067,13897,4269,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04358561,110.064674,"3.96E-4 - 0.09447",-0.050488394,-0.5344384,0.000396,0.09447,148.91489,0.0310515,0.012930108,0.41640848,0.047615964,-0.003634356,-0.076326415,0,15,0,false,false,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",1.4925611,"2024-12-20T11:54:00.000Z","Liquity USD","USD",-20.752914,4,94358248,"CoinMarketCap",83217152,83217152,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.39086592,1.7445049,"{""low"":1.4925611,""high"":1.7445049}",1.4925611,83217152,1.7079539,"CCC",1.7079539,41679884,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9918921,1.9811335,"{""low"":0.500669,""high"":2.856887}",-1.364326,-0.47755685,0.500669,2.856887,19.727945,1.5112445,-0.018683434,-0.012362945,1.0060414,0.4865197,0.48359808,140835456,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",2.755078,"2024-12-20T11:54:00.000Z","Vulcan Forged (PYR) USD","USD",-19.354107,4,39214884,"CoinMarketCap",16558477,16558477,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.66118765,3.193483,"{""low"":2.7478552,""high"":3.193483}",2.7478552,16558477,3.110822,"CCC",3.110822,11548899,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.664835,0.31806585,"{""low"":2.090243,""high"":10.746016}",-7.990937,-0.7436186,2.090243,10.746016,-54.235554,3.3196368,-0.56455874,-0.17006642,3.1389544,-0.38387632,-0.12229433,108040072,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",1.0394051,"2024-12-20T11:54:00.000Z",,"USD",-0.07543326,4,36630604,"CoinMarketCap",20382984,20382984,"EURI","USD=X",,-0.00078463554,1.0396101,"{""low"":1.033544,""high"":1.0396101}",1.033544,20382984,1.033544,"CCC",1.033544,,,,,,0.005861163,0.0056709377,"{""low"":1.033544,""high"":1.0396101}",-0.00020503998,-0.00019722775,1.033544,1.0396101,,,,,,,,38074040,15,0,false,false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",0.005109574,"2024-12-20T11:54:00.000Z","StormX USD","USD",-20.11803,6,12334093312,"CoinMarketCap",27075146,27075146,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0012868308,0.006003908,"{""low"":0.005109574,""high"":0.006003908}",0.005109574,27075146,0.005766395,"CCC",0.005766395,21827043,19750416,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014095742,0.380966,"{""low"":0.0037,""high"":0.014095}",-0.008985426,-0.63749033,0.0037,0.014095,-29.67264,0.00683434,-0.0017247656,-0.25236756,0.006193965,-0.001084391,-0.1750722,63021964,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",0.40583003,"2024-12-20T11:54:00.000Z","COMBO USD","USD",-20.197254,6,71051744,"CoinMarketCap",6982634,6982634,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.10271138,0.4810144,"{""low"":0.40579465,""high"":0.4810144}",0.40579465,6982634,0.46141225,"CCC",0.46141225,4854193,8777812,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11573303,0.39894596,"{""low"":0.290097,""high"":1.278495}",-0.8726649,-0.68257207,0.290097,1.278495,-49.845398,0.49468222,-0.0888522,-0.1796147,0.4957951,-0.089965075,-0.18145616,28834932,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",0.08931016,"2024-12-20T11:54:00.000Z","AirSwap USD","USD",-23.023468,6,174479536,"CoinMarketCap",2018378,2018378,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.026712425,0.10324639,"{""low"":0.08931016,""high"":0.10324639}",0.08931016,2018378,0.10105387,"CCC",0.10105387,3210679,7792259,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028751161,0.4747628,"{""low"":0.060559,""high"":0.251492}",-0.16218182,-0.6448787,0.060559,0.251492,-15.853453,0.09886288,-0.009552717,-0.096625924,0.09136038,-0.002050221,-0.02244103,15582795,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",0.17624432,"2024-12-20T11:54:00.000Z","Steem USD","USD",-14.879268,6,478968160,"CoinMarketCap",44881324,44881324,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.030807853,0.19758548,"{""low"":0.17624432,""high"":0.19758548}",0.17624432,44881324,0.19019501,"CCC",0.19019501,27903481,39480452,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053307317,0.4336149,"{""low"":0.122937,""high"":0.427706}",-0.25146168,-0.58793116,0.122937,0.427706,-20.819622,0.22774594,-0.051501617,-0.22613627,0.19671793,-0.020473614,-0.10407599,84415416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",0.05200384,"2024-12-20T11:54:00.000Z","Cyberpunk City USD","USD",-22.630205,6,0,"CoinMarketCap",4370,4370,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.015210811,0.062040072,"{""low"":0.05200384,""high"":0.062040072}",0.05200384,4370,0.060139682,"CCC",0.060139682,8549,6686,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.021255841,0.6912918,"{""low"":0.030748,""high"":0.89166}",-0.8396561,-0.94167745,0.030748,0.89166,-73.915115,0.06438982,-0.012385976,-0.19235922,0.06895422,-0.01695038,-0.24582078,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",0.2854582,"2024-12-20T11:54:00.000Z",,"USD",-17.84075,6,97000000,"CoinMarketCap",32183176,32183176,"SLF","USD=X",,-0.061986804,0.33116272,"{""low"":0.283691,""high"":0.33116272}",0.283691,32183176,0.31668752,"CCC",0.31668752,,,,,,0.0017672181,0.006229377,"{""low"":0.283691,""high"":0.33116272}",-0.045704514,-0.13801226,0.283691,0.33116272,,,,,,,,27689446,15,0,false,false,false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",0.004135442,"2024-12-20T11:54:00.000Z","FUNToken USD","USD",-12.553815,6,10843201536,"CoinMarketCap",9775791,9775791,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000593686,0.0044646594,"{""low"":0.004135442,""high"":0.0044646594}",0.004135442,9775791,0.0043707723,"CCC",0.0043707723,5706900,9803614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002677442,1.83638,"{""low"":0.001458,""high"":0.00838}",-0.0042445576,-0.5065105,0.001458,0.00838,-35.412334,0.00373012,0.00040532206,0.10866194,0.00361825,0.00051719206,0.14293984,44841428,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",0.9631625,"2024-12-20T11:54:00.000Z","Anchored Coins AEUR USD","USD",-1.6106704,6,57009604,"CoinMarketCap",232352,232352,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.015767336,0.98111933,"{""low"":0.936472,""high"":0.98111933}",0.936472,232352,0.9552385,"CCC",0.9552385,702405,887449,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13457346,0.16241279,"{""low"":0.828589,""high"":1.270515}",-0.30735248,-0.24191174,0.828589,1.270515,-13.2056055,1.0529383,-0.08977586,-0.08526222,1.0829525,-0.11979002,-0.110614285,54909512,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.055996526,"2024-12-20T11:54:00.000Z","Beam USD","USD",-17.78587,6,150753568,"CoinMarketCap",217411,217411,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.012114059,0.06503368,"{""low"":0.05586548,""high"":0.06503368}",0.05586548,217411,0.06503368,"CCC",0.06503368,165626,311173,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029630527,1.1238158,"{""low"":0.026366,""high"":0.163303}",-0.10730648,-0.6571005,0.026366,0.163303,-37.493153,0.06225734,-0.0062608123,-0.100563444,0.04267515,0.013321377,0.31215772,8441676,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0.010716833,"2022-08-30T18:20:00.000Z",,"USD",0,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",3293.909,"2024-12-20T11:54:00.000Z","Wrapped Beacon ETH USD","USD",-15.815707,2,1769926,"CoinMarketCap",29164420,29164420,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-618.82666,3648.7349,"{""low"":3289.6533,""high"":3648.7349}",3289.6533,29164420,3610.1882,"CCC",3610.1882,12568521,19239088,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1067.458,0.47944376,"{""low"":2226.451,""high"":4340.1694}",-1046.2605,-0.24106443,2226.451,4340.1694,60.67258,3534.729,-240.82007,-0.06812971,3149.5288,144.38013,0.045841817,5829975552,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0.0070021446,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","USD",0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0.00033949065,1652898000,,"USD",0,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",0.9952405,"2024-12-20T11:54:00.000Z",,"USD",-0.2918734,6,1728060672,"CoinMarketCap",11388541952,11388541952,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0029133558,0.9983878,"{""low"":0.9952405,""high"":0.9983878}",0.9952405,11388541952,0.99720395,"CCC",0.99720395,6773960980,8294746658,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0098134875,0.009958615,"{""low"":0.985427,""high"":1.013093}",-0.017852485,-0.017621763,0.985427,1.013093,-0.3659129,0.9990707,-0.0038301945,-0.0038337572,0.9994259,-0.0041853786,-0.0041877828,1719836032,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",1.2702465e-7,1647282420,,"USD",0,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",0.006291992,"2024-12-20T11:54:00.000Z","IQ USD","USD",-17.266571,6,19816359936,"CoinMarketCap",16199249,16199249,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0013131467,0.0069887596,"{""low"":0.006284578,""high"":0.0069887596}",0.006284578,16199249,0.006852603,"CCC",0.006852603,34344130,23193883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002216992,0.5440471,"{""low"":0.004075,""high"":0.020501}",-0.014209009,-0.69308853,0.004075,0.020501,18.725098,0.0078155,-0.0015235078,-0.19493414,0.006448935,-0.00015694275,-0.02433623,124684376,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
