"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027823275,"Plugin Decentralized Oracle USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027781282,90491,110104,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014037275,1.0182267,"{""low"":0.013786,""high"":0.05971}",-0.031886727,-0.53402656,0.013786,0.05971,-33.05824,0.02849182,-0.0006685443,-0.02346443,0.034228195,-0.0064049195,-0.18712409,4211488,15,0,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",113357,113357,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000049253926,0.027859347,"{""low"":0.027373672,""high"":0.027859347}",0.027373672,113357,0.027781282,-0.17671229,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005998896,"Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005373126,"LUXY USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005371027,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034431259,1.784003,"{""low"":0.00193,""high"":0.009033}",-0.0036598742,-0.40516707,0.00193,0.009033,-13.919592,0.00537078,0.0000023460016,0.00043680836,0.00558206,-0.0002089343,-0.037429605,0,15,0,"LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",3.2037497e-7,0.005373126,"{""low"":0.005371027,""high"":0.005373126}",0.005371027,1,0.005371027,0.00596514,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09305486,"XRUN USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07674455,81709,63204,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.08306186,8.312004,"{""low"":0.009993,""high"":0.128042}",-0.034987137,-0.27324736,0.009993,0.128042,-33.71159,0.05008134,0.042973522,0.85807455,0.033239733,0.059815127,1.7995068,0,15,0,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",110359,110359,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.037861478,0.105113715,"{""low"":0.07674455,""high"":0.105113715}",0.07674455,110359,0.07674455,68.597855,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016471298,"Fractal Network USD","[]",1747389120,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016470763,17460,21251,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000054712982,0.49739075,"1.1E-4 - 0.001968",-0.0018032871,-0.91630435,0.00011,0.001968,-76.67141,0.0001617,0.0000030129886,0.018633202,0.00031608,-0.00015136701,-0.4788883,1879453,15,0,"Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",24452,24452,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000032928801,0.00016484718,"1.6455352E-4 - 1.6484718E-4",0.00016455352,24452,0.00016470763,2.0399466,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019510317,"Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079069,"Mizar USD","[]",1747389060,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000781746,477,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00069969,7.688901,"9.1E-5 - 0.001572",-0.00078130997,-0.49701652,0.000091,0.001572,94.8775,0.0005395,0.00025119004,0.46559787,0.000645805,0.00014488504,0.22434798,0,15,0,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",8990,8990,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000089281355,0.00079069,"7.81746E-4 - 7.9069E-4",0.000781746,8990,0.000781746,-10.145936,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000437829,"DBX USD","[]",1747389120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000043818007,76950,30780,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000267829,1.5754647,"1.7E-5 - 4.8E-5",-0.0000042171014,-0.08785628,0.000017,0.000048,22.222221,0.0000425,0.0000012829005,0.030185893,0.000038645,0.0000051378993,0.1329512,0,15,0,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",59109,59109,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.3123645e-7,0.00004383128,"4.3616936E-5 - 4.383128E-5",0.000043616936,59109,0.000043818007,-0.2988467,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054949685,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020616848,"AirDAO USD","[]",1747389300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021102322,2329344,219151,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000024168476,0.13279381,"1.82E-4 - 0.014497",-0.014290831,-0.9857785,0.000182,0.014497,-97.53716,0.00022888,-0.000022711523,-0.099228956,0.00416185,-0.003955682,-0.95046234,1083793,15,0,"AirDAO USD",false,1510185600000,6,5256834048,"CoinMarketCap",209191,209191,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000008260802,0.00021102322,"2.0470691E-4 - 2.1102322E-4",0.00020470691,209191,0.00021102322,-3.8524575,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010497125,"Day By Day USD","[]",1747389120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010639342,35921,35980,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019271253,0.22486876,"8.57E-4 - 0.006762",-0.0057122875,-0.84476304,0.000857,0.006762,-79.31491,0.001029,0.000020712498,0.020128762,0.001599745,-0.0005500325,-0.3438251,0,15,0,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",37258,37258,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001995801,0.0010767177,"0.0010461077 - 0.0010767177",0.0010461077,37258,0.0010639342,1.9381316,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009580193,"Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26207584,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08883397,"XRP Healthcare USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09020161,352547,247757,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07515697,5.495136,"{""low"":0.013677,""high"":0.345068}",-0.25623405,-0.74256104,0.013677,0.345068,67.75862,0.085684,0.0031499714,0.036762655,0.11338472,-0.02455075,-0.21652609,6281336,15,0,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",172757,172757,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.003782235,0.09093992,"{""low"":0.08881402,""high"":0.09093992}",0.08881402,172757,0.09020161,-4.083768,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023987666,,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",208.7035,"BlazeStake Staked SOL USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",205.54361,2601858,1467840,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",93.38735,0.8098375,"{""low"":115.316154,""high"":344.17398}",-135.47047,-0.39361045,115.316154,344.17398,12.592209,168.95105,39.752457,0.23528978,214.97527,-6.271759,-0.029174328,192908848,15,0,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,924320,"CoinMarketCap",1058224,1058224,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.7846069,210.53851,"{""low"":205.54361,""high"":210.53851}",205.54361,1058224,205.54361,0.86246777,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016249128,"Gode Chain USD","[]",1747389060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016249128,3177,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.407585,0.00016646,-0.0000039687147,-0.023841852,0.000406995,-0.00024450372,-0.6007536,0,15,0,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002909156,"MMSS (Ordinals) USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029312628,456085,530097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001822156,1.6763165,"{""low"":0.001087,""high"":0.100525}",-0.097615846,-0.9710604,0.001087,0.100525,-96.76937,0.0041428,-0.0012336439,-0.29778022,0.01481722,-0.011908064,-0.8036638,0,15,0,"MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",623716,623716,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000049036928,0.0029610614,"{""low"":0.002790526,""high"":0.0029610614}",0.002790526,623716,0.0029312628,-1.6576669,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09900972,"Zambesigold USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09801513,15018,15774,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048004724,0.94117683,"{""low"":0.051005,""high"":0.254928}",-0.15591827,-0.6116169,0.051005,0.254928,-58.16963,0.10608948,-0.0070797578,-0.06673384,0.12837173,-0.029362008,-0.22872643,0,15,0,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16645,16645,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019976497,0.09902791,"{""low"":0.09798969,""high"":0.09902791}",0.09798969,16645,0.09801513,2.0591722,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015101483,"Monetha USD","[]",1747389120,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015102332,14946,16126,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011501482,3.1948562,"3.6E-4 - 0.005751",-0.0042408514,-0.73741114,0.00036,0.005751,-34.53427,0.00140298,0.00010716834,0.07638622,0.00159157,-0.00008142169,-0.051158097,531703,15,0,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",15684,15684,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000010040938,0.0015402432,"0.0014300151 - 0.0015402432",0.0014300151,15684,0.0015102332,-0.66050684,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018914732,,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0491788e-10,"MContent USD","[]",1747389060,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.081358e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.709322e-14,0.00014101938,"4.0486078E-10 - 4.1078588E-10",-5.8680005e-12,-0.014284816,4.0486078e-10,4.1078588e-10,,,,,,,,0,15,0,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",3287,3287,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1825346e-11,4.1078588e-10,"4.0486078E-10 - 4.1078588E-10",4.0486078e-10,3287,4.081358e-10,-2.83756,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006766913,"Kingaru USD","[]",1747389120,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006300132,16201,52,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004316913,1.7620053,"2.45E-4 - 0.1957",-0.19502331,-0.9965422,0.000245,0.1957,-99.25454,0.0004586,0.0002180913,0.47555888,0.003606515,-0.0029298237,-0.81236976,0,15,0,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00034641472,0.00067680056,"6.297325E-4 - 6.7680056E-4",0.0006297325,4226,0.0006300132,104.88623,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037062373,"Elk Finance USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036660634,3001,3393,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0032473728,0.0960335,"{""low"":0.033815,""high"":0.127595}",-0.09053263,-0.7095311,0.033815,0.127595,-68.18596,0.03808406,-0.0010216869,-0.026827155,0.06287878,-0.025816407,-0.41057423,0,15,0,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1839,1839,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0002723746,0.037285514,"{""low"":0.03659497,""high"":0.037285514}",0.03659497,1839,0.036660634,0.7403515,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57578427,"bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007284716,"Game Coin USD","[]",1747389120,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000073161296,81686,61779,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039847157,1.2074896,"3.3E-5 - 4.59E-4",-0.00038615285,-0.8412916,0.000033,0.000459,-80.687836,0.00007042,0.0000024271576,0.034466878,0.00011406,-0.000041212843,-0.361326,0,15,0,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",66014,66014,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.1921234e-8,0.000073238596,"7.270235E-5 - 7.3238596E-5",0.00007270235,66014,0.000073161296,-0.07122412,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057093967,"OpenOcean USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005795501,143508,156221,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0026803967,0.8849114,"{""low"":0.003029,""high"":0.017154}",-0.011444604,-0.6671682,0.003029,0.017154,-54.622036,0.00399572,0.0017136768,0.42887813,0.007344285,-0.0016348884,-0.22260688,0,15,0,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",203205,203205,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0003988105,0.005808147,"{""low"":0.0056696823,""high"":0.005808147}",0.0056696823,203205,0.005795501,-6.529093,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00398962,"Zeniq USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048331562,405,134,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00256962,1.8095915,"{""low"":0.00142,""high"":0.049324}",-0.045334376,-0.919114,0.00142,0.049324,-73.331795,0.0055302,-0.0015405798,-0.27857578,0.009130615,-0.0051409947,-0.5630502,0,15,0,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00084353564,0.0048331562,"{""low"":0.00398962,""high"":0.0048331562}",0.00398962,4,0.0048331562,-17.453106,false,false,"ZENIQ"
