"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06126034,-0.019654322,-0.32083273,0.07867169,-0.03706567,-0.4711437,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",169672,169672,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00083178654,0.041963838,"{""low"":0.041093823,""high"":0.041963838}",0.041093823,169672,0.041296795,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.9600172,0.041606016,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012360178,0.030617237,"{""low"":0.04037,""high"":0.736373}",-0.694767,-0.94349873,0.04037,0.736373,-92.82155,0.041296795,153797,151099,"Ordify USD","Ordify USD","REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0.4454575,72,16,"Rootkit Finance USD",,"REGULAR",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",10917,10917,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.5175914e-13,1.938391e-12,"1.901699E-12 - 1.938391E-12",1.901699e-12,10917,1.937534e-12,"CCC","[]",1737168720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8.659771,1.9042211e-12,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.522071e-15,0.0013262199,"1.901699E-12 - 1.938391E-12",-3.4169933e-14,-0.017627986,1.901699e-12,1.938391e-12,,1.937534e-12,,,"Homer USD","Homer USD","REGULAR",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17944951,-0.01825136,-0.10170749,0.14816992,0.013028234,0.08792766,137524128,15,0,false,"2020-04-23T00:00:00.000Z",6,853137152,"CoinMarketCap",15454653,15454653,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.008451879,0.16213511,"{""low"":0.16096209,""high"":0.16213511}",0.16096209,15454653,0.16171066,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.533276,0.16119815,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.057749152,0.5582379,"{""low"":0.103449,""high"":0.449856}",-0.28865784,-0.6416672,0.103449,0.449856,-18.796898,0.16171066,16507439,11648006,"Cartesi USD","Cartesi USD","REGULAR",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.4493,-266.20703,-0.4297479,669.7848,-316.54254,-0.47260335,3532422,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",14693,14693,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",30.292084,363.45468,"{""low"":352.5563,""high"":363.45468}",352.5563,14693,353.04462,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,9.3798065,353.24225,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",61.661285,0.21147226,"{""low"":291.58096,""high"":5960.387}",-5607.145,-0.94073504,291.58096,5960.387,-82.225784,353.04462,38660,40549,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687208,-0.0016943002,-0.24654838,0.00502587,0.00015190942,0.030225497,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57161,57161,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00005144067,0.005233289,"{""low"":0.0051636556,""high"":0.005233289}",0.0051636556,57161,0.005212007,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.0034555,0.0051777796,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023357796,0.82187885,"{""low"":0.002842,""high"":0.028019}",-0.02284122,-0.81520474,0.002842,0.028019,-69.66036,0.005212007,57459,11299,"QiSwap USD","QiSwap USD","REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07541458,0.0012895241,0.017099135,0.05552774,0.021176368,0.38136557,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113269,113269,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011458918,0.0780959,"{""low"":0.07670411,""high"":0.0780959}",0.07670411,113269,0.07782509,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.5165683,0.07670411,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.042117108,1.217715,"{""low"":0.034587,""high"":1.853073}",-1.7763689,-0.9586071,0.034587,1.853073,-91.7015,0.07782509,299704,377801,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.784301,-0.30483532,-0.17084299,1.6278499,-0.14838421,-0.091153495,79233536,15,0,false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",13784298,13784298,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04479885,1.5083083,"{""low"":1.4794657,""high"":1.5083083}",1.4794657,13784298,1.4858001,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.1225965,1.4794657,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.70860374,0.9192355,"{""low"":0.770862,""high"":4.094629}",-2.615163,-0.63868135,0.770862,4.094629,54.993725,1.4858001,32976664,22443372,"Phoenix USD","Phoenix USD","REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75305045,-0.036225498,-0.04810501,0.5881627,0.12866223,0.21875277,85661872,15,0,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",31642602,31642602,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.020715237,0.72115976,"{""low"":0.7145119,""high"":0.72115976}",0.7145119,31642602,0.7145119,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.975854,0.71682495,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32607394,0.8344801,"{""low"":0.390751,""high"":1.057697}",-0.3408721,-0.32227764,0.390751,1.057697,-10.362207,0.7145119,9235793,5798192,"Bancor USD","Bancor USD","REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5207727,-0.06077221,-0.11669623,0.307384,0.15261647,0.496501,137416576,15,0,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",4974133,4974133,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01645264,0.46924302,"{""low"":0.45992127,""high"":0.46924302}",0.45992127,4974133,0.46584764,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.7093334,0.4600005,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2972455,1.8263372,"{""low"":0.162755,""high"":0.861018}",-0.40101752,-0.46574813,0.162755,0.861018,8.969212,0.46584764,22952520,6329128,"Secret USD","Secret USD","REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1308446,-0.13065858,-0.99857837,0.147572,-0.14738598,-0.99873954,0,15,0,false,1635984000000,6,0,"CoinMarketCap",21664,21664,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000005057751,0.00034112425,"1.6703454E-4 - 3.4112425E-4",0.00016703454,21664,0.00019606113,"CCC","[]",1737168780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.795163,0.0001860044,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001420044,3.2273726,"4.4E-5 - 0.297804",-0.297618,-0.99937546,0.000044,0.297804,-99.8488,0.00019606113,14232411,77423,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.08064356,8,0,"City Coin USD","City Coin USD","REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11714944,-0.013882853,-0.1185055,0.09702778,0.0062388107,0.064299226,103266592,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3478905,3478905,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028249994,0.10468832,"{""low"":0.103125155,""high"":0.10468832}",0.103125155,3478905,0.103909604,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.8125756,0.10326659,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047043588,0.8367321,"{""low"":0.056223,""high"":0.339219}",-0.2359524,-0.6955754,0.056223,0.339219,-23.174274,0.103909604,5538952,3586212,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6933823,-0.44157386,-0.119558126,3.2834902,-0.031681776,-0.009648811,21936898,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6692841,6692841,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03692937,3.2841232,"{""low"":3.2503178,""high"":3.2841232}",3.2503178,6692841,3.263633,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.1487052,3.2518084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1004484,0.5115129,"{""low"":2.15136,""high"":9.758894}",-6.507086,-0.6667852,2.15136,9.758894,-35.74868,3.263633,30953921,8833906,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1457429,-0.08265507,-0.07214103,0.71129054,0.35179728,0.49459013,321345440,15,0,false,"2020-05-31T00:00:00.000Z",4,302275520,"CoinMarketCap",48048248,48048248,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.13787311,1.0910524,"{""low"":1.0630878,""high"":1.0910524}",1.0630878,48048248,1.0713197,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,14.901749,1.0630878,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.69388986,1.8794519,"{""low"":0.369198,""high"":2.033428}",-0.97034013,-0.47719425,0.369198,2.033428,-20.457727,1.0713197,26455524,15430937,"Kadena USD","Kadena USD","REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488242,0.013466205,2.7581005,0.015674526,0.002674099,0.17060159,0,15,0,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00023983419,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC","[]",1737168720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1.3244051,0.018348625,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,109.184006,0.018348625,9,1,"Unique One USD","Unique One USD","REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928435,0,0,"Magic Token USD",,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.03952005,0,0,"WingShop USD",,"REGULAR",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3336216,-0.010284543,-0.0077117397,1.0934119,0.22992516,0.21028228,103999608,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7137743,7137743,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0036529303,1.3530381,"{""low"":1.3183515,""high"":1.3530381}",1.3183515,7137743,1.3445084,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.27680725,1.3233371,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5911521,0.80738074,"{""low"":0.732185,""high"":3.716443}",-2.393106,-0.64392376,0.732185,3.716443,-13.627261,1.3445084,19306893,30029197,"Metal DAO USD","Metal DAO USD","REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.552912,-2.0696154,-0.11790724,13.596533,1.8867636,0.13876799,256576416,15,0,false,"2017-11-09T00:00:00.000Z",2,16571175,"CoinMarketCap",3141164,3141164,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7982645,15.5372925,"{""low"":15.307766,""high"":15.5372925}",15.307766,3141164,15.3402405,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.435902,15.483296,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.6793365,0.75867414,"{""low"":8.80396,""high"":32.50698}",-17.023685,-0.5236932,8.80396,32.50698,-3.2904625,15.3402405,2935943,2482288,"Decred USD","Decred USD","REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2923586,-0.30243492,-0.13193177,1.9779068,0.012016892,0.0060755606,18557404,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3341592,3341592,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01387167,2.0066898,"{""low"":1.9876455,""high"":2.0066898}",1.9876455,3341592,2.0019848,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.70199126,1.9899237,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.58161366,0.41298693,"{""low"":1.40831,""high"":4.522059}",-2.5321352,-0.55995184,1.40831,4.522059,-19.73508,2.0019848,9140258,5004077,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13961998,0.0010243952,0.007337025,0.100245155,0.040399216,0.40300417,79151776,15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",20973148,20973148,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013146698,0.14303471,"{""low"":0.14064437,""high"":0.14303471}",0.14064437,20973148,0.14180176,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.94356877,0.14064437,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08191037,1.394599,"{""low"":0.058734,""high"":0.29294}",-0.15229562,-0.51988673,0.058734,0.29294,47.242714,0.14180176,23994806,23867240,"Automata Network USD","Automata Network USD","REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09016384,-0.004795082,-0.05318187,0.074494414,0.010874346,0.14597532,17073326,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2525498,2525498,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0021971911,0.08630477,"{""low"":0.08524511,""high"":0.08630477}",0.08524511,2525498,0.08580026,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,2.6417618,0.08536876,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03783076,0.7958004,"{""low"":0.047538,""high"":0.173101}",-0.08773223,-0.5068269,0.047538,0.173101,25.845098,0.08580026,7579485,4610763,"Viberate USD","Viberate USD","REGULAR",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.20014,-4.6764107,-0.08958617,45.026974,2.4967575,0.05545026,31944666,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1463416,1463416,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9896698,47.884342,"{""low"":47.349022,""high"":47.884342}",47.349022,1463416,47.823357,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.126762,47.52373,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.761362,0.59677243,"{""low"":29.76237,""high"":123.44398}",-75.92024,-0.6150178,29.76237,123.44398,4.380584,47.823357,4511673,1377022,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.917149,-2.14789,-0.119879015,15.4613285,0.30793,0.019916141,103920424,15,0,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",19229744,19229744,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.32151508,16.035862,"{""low"":15.7692585,""high"":16.035862}",15.7692585,19229744,15.903169,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.0813096,15.7692585,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.669527,0.4206883,"{""low"":11.099731,""high"":35.836727}",-20.067469,-0.55996937,11.099731,35.836727,-36.41582,15.903169,35822103,20411069,"Bounce Token USD","Bounce Token USD","REGULAR",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0747228,-0.0053271353,-0.07129197,0.06526211,0.0041335523,0.063337706,472879648,15,0,false,"2019-03-28T00:00:00.000Z",6,6814253568,"CoinMarketCap",11435694,11435694,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007414818,0.070849776,"{""low"":0.06934295,""high"":0.070849776}",0.06934295,11435694,0.070849776,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.080022,0.06939566,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030144662,0.7679973,"{""low"":0.039251,""high"":0.144218}",-0.07482234,-0.51881415,0.039251,0.144218,55.617188,0.070849776,23176024,61632520,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,false,"TFUEL"
