"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,73118,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000029090806,0.00023990993,"2.1873594E-4 - 2.3990993E-4",0.00021873594,73118,0.00023978487,"CCC",0.00023978487,79721,88267,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000060695776,0.38173443,"1.59E-4 - 0.087239",-0.0870193,-0.9974817,0.000159,0.087239,-99.46486,0.00033044,-0.00011074422,-0.3351417,0.00112655,-0.0009068542,-0.80498356,216669,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",73118,"REGULAR",-11.693074,0.00021969578,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,12224,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.4717156e-7,0.00002521613,"2.5144716E-5 - 2.521613E-5",0.000025144716,12224,0.00002521304,"CCC",0.00002521304,15079,12801,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011148878,0.7963484,"1.4E-5 - 5.93E-4",-0.0005678511,-0.95759046,0.000014,0.000593,-95.20153,0.00002802,-0.000002871122,-0.10246688,0.000050975,-0.00002582612,-0.5066429,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",12224,"REGULAR",-0.97326815,0.000025148878,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z",468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,"REGULAR",0,42.27295,"OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,"REGULAR",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,218474,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00012201397,0.00084075,"7.754902E-4 - 8.4075E-4",0.0007754902,218474,0.0007754902,"CCC",0.0007754902,1749311,239343,1743033600,999875712,999857536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004886637,1.4414858,"3.39E-4 - 0.015951",-0.015123337,-0.94811213,0.000339,0.015951,-90.2017,0.00074398,0.0000836837,0.11248112,0.00149258,-0.00066491636,-0.4454812,827545,15,0,false,false,false,1743465600000,6,999857536,"CoinMarketCap",218474,"REGULAR",-12.847933,0.0008276637,"Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765442580,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,"REGULAR",0,0.0008000396,"Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",362941,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00023800135,0.30948004,"{""low"":0.30599123,""high"":0.30948004}",0.30599123,362941,0.30948004,"CCC",0.30948004,369676,364095,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.24085943,3.6212928,"{""low"":0.066512,""high"":0.684919}",-0.37754756,-0.5512295,0.066512,0.684919,-43.66295,0.279382,0.027989447,0.100183435,0.32261547,-0.015244037,-0.047251415,44995940,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362941,"REGULAR",-0.07736848,0.30737144,"AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",106131,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00024574425,0.0016068326,"{""low"":0.0015642947,""high"":0.0016068326}",0.0015642947,106131,0.0015835259,"CCC",0.0015835259,80045,81939,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000052297837,0.034248747,"{""low"":0.001527,""high"":0.025336}",-0.023756701,-0.9376659,0.001527,0.025336,-87.86963,0.00194048,-0.00036118214,-0.18613032,0.003123935,-0.0015446373,-0.49445242,205889,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",106131,"REGULAR",-13.465129,0.0015792978,"ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",357639,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003476767,0.007116879,"{""low"":0.0069449707,""high"":0.007116879}",0.0069449707,357639,0.007014563,"CCC",0.007014563,602051,398832,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00018978352,0.027835658,"{""low"":0.006818,""high"":0.252099}",-0.24509123,-0.9722023,0.006818,0.252099,-91.823326,0.00869628,-0.0016884967,-0.19416308,0.01561303,-0.0086052455,-0.55115795,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",357639,"REGULAR",-4.7267857,0.0070077837,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170380,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,"REGULAR",0,0.000132187,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,12854,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000015087193,0.00048326154,"4.7391877E-4 - 4.8326154E-4",0.00047391877,12854,0.00048212404,"CCC",0.00048212404,28077,14140,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006426155,0.15336886,"4.19E-4 - 0.01853",-0.018046739,-0.97392005,0.000419,0.01853,-95.05072,0.00055156,-0.00006829848,-0.12382784,0.00153906,-0.0010557985,-0.68600214,475393,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",12854,"REGULAR",-3.0274403,0.00048326154,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,974,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000016137143,0.0005633138,"5.5827264E-4 - 5.633138E-4",0.00055827264,974,0.00055932417,"CCC",0.00055932417,2572,987,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000026311725,0.048997626,"5.37E-4 - 0.028811",-0.028247688,-0.980448,0.000537,0.028811,-96.520935,0.00062822,-0.000064908236,-0.103320874,0.00085997,-0.00029665825,-0.3449635,27876,15,0,false,false,false,1715040000000,6,49487208,"CoinMarketCap",974,"REGULAR",-2.7849162,0.00056331174,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,"REGULAR",0,0.0037124883,"AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,22189,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000020409818,0.0013656758,"0.0013314746 - 0.0013656758",0.0013314746,22189,0.0013656588,"CCC",0.0013656588,438430,50415,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00047792942,0.55315906,"8.64E-4 - 0.009052",-0.0077100703,-0.85175323,0.000864,0.009052,-41.962074,0.0014332,-0.00009127054,-0.06368305,0.0019469,-0.0006049706,-0.31073532,1341929,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",22189,"REGULAR",-1.4981469,0.0013419294,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",10525288,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.8128357,155.10233,"{""low"":153.6012,""high"":155.10233}",153.6012,10525288,154.1315,"CCC",154.1315,28577189,9824727,"2022-11-04T00:00:00.000Z",0,11395757,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",40.864235,0.35795894,"{""low"":114.159004,""high"":340.10358}",-185.08034,-0.54418814,114.159004,340.10358,-28.92797,167.58733,-12.564087,-0.07497039,213.54114,-58.5179,-0.27403572,1766607232,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11395757,"CoinMarketCap",10525288,"REGULAR",-3.6141384,155.02324,"Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",1021702,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00054466724,1.1780145,"{""low"":1.1765897,""high"":1.1780145}",1.1765897,1021702,1.1774468,"CCC",1.1774468,2410666,787523,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12745857,0.121422425,"{""low"":1.049712,""high"":1.191422}",-0.014251471,-0.011961732,1.049712,1.191422,1.1612892,1.1651558,0.012014747,0.010311709,1.1663971,0.01077342,0.009236494,19342088,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",1021702,"REGULAR",0.04628469,1.1771705,"AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00007239333,0.0036440429,"0.0035693946 - 0.0036440429",0.0035693946,2,0.0036440429,"CCC",0.0036440429,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002641696,2.8405335,"9.3E-4 - 0.012353",-0.008781305,-0.7108641,0.00093,0.012353,-46.823265,0.00401262,-0.00044092396,-0.10988431,0.00400705,-0.00043535372,-0.108646944,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,"REGULAR",-1.9865977,0.003571696,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,"REGULAR",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,916,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000035737816,0.0005849551,"5.709609E-4 - 5.849551E-4",0.0005709609,916,0.0005709609,"CCC",0.0005709609,772,115,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000013994169,0.024509855,"5.709609E-4 - 0.004152",-0.0035670449,-0.8591149,0.0005709609,0.004152,-82.561775,0.0007515,-0.00016654492,-0.22161666,0.000984605,-0.00039964996,-0.40589875,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",916,"REGULAR",-5.7577286,0.0005849551,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",155894,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0021156967,0.14634116,"{""low"":0.14434968,""high"":0.14634116}",0.14434968,155894,0.1460845,"CCC",0.1460845,261370,195495,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.006949678,0.050579898,"{""low"":0.1374,""high"":0.671335}",-0.5269853,-0.78498113,0.1374,0.671335,-72.79193,0.1573521,-0.013002425,-0.082632676,0.23285535,-0.08850567,-0.38008863,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",155894,"REGULAR",-1.444503,0.14434968,"Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",82246,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000010938384,0.0011055775,"{""low"":0.0011004854,""high"":0.0011055775}",0.0011004854,82246,0.0011051822,"CCC",0.0011051822,280615,94138,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000019320287,0.0017579879,"{""low"":0.001099,""high"":0.04694}",-0.045839068,-0.976546,0.001099,0.04694,-97.10004,0.0015191,-0.00041816803,-0.27527353,0.00474828,-0.0036473481,-0.7681409,451760,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,410343712,"CoinMarketCap",82246,"REGULAR",0.09945813,0.001100932,"Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,"REGULAR",0,0.18472934,"Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",188285,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00069569703,0.0021667543,"{""low"":0.002124909,""high"":0.0021667543}",0.002124909,188285,0.002155748,"CCC",0.002155748,172557,168822,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00014209538,0.07090588,"{""low"":0.002004,""high"":0.012377}",-0.010230905,-0.8266062,0.002004,0.012377,-69.553604,0.00256508,-0.0004189848,-0.1633418,0.004239765,-0.0020936697,-0.4938174,1200550,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",188285,"REGULAR",-24.480925,0.0021460953,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",196273,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011378911,0.0020357566,"{""low"":0.0019324908,""high"":0.0020357566}",0.0019324908,196273,0.002034817,"CCC",0.002034817,7556386,227062,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00073168916,0.60570294,"{""low"":0.001208,""high"":0.044526}",-0.04258631,-0.95643693,0.001208,0.044526,-95.38764,0.0025669,-0.00062721095,-0.24434568,0.006284285,-0.0043445956,-0.6913429,808168,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",196273,"REGULAR",-5.5412917,0.0019396892,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
