"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0518317,0.00043936615,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",254858,254858,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00022858,0.00021078615,0.92215484,0.00062287,-0.00018350384,-0.29461017,2303254,15,0,false,false,0.000021128624,1733365260,0.00044394739,"4.3399556E-4 - 4.4394739E-4",0.00043399556,254858,0.00044382777,"CCC",0.00044382777,342045,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00030936615,2.3797395,"1.3E-4 - 0.00488",-0.0044406336,-0.90996593,0.00013,0.00488,-37.122303,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.213034,0.0014184854,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",1921859,1921859,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00076734,0.0006511454,0.8485748,0.00146462,-0.000046134577,-0.03149935,0,15,0,false,false,0.0003206972,1733365260,0.0017161402,"0.0014162025 - 0.0017161402",0.0014162025,1921859,0.0015615326,"CCC",0.0015615326,180581,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00083148543,1.4165,"5.87E-4 - 0.009829",-0.008410514,-0.8556837,0.000587,0.009829,-75.57373,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,0,"2024-12-05T02:21:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.149162,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5029697,0.041399818,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",73877,73877,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03252734,0.008872479,0.2727699,0.05225969,-0.010859873,-0.20780592,2542363,15,0,false,false,-0.0015028678,"2024-12-05T02:21:00.000Z",0.042241294,"{""low"":0.041257452,""high"":0.042241294}",0.041257452,73877,0.04208503,"CCC",0.04208503,70472,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.025607819,1.6215692,"{""low"":0.015792,""high"":0.35058}",-0.3091802,-0.8819105,0.015792,0.35058,65.82991,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59476095,0.013324583,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",559496,559496,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00875698,0.0045676026,0.52159566,0.011657375,0.001667208,0.14301746,6365094,15,0,false,false,0.00007878058,"2024-12-05T02:21:00.000Z",0.013452988,"{""low"":0.013141346,""high"":0.013452988}",0.013141346,559496,0.01339448,"CCC",0.01339448,852431,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007932583,1.4711764,"{""low"":0.005392,""high"":0.052921}",-0.039596416,-0.74821746,0.005392,0.052921,-71.364365,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.66891,0.35584372,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",15477608,15477608,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.27129963,0.08454409,0.3116263,0.33536956,0.020474166,0.061049566,25926114,15,0,false,false,0.04552096,"2024-12-05T02:21:00.000Z",0.35699117,"{""low"":0.3530367,""high"":0.35699117}",0.3530367,15477608,0.35535672,"CCC",0.35535672,9039759,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.15685272,0.78824025,"{""low"":0.198991,""high"":1.146749}",-0.7909053,-0.68969345,0.198991,1.146749,-53.406303,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6154995,1.9365048,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",2976824,2976824,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.8463011,0.09020376,0.048856474,1.4831167,0.4533881,0.30569953,137926320,15,0,false,false,-0.15963125,"2024-12-05T02:21:00.000Z",2.0765984,"{""low"":1.9267559,""high"":2.0765984}",1.9267559,2976824,2.0765984,"CCC",2.0765984,1544859,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2732258,1.9195931,"{""low"":0.663279,""high"":8.472382}",-6.5358768,-0.77143323,0.663279,8.472382,-62.485695,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8538504,0.0019729703,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",58088,58088,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00232022,-0.00034724968,-0.14966239,0.020022955,-0.018049985,-0.90146464,21824,15,0,false,false,0.00009133178,"2024-12-05T02:21:00.000Z",0.001999096,"{""low"":0.001967931,""high"":0.001999096}",0.001967931,58088,0.001988675,"CCC",0.001988675,92392,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00025497028,0.1484111,"{""low"":0.001718,""high"":1.375736}",-1.3737631,-0.9985659,0.001718,1.375736,-99.78265,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5763125,1.9883524,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2664890,2664890,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.8599068,1.1284456,1.3122883,0.8253506,1.1630018,1.4091003,188969696,15,0,false,false,0.14003432,"2024-12-05T02:21:00.000Z",2.0456285,"{""low"":1.9511312,""high"":2.0456285}",1.9511312,2664890,2.01917,"CCC",2.01917,1291612,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9335154,35.259323,"{""low"":0.054837,""high"":2.892096}",-0.9037436,-0.31248742,0.054837,2.892096,1169.8802,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4031603,0.013578763,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",642141,642141,"CEC","USD=X",,,,,,,,0,15,0,false,false,-0.00033435412,"2024-12-05T02:21:00.000Z",0.01361018,"{""low"":0.013572566,""high"":0.01361018}",0.013572566,642141,0.013588782,"CCC",0.013588782,,,,,,0.0000061970204,0.0004565843,"{""low"":0.013572566,""high"":0.01361018}",-0.000031416304,-0.0023082946,0.013572566,0.01361018,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.972194,0.6081534,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",899615,899615,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.5572919,0.050861478,0.09126541,0.5535384,0.05461502,0.09866528,29808872,15,0,false,false,-0.03862697,"2024-12-05T02:21:00.000Z",0.64544094,"{""low"":0.60618246,""high"":0.64544094}",0.60618246,899615,0.64544094,"CCC",0.64544094,431562,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3350674,1.2269665,"{""low"":0.273086,""high"":3.165408}",-2.5572546,-0.8078752,0.273086,3.165408,118.696236,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.275447,0.0061215274,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",946330,946330,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00816708,-0.0020455522,-0.25046313,0.01493888,-0.008817352,-0.5902285,5475501,15,0,false,false,-0.0002072975,"2024-12-05T02:21:00.000Z",0.006139165,"{""low"":0.00598026,""high"":0.006139165}",0.00598026,946330,0.006061854,"CCC",0.006061854,912277,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016635275,0.37315556,"{""low"":0.004458,""high"":0.042902}",-0.036780473,-0.8573137,0.004458,0.042902,-50.472485,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1388732,0.00015389077,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13705926656,"CoinMarketCap",674280,674280,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0004244,-0.00027050922,-0.6373921,0.001327495,-0.0011736042,-0.8840743,2109215,15,0,false,false,-0.0000017728016,1733365260,0.0001623259,"1.5048168E-4 - 1.623259E-4",0.00015048168,674280,0.00016231081,"CCC",0.00016231081,2454672,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000058890764,0.6199028,"9.5E-5 - 0.005863",-0.0057091094,-0.9737522,0.000095,0.005863,-93.80379,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.18901,0.08234307,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",645645,645645,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.06240316,0.01993991,0.31953368,0.09708813,-0.014745057,-0.1518729,0,15,0,false,false,0.012672409,"2024-12-05T02:21:00.000Z",0.08338875,"{""low"":0.08227861,""high"":0.08338875}",0.08227861,645645,0.082477316,"CCC",0.082477316,450103,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029031072,0.5445504,"{""low"":0.053312,""high"":2.614358}",-2.5320148,-0.96850353,0.053312,2.614358,-79.9452,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6234397,0.0020918858,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",873414,873414,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00471134,-0.0026194544,-0.5559892,0.0080215,-0.0059296144,-0.73921514,3843594,15,0,false,false,0.00003341795,1733365260,0.002106913,"0.002081347 - 0.002106913",0.002081347,873414,0.00210605,"CCC",0.00210605,1181282,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017498857,5.116625,"3.42E-4 - 0.031695",-0.029603114,-0.9339995,0.000342,0.031695,306.07285,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34805828,0.000042015745,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2898195,2898195,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00004542,-0.0000034042569,-0.07495061,0.00004774,-0.000005724254,-0.11990478,3448661,15,0,false,false,-1.4674879e-7,1733365260,0.000042744898,"4.1914594E-5 - 4.2744898E-5",0.000041914594,2898195,0.000042667605,"CCC",0.000042667605,2818455,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019015744,0.8267715,"2.3E-5 - 0.002169",-0.0021269843,-0.980629,0.000023,0.002169,-92.75862,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8242474,0.91569066,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1134436,1134436,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.82187086,0.0938198,0.11415394,1.0446359,-0.12894523,-0.12343557,10928108,15,0,false,false,0.025151014,"2024-12-05T02:21:00.000Z",0.92191344,"{""low"":0.9141947,""high"":0.92191344}",0.9141947,1134436,0.9159718,"CCC",0.9159718,834833,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31765264,0.531158,"{""low"":0.598038,""high"":2.890687}",-1.9749963,-0.6832273,0.598038,2.890687,15.254402,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6024747,0.024085058,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",48691,48691,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.08606134,-0.061976284,-0.7201408,0.3491451,-0.32506007,-0.9310171,0,15,0,false,false,0.00037986785,"2024-12-05T02:21:00.000Z",0.024163112,"{""low"":0.023410516,""high"":0.024163112}",0.023410516,48691,0.023410516,"CCC",0.023410516,134572,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008916058,0.5877815,"{""low"":0.015169,""high"":2.200995}",-2.17691,-0.9890572,0.015169,2.200995,-96.99111,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",901.5145,0.019042145,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",191308,191308,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00411904,0.014923105,3.622957,0.010403257,0.008638889,0.8304023,0,15,0,false,false,0.017140811,"2024-12-05T02:21:00.000Z",0.035736803,"{""low"":0.015623986,""high"":0.035736803}",0.015623986,191308,0.020971444,"CCC",0.020971444,76275,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.017490145,11.2694235,"{""low"":0.001552,""high"":0.101077}",-0.082034856,-0.81160754,0.001552,0.101077,-97.82664,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74.272354,0.06449107,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",133,133,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04043454,0.024056531,0.5949501,0.06768146,-0.0031903908,-0.047138326,1788663,15,0,false,false,0.027485158,"2024-12-05T02:21:00.000Z",0.12094516,"{""low"":0.06397332,""high"":0.12094516}",0.06397332,133,0.12094516,"CCC",0.12094516,229,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05371207,4.983029,"{""low"":0.010779,""high"":1.489459}",-1.424968,-0.9567017,0.010779,1.489459,-67.50566,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.603745,0.01136562,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",129305280,129305280,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00353352,0.007832101,2.216515,0.00387511,0.00749051,1.93298,45519312,15,0,false,false,0.004244471,"2024-12-05T02:21:00.000Z",0.012060794,"{""low"":0.010073638,""high"":0.012060794}",0.010073638,129305280,0.010358919,"CCC",0.010358919,2519913,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00998562,7.2359567,"{""low"":0.00138,""high"":0.012060794}",-0.0006951736,-0.057639126,0.00138,0.012060794,396.98056,"SWFTC"
