"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1650738540,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010992342,0.00073019223,"6.8422215E-4 - 7.3019223E-4",0.00068422215,739946,0.00072629465,"CCC",0.00072629465,6790615,807879,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008586125,0.14191942,"6.05E-4 - 0.013393",-0.012702138,-0.94841623,0.000605,0.013393,-89.18033,0.00089928,-0.00020841876,-0.2317618,0.00294814,-0.0022572787,-0.76566195,4145167,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",739946,739946,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5661843,"[]",1739883360,0.00069086126,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004078308,0.0062393495,"{""low"":0.0061453665,""high"":0.0062393495}",0.0061453665,147431,0.0062350775,"CCC",0.0062350775,212275,206520,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00023953011,0.04039975,"{""low"":0.005929,""high"":0.019837}",-0.013668469,-0.6890392,0.005929,0.019837,-59.026085,0.00780658,-0.0016380497,-0.20982936,0.009056465,-0.0028879344,-0.31888098,4857101,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",147431,147431,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.66554624,"[]","2025-02-18T12:56:00.000Z",0.0061685303,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057358295,0.19428562,"{""low"":0.17724909,""high"":0.19428562}",0.17724909,1043309,0.19001059,"CCC",0.19001059,2354129,1135633,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025996163,0.17090371,"{""low"":0.15211,""high"":1.146328}",-0.9682218,-0.84462893,0.15211,1.146328,-68.46246,0.2520461,-0.07393995,-0.29335883,0.3269245,-0.14881834,-0.45520708,93499984,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,524967712,"CoinMarketCap",1043309,1043309,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.1199818,"[]","2025-02-18T12:56:00.000Z",0.17810616,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04830575,1.7921978,"{""low"":1.7071046,""high"":1.7921978}",1.7071046,453310,1.7921978,"CCC",1.7921978,769285,322587,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12381196,0.0778938,"{""low"":1.589497,""high"":6.277619}",-4.56431,-0.72707665,1.589497,6.277619,-53.926373,2.1055095,-0.3922006,-0.18627349,2.0345526,-0.32124364,-0.157894,38531080,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22489278,"CoinMarketCap",453310,453310,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.7421274,"[]","2025-02-18T12:59:00.000Z",1.7133089,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016766787,0.28180012,"{""low"":0.26400498,""high"":0.28180012}",0.26400498,844902,0.28180012,"CCC",0.28180012,2382313,725831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07148871,0.3587386,"{""low"":0.199278,""high"":1.200003}",-0.9292363,-0.7743616,0.199278,1.200003,-31.268383,0.45737407,-0.18660736,-0.40799725,0.36934993,-0.09858322,-0.26691008,105679064,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390295616,"CoinMarketCap",844902,844902,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.831249,"[]","2025-02-18T12:56:00.000Z",0.2707667,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-07-03T01:17:00.000Z",0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026175613,0.004179478,"{""low"":0.003937635,""high"":0.004179478}",0.003937635,229117,0.004166676,"CCC",0.004166676,307722,233223,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000105119776,0.027190836,"{""low"":0.003866,""high"":0.060284}",-0.05631288,-0.9341265,0.003866,0.060284,-78.7831,0.00624916,-0.0022780402,-0.36453542,0.009407065,-0.005435945,-0.57785773,2694484,15,0,false,false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,678520128,"CoinMarketCap",229117,229117,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.183883,"[]","2025-02-18T12:56:00.000Z",0.00397112,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019898921,0.33329263,"{""low"":0.31532606,""high"":0.33329263}",0.31532606,1194966,0.32892266,"CCC",0.32892266,3354273,1294971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012405634,0.04061229,"{""low"":0.305465,""high"":9.299548}",-8.981677,-0.96581864,0.305465,9.299548,-95.1634,0.5019378,-0.18406716,-0.36671308,1.6190543,-1.3011837,-0.803669,3035235,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1194966,1194966,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.891268,"[]","2025-02-18T12:56:00.000Z",0.31787065,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011464581,0.00008908524,"8.793878E-5 - 8.908524E-5",0.00008793878,22,0.00008908524,"CCC",0.00008908524,45,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004193878,0.9117126,"4.6E-5 - 7.11E-4",-0.0006230612,-0.8763167,0.000046,0.000711,-67.03703,0.00010028,-0.000012341217,-0.12306759,0.000108395,-0.000020456217,-0.1887192,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.2869229,"[]",1739883360,0.00008793878,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019156933,3.9393926,"{""low"":3.926623,""high"":3.9393926}",3.926623,58707180,3.9323993,"CCC",3.9323993,65817282,53094661,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3302186,1.4567407,"{""low"":1.599611,""high"":3.949469}",-0.019639492,-0.0049726916,1.599611,3.949469,139.41815,3.8213649,0.10846472,0.028383764,3.01693,0.9128995,0.3025922,1714433408,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58707180,58707180,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04871808,"[]","2025-02-18T12:56:00.000Z",3.9298296,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000098690856,0.0014697388,"0.0013911084 - 0.0014697388",0.0013911084,1122006,0.0014678775,"CCC",0.0014678775,1324933,1228255,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000553747,0.651467,"8.5E-4 - 0.003965",-0.002561253,-0.64596546,0.00085,0.003965,-41.15062,0.00164424,-0.00024049298,-0.14626391,0.00138228,0.000021466985,0.015530128,40324504,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1122006,1122006,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-6.5687156,"[]",1739883360,0.001403747,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010829838,0.006376976,"{""low"":0.006271611,""high"":0.006376976}",0.006271611,111929,0.0063570617,"CCC",0.0063570617,212972,153262,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009672721,0.18130687,"{""low"":0.005335,""high"":0.115001}",-0.108698726,-0.94519806,0.005335,0.115001,-44.441532,0.00743028,-0.0011280081,-0.15181233,0.01008527,-0.0037829978,-0.3751013,1188801,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",111929,111929,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.68937,"[]","2025-02-18T12:56:00.000Z",0.006302272,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062704086,1.0005472,"{""low"":0.9998338,""high"":1.0005472}",0.9998338,39659340,0.9998732,"CCC",0.9998732,25349619,28736014,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008134007,0.008200249,"{""low"":0.991922,""high"":1.007746}",-0.007689953,-0.0076308446,0.991922,1.007746,0.07997751,0.9996614,0.00039464235,0.00039477603,0.9997034,0.00035262108,0.0003527257,646406784,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,646370560,"CoinMarketCap",39659340,39659340,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00626782,"[]","2025-02-18T12:56:00.000Z",1.000056,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014096871,0.02383989,"{""low"":0.021298163,""high"":0.02383989}",0.021298163,4430488,0.02253708,"CCC",0.02253708,8842775,6444420,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017042764,3.0411785,"{""low"":0.005604,""high"":0.039613}",-0.016966239,-0.42829975,0.005604,0.039613,97.93606,0.01893164,0.0037151221,0.19623879,0.011726615,0.010920147,0.93122756,38311128,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4430488,4430488,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.8599095,"[]","2025-02-18T12:56:00.000Z",0.022646762,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011177473,0.017162794,"{""low"":0.016575925,""high"":0.017162794}",0.016575925,2097899,0.017050363,"CCC",0.017050363,2739211,1902356,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008509252,0.054112893,"{""low"":0.015725,""high"":0.107627}",-0.09105107,-0.8459873,0.015725,0.107627,-49.343437,0.02992598,-0.013350055,-0.4461025,0.030561635,-0.01398571,-0.4576231,11406998,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2097899,2097899,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.317207,"[]","2025-02-18T12:56:00.000Z",0.016575925,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02750945,0.33594283,"{""low"":0.3040787,""high"":0.33594283}",0.3040787,8943125,0.33389145,"CCC",0.33389145,14427362,12921045,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0027830303,0.009152335,"{""low"":0.3040787,""high"":2.598519}",-2.2916574,-0.881909,0.3040787,2.598519,-80.92004,0.41178253,-0.104920805,-0.25479662,0.60849786,-0.30163613,-0.49570614,8546510,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27851338,"CoinMarketCap",8943125,8943125,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-8.227219,"[]","2025-02-18T12:56:00.000Z",0.30686173,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015111923,0.5994862,"{""low"":0.5956911,""high"":0.5994862}",0.5956911,325520,0.59683347,"CCC",0.59683347,1024987,571512,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.036443114,0.0651645,"{""low"":0.559248,""high"":8.075026}",-7.4793344,-0.92623043,0.559248,8.075026,-84.38071,0.74385136,-0.14816028,-0.19917995,1.1527511,-0.55706,-0.48324397,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",325520,325520,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4741092,"[]","2025-02-18T12:56:00.000Z",0.5956911,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006753071,0.00012218412,"1.1574719E-4 - 1.2218412E-4",0.00011574719,2,0.0001217353,"CCC",0.0001217353,327,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000096682146,4.603912,"2.1E-5 - 0.010045",-0.009927318,-0.9882845,0.000021,0.010045,-97.44556,0.00017498,-0.000057297853,-0.32745373,0.000249445,-0.00013176285,-0.52822405,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.426977,"[]",1739883360,0.000117682146,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007108727,0.0003147156,"2.9289463E-4 - 3.147156E-4",0.00029289463,24743,0.0003024686,"CCC",0.0003024686,208960,33471,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000005069858,0.017309494,"2.9289463E-4 - 0.009829",-0.009531035,-0.96968514,0.00029289463,0.009829,-93.333336,0.00056486,-0.0002668955,-0.4724985,0.0009072,-0.0006092355,-0.6715559,0,15,0,false,false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",24743,24743,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.330171,"[]",1739883360,0.0002979645,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-12-10T01:27:00.000Z",0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-07-07T18:23:00.000Z",0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000110830646,0.006161729,"{""low"":0.0058660232,""high"":0.006161729}",0.0058660232,160687,0.00597242,"CCC",0.00597242,482524,185050,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00055863615,0.10360463,"{""low"":0.005392,""high"":0.047776}",-0.04182536,-0.87544715,0.005392,0.047776,-80.893265,0.01090866,-0.0049580233,-0.45450345,0.00959209,-0.0036414536,-0.3796309,3341503,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",160687,160687,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.8284456,"[]","2025-02-18T12:56:00.000Z",0.005950636,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.0049095,0.001856,3.2875687e-7,0.00017713192,0.0016273,0.00022902875,0.14074156,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-02-18T12:56:00.000Z",0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004956737,0.12238286,"{""low"":0.120384544,""high"":0.12238286}",0.120384544,1173663,0.12175428,"CCC",0.12175428,6419906,1343704,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0105665475,0.09621873,"{""low"":0.109818,""high"":0.976613}",-0.8562285,-0.87673265,0.109818,0.976613,-84.56613,0.16893987,-0.04855533,-0.2874119,0.24438463,-0.12400009,-0.50739723,9989012,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1173663,1173663,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9545965,"[]","2025-02-18T12:56:00.000Z",0.120384544,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02630335,0.5538059,"{""low"":0.5321979,""high"":0.5538059}",0.5321979,731472,0.5460312,"CCC",0.5460312,1342085,877877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16483045,0.44494295,"{""low"":0.370453,""high"":7.430391}",-6.8951073,-0.9279602,0.370453,7.430391,-90.06117,0.9409541,-0.40567064,-0.43112692,1.3017745,-0.76649106,-0.5888048,80088104,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",731472,731472,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6837573,"[]","2025-02-18T12:56:00.000Z",0.53528345,"REGULAR","OLAS"
