"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.844858,0.018169427,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.01389494,0.0042744875,0.30762908,0.03036359,-0.012194162,-0.40160477,0,15,0,false,false,0.0010033324,0.018532103,"{""low"":0.01650967,""high"":0.018532103}",0.01650967,1580,0.01650967,"CCC",0.01650967,8671,10033,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.010853427,1.4835193,"{""low"":0.007316,""high"":0.160743}",-0.14257357,-0.88696593,0.007316,0.160743,-83.39318,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001798782,"Ormeus Cash USD","Ormeus Cash USD","REGULAR",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.09654,0.0000031126492,"CHONKY USD","CHONKY USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",23529,23529,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.00000252,5.9264926e-7,0.23517828,0.000009,-0.000005887351,-0.6541501,0,15,0,false,false,2.5953477e-7,0.000003143195,"2.81382E-6 - 3.143195E-6",0.00000281382,23529,0.0000028333252,"CCC",0.0000028333252,55608,70263,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000021126493,2.1126494,"1.0E-6 - 4.3E-5",-0.000039887353,-0.92761284,0.000001,0.000043,-88,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3178387,4.4674045e-10,"Hamster USD","Hamster USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",90294,90294,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",,,,,,,1065132,15,0,false,false,1.4346108e-11,4.486345e-10,"4.191623E-10 - 4.486345E-10",4.191623e-10,90294,4.3137002e-10,"CCC",4.3137002e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.7578162e-11,0.06579352,"4.191623E-10 - 4.486345E-10",-1.8940405e-12,-0.0042217895,4.191623e-10,4.486345e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.989611,0.0041213813,"Circular Protocol USD",,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1240060,1240060,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00356196,0.00055942126,0.15705433,0.003651495,0.00046988623,0.12868324,0,15,0,false,false,0.00008040015,0.0041428097,"0.0040392275 - 0.0041428097",0.0040392275,1240060,0.0040392275,"CCC",0.0040392275,1011223,1162067,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034493813,5.133008,"6.72E-4 - 0.004265",-0.00014361879,-0.033673808,0.000672,0.004265,92.424965,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9015006,0.003473563,"Lumerin USD","Lumerin USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",24453,24453,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00384614,-0.00037257723,-0.09687042,0.01076141,-0.007287847,-0.67722046,2107115,15,0,false,false,-0.0000673302,0.0035042888,"{""low"":0.0034667593,""high"":0.0035042888}",0.0034667593,24453,0.0035017075,"CCC",0.0035017075,23671,26236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001221563,0.54243475,"{""low"":0.002252,""high"":0.046074}",-0.042600438,-0.92460907,0.002252,0.046074,-90.93427,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5410414,0.005041467,"Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",11507,11507,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00431106,0.00073040696,0.1694263,0.00867639,-0.0036349231,-0.41894418,3296454,15,0,false,false,0.00021899072,0.0051253727,"{""low"":0.004804307,""high"":0.0051253727}",0.004804307,11507,0.0048096683,"CCC",0.0048096683,38586,40233,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002899467,1.353626,"{""low"":0.002142,""high"":0.04501}",-0.039968535,-0.8879923,0.002142,0.04501,-81.642624,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.571561,0.06081932,"Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1712,1712,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.04801882,0.0128005,0.26657256,0.3376393,-0.27681997,-0.8198689,0,15,0,false,false,0.0042808466,0.06081932,"{""low"":0.056538478,""high"":0.06081932}",0.056538478,1712,0.056538478,"CCC",0.056538478,22768,9659,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.03358632,1.2332948,"{""low"":0.027233,""high"":2.080389}",-2.0195696,-0.97076535,0.027233,2.080389,-86.10437,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6927705,0.00029938333,"Plastiks USD","Plastiks USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0003701,-0.00007071666,-0.19107448,0.00207495,-0.0017755666,-0.8557154,45641,15,0,false,false,0.00001612524,0.00029938333,"2.8074923E-4 - 2.9938333E-4",0.00028074923,0,0.00028074923,"CCC",0.00028074923,44,47,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00012838333,0.7507796,"1.71E-4 - 0.010718",-0.010418617,-0.9720673,0.000171,0.010718,-96.42311,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4994171,0.001005273,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",38,38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00100582,-5.470356e-7,-0.00054387026,0.000697665,0.000307608,0.44091076,0,15,0,false,false,0.000004995498,0.0010052861,"9.99801E-4 - 0.0010052861",0.000999801,38,0.0010002141,"CCC",0.0010002141,75,219,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077427295,3.351831,"2.31E-4 - 0.001601",-0.000595727,-0.37209684,0.000231,0.001601,-33.333332,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60133225,"Volare Network USD","Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6650119,0.00027682816,"Wibx USD","Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",7227,7227,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00067482,-0.00039799183,-0.5897748,0.001008835,-0.00073200685,-0.7255962,0,15,0,false,false,-0.0000018532446,0.00028270675,"2.4730188E-4 - 2.8270675E-4",0.00024730188,7227,0.0002783312,"CCC",0.0002783312,84340,7007,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000029526273,0.11939364,"2.4730188E-4 - 0.003105",-0.0028281717,-0.9108444,0.00024730188,0.003105,-86.570045,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004600346,"IVEX Financial USD","IVEX Financial USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0.00384412,0.000756226,0.19672279,0.07819194,-0.0735916,-0.941166,0,15,0,false,false,0,0.004600346,"0.004600346 - 0.004600346",0.004600346,0,0.004600346,"CCC",0.004600346,933,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.5148,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.65684503,0.060211588,"StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2344605,2344605,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.06069998,-0.000488393,-0.008046016,0.07287536,-0.0126637705,-0.173773,24084634,15,0,false,false,-0.0003981106,0.06071396,"{""low"":0.060071725,""high"":0.06071396}",0.060071725,2344605,0.060629703,"CCC",0.060629703,2167470,2404270,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018145587,0.43135995,"{""low"":0.042066,""high"":0.113899}",-0.053687412,-0.47135982,0.042066,0.113899,39.713333,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7180432,0.08616345,"Abey USD","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",328173,328173,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.10515146,-0.018988013,-0.18057774,0.12503529,-0.03887184,-0.31088695,0,15,0,false,false,0.000614278,0.086991765,"{""low"":0.084650375,""high"":0.086991765}",0.084650375,328173,0.0858393,"CCC",0.0858393,502856,370382,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015130714,0.01787436,"{""low"":0.084650375,""high"":0.299028}",-0.21286456,-0.71185493,0.084650375,0.299028,-69.02663,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9272156,0.015968867,"Agoric USD","Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",491631,491631,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.02247092,-0.006502053,-0.28935412,0.04887106,-0.032902192,-0.6732449,0,15,0,false,false,-0.0008275993,0.016336428,"0.015201058 - 0.016336428",0.015201058,491631,0.016315822,"CCC",0.016315822,537680,719364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.015771866,80.060234,"1.97E-4 - 0.130978",-0.11500914,-0.8780798,0.000197,0.130978,-85.20695,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0033413058,"Cash Tech USD",,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0165236,0.0128738,"ZChains USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",139501,139501,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.06533458,-0.052460782,-0.8029558,0.18933012,-0.17645632,-0.93200344,0,15,0,false,false,-0.0000021271408,0.012876386,"{""low"":0.0128551675,""high"":0.012876386}",0.0128551675,139501,0.012874104,"CCC",0.012874104,201854,157800,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028647995,0.28622234,"{""low"":0.010009,""high"":0.459804}",-0.4469302,-0.97200155,0.010009,0.459804,-87.240074,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,19.326288,"Bitton USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0650196,0.1022539,"Celsius USD","Celsius USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",574457,574457,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0890555,0.013198398,0.14820419,0.15495531,-0.052701414,-0.34010717,3857028,15,0,false,false,0.0058470964,0.10347011,"{""low"":0.096429154,""high"":0.10347011}",0.096429154,574457,0.097933024,"CCC",0.097933024,802974,630438,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.037857898,0.58789206,"{""low"":0.064396,""high"":2.048744}",-1.94649,-0.95008945,0.064396,2.048744,-84.64392,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5240254,0.0005764818,"Top Grass Club USD","Top Grass Club USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",11281,11281,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00100072,-0.00042423815,-0.42393294,0.017960608,-0.017384127,-0.967903,0,15,0,false,false,0.0000141923665,0.0006350445,"5.4819946E-4 - 6.350445E-4",0.00054819946,11281,0.00058596,"CCC",0.00058596,15001,10093,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0003124818,1.1836432,"2.64E-4 - 0.065055",-0.06447852,-0.9911386,0.000264,0.065055,-89.84754,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000699029,"Megatech USD","Megatech USD","REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.369423,41.773304,"GoldPro Token USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",122218,122218,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",57.551533,-15.778229,-0.27415827,51.701847,-9.928543,-0.19203459,0,15,0,false,false,-2.8417206,46.442043,"{""low"":41.761967,""high"":46.442043}",41.761967,122218,42.65728,"CCC",42.65728,154524,161890,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",29.401476,2.376486,"{""low"":12.371828,""high"":84.80028}",-43.026974,-0.50739187,12.371828,84.80028,43.579056,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3134642,0.002124748,"Layerium USD","Layerium USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1633,1633,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00165266,0.000472088,0.28565344,0.00239632,-0.00027157203,-0.113328785,0,15,0,false,false,0.00002754596,0.0024354574,"{""low"":0.0020601535,""high"":0.0024354574}",0.0020601535,1633,0.0021102612,"CCC",0.0021102612,1685,2061,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.001089748,1.0528966,"{""low"":0.001035,""high"":0.007119}",-0.0049942518,-0.7015384,0.001035,0.007119,-60.545998,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0091264,0.0072131758,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,508300384,"CoinMarketCap",619217,619217,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00314152,0.0040716557,1.2960782,0.011082605,-0.0038694297,-0.3491444,3666460,15,0,false,false,-0.00007353211,0.0072217626,"{""low"":0.007100227,""high"":0.0072217626}",0.007100227,619217,0.007116215,"CCC",0.007116215,214785,546894,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0056321756,3.5624132,"{""low"":0.001581,""high"":0.072806}",-0.065592825,-0.9009261,0.001581,0.072806,-82.11881,"SABAI"
