"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"REGULAR","LimeWire USD",-6.2464485,0.1943044,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",1985936,1985936,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.012945771,0.20809713,"{""low"":0.19368158,""high"":0.20809713}",0.19368158,1985936,0.20788687,"CCC",0.20788687,5613461,2165119,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09299341,0.91790044,"{""low"":0.101311,""high"":1.79532}",-1.6010156,-0.8917717,0.101311,1.79532,-55.305504,0.2831302,-0.08882579,-0.3137277,0.2215031,-0.027198687,-0.122791454,62125748,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","ccc_market",false,"[]",1737582780,"CCC","finmb_PAW_CCC","UTC","UTC",0,"REGULAR","PAW USD",299.92,7.9984e-8,false,false,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",5.9983996e-8,8.0016e-8,"1.9992E-8 - 8.0016E-8",1.9992e-8,8,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"REGULAR","Shrapnel USD",0.8619038,42.508762,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.36325455,42.508762,"{""low"":42.145508,""high"":42.508762}",42.145508,0,42.145508,"CCC",42.145508,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.435461,2.5208898,"{""low"":12.073301,""high"":58.638767}",-16.130005,-0.27507406,12.073301,58.638767,186.97458,40.385284,2.123478,0.052580487,26.122595,16.386168,0.62727946,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"REGULAR","Boba Network USD",-4.546146,0.1888762,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2189262,2189262,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.008995548,0.19700389,"{""low"":0.18741035,""high"":0.19700389}",0.18741035,2189262,0.19691072,"CCC",0.19691072,4847262,3167104,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02637519,0.16230786,"{""low"":0.162501,""high"":1.237484}",-1.0486078,-0.8473708,0.162501,1.237484,-11.254853,0.22857262,-0.039696425,-0.17367095,0.21869543,-0.029819235,-0.13635051,32415732,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"REGULAR","DexCheck AI USD",4.2385135,0.020570084,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",543024,543024,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00083641335,0.02106339,"{""low"":0.019518083,""high"":0.02106339}",0.019518083,543024,0.019704737,"CCC",0.019704737,459353,422974,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0023800842,0.13084576,"{""low"":0.01819,""high"":0.183569}",-0.16299891,-0.88794357,0.01819,0.183569,-44.537437,0.0275747,-0.007004615,-0.25402325,0.02837896,-0.0078088753,-0.27516425,13950953,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"REGULAR","Fabwelt USD",-6.077484,0.002543893,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",217812,217812,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00016460894,0.0027171837,"{""low"":0.002519563,""high"":0.0027171837}",0.002519563,217812,0.002695437,"CCC",0.002695437,160133,223875,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023789285,0.10316255,"{""low"":0.002306,""high"":0.034889}",-0.03234511,-0.9270861,0.002306,0.034889,-69.58582,0.0031366,-0.00059270696,-0.1889648,0.003690745,-0.001146852,-0.31073728,582530,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","ccc_market",false,"[]",1737582780,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"REGULAR","Doogle USD",11.893699,0.00008219953,false,false,false,1719964800000,6,0,"CoinMarketCap",1894,1894,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00000873737,0.00008219953,"7.2352974E-5 - 8.219953E-5",0.000072352974,1894,0.00007346216,"CCC",0.00007346216,60763,1441,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000039199527,0.9116169,"4.3E-5 - 0.014323",-0.0142408,-0.994261,0.000043,0.014323,-98.929146,0.00008642,-0.00000422047,-0.04883673,0.00087455,-0.0007923505,-0.9060094,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","ccc_market",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"REGULAR",,0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD","ccc_market",false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"REGULAR",,0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD","ccc_market",false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"REGULAR",,2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"REGULAR","Blockchain Brawlers USD",-0.5456688,0.0015425861,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",450349,450349,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008463627,0.0015787596,"{""low"":0.001490507,""high"":0.0015787596}",0.001490507,450349,0.0015398022,"CCC",0.0015398022,372014,219011,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024258613,0.18660471,"{""low"":0.0013,""high"":0.018696}",-0.017153414,-0.9174911,0.0013,0.018696,-88.763466,0.0019564,-0.00041381386,-0.21151802,0.00278293,-0.0012403438,-0.4456971,1542586,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"REGULAR","BORA USD",-3.2071168,0.12917954,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2562311,2562311,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0042802095,0.1336851,"{""low"":0.1275181,""high"":0.1336851}",0.1275181,2562311,0.13231722,"CCC",0.13231722,21934621,5610859,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05398354,0.71790445,"{""low"":0.075196,""high"":0.261647}",-0.13246745,-0.5062831,0.075196,0.261647,-7.158041,0.14440075,-0.015221208,-0.10540949,0.10993031,0.01924923,0.17510395,142065200,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"REGULAR","XION USD",-3.471696,2.81932,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",6068025,6068025,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.10139847,2.9361854,"{""low"":2.7238991,""high"":2.9361854}",2.7238991,6068025,2.8466794,"CCC",2.8466794,27811867,9053229,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.37415695,0.15301922,"{""low"":2.445163,""high"":8.823183}",-6.0038633,-0.68046457,2.445163,8.823183,-55.028187,3.7400973,-0.9207773,-0.24619074,3.7400973,-0.9207773,-0.24619074,72059944,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"REGULAR","SuiPad USD",-5.7024984,0.058110476,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",130759,130759,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0035141408,0.061871566,"{""low"":0.057248566,""high"":0.061871566}",0.057248566,130759,0.061871566,"CCC",0.061871566,291039,241806,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.036583476,1.6994228,"{""low"":0.021527,""high"":0.196496}",-0.13838552,-0.70426637,0.021527,0.196496,-57.066048,0.08374054,-0.025630064,-0.3060652,0.072153,-0.0140425265,-0.19462152,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD","ccc_market",false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"REGULAR",,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"REGULAR","MerlinStarter USD",-2.9113617,0.011787664,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",93979,93979,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0003534723,0.012029746,"{""low"":0.011650687,""high"":0.012029746}",0.011650687,93979,0.011965254,"CCC",0.011965254,382534,127818,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0011466639,0.107759036,"{""low"":0.010641,""high"":0.054518}",-0.042730335,-0.783784,0.010641,0.054518,-77.11318,0.01422748,-0.0024398156,-0.17148614,0.016039476,-0.0042518117,-0.2650842,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"REGULAR","Metacade USD",-4.0754843,0.02657805,false,false,false,"2023-04-07T00:00:00.000Z",6,1342225408,"CoinMarketCap",2712235,2712235,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011292044,0.029218972,"{""low"":0.026454516,""high"":0.029218972}",0.026454516,2712235,0.027265279,"CCC",0.027265279,3382714,4217069,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02205605,4.877499,"{""low"":0.004522,""high"":0.047421}",-0.02084295,-0.43952996,0.004522,0.047421,145.0346,0.0311373,-0.0045592505,-0.14642408,0.013881085,0.012696965,0.9146954,35673732,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","ccc_market",false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"REGULAR",,13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","ccc_market",false,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"REGULAR","CAKEPAD LaunchPAD USD",0,0.0000050329677,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"REGULAR","M3M3 USD",22.231245,0.11076666,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2410753,2410753,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.02014608,0.11623024,"{""low"":0.08463919,""high"":0.11623024}",0.08463919,2410753,0.086815864,"CCC",0.086815864,2706280,3506011,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.060022656,1.1828523,"{""low"":0.050744,""high"":0.150841}",-0.04007434,-0.26567274,0.050744,0.150841,20.91899,0.075714715,0.035051942,0.46294755,0.075714715,0.035051942,0.46294755,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","ccc_market",false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"REGULAR","Dora Factory (old) USD",0.00225389,2.2080848,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"REGULAR","Creo Engine USD",-1.7426761,0.021197535,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",5452639,5452639,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0003759563,0.022142416,"{""low"":0.021057868,""high"":0.022142416}",0.021057868,5452639,0.021488354,"CCC",0.021488354,2094574,4426799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.004653536,0.2812824,"{""low"":0.016544,""high"":0.202607}",-0.18140948,-0.89537615,0.016544,0.202607,-69.45715,0.04003386,-0.018836323,-0.47050983,0.037662845,-0.01646531,-0.43717647,8479584,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"REGULAR","Soroosh Smart Ecosystem USD",-12.121715,0.0020224336,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",222029,222029,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00027896953,0.0023115978,"{""low"":0.0019441446,""high"":0.0023115978}",0.0019441446,222029,0.0023115978,"CCC",0.0023115978,195015,302475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006034336,0.4252527,"{""low"":0.001419,""high"":0.010485}",-0.008462567,-0.80711174,0.001419,0.010485,-63.388752,0.00480866,-0.0027862266,-0.5794185,0.0030251,-0.0010026665,-0.33144903,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"REGULAR","DIMO USD",-3.5831113,0.11505189,false,false,false,"2022-12-15T00:00:00.000Z",6,302983200,"CoinMarketCap",1020349,1020349,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004275635,0.13776378,"{""low"":0.11149648,""high"":0.13776378}",0.11149648,1020349,0.119009644,"CCC",0.119009644,777054,617474,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009600885,0.09104594,"{""low"":0.105451,""high"":0.586659}",-0.47160712,-0.80388623,0.105451,0.586659,-71.80309,0.18406925,-0.06901736,-0.37495324,0.16569762,-0.05064573,-0.30565155,34858788,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"REGULAR","Creditcoin USD",-2.2274528,1.0162294,false,false,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",11295250,11295250,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.023151755,1.036815,"{""low"":1.012321,""high"":1.036815}",1.012321,11295250,1.0299827,"CCC",1.0299827,106084867,22620474,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6613004,1.8631908,"{""low"":0.354929,""high"":2.878916}",-1.8626866,-0.64700973,0.354929,2.878916,103.30665,1.2586594,-0.24242997,-0.19260968,0.6804591,0.3357703,0.49344674,423853824,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","ccc_market",false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"REGULAR","TonUP USD",7.5431833,1.1512,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
