"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.49919,0.013104514,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",175064,175064,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0007625781,0.013151756,"{""low"":0.013079592,""high"":0.013151756}",0.013079592,175064,0.013086397,"CCC",0.013086397,159381,342075,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0065805144,1.0086626,"{""low"":0.006524,""high"":0.062172}",-0.049067486,-0.78922164,0.006524,0.062172,-60.83801,0.00826614,0.0048383744,0.5853245,0.01669042,-0.0035859058,-0.21484815,26019320,15,0,false,false,"Everscale USD","Everscale USD","[]","2025-04-25T03:09:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.518257,0.034216743,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",604087,604087,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.002385851,0.03465017,"{""low"":0.034146488,""high"":0.03465017}",0.034146488,604087,0.03431444,"CCC",0.03431444,1590213,556342,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.013113743,0.62141603,"{""low"":0.021103,""high"":1.64852}",-1.6143032,-0.97924393,0.021103,1.64852,-87.60424,0.02784048,0.0063762628,0.22902848,0.11386984,-0.0796531,-0.6995101,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2025-04-25T03:10:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0721233,0.05428877,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",64640,64640,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00057586655,0.054980416,"{""low"":0.05339105,""high"":0.054980416}",0.05339105,64640,0.0536026,"CCC",0.0536026,61886,60512,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012683772,0.30486172,"{""low"":0.041605,""high"":0.201555}",-0.14726622,-0.7306503,0.041605,0.201555,-65.09338,0.05321656,0.0010722093,0.020148039,0.09862414,-0.04433537,-0.4495387,6163809,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-04-25T03:10:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2500782,0.00080760545,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",12395,12395,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000017771847,0.0008621336,"8.075593E-4 - 8.621336E-4",0.0008075593,12395,0.00085101684,"CCC",0.00085101684,64070,46952,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022960547,0.39724132,"5.78E-4 - 0.003515",-0.0027073945,-0.77024025,0.000578,0.003515,-59.44842,0.0007915,0.000016105478,0.020348046,0.001414955,-0.00060734956,-0.42923597,0,15,0,false,false,"NMKR USD","NMKR USD","[]",1745550540,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5423355,0.000980339,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000060198654,0.0009804959,"9.801604E-4 - 9.804959E-4",0.0009801604,29,0.000980435,"CCC",0.000980435,785,26,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000091338996,0.10274353,"8.89E-4 - 0.002313",-0.0013326609,-0.57616127,0.000889,0.002313,-46.511627,0.00132374,-0.00034340099,-0.25941724,0.00157446,-0.00059412094,-0.37734902,0,15,0,false,false,"Aion USD","Aion USD","[]",1745550720,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3993645,1.1023008e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",60679,60679,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.709844e-14,1.104476e-12,"1.100164E-12 - 1.104476E-12",1.100164e-12,60679,1.104197e-12,"CCC",1.104197e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1367456e-15,0.0019422064,"1.100164E-12 - 1.104476E-12",-2.1752348e-15,-0.0019694723,1.100164e-12,1.104476e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","[]",1745550540,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.618984,0.0054056835,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4012618,4012618,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0010328246,0.0059488784,"{""low"":0.004468945,""high"":0.0059488784}",0.004468945,4012618,0.004474609,"CCC",0.004474609,5395223,2594588,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0035176836,1.8631798,"{""low"":0.001888,""high"":0.006561}",-0.0011553164,-0.17608845,0.001888,0.006561,-14.875871,0.00353572,0.0018699635,0.5288777,0.003750509,0.0016551747,0.44132003,5405413,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-04-25T03:04:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6386633,0.00015685339,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",45843,45843,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000010082003,0.00015836649,"1.5543828E-4 - 1.5836649E-4",0.00015543828,45843,0.000157678,"CCC",0.000157678,75455,43029,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003985339,0.34062725,"1.17E-4 - 0.023142",-0.022985147,-0.9932221,0.000117,0.023142,-99.01481,0.00019162,-0.000034766606,-0.18143517,0.001249245,-0.0010923917,-0.8744415,14388,15,0,false,false,"Mars Battle USD","Mars Battle USD","[]",1745550540,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5341412,0.006785973,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",158,158,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000036441255,0.006785973,"{""low"":0.006785973,""high"":0.006785973}",0.006785973,158,0.006785973,"CCC",0.006785973,48030,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0014569731,0.27340463,"{""low"":0.005329,""high"":0.048461}",-0.041675027,-0.8599704,0.005329,0.048461,-72.382805,0.00725754,-0.0004715668,-0.064976126,0.01364848,-0.006862507,-0.50280374,544782,15,0,false,false,"Kromatika USD","Kromatika USD","[]","2025-04-25T03:10:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61854744,0.0037632366,"CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",52816,52816,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.000023134518,0.0038926944,"{""low"":0.003759466,""high"":0.0038926944}",0.003759466,52816,0.0038551472,"CCC",0.0038551472,61691,54499,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0003102366,0.08984552,"{""low"":0.003453,""high"":0.042767}",-0.039003763,-0.9120061,0.003453,0.042767,-87.98869,0.00538462,-0.0016213832,-0.30111378,0.01209372,-0.008330483,-0.68882716,168938,15,0,false,false,"InsurAce USD","InsurAce USD","[]","2025-04-25T03:09:00.000Z","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5635638,0.21982804,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4431296,4431296,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0034917444,0.22269443,"{""low"":0.21982035,""high"":0.22269443}",0.21982035,4431296,0.22094752,"CCC",0.22094752,4905033,4910581,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07436904,0.51127154,"{""low"":0.145459,""high"":0.550894}",-0.33106598,-0.60096127,0.145459,0.550894,-29.309404,0.19456738,0.025260657,0.12982987,0.29523832,-0.07541028,-0.25542173,166148928,15,0,false,false,"Metaplex USD","Metaplex USD","[]","2025-04-25T03:09:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1621763,0.70932084,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5995826,5995826,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.008148849,0.73864,"{""low"":0.70932084,""high"":0.73864}",0.70932084,5995826,0.7273671,"CCC",0.7273671,4449746,5467239,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.25071183,0.5466788,"{""low"":0.458609,""high"":3.29416}",-2.584839,-0.7846732,0.458609,3.29416,-74.581985,0.670455,0.038865864,0.057969388,0.99010366,-0.28078282,-0.2835893,70932088,15,0,false,false,"Propy USD","Propy USD","[]","2025-04-25T03:10:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460609,0.0009347174,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",153789,153789,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000043640786,0.0010061259,"9.308811E-4 - 0.0010061259",0.0009308811,153789,0.0009748514,"CCC",0.0009748514,5587017,690443,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005747174,1.5964372,"3.6E-4 - 0.114774",-0.11383928,-0.991856,0.00036,0.114774,-98.763885,0.01442892,-0.013494203,-0.93521917,0.0348527,-0.033917982,-0.97318095,859656,15,0,false,false,"Beta Finance USD","Beta Finance USD","[]",1745550600,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","[]",1745091600,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.251725,0.24148855,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",119475,119475,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0055629164,0.24414341,"{""low"":0.24148855,""high"":0.24414341}",0.24148855,119475,0.24396041,"CCC",0.24396041,269704,113029,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08216354,0.5156977,"{""low"":0.159325,""high"":2.051686}",-1.8101975,-0.8822975,0.159325,2.051686,-87.01589,0.28150403,-0.04001549,-0.1421489,0.43749362,-0.19600508,-0.44801813,29546078,15,0,false,false,"Kujira USD","Kujira USD","[]","2025-04-25T03:10:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3541706,2.7136571,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.065424204,2.728463,"{""low"":2.7136571,""high"":2.728463}",2.7136571,0,2.728463,"CCC",2.728463,5749,14819,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.0554671,0.6365176,"{""low"":1.65819,""high"":32.159103}",-29.445446,-0.91561776,1.65819,32.159103,-90.95239,13.008585,-10.294928,-0.7913949,14.585367,-11.87171,-0.8139466,0,15,0,false,false,"Dopex USD","Dopex USD","[]","2025-04-25T03:10:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6291822,0.003368006,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",392450,392450,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000021324959,0.0033790797,"0.003365209 - 0.0033790797",0.003365209,392450,0.0033659576,"CCC",0.0033659576,556411,332501,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003120006,12.580669,"2.48E-4 - 0.00405",-0.000681994,-0.16839358,0.000248,0.00405,1071.2803,0.00299374,0.00037426618,0.12501626,0.002453345,0.000914661,0.372822,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1745550600,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5436929,0.0018827997,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27784,27784,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000010292628,0.001891291,"{""low"":0.0018822841,""high"":0.001891291}",0.0018822841,27784,0.001882927,"CCC",0.001882927,37433,70613,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004057997,0.2747459,"{""low"":0.001477,""high"":0.009061}",-0.0071782004,-0.7922084,0.001477,0.009061,-72.40839,0.00181666,0.00006613962,0.036407262,0.003941745,-0.0020589454,-0.52234364,3726610,15,0,false,false,"Saito USD","Saito USD","[]","2025-04-25T03:09:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.36602,0.0015543788,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515715200000,6,236144464,"CoinMarketCap",1,1,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00063116476,0.0015543799,"0.0015543773 - 0.0015543799",0.0015543773,1,0.0015543791,"CCC",0.0015543791,1101,3,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012973788,5.0481663,"2.57E-4 - 0.00774",-0.006185621,-0.79917586,0.000257,0.00774,-77.03097,0.00195914,-0.00040476117,-0.20660146,0.002774925,-0.0012205462,-0.43984836,367057,15,0,false,false,"Zap USD","Zap USD","[]",1745550600,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6525853,0.0000014076384,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",69957,69957,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3653342e-8,0.0000014209431,"1.4067975E-6 - 1.4209431E-6",0.0000014067975,69957,0.0000014203963,"CCC",0.0000014203963,78438,131645,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.0763837e-7,0.40763837,"1.0E-6 - 2.3E-5",-0.000021592363,-0.93879837,0.000001,0.000023,-75,0.000001,4.0763837e-7,0.40763837,0.00000193,-5.223617e-7,-0.27065372,6079155,15,0,false,false,"Cult DAO USD","Cult DAO USD","[]",1745550540,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.188855,0.054642186,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4008,4008,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0023889504,0.05546712,"{""low"":0.054642186,""high"":0.05546712}",0.054642186,4008,0.05546712,"CCC",0.05546712,18527,1544,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0052801855,0.10696863,"{""low"":0.049362,""high"":0.741111}",-0.6864688,-0.9262699,0.049362,0.741111,-91.40828,0.06774406,-0.013101876,-0.19340257,0.1875669,-0.13292472,-0.70867896,4520723,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","[]","2025-04-25T03:10:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6927067,0.020100933,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",17619,17619,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00034610927,0.02015401,"{""low"":0.020074693,""high"":0.02015401}",0.020074693,17619,0.020145282,"CCC",0.020145282,26678,10989,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006580933,0.4867554,"{""low"":0.01352,""high"":0.107687}",-0.08758606,-0.81333923,0.01352,0.107687,-77.37934,0.02124306,-0.0011421274,-0.05376473,0.033070184,-0.012969252,-0.39217356,603028,15,0,false,false,"PointPay USD","PointPay USD","[]","2025-04-25T03:09:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.825228,0.031991635,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1183968,1183968,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.003383033,0.033007823,"{""low"":0.02955449,""high"":0.033007823}",0.02955449,1183968,0.029642528,"CCC",0.029642528,1631246,935098,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.011839634,0.58751655,"{""low"":0.020152,""high"":0.122744}",-0.09075236,-0.7393629,0.020152,0.122744,-40.468246,0.02862116,0.003370475,0.11776165,0.054691944,-0.02270031,-0.41505766,12907624,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","[]","2025-04-25T03:09:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0135669,0.00006265408,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",86953,86953,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",6.2866457e-7,0.00006265408,"6.154046E-5 - 6.265408E-5",0.00006154046,86953,0.00006182842,"CCC",0.00006182842,464489,281046,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000036540769,0.061933503,"5.9E-5 - 0.017537",-0.017474346,-0.99642736,0.000059,0.017537,-99.443596,0.00017302,-0.00011036592,-0.63787955,0.00106939,-0.001006736,-0.94141144,62936,15,0,false,false,"Social DAO USD","Social DAO USD","[]",1745550600,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.545585,0.011986589,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0017195102,0.011986589,"{""low"":0.011986589,""high"":0.011986589}",0.011986589,19,0.011986589,"CCC",0.011986589,201,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0041365894,0.52695405,"{""low"":0.00785,""high"":0.21796}",-0.20597342,-0.9450056,0.00785,0.21796,-93.69439,0.01785584,-0.0058692507,-0.32870203,0.027516255,-0.015529666,-0.56438154,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-04-25T03:10:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3144765,0.00014019577,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7911306240,"CoinMarketCap",62573,62573,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000018189312,0.00014030615,"1.3499154E-4 - 1.4030615E-4",0.00013499154,62573,0.00013522737,"CCC",0.00013522737,147079,73837,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004919577,0.5406128,"9.1E-5 - 5.25E-4",-0.0003848042,-0.7329604,0.000091,0.000525,-64.73685,0.00016474,-0.000024544235,-0.14898771,0.00021301,-0.00007281423,-0.3418348,1109131,15,0,false,false,"myDID USD","myDID USD","[]",1745550600,"SYL"
