"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,false,"POSTPOST",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",false,false,"POSTPOST",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",74461,74461,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00022449344,0.017543407,"{""low"":0.017126705,""high"":0.017543407}",0.017126705,74461,0.017492676,"CCC",0.017492676,98894,99646,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0023480505,0.1572917,"{""low"":0.014928,""high"":0.180094}",-0.16281796,-0.90407205,0.014928,0.180094,-78.79369,0.01813572,-0.00085967034,-0.04740205,0.04164853,-0.024372479,-0.58519423,1062033,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.282781,0.01727605,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,false,"POSTPOST",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,false,"POSTPOST",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,false,"POSTPOST",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,"POSTPOST",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70309,70309,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000015485566,0.0034330382,"{""low"":0.0034005477,""high"":0.0034330382}",0.0034005477,70309,0.0034262799,"CCC",0.0034262799,70421,70194,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00009964802,0.029951315,"{""low"":0.003327,""high"":0.038938}",-0.035511352,-0.9119973,0.003327,0.038938,-89.07352,0.00395712,-0.0005304718,-0.13405502,0.00949652,-0.0060698725,-0.6391681,518676,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.04516872,0.003426648,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD",false,false,"POSTPOST",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,false,"POSTPOST",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12153,12153,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0006209202,0.054619525,"{""low"":0.052650437,""high"":0.054619525}",0.052650437,12153,0.052659474,"CCC",0.052659474,77091,17390,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.019983046,0.5980799,"{""low"":0.033412,""high"":0.400492}",-0.34709698,-0.8666764,0.033412,0.400492,-80.37733,0.08870396,-0.035308916,-0.39805344,0.15525477,-0.10185972,-0.6560811,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.1765642,0.053395044,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"POSTPOST",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",278878,278878,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000012958073,0.0013171528,"{""low"":0.0012821787,""high"":0.0013171528}",0.0012821787,278878,0.001297016,"CCC",0.001297016,332948,261744,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003517419,0.37781087,"{""low"":9.31,""high"":4}",-0.0085932575,-0.8701152,0.000931,0.009876,-82.99239,0.00256978,-0.0012870381,-0.5008359,0.00493663,-0.0036538881,-0.7401584,481696,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.0000813,0.0012827419,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"POSTPOST",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",97368,97368,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0003491193,0.15275414,"{""low"":0.15007912,""high"":0.15275414}",0.15007912,97368,0.1519835,"CCC",0.1519835,141344,110640,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15232351,16924.834,"{""low"":9,""high"":6}",-96.994865,-0.9984319,0.000009,97.1472,82.71361,0.16479897,-0.0124664605,-0.07564647,0.18866786,-0.03633535,-0.19258897,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.22970355,0.15233251,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,false,"POSTPOST",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",6478,6478,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000009033829,0.0022401311,"{""low"":0.002142198,""high"":0.0022401311}",0.002142198,6478,0.0022151954,"CCC",0.0022151954,35640,17577,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00016809371,0.08175764,"{""low"":0.002056,""high"":0.024796}",-0.022571906,-0.91030437,0.002056,0.024796,-83.84391,0.00275728,-0.00053318613,-0.19337396,0.006844825,-0.0046207313,-0.67506933,2326369,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.40783817,0.0022240938,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,false,false,"POSTPOST",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,false,"POSTPOST",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9282,9282,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0008523464,1.0187696,"{""low"":1.0003737,""high"":1.0187696}",1.0003737,9282,1.004301,"CCC",1.004301,2503,9213,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004994631,0.0050023645,"{""low"":0.998454,""high"":1.030951}",-0.027502418,-0.026676744,0.998454,1.030951,-0.6306648,1.0032982,0.00015044212,0.00014994758,1.0037849,-0.0003362894,-0.00033502138,0,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.08486849,1.0034486,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,false,"POSTPOST",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",42353,42353,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000019940344,0.00012691357,"{""low"":1.2254123,""high"":4}",0.00012254123,42353,0.0001264833,"CCC",0.0001264833,140455,82823,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000016987324,0.013862537,"{""low"":1.2254123,""high"":4}",-0.0008427601,-0.8715202,0.00012254123,0.000967,-63.81767,0.00015908,-0.000034840035,-0.21900953,0.000356845,-0.00023260505,-0.65183777,2136637,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.5796363,0.00012423996,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD",false,false,"POSTPOST",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220550,220550,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00017718738,0.0065207714,"{""low"":0.006335043,""high"":0.0065207714}",0.006335043,220550,0.0065180985,"CCC",0.0065180985,249613,226381,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014999327,0.30983946,"{""low"":0.004841,""high"":0.089014}",-0.082673065,-0.92876476,0.004841,0.089014,-70.22385,0.00797306,-0.0016321274,-0.20470527,0.012578775,-0.0062378426,-0.49590224,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-2.718384,0.0063409326,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,false,"POSTPOST",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21224,21224,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000023394823,0.00046616653,"{""low"":4.6295475,""high"":4}",0.00046295475,21224,0.00046547354,"CCC",0.00046547354,35016,20166,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000036584388,0.007953128,"{""low"":4.6,""high"":4}",-0.0030163415,-0.8667648,0.00046,0.00348,-59.513466,0.00055528,-0.000091621565,-0.16500065,0.000891585,-0.00042792657,-0.4799616,215499,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5020354,0.00046365845,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,false,"POSTPOST",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,23,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.27321,0.00061468,-0.00011463481,-0.1864951,0.001599215,-0.0010991697,-0.6873183,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,false,"POSTPOST",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11575,11575,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000056569465,0.0007898592,"{""low"":5.3451984,""high"":4}",0.00053451984,11575,0.0005526955,"CCC",0.0005526955,12054,9967,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00045326244,2.9055285,"{""low"":1.56,""high"":4}",-0.035784736,-0.9832592,0.000156,0.036394,-1.2499988,0.00043576,0.00017350243,0.39816052,0.003593175,-0.0029839126,-0.830439,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,10.235232,0.00060926244,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,false,"POSTPOST",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",187620,187620,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0000022016466,0.008770879,"{""low"":0.008710702,""high"":0.008770879}",0.008710702,187620,0.008741443,"CCC",0.008741443,356750,197012,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013375878,0.18060867,"{""low"":0.007406,""high"":0.089652}",-0.08090842,-0.90247196,0.007406,0.089652,-88.06722,0.0086752,0.00006838795,0.007883156,0.0145571,-0.005813512,-0.39935923,4251186,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02519256,0.008743588,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,false,"POSTPOST",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26320,26320,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0006714463,0.8621539,"{""low"":0.8507196,""high"":0.8621539}",0.8507196,26320,0.8543859,"CCC",0.8543859,30050,28382,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40935165,0.91994506,"{""low"":0.444974,""high"":1.095461}",-0.24113536,-0.22012226,0.444974,1.095461,-15.058142,0.8559466,-0.0016209483,-0.0018937493,0.82041484,0.03391081,0.041333735,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.07852645,0.85432565,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,false,"POSTPOST",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",72661,72661,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.0306487e-7,0.00004098156,"{""low"":3.829971,""high"":5}",0.00003829971,72661,0.000038749742,"CCC",0.000038749742,305884,186183,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000855538,0.27598,"{""low"":3.1,""high"":5}",-0.0010454446,-0.9635434,0.000031,0.001085,-93.99075,0.000068,-0.000028444621,-0.41830325,0.000169355,-0.00012979962,-0.76643515,152985,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.8095902,0.00003955538,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,false,"POSTPOST",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",161546,161546,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9716637e-9,1.0429976e-7,"{""low"":1.0153544,""high"":7}",1.0153544e-7,161546,1.04146906e-7,"CCC",1.04146906e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0213689e-7,,"{""low"":0,""high"":3}",-0.0000028978632,-0.96595436,0,0.000003,0,6.2e-7,-5.178631e-7,-0.8352631,7.95e-7,-6.928631e-7,-0.87152594,7090342,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8938538,1.0213689e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,false,"POSTPOST",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",50430,50430,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004929006,0.026655057,"{""low"":0.025937416,""high"":0.026655057}",0.025937416,50430,0.026631376,"CCC",0.026631376,87284,60906,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008413481,0.4747478,"{""low"":0.017722,""high"":0.1309}",-0.10476451,-0.80034006,0.017722,0.1309,-43.206585,0.02639168,-0.0002561994,-0.009707582,0.03542101,-0.00928553,-0.26214752,9311687,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.8510319,0.02613548,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,false,"POSTPOST",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000013631012,0.00043472656,"{""low"":4.1961842,""high"":4}",0.00041961842,392,0.00043472656,"CCC",0.00043472656,1365,295,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00010509588,0.3325819,"{""low"":3.16,""high"":4}",-0.0125629045,-0.9675681,0.000316,0.012984,-94.7311,0.0003892,0.000031895877,0.08195241,0.001692495,-0.0012713991,-0.7511982,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.1355333,0.00042109587,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,false,"POSTPOST",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
