"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.233792,0.1334139,0.22054525,-0.08713135,-0.39507246,0.20868717,-0.075273275,-0.36069912,42656976,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",1315886,1315886,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0016666204,0.13595189,"{""low"":0.13330083,""high"":0.13595189}",0.13330083,1315886,0.13426362,"CCC",0.13426362,5610644,2653134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032102898,0.31687474,"{""low"":0.101311,""high"":1.79532}",-1.6619061,-0.92568797,0.101311,1.79532,-71.40709,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1739134320,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.02055928,3.000283e-8,0.00000112,-0.0000010899971,-0.9732117,0.00005733,-0.000057299996,-0.9994767,0,15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.167511e-12,3.0021e-8,"3.0000045E-8 - 3.0021E-8",3.0000045e-8,1,3.0009e-8,"CCC",3.0009e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.000283e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,39.02548,-7.94635,-0.20361954,27.918621,3.1605072,0.11320427,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,82.93001,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.6223027,0.14892174,0.19492064,-0.0459989,-0.23598784,0.21234535,-0.063423604,-0.29868138,25558580,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1648101,1648101,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0009210259,0.15529732,"{""low"":0.14728898,""high"":0.15529732}",0.14728898,1648101,0.14785826,"CCC",0.14785826,5379285,4008962,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007666737,0.05427586,"{""low"":0.141255,""high"":1.237484}",-1.0885623,-0.8796576,0.141255,1.237484,-42.66044,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.9374976,0.013930588,0.02081598,-0.0068853917,-0.33077434,0.02658998,-0.012659392,-0.47609633,9447943,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",299109,299109,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00039753318,0.014154515,"{""low"":0.012735054,""high"":0.014154515}",0.012735054,299109,0.013433514,"CCC",0.013433514,447782,419205,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011955341,0.09387743,"{""low"":0.012735054,""high"":0.183569}",-0.16963841,-0.9241125,0.012735054,0.183569,-72.9506,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6.716604,0.0012510049,0.00255602,-0.0013050151,-0.5105653,0.00341279,-0.002161785,-0.6334363,286469,15,0,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",243488,243488,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00007873669,0.0012515342,"{""low"":0.0011460948,""high"":0.0012515342}",0.0011460948,243488,0.001174119,"CCC",0.001174119,194122,257391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00017100491,0.15833789,"{""low"":0.00108,""high"":0.034889}",-0.033637997,-0.9641433,0.00108,0.034889,-87.38448,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.6221126,0.0013968615,0.0016415,-0.00024463853,-0.14903352,0.00226785,-0.0008709886,-0.38405916,1396861,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",304402,304402,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000022297027,0.0014063267,"{""low"":0.0013454353,""high"":0.0014063267}",0.0013454353,304402,0.0013614701,"CCC",0.0013614701,379834,363624,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000096861506,0.07450885,"{""low"":0.0013,""high"":0.018696}",-0.01729914,-0.9252856,0.0013,0.018696,-89.3511,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.3597374,0.1018133,0.1312194,-0.0294061,-0.22409873,0.11129162,-0.009478316,-0.085166484,111969176,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6860051,6860051,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0023471415,0.10817623,"{""low"":0.09910878,""high"":0.10817623}",0.09910878,6860051,0.10005623,"CCC",0.10005623,21785536,2105143,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026617303,0.35397235,"{""low"":0.075196,""high"":0.261647}",-0.15983368,-0.6108753,0.075196,0.261647,-31.00062,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,7.5110598,1.4696342,2.6383274,-1.1686932,-0.44296747,3.2038157,-1.7341815,-0.5412863,37562868,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",6374887,6374887,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.10267317,1.5400623,"{""low"":1.3536359,""high"":1.5400623}",1.3536359,6374887,1.3555951,"CCC",1.3555951,22213126,7676763,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.69111216,0.8877233,"{""low"":0.778522,""high"":8.823183}",-7.353549,-0.83343494,0.778522,8.823183,-78.58308,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,7.690511,0.035102073,0.06650314,-0.031401064,-0.47217417,0.073535405,-0.038433332,-0.5226507,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",109310,109310,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0025067478,0.035583805,"{""low"":0.031867743,""high"":0.035583805}",0.031867743,109310,0.03241048,"CCC",0.03241048,262080,141136,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.013575073,0.63060683,"{""low"":0.021527,""high"":0.181124}",-0.14602193,-0.8061987,0.021527,0.181124,-78.74155,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.5400357,0.01041373,0.01282488,-0.0024111504,-0.18800569,0.01536628,-0.004952551,-0.32229993,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",73815,73815,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000055935234,0.010532988,"{""low"":0.010286551,""high"":0.010532988}",0.010286551,73815,0.010304346,"CCC",0.010304346,341568,97736,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00052072946,0.052636154,"{""low"":0.009893,""high"":0.054518}",-0.04410427,-0.8089855,0.009893,0.054518,-80.29037,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.9209807,0.014138059,0.02584836,-0.011710302,-0.45303848,0.014845355,-0.00070729665,-0.047644306,18876094,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3860762,3860762,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00027690828,0.014738132,"{""low"":0.014073012,""high"":0.014738132}",0.014073012,3860762,0.0144746015,"CCC",0.0144746015,4032865,3802180,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009616058,2.1265056,"{""low"":0.004522,""high"":0.047421}",-0.033282943,-0.70186085,0.004522,0.047421,38.43726,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,4.664664,0.046183936,0.07245618,-0.026272245,-0.36259493,0.07245618,-0.026272245,-0.36259493,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1405488,1405488,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0020583086,0.04669656,"{""low"":0.042729396,""high"":0.04669656}",0.042729396,1405488,0.043932986,"CCC",0.043932986,2311677,1106560,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.004563935,0.10965726,"{""low"":0.04162,""high"":0.30793}",-0.26174605,-0.850018,0.04162,0.30793,-38.812744,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.45572624,0.012382786,0.02689434,-0.0145115545,-0.53957653,0.036696445,-0.024313658,-0.66256166,4953447,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1732508,1732508,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000056689605,0.012990716,"{""low"":0.012373858,""high"":0.012990716}",0.012373858,1732508,0.01271848,"CCC",0.01271848,2629382,2647772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011047861,0.0979594,"{""low"":0.011278,""high"":0.202607}",-0.19022422,-0.9388827,0.011278,0.202607,-85.03853,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.5037043,0.002573937,0.00401486,-0.001440923,-0.35889745,0.00287395,-0.000300013,-0.10439047,0,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",108592,108592,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00008713035,0.0025767183,"{""low"":0.0023439392,""high"":0.0025767183}",0.0023439392,108592,0.0024503788,"CCC",0.0024503788,214090,150358,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.001371937,1.1413785,"{""low"":0.001202,""high"":0.010485}",-0.007911063,-0.7545124,0.001202,0.010485,-62.526764,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,5.086153,0.09681844,0.14048274,-0.0436643,-0.3108161,0.15933876,-0.06252032,-0.39237356,29759968,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,307379136,"CoinMarketCap",250596,250596,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0046859905,0.100064255,"{""low"":0.09055698,""high"":0.100064255}",0.09055698,250596,0.09234349,"CCC",0.09234349,692100,484818,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015754439,0.19434568,"{""low"":0.081064,""high"":0.586659}",-0.48984057,-0.8349664,0.081064,0.586659,-79.52832,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.2596754,3.0035577,2.9803574,0.023200274,0.007784393,2.9982567,0.0053009987,0.001768027,3404528,15,0,false,false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1133498,"CoinMarketCap",23588,23588,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.00777936,3.004613,"{""low"":2.9738321,""high"":3.004613}",2.9738321,23588,2.9981833,"CCC",2.9981833,51416,93773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.46300364,0.18224515,"{""low"":2.540554,""high"":3.32112}",-0.31756234,-0.09561905,2.540554,3.32112,2.5466204,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9623943,0.8113257,1.0659888,-0.25466305,-0.23889844,0.7181358,0.093189955,0.12976648,342448256,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,422084768,"CoinMarketCap",9015748,9015748,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007884026,0.8388653,"{""low"":0.80721766,""high"":0.8388653}",0.80721766,9015748,0.82484096,"CCC",0.82484096,109465550,37140298,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.45639673,1.2858818,"{""low"":0.354929,""high"":2.878916}",-2.0675902,-0.7181836,0.354929,2.878916,46.76162,"CTC"
