"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.58412,0.00032290712,"[]",1756835460,"TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",16396,16396,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000022759079,0.00035114048,"3.2175222E-4 - 3.5114048E-4",0.00032175222,16396,0.0003415952,"CCC",0.0003415952,63078,17886,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000076907105,0.3126305,"2.46E-4 - 6.0E-4",-0.0002770929,-0.4618215,0.000246,0.0006,14.381266,0.00036378,-0.000040872896,-0.11235608,0.000372955,-0.000050047878,-0.13419281,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.71609,0.0016841068,"[]",1756835460,"Jumoney USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722384000000,6,0,"CoinMarketCap",15461,15461,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00017661869,0.0017962969,"0.0015186484 - 0.0017962969",0.0015186484,15461,0.0015191695,"CCC",0.0015191695,186414,18961,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010701068,1.7428448,"6.14E-4 - 0.007159",-0.005474893,-0.7647567,0.000614,0.007159,-74.97529,0.0016323,0.000051806797,0.031738527,0.002054895,-0.00037078827,-0.18044147,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.394417,0.012537125,"[]","2025-09-02T17:51:00.000Z","Your Future Exchange USD","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Your Future Exchange USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",13259,13259,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0008564405,0.0169296,"{""low"":0.012159725,""high"":0.0169296}",0.012159725,13259,0.01252719,"CCC",0.01252719,63454,19439,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008588124,2.1747591,"{""low"":0.003949,""high"":0.965922}",-0.9533849,-0.98702055,0.003949,0.965922,-53.93487,0.014528,-0.0019908752,-0.13703711,0.01912707,-0.0065899463,-0.34453505,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06069086,0.00007733171,"[]",1756835460,"DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",30081,30081,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",4.6900823e-8,0.00007738541,"7.708822E-5 - 7.738541E-5",0.00007708822,30081,0.000077118915,"CCC",0.000077118915,69790,29320,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042331707,1.2094773,"3.5E-5 - 4.25E-4",-0.0003476683,-0.81804305,0.000035,0.000425,-59.04255,0.00008094,-0.000003608293,-0.04457985,0.00008326,-0.00000592829,-0.071202144,48947,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"[]",1744250160,"Getaverse USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.631489,0.000039310868,"[]",1756835460,"HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",32070,32070,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000015009533,0.00005522184,"3.6009784E-5 - 5.522184E-5",0.000036009784,32070,0.000055029228,"CCC",0.000055029228,71802,25337,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000033010838,0.091671854,"3.6009784E-5 - 0.678359",-0.67831963,-0.999942,0.000036009784,0.678359,-99.989006,0.00008574,-0.000046429133,-0.54151076,0.00011334,-0.00007402913,-0.6531598,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]",1649615640,"Phantasma Energy USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.817443,0.00004806066,"[]",1756835400,"Web3PVZ USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",19764,19764,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000046475143,0.000051969255,"4.8002144E-5 - 5.1969255E-5",0.000048002144,19764,0.000051729272,"CCC",0.000051729272,105097,19989,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",6.065966e-8,0.0012637428,"4.8E-5 - 0.003628",-0.0035799392,-0.98675287,0.000048,0.003628,-97.3843,0.00009002,-0.00004195934,-0.4661113,0.0003826913,-0.00033463063,-0.874414,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8897462,0.014429817,"[]","2025-09-02T17:54:00.000Z","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00026762858,0.014520346,"{""low"":0.014121868,""high"":0.014520346}",0.014121868,8,0.014212982,"CCC",0.014212982,58,50,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008707818,1.5218138,"{""low"":0.005722,""high"":0.064451}",-0.050021186,-0.77611184,0.005722,0.064451,37.323666,0.0279507,-0.013520883,-0.48374042,0.021416185,-0.0069863684,-0.32621908,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"[]",1660760820,"GALAXY NETWORK USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0324812,0.000042721927,"[]",1756835460,"HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",17250,17250,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-8.863317e-7,0.000043629654,"4.231557E-5 - 4.3629654E-5",0.00004231557,17250,0.00004361865,"CCC",0.00004361865,62527,16667,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015721927,0.5822936,"2.7E-5 - 1.46E-4",-0.00010327808,-0.70738405,0.000027,0.000146,-22.80702,0.0000412,0.0000015219266,0.036939964,0.00003711,0.000005611928,0.15122415,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5332317,0.0013269753,"[]",1756835160,"XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD",false,1737590400000,6,306789120,"CoinMarketCap",236959,236959,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00010810816,0.0014750138,"0.0013109291 - 0.0014750138",0.0013109291,236959,0.0014331804,"CCC",0.0014331804,466246,255710,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00071197527,1.1576834,"6.15E-4 - 0.084328",-0.083001025,-0.9842641,0.000615,0.084328,-97.368904,0.00168788,-0.00036090473,-0.21382132,0.004685405,-0.0033584298,-0.7167854,407101,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"[]",1744250160,"Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16776738,0.00011123214,"[]",1756835460,"ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",72954,72954,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.8629362e-7,0.00011134309,"1.1104399E-4 - 1.1134309E-4",0.00011104399,72954,0.00011112466,"CCC",0.00011112466,147379,83865,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.3213943e-7,0.002091346,"1.11E-4 - 0.001684",-0.0015727679,-0.9339476,0.000111,0.001684,-90.4475,0.0001141,-0.0000028678623,-0.025134638,0.00021523,-0.00010399786,-0.48319408,456281,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0784481,0.0009105025,"[]",1756835400,"Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",14180,14180,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.147901e-7,0.00092432817,"9.0915855E-4 - 9.2432817E-4",0.00090915855,14180,0.0009108755,"CCC",0.0009108755,64555,23354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002445025,0.36712086,"6.66E-4 - 0.069596",-0.068685494,-0.98691726,0.000666,0.069596,-33.745457,0.00086894,0.00004156248,0.047831245,0.000938685,-0.00002818252,-0.030023403,270371,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7898345,0.00014966952,"[]",1756835460,"EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",25641,25641,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000027276546,0.00015240304,"1.4963264E-4 - 1.5240304E-4",0.00014963264,25641,0.00015222051,"CCC",0.00015222051,75937,30503,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000099669516,1.9933903,"5.0E-5 - 5.08E-4",-0.0003583305,-0.70537496,0.00005,0.000508,-44.11765,0.00021642,-0.00006675048,-0.30843028,0.00014161,0.00000805952,0.056913495,10889,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9388337,0.000017223761,"[]",1756835460,"Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",16254,16254,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.1061626e-7,0.000017248125,"1.60326E-5 - 1.7248125E-5",0.0000160326,16254,0.0000160326,"CCC",0.0000160326,65806,17148,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010223761,1.4605372,"7.0E-6 - 6.7E-5",-0.000049776238,-0.7429289,0.000007,0.000067,-40.74074,0.00001512,0.0000021037613,0.13913766,0.000013125,0.0000040987616,0.3122866,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4015803,0.014281315,"[]","2025-09-02T17:51:00.000Z","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",16457,16457,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00065754633,0.014931985,"{""low"":0.013780494,""high"":0.014931985}",0.013780494,16457,0.01492979,"CCC",0.01492979,59995,15073,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0065923147,0.85736954,"{""low"":0.007689,""high"":0.025044}",-0.010762685,-0.42975104,0.007689,0.025044,-5.881983,0.01532802,-0.0010467051,-0.06828704,0.012969345,0.00131197,0.101159304,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0657535,0.018883126,"[]","2025-09-02T17:46:00.000Z","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD",false,"2025-03-12T00:00:00.000Z",6,135635872,"CoinMarketCap",528733,528733,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00091045164,0.019079546,"{""low"":0.01829703,""high"":0.019079546}",0.01829703,528733,0.018327517,"CCC",0.018327517,822786,459515,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.004699126,0.33129767,"{""low"":0.014184,""high"":0.04646}",-0.027576873,-0.59356165,0.014184,0.04646,-57.768475,0.02382662,-0.0049434938,-0.20747776,0.022587143,-0.003704017,-0.16398785,2561229,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.712307,0.01975414,"[]","2025-09-02T17:50:00.000Z","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",28206,28206,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0029724278,0.02122775,"{""low"":0.016462687,""high"":0.02122775}",0.016462687,28206,0.016793353,"CCC",0.016793353,61756,29206,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00803014,0.68493176,"{""low"":0.011724,""high"":0.057434}",-0.03767986,-0.6560549,0.011724,0.057434,-37.83584,0.01532228,0.0044318596,0.28924283,0.020194326,-0.0004401859,-0.021797504,185419,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.187088,0.0004962918,"[]",1756835460,"Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",15764,15764,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000015328696,0.00050934637,"4.78616E-4 - 5.0934637E-4",0.000478616,15764,0.000478616,"CCC",0.000478616,67507,16827,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031229178,1.697238,"1.84E-4 - 0.001893",-0.0013967082,-0.7378279,0.000184,0.001893,-40.100254,0.00033928,0.00015701179,0.46277937,0.00047112,0.000025171787,0.05342967,211952,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"[]",1689877800,"EMBER LUMEN USD","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969420,"Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5147268,0.0006353643,"[]",1756835460,"Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",17344,17344,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000009772077,0.00064572785,"6.302743E-4 - 6.4572785E-4",0.0006302743,17344,0.0006450038,"CCC",0.0006450038,63089,17756,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005653643,8.0766325,"7.0E-5 - 0.004648",-0.004012636,-0.8633038,0.00007,0.004648,-9.916199,0.00057178,0.0000635843,0.11120413,0.0005708,0.000064564345,0.11311203,366702,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]",1657737000,"StormBringer USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60335946,0.032648228,"[]","2025-09-02T17:51:00.000Z","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",117255,117255,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00019818172,0.032760907,"{""low"":0.032244027,""high"":0.032760907}",0.032244027,117255,0.032668635,"CCC",0.032668635,179293,132560,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009711228,0.42338702,"{""low"":0.022937,""high"":0.066697}",-0.034048773,-0.5104993,0.022937,0.066697,-16.327732,0.03547966,-0.002831433,-0.0798044,0.035977095,-0.0033288673,-0.092527404,0,15,0,false,false,"LYP"
