"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",-6.5352564,0.004565683,"https://coinmarketcap.com/currencies/doland-tremp",-0.00031924248,0.005343736,"{""low"":0.0039529204,""high"":0.005343736}",0.0039529204,287930,0.004759588,"CCC",0.004759588,335009,111240,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00061276276,0.1550152,"{""low"":0.0039529204,""high"":0.039932}",-0.03536632,-0.88566357,0.0039529204,0.039932,-80.288864,0.00552442,-0.000958737,-0.17354527,0.009348115,-0.0047824318,-0.51159316,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",287930,287930,"TREMP","USD=X","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,"https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-01T17:03:00.000Z",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shibaverse USD","Shibaverse USD",0,0.000132187,"https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T04:13:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-7.8985887,0.00028374128,"https://coinmarketcap.com/currencies/selfiedogcoin",-0.000024333567,0.00029939492,"{""low"":2.7465116,""high"":4}",0.00027465116,7799,0.00029608665,"CCC",0.00029608665,12024,9522,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009574127,0.5092621,"{""low"":1.88,""high"":4}",-0.0047402587,-0.9435228,0.000188,0.005024,-67.29282,0.0002756,0.000008141273,0.029540176,0.000653545,-0.00036980375,-0.5658428,279121,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7799,7799,"SELFIE","USD=X","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0,0.0037124883,"https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",-9.235956,0.00005554158,"https://coinmarketcap.com/currencies/bnb-card",-0.000005651793,0.000060122817,"{""low"":5.4784043,""high"":5}",0.000054784043,571,0.000060122817,"CCC",0.000060122817,40010,1152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",7.575363e-7,0.0138276825,"{""low"":5.4784043,""high"":5}",-0.008996459,-0.9938642,0.000054784043,0.009052,-94.69026,0.00032062,-0.00026507842,-0.8267682,0.00128718,-0.0012316384,-0.9568502,55541,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",571,571,"BNBCARD","USD=X","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-5.7685924,100.19173,"https://coinmarketcap.com/currencies/jito-staked-sol",-6.1334686,103.61027,"{""low"":97.845764,""high"":103.61027}",97.845764,13746030,103.119965,"CCC",103.119965,14340947,10148419,"2022-11-04T00:00:00.000Z",0,9018357,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",14.324265,0.1668183,"{""low"":85.86746,""high"":311.63574}",-211.44402,-0.6784973,85.86746,311.63574,-25.975681,108.476295,-8.284569,-0.07637216,173.05469,-72.86296,-0.4210401,903564736,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2022-11-04T00:00:00.000Z",2,9018357,"CoinMarketCap",13746030,13746030,"JITOSOL","USD=X","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.00267471,0.9995433,"https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00002670288,0.99992746,"{""low"":0.9990096,""high"":0.99992746}",0.9990096,21653882,0.99971664,"CCC",0.99971664,39392896,20583060,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032423139,0.0032543517,"{""low"":0.996301,""high"":1.002903}",-0.0033596754,-0.0033499505,0.996301,1.002903,0.027012825,0.99971867,-0.00017535686,-0.00017540621,0.9996988,-0.00015550852,-0.00015555538,62572472,15,0,false,false,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",21653882,21653882,"FIDD","USD=X","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD","AllUnity EUR USD",-0.43558756,1.1530133,"https://coinmarketcap.com/currencies/allunity-eur",-0.005044341,1.1596929,"{""low"":1.1509529,""high"":1.1596929}",1.1509529,2363110,1.1584874,"CCC",1.1584874,2131025,2291727,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.103301406,0.09840929,"{""low"":1.049712,""high"":1.205005}",-0.0519917,-0.043146458,1.049712,1.205005,-0.4926026,1.1653818,-0.012368441,-0.01061321,1.1677411,-0.014727712,-0.012612138,1136980,15,0,false,false,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2363110,2363110,"EURAU","USD=X","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Puff USD","Puff USD",-2.7692878,0.00041639231,"https://coinmarketcap.com/currencies/puff",-0.00001185952,0.00042292167,"{""low"":4.1245425,""high"":4}",0.00041245425,310,0.00042188627,"CCC",0.00042188627,252,124,"2022-01-18T00:00:00.000Z",0,137788640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000027392321,0.07041728,"{""low"":3.89,""high"":4}",-0.0014506077,-0.7769725,0.000389,0.001867,-60.817085,0.00043582,-0.00001942768,-0.044577304,0.000697765,-0.00028137266,-0.40324846,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"PUFF","USD=X","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",-1.4945817,0.2506649,"https://coinmarketcap.com/currencies/avalaunch",-0.0038032234,0.2581351,"{""low"":0.24967691,""high"":0.2581351}",0.24967691,229282,0.25433868,"CCC",0.25433868,222452,296576,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14341089,1.3371147,"{""low"":0.107254,""high"":0.342628}",-0.09196311,-0.26840514,0.107254,0.342628,11.608434,0.1830801,0.06758478,0.36915416,0.18350138,0.06716351,0.36601093,0,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",229282,229282,"XAVA","USD=X","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,0,0.18472934,"https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",-15.652127,0.00058591337,"https://coinmarketcap.com/currencies/medieval-empires",-0.0001087258,0.0006732009,"{""low"":5.8591337,""high"":4}",0.00058591337,189312,0.0006681695,"CCC",0.0006681695,113600,126779,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00006191339,0.11815534,"{""low"":5.24,""high"":4}",-0.011791087,-0.9526611,0.000524,0.012377,-79.47773,0.00075964,-0.00017372664,-0.22869602,0.002273135,-0.0016872215,-0.7422443,327766,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189312,189312,"MEE","USD=X","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-25T01:17:00.000Z",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,-5.544514,90.22244,"https://coinmarketcap.com/currencies/bybit-staked-sol",-5.296036,93.14526,"{""low"":87.54624,""high"":93.14526}",87.54624,2871578,92.655495,"CCC",92.655495,3086907,7451963,"2024-11-07T00:00:00.000Z",605978,1053499,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",10.090996,0.12593053,"{""low"":80.13145,""high"":280.09988}",-189.87744,-0.6778919,80.13145,280.09988,-26.140858,97.44384,-7.2213974,-0.0741083,155.56708,-65.344635,-0.42004153,95049280,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-11-07T00:00:00.000Z",2,1053499,"CoinMarketCap",2871578,2871578,"BBSOL","USD=X","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",-2.124913,2.2891788,"https://coinmarketcap.com/currencies/chrono-tech",-0.049699068,2.3185074,"{""low"":2.166726,""high"":2.3185074}",2.166726,133550,2.3171756,"CCC",2.3171756,162322,128742,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.122452736,0.056515098,"{""low"":2.166726,""high"":21.752666}",-19.463488,-0.8947633,2.166726,21.752666,-81.69401,2.9067857,-0.6176069,-0.21247073,6.1106863,-3.8215075,-0.62538105,1625575,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",133550,133550,"TIME","USD=X","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",-0.38635543,0.013668225,"https://coinmarketcap.com/currencies/slash-vision-labs",-0.000053012744,0.013772543,"{""low"":0.013621241,""high"":0.013772543}",0.013621241,177662,0.0137010105,"CCC",0.0137010105,341330,204867,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011297225,4.7647514,"{""low"":0.002371,""high"":0.070626}",-0.056957774,-0.80647033,0.002371,0.070626,460.3681,0.01528884,-0.0016206149,-0.10599986,0.02908766,-0.015419436,-0.5301023,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",177662,177662,"SVL","USD=X","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD",-2.297435,0.00012077726,"https://coinmarketcap.com/currencies/magiccraft",-0.0000028400245,0.00012376074,"{""low"":1.1989469,""high"":4}",0.00011989469,292715,0.00012373601,"CCC",0.00012373601,476654,427424,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.825664e-7,0.0073611797,"{""low"":1.1989469,""high"":4}",-0.0005832227,-0.8284414,0.00011989469,0.000704,-81.897804,0.0001271,-0.0000063227344,-0.049746145,0.00023726,-0.00011648274,-0.49094978,608509,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",292715,292715,"MCRT","USD=X","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",-0.43688023,0.0037815429,"https://coinmarketcap.com/currencies/izumi-finance",-0.000016593141,0.003815,"{""low"":0.0037375963,""high"":0.003815}",0.0037375963,41615,0.003815,"CCC",0.003815,110690,64435,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000074542826,0.020108666,"{""low"":0.003707,""high"":0.023399}",-0.019617457,-0.83838874,0.003707,0.023399,-24.425512,0.00410576,-0.0003242169,-0.07896636,0.00807806,-0.004296517,-0.53187484,2977586,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",41615,41615,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,0,0.0000014939491,"https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-21T18:30:00.000Z",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",-1.731335,0.032899275,"https://coinmarketcap.com/currencies/zeta",-0.0005796328,0.03425806,"{""low"":0.032899275,""high"":0.03425806}",0.032899275,208151,0.032936156,"CCC",0.032936156,233214,150929,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008764276,0.36313555,"{""low"":0.024135,""high"":0.213815}",-0.18091573,-0.84613204,0.024135,0.213815,-2.3366153,0.03910134,-0.0062020645,-0.15861514,0.06870897,-0.035809696,-0.5211793,6177469,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",208151,208151,"ZEX","USD=X","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0,0.8216585,"https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD","SCOR USD",-15.926952,0.010712173,"https://coinmarketcap.com/currencies/scor",-0.0020293333,0.012944682,"{""low"":0.010371532,""high"":0.012944682}",0.010371532,198034,0.012779965,"CCC",0.012779965,2533659,471423,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.004652173,0.7676853,"{""low"":0.00606,""high"":0.064047}",-0.05333483,-0.83274513,0.00606,0.064047,-23.910458,0.01849068,-0.0077785067,-0.42067176,0.014065339,-0.0033531664,-0.23839925,3506462,15,0,false,false,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-12-17T00:00:00.000Z",6,327334368,"CoinMarketCap",198034,198034,"SCOR","USD=X","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,-3.659806,2244.8274,"https://coinmarketcap.com/currencies/mantle-restaked-ether",-85.27734,2344.456,"{""low"":2201.9531,""high"":2344.456}",2201.9531,680164,2328.8293,"CCC",2328.8293,5424855,635294,"2024-11-14T00:00:00.000Z",0,67516,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",744.7743,0.4964986,"{""low"":1500.0531,""high"":5278.9834}",-3034.156,-0.57476145,1500.0531,5278.9834,20.77658,2219.336,25.491455,0.011486073,3288.8574,-1044.03,-0.3174446,151563424,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-11-15T00:00:00.000Z",2,67516,"CoinMarketCap",680164,680164,"CMETH","USD=X","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",-0.25510126,0.006256521,"https://coinmarketcap.com/currencies/kiloex",-0.000016001519,0.0066195303,"{""low"":0.00623999,""high"":0.0066195303}",0.00623999,250429,0.0062472597,"CCC",0.0062472597,397258,190658,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023252144,0.03859918,"{""low"":0.006024,""high"":0.093971}",-0.08771448,-0.9334207,0.006024,0.093971,-88.74435,0.00706862,-0.00081209885,-0.11488789,0.01464541,-0.008388888,-0.5727998,1324505,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",250429,250429,"KILO","USD=X","KILO"
