"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007083082,-6.287506,"USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00009542,-0.000024589179,"[]",1758570660,-0.25769418,0.000143515,-0.00007268418,-0.50645703,1345703,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",227739,227739,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000047522917,0.000075558135,"7.083082E-5 - 7.5558135E-5",0.00007083082,227739,0.00007552693,"CCC",0.00007552693,433527,234636,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0,0,"7.083082E-5 - 7.3E-4",-0.0006591692,-0.9029715,0.00007083082,0.00073,-71.320755,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004130878,0.13493817,"USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00426374,-0.00013286201,"[]","2025-09-22T19:51:00.000Z",-0.031160908,0.00466621,-0.00053533213,-0.114725254,2400468,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",356263,356263,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000005566515,0.004156486,"{""low"":0.0041294135,""high"":0.004156486}",0.0041294135,356263,0.004149027,"CCC",0.004149027,730178,530380,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013928781,0.50872105,"{""low"":0.002738,""high"":0.087262}",-0.08313112,-0.9526612,0.002738,0.087262,-90.995766,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05220723,0,"USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,"[]","2025-05-13T18:57:00.000Z",-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99992543,0,"USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,"[]","2025-06-17T04:08:00.000Z",0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010636523,9.228538,"USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR",0.00968646,0.0009500636,"[]","2025-09-22T19:50:00.000Z",0.09808161,0.01424296,-0.0036064368,-0.25320837,8436242,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,793139072,"CoinMarketCap",577522,577522,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000898662,0.011043681,"{""low"":0.009570251,""high"":0.011043681}",0.009570251,577522,0.00971423,"CCC",0.00971423,677551,390637,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022855233,0.2736826,"{""low"":0.008351,""high"":0.083697}",-0.073060475,-0.8729163,0.008351,0.083697,-83.483246,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009301466,0,"USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,"[]",1652034240,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065400493,-1.7724837,"USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",0.00731308,-0.0007730308,"[]","2025-09-22T19:50:00.000Z",-0.105705224,0.013919059,-0.00737901,-0.5301371,762569,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",443595,443595,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000118013006,0.0068522217,"{""low"":0.0062739532,""high"":0.0068522217}",0.0062739532,443595,0.0066382857,"CCC",0.0066382857,3088008,471386,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00088004954,0.1554858,"{""low"":0.00566,""high"":0.150023}",-0.14348295,-0.95640635,0.00566,0.150023,-90.99248,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021311364,0,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,"[]",1669919400,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047163665,0.47592747,"USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",0.06072722,-0.013563555,"[]","2025-09-22T19:51:00.000Z",-0.22335215,0.03487281,0.012290854,0.35244805,18009770,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49582,49582,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00022340193,0.050086617,"{""low"":0.04591063,""high"":0.050086617}",0.04591063,49582,0.047535133,"CCC",0.047535133,95651,55177,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037933666,4.109823,"{""low"":0.00923,""high"":0.349169}",-0.30200532,-0.864926,0.00923,0.349169,-63.571705,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094361673,-11.28661,"USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",0.00100288,-0.000059263315,"[]",1758570900,-0.059093125,0.001239675,-0.00029605825,-0.23881926,1522882,15,0,false,false,false,1555545600000,6,1613878272,"CoinMarketCap",160368,160368,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012005214,0.001053232,"9.2378585E-4 - 0.001053232",0.00092378585,160368,0.0010528819,"CCC",0.0010528819,208383,166778,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00070861675,3.0153904,"2.35E-4 - 0.024719",-0.023775384,-0.96182626,0.000235,0.024719,-93.08692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035371087,-5.6856294,"USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR",0.00312166,0.00041544857,"[]","2025-09-22T19:51:00.000Z",0.13308577,0.0031579812,0.00037912745,0.12005374,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5223446,5223446,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00021323026,0.0037416657,"{""low"":0.0035330073,""high"":0.0037416657}",0.0035330073,5223446,0.003734948,"CCC",0.003734948,4727260,4186979,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0017791087,1.0120072,"{""low"":0.001758,""high"":0.007675}",-0.0041378913,-0.5391389,0.001758,0.007675,-12.997902,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15621655,-4.564204,"USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",0.17285267,-0.016636118,"[]","2025-09-22T19:50:00.000Z",-0.0962445,0.21297945,-0.056762904,-0.2665182,1235713,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",265809,265809,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.007471025,0.16687253,"{""low"":0.15395084,""high"":0.16687253}",0.15395084,265809,0.16445947,"CCC",0.16445947,630687,273228,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.014759541,0.10433941,"{""low"":0.141457,""high"":1.901285}",-1.7450686,-0.91783637,0.141457,1.901285,-90.437225,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017580144,-3.0974543,"USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",0.01949112,-0.0019109752,"[]","2025-09-22T19:51:00.000Z",-0.09804338,0.021888545,-0.0043084007,-0.19683358,26370216,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",407924,407924,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005619433,0.018047476,"{""low"":0.01729721,""high"":0.018047476}",0.01729721,407924,0.018047476,"CCC",0.018047476,2576087,435359,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007660144,0.77219194,"{""low"":0.00992,""high"":0.080753}",-0.063172854,-0.7822973,0.00992,0.080753,-11.102903,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058720686,-13.928063,"USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",0.1058276,-0.047106914,"[]","2025-09-22T19:50:00.000Z",-0.44512883,0.047693133,0.011027552,0.23121886,58625428,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",4899517,4899517,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.009502113,0.06345328,"{""low"":0.054594096,""high"":0.06345328}",0.054594096,4899517,0.05779301,"CCC",0.05779301,5809193,4793210,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050728686,6.347433,"{""low"":0.007992,""high"":0.126744}",-0.06802332,-0.5366985,0.007992,0.126744,216.14172,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5595465e-7,0,"USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,"[]",1659118980,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000057032503,-8.345384,"USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",0.0000064,-6.967498e-7,"[]",1758570660,-0.10886715,0.00000815,-0.00000244675,-0.3002147,413788,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",18656,18656,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-5.192951e-7,0.000006226854,"5.6795216E-6 - 6.226854E-6",0.0000056795216,18656,0.000006226854,"CCC",0.000006226854,46642,18617,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.032504e-7,0.14065008,"5.0E-6 - 5.1E-5",-0.00004529675,-0.8881716,0.000005,0.000051,-66.666664,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027382296,-7.88595,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.03124888,-0.003866585,"[]","2025-09-22T19:50:00.000Z",-0.12373515,0.032319754,-0.004937459,-0.15276907,13354217,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",357662,357662,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002344219,0.029205764,"{""low"":0.027301528,""high"":0.029205764}",0.027301528,357662,0.029205764,"CCC",0.029205764,582079,343271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003373295,0.14050128,"{""low"":0.024009,""high"":0.135561}",-0.108178705,-0.79800755,0.024009,0.135561,-54.059242,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07234343,-3.641101,"USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07607474,-0.0037313104,"[]","2025-09-22T19:50:00.000Z",-0.049047954,0.067505,0.0048384294,0.07167512,17884778,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",231687,231687,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.002733633,0.073735096,"{""low"":0.07234343,""high"":0.073735096}",0.07234343,231687,0.073735096,"CCC",0.073735096,800961,327647,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03209843,0.7975756,"{""low"":0.040245,""high"":0.299942}",-0.22759855,-0.75880855,0.040245,0.299942,-60.1233,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.42119,1.5678915,"USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",50.768784,4.652405,"[]","2025-09-22T19:50:00.000Z",0.09163909,35.772224,19.648964,0.5492799,39241876,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",442471,442471,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.8555298,55.913555,"{""low"":54.1683,""high"":55.913555}",54.1683,442471,54.510284,"CCC",54.510284,411548,265079,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.683083,1.6724327,"{""low"":20.738104,""high"":66.164764}",-10.743576,-0.16237609,20.738104,66.164764,151.26749,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0986457,-2.6405349,"USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",1.215086,-0.116440296,"[]","2025-09-22T19:51:00.000Z",-0.09582885,1.3121611,-0.2135154,-0.16272041,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",144469,144469,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.029796958,1.1362854,"{""low"":1.0775857,""high"":1.1362854}",1.0775857,144469,1.1281428,"CCC",1.1281428,191558,151210,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13377267,0.13864277,"{""low"":0.964873,""high"":5.493599}",-4.3949533,-0.8000135,0.964873,5.493599,-68.02637,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32200783,-1.83433,"USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",0.34672508,-0.024717242,"[]","2025-09-22T19:51:00.000Z",-0.07128772,0.33366752,-0.011659682,-0.034944013,12848876,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",147344,147344,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.006017059,0.32814857,"{""low"":0.32106048,""high"":0.32814857}",0.32106048,147344,0.32814717,"CCC",0.32814717,348681,152917,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06584284,0.25703293,"{""low"":0.256165,""high"":0.960763}",-0.63875514,-0.66484153,0.256165,0.960763,-8.764297,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11260845,-3.8480594,"USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",0.1126522,-0.00004374981,"[]","2025-09-22T19:51:00.000Z",-0.0003883618,0.122785114,-0.010176666,-0.08288192,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",75914,75914,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004506655,0.11757373,"{""low"":0.11260845,""high"":0.11757373}",0.11260845,75914,0.11719431,"CCC",0.11719431,233617,94786,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06847045,1.5512812,"{""low"":0.044138,""high"":0.372261}",-0.25965255,-0.69750136,0.044138,0.372261,-14.782876,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034838798,0,"USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",0.00336138,0.00012249989,"[]","2025-09-22T19:51:00.000Z",0.03644333,0.002940115,0.0005437648,0.18494678,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.54442,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",288.467,-8.486586,"USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",268.38455,20.082458,"[]","2025-09-22T19:50:00.000Z",0.07482718,213.13493,75.33208,0.35344782,979164672,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3394373,"CoinMarketCap",11539299,11539299,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-26.751282,313.70465,"{""low"":288.29672,""high"":313.70465}",288.29672,11539299,313.3221,"CCC",313.3221,11864473,13958246,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",166.17455,1.358829,"{""low"":122.292465,""high"":365.0435}",-76.57648,-0.20977357,122.292465,365.0435,77.44099,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4566.151,-7.523396,"USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4801.7554,-235.60449,"[]","2025-09-22T19:51:00.000Z",-0.049066324,3167.566,1398.585,0.44153303,567406720,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,124263,"CoinMarketCap",5746187,5746187,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-371.47705,4911.242,"{""low"":4566.151,""high"":4911.242}",4566.151,5746187,4911.242,"CCC",4911.242,9260177,7657455,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3027.517,1.9676657,"{""low"":1538.6339,""high"":5438.739}",-872.5879,-0.16043939,1538.6339,5438.739,71.764496,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.63368,4.309873,"USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",8.578878,0.05480194,"[]","2025-09-22T19:51:00.000Z",0.0063880077,8.210011,0.42366982,0.05160405,4390693,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",226109,226109,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.3567257,8.689828,"{""low"":8.087164,""high"":8.689828}",8.087164,226109,8.239067,"CCC",8.239067,173711,78768,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5189242,0.68799454,"{""low"":5.114756,""high"":26.578512}",-17.944832,-0.67516315,5.114756,26.578512,0.6820321,"MUSE"
