"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","AstroTools USD","[]","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,"REGULAR","USD",false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Railgun USD","[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7694974,0.8284218,"Railgun USD","REGULAR","USD",false,false,-0.006424129,0.8438102,"{""low"":0.8133916,""high"":0.8438102}",0.8133916,225976,0.83400303,"CCC",0.83400303,197135,198145,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.39709076,0.9206172,"{""low"":0.431331,""high"":1.41179}",-0.58336824,-0.41321176,0.431331,1.41179,-31.828863,0.8581,-0.029678226,-0.034585975,0.8399928,-0.01157105,-0.013775177,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",225976,225976,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Tornado Cash USD","[]","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,6.2397633,9.973022,"Tornado Cash USD","REGULAR","USD",false,false,0.5857439,10.0980215,"{""low"":9.292113,""high"":10.0980215}",9.292113,164889,9.385177,"CCC",9.385177,242670,188704,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.2560425,4.8084674,"{""low"":1.71698,""high"":41.41644}",-31.443417,-0.75920135,1.71698,41.41644,199.94989,8.219799,1.7532234,0.21329273,9.201796,0.7712269,0.083812654,52439788,15,0,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",164889,164889,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Param USD","[]","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-15.316864,0.00043593443,"Param USD","REGULAR","USD",false,false,-0.00007884859,0.00051502086,"4.2016114E-4 - 5.1502086E-4",0.00042016114,101151,0.00051471876,"CCC",0.00051471876,101866,94406,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00017893442,0.69624287,"2.57E-4 - 0.079323",-0.07888707,-0.99450433,0.000257,0.079323,-99.31056,0.00049072,-0.000054785545,-0.111643195,0.00374452,-0.0033085856,-0.8835807,0,15,0,false,1716940800000,6,0,"CoinMarketCap",101151,101151,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Anita Max Wynn USD","[]","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.4648203,0.00035509525,"Anita Max Wynn USD","REGULAR","USD",false,false,-0.0000052788237,0.00036390722,"3.378023E-4 - 3.6390722E-4",0.0003378023,7406,0.00036035478,"CCC",0.00036035478,35033,12803,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00011809525,0.4982922,"2.37E-4 - 0.012896",-0.012540905,-0.9724647,0.000237,0.012896,-92.06349,0.0003695,-0.000014404737,-0.038984403,0.001145705,-0.00079060975,-0.69006395,0,15,0,false,1705968000000,6,0,"CoinMarketCap",7406,7406,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:55:00.000Z","Pirate Chain USD","[]","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.88808846,0.14882739,"Pirate Chain USD","REGULAR","USD",false,false,0.0013100803,0.14945924,"{""low"":0.14481072,""high"":0.14945924}",0.14481072,121086,0.14782296,"CCC",0.14782296,100603,155567,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.103795394,2.3049254,"{""low"":0.045032,""high"":0.400555}",-0.25172764,-0.6284471,0.045032,0.400555,-35.31242,0.13359503,0.015232354,0.114018865,0.17788866,-0.029061273,-0.16336776,29201986,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",121086,121086,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"SunWukong USD","[]","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-1.4581307,0.00040295158,"SunWukong USD","REGULAR","USD",false,false,-0.0000059625017,0.00043185143,"3.9668375E-4 - 4.3185143E-4",0.00039668375,84680,0.00040988685,"CCC",0.00040988685,221839,88096,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000020951586,0.054847084,"3.82E-4 - 0.013631",-0.013228049,-0.9704386,0.000382,0.013631,-96.01404,0.00048754,-0.00008458842,-0.17350048,0.001561675,-0.0011587234,-0.7419747,0,15,0,false,1726185600000,6,0,"CoinMarketCap",84680,84680,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Good Games Guild USD","[]","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,15.950913,0.0034311425,"Good Games Guild USD","REGULAR","USD",false,false,0.00047200895,0.0035211109,"{""low"":0.0029326908,""high"":0.0035211109}",0.0029326908,100516,0.0029538837,"CCC",0.0029538837,30925,94189,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0012061426,0.5420866,"{""low"":0.002225,""high"":0.069197}",-0.06576586,-0.9504149,0.002225,0.069197,-95.52029,0.0035464,-0.000115257455,-0.032499846,0.016434645,-0.013003503,-0.7912251,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",100516,100516,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","LORDS USD","[]","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-8.578159,0.019755663,"LORDS USD","REGULAR","USD",false,false,-0.001853684,0.021691587,"{""low"":0.018460933,""high"":0.021691587}",0.018460933,2424,0.021605551,"CCC",0.021605551,17803,2200,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0076556634,0.63269943,"{""low"":0.0121,""high"":0.237009}",-0.21725334,-0.91664594,0.0121,0.237009,-79.10803,0.02715308,-0.007397417,-0.27243382,0.06915914,-0.04940348,-0.7143449,4114525,15,0,false,"2022-01-18T00:00:00.000Z",6,208270672,"CoinMarketCap",2424,2424,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Nostra USD","[]","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.9950445,0.023642357,"Nostra USD","REGULAR","USD",false,false,0.00023293309,0.02367687,"{""low"":0.022648064,""high"":0.02367687}",0.022648064,122952,0.023436734,"CCC",0.023436734,40469,116473,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017963573,0.082228206,"{""low"":0.021846,""high"":0.223539}",-0.19989663,-0.8942361,0.021846,0.223539,-88.32796,0.0244089,-0.0007665418,-0.031404193,0.056322575,-0.032680217,-0.58023304,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122952,122952,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:55:00.000Z","Metadium USD","[]","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,3.130283,0.022225782,"Metadium USD","REGULAR","USD",false,false,0.0006746128,0.022473117,"{""low"":0.021554403,""high"":0.022473117}",0.021554403,414590,0.021554403,"CCC",0.021554403,1175393,239269,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0035837814,0.19224231,"{""low"":0.018642,""high"":0.044741}",-0.022515219,-0.50323457,0.018642,0.044741,-39.791615,0.02357672,-0.0013509374,-0.057299633,0.02791231,-0.005686527,-0.20372829,38075184,15,0,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",414590,414590,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Welshcorgicoin USD","[]","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-4.525951,0.0004153515,"Welshcorgicoin USD","REGULAR","USD",false,false,-0.00001968976,0.00044595255,"4.1228932E-4 - 4.4595255E-4",0.00041228932,4772,0.00043510576,"CCC",0.00043510576,13116,9191,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013335151,0.4728777,"2.82E-4 - 0.004196",-0.0037806483,-0.90101254,0.000282,0.004196,-82.90094,0.00052476,-0.00010940849,-0.20849243,0.000845145,-0.00042979352,-0.5085441,4153515,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",4772,4772,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Universe Boss Coin USD","[]","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.17969172,0.0025938286,"Universe Boss Coin USD","REGULAR","USD",false,false,0.0000046526548,0.0025947571,"{""low"":0.0025692906,""high"":0.0025947571}",0.0025692906,240964,0.0025800192,"CCC",0.0025800192,196272,210099,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00003082864,0.012028342,"{""low"":0.002563,""high"":0.002706}",-0.00011217152,-0.04145289,0.002563,0.002706,-3.910613,0.002613091,-0.000019262312,-0.0073714666,0.002613091,-0.000019262312,-0.0073714666,0,15,0,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",240964,240964,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Evmos USD","[]","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,2.3534317,0.0036743344,"Evmos USD","REGULAR","USD",false,false,0.000084484695,0.0037759338,"{""low"":0.003485741,""high"":0.0037759338}",0.003485741,183261,0.003585128,"CCC",0.003585128,2994814,185532,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011383344,0.44887003,"{""low"":0.002536,""high"":0.04671}",-0.043035664,-0.92133725,0.002536,0.04671,-91.66105,0.00416848,-0.0004941458,-0.118543394,0.01326036,-0.009586025,-0.7229084,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",183261,183261,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"NOTAI USD","[]","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.28959176,0.000012064565,"NOTAI USD","REGULAR","USD",false,false,3.4837285e-8,0.000012429751,"1.1744305E-5 - 1.2429751E-5",0.000011744305,798971,0.000012008134,"CCC",0.000012008134,867838,799429,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010645654,0.09677867,"1.1E-5 - 3.6E-4",-0.00034793545,-0.96648735,0.000011,0.00036,-95.33074,0.00001328,-0.0000012154342,-0.09152366,0.00003537,-0.000023305436,-0.658904,712811,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",798971,798971,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","mfercoin USD","[]","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.7064614,0.008268474,"mfercoin USD","REGULAR","USD",false,false,0.0000580037,0.008268474,"{""low"":0.007815507,""high"":0.008268474}",0.007815507,218293,0.008210794,"CCC",0.008210794,342490,230644,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023774737,0.4035773,"{""low"":0.005891,""high"":0.060262}",-0.051993527,-0.8627913,0.005891,0.060262,-78.79391,0.00882568,-0.0005572066,-0.063134685,0.015353385,-0.0070849117,-0.461456,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",218293,218293,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","ZKBase USD","[]","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-15.695832,0.0111205885,"ZK Cross Chain Bridge USD","REGULAR","USD",false,false,-0.0020704428,0.014037767,"{""low"":0.011001842,""high"":0.014037767}",0.011001842,133792,0.013584245,"CCC",0.013584245,711756,110358,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.009828589,7.6072674,"{""low"":0.001292,""high"":0.047354}",-0.036233414,-0.76516056,0.001292,0.047354,-70.530426,0.00238018,0.008740408,3.6721628,0.006856295,0.0042642937,0.62195307,2195649,15,0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",133792,133792,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Moxie USD","[]","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-14.703895,0.00008727249,"Moxie USD","REGULAR","USD",false,false,-0.000015044599,0.00010270367,"8.6969645E-5 - 1.0270367E-4",0.000086969645,91052,0.00010239509,"CCC",0.00010239509,231196,99132,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",3.0284718e-7,0.003482217,"8.6969645E-5 - 0.019807",-0.019719727,-0.99559385,0.000086969645,0.019807,-98.91247,0.00017896,-0.000091687514,-0.51233524,0.001343155,-0.0012558826,-0.93502426,0,15,0,false,1722297600000,6,0,"CoinMarketCap",91052,91052,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714698960,"DNotes USD","[]","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","REGULAR","USD",false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691951400,"Uncle Dolan USD","[]","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,"REGULAR","USD",false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Æternity USD","[]","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.9427712,0.009632753,"Æternity USD","REGULAR","USD",false,false,0.00018357579,0.00980421,"{""low"":0.009396837,""high"":0.00980421}",0.009396837,219908,0.009443033,"CCC",0.009443033,501037,205648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00050575286,0.055412825,"{""low"":0.009127,""high"":0.060124}",-0.050491244,-0.8397852,0.009127,0.060124,-75.27298,0.01551136,-0.005878607,-0.3789872,0.02511637,-0.015483616,-0.6164751,3709639,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",219908,219908,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Base God USD","[]","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.085925,0.00006849558,"Base God USD","REGULAR","USD",false,false,0.0000013995741,0.00006849558,"6.508223E-5 - 6.849558E-5",0.00006508223,119363,0.00006709601,"CCC",0.00006709601,323440,132641,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004249558,1.6344454,"2.6E-5 - 3.41E-4",-0.00027250443,-0.79913324,0.000026,0.000341,-59.146343,0.00008106,-0.000012564422,-0.15500149,0.000119995,-0.000051499417,-0.4291797,0,15,0,false,1707177600000,6,0,"CoinMarketCap",119363,119363,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699208340,"ZephyrDAO USD","[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","REGULAR","USD",false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Dolos The Bully USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,1.9952656,0.0018152369,"Dolos The Bully USD","REGULAR","USD",false,false,0.000035510282,0.0023621812,"{""low"":0.0014760802,""high"":0.0023621812}",0.0014760802,1780754,0.0018306087,"CCC",0.0018306087,1558941,1541477,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0006532369,0.562166,"{""low"":0.001162,""high"":0.062639}",-0.06082376,-0.97102064,0.001162,0.062639,-96.13322,0.00193696,-0.00012172316,-0.06284237,0.0062920963,-0.0044768592,-0.7115052,1743630,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1780754,1780754,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Presearch USD","[]","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.4605846,0.0033129742,"Presearch USD","REGULAR","USD",false,false,-0.000083575025,0.0034420881,"{""low"":0.0033094683,""high"":0.0034420881}",0.0033094683,4016,0.0033963043,"CCC",0.0033963043,19389,4207,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00040697423,0.1400462,"{""low"":0.002906,""high"":0.025204}",-0.021891024,-0.8685536,0.002906,0.025204,-79.90176,0.00355958,-0.00024660584,-0.06927948,0.008136845,-0.004823871,-0.59284294,1313854,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4016,4016,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Ctrl Wallet USD","[]","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.8981934,0.014604912,,"REGULAR","USD",false,false,0.0002720654,0.015508396,"{""low"":0.014058194,""high"":0.015508396}",0.014058194,102819,0.0143315075,"CCC",0.0143315075,1808461,98686,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006423912,0.7852233,"{""low"":0.008181,""high"":0.100512}",-0.08590709,-0.85469484,0.008181,0.100512,51.74166,0.01255658,0.0020483322,0.1631282,0.029144375,-0.0145394625,-0.49887714,2978317,15,0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",102819,102819,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CTRL"
