"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075686,0.00011158199,0.14742751,0.000864505,0.0000039369916,0.004554041,1849687,15,0,false,false,"Signum USD","Signum USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,47.86203,0.000868442,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11390,11390,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00028110936,0.0008776193,"{""low"":6.605519,""high"":4}",0.0006605519,11390,0.00067740533,"CCC",0.00067740533,14112,11045,"2021-07-06T00:00:00.000Z",0,2192496384,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000570442,1.9142349,"{""low"":2.98,""high"":4}",-0.000550558,-0.38799012,0.000298,0.001419,-44.64432,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001512,-6.362379e-7,-0.04207923,0.00001656,-0.0000020762373,-0.12537666,1207358,15,0,false,false,"BABB USD","BABB USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9210744,0.000014483762,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",2715,2715,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.3464705e-7,0.000014621936,"{""low"":1.4472759,""high"":5}",0.000014472759,2715,0.000014489183,"CCC",0.000014489183,20316,6246,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044837625,0.44837627,"{""low"":1,""high"":5}",-0.000035516237,-0.71032476,0.00001,0.00005,-65.85365,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007314,-0.000005932554,-0.0811123,0.00012155,-0.000054342556,-0.44707984,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.29918,0.000067207446,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000037607315,0.00006919791,"{""low"":6.7207446,""high"":5}",0.000067207446,551,0.00006919791,"CCC",0.00006919791,1699,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000015207446,0.2924509,"{""low"":5.2,""high"":5}",-0.008177793,-0.99184877,0.000052,0.008245,-99.08983,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118378,-0.000050780014,-0.042896494,0.002264355,-0.0011313551,-0.49963677,2586525,15,0,false,false,"SHPING USD","SHPING USD","[]","2026-04-18T15:46:58.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.2511162,0.001133,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",327603,327603,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00001399999,0.0011730035,"{""low"":0.0011083834,""high"":0.0011730035}",0.0011083834,327603,0.0011104951,"CCC",0.0011104951,254085,239644,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000072999974,0.0688679,"{""low"":0.00106,""high"":0.008868}",-0.0077349995,-0.87223727,0.00106,0.008868,-78.46751,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9318017,-0.008218229,-0.008819719,0.8369564,0.086627066,0.10350249,0,15,0,false,false,"Ovato USD","Ovato USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.0205956,0.92358345,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",237098,237098,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0095232725,0.9372003,"{""low"":0.9213787,""high"":0.9372003}",0.9213787,237098,0.93316555,"CCC",0.93316555,246282,243651,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.35298443,0.6186208,"{""low"":0.570599,""high"":0.96658}",-0.042996526,-0.044483155,0.570599,0.96658,59.146393,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584672,0.0010007066,0.17115691,0.011879,-0.005031573,-0.42356876,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,7.797319,0.0068474268,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10013,10013,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0004952955,0.0068879845,"{""low"":0.00647087,""high"":0.0068879845}",0.00647087,10013,0.0064717717,"CCC",0.0064717717,16115,15755,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.002562427,0.59799933,"{""low"":0.004285,""high"":0.108461}",-0.101613574,-0.9368674,0.004285,0.108461,-68.31334,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",334.23227,73.60373,0.2202173,345.4437,62.392303,0.18061498,1651735,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.0201185,407.836,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",988157,988157,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.118408,408.15497,"{""low"":407.55478,""high"":408.15497}",407.55478,988157,407.92218,"CCC",407.92218,1014183,1003112,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",116.65027,0.40060434,"{""low"":291.18573,""high"":421.34128}",-13.50528,-0.032053065,291.18573,421.34128,18.035973,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002946,0.00009456283,0.3209872,0.00088536,-0.00049619714,-0.56044674,832526,15,0,false,false,"Funtico USD","Funtico USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.6618078,0.00038916283,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",4110,4110,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000006576418,0.0003933237,"{""low"":3.8913498,""high"":4}",0.00038913498,4110,0.00039008478,"CCC",0.00039008478,27081,9742,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034116284,7.1075587,"{""low"":4.8,""high"":5}",-0.010654838,-0.96476257,0.000048,0.011044,-92.656746,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.20008,15.820198,0.15947767,355.09036,-240.07008,-0.67608166,287550,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,17.580408,115.02028,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",13679,13679,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",17.197624,115.02028,"{""low"":106.57358,""high"":115.02028}",106.57358,13679,111.97155,"CCC",111.97155,19545,22212,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",41.203796,0.5581924,"{""low"":73.81648,""high"":1247.2413}",-1132.2211,-0.9077803,73.81648,1247.2413,-90.87065,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035828,0.000003152265,0.008798328,0.00060299,-0.00024155772,-0.4005999,0,15,0,false,false,"BitBook USD","BitBook USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3975729,0.00036143226,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000051228853,0.00036801404,"{""low"":3.6143,""high"":4}",0.00036143,361,0.0003657332,"CCC",0.0003657332,447,92,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000031432253,0.09524925,"{""low"":3.3,""high"":4}",-0.00080156774,-0.6892242,0.00033,0.001163,-51.199997,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005728,0.000013786423,0.24068475,0.000489785,-0.00041871856,-0.8549028,32424,15,0,false,false,"Synesis One USD","Synesis One USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,19.262678,0.000071066424,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",387,387,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000011478271,0.00007109903,"{""low"":6.425084,""high"":5}",0.00006425084,387,0.00006430799,"CCC",0.00006430799,106279,220,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000071066424,,"{""low"":0,""high"":0.004554}",-0.004482934,-0.9843947,0,0.004554,-98.09069,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000568,-0.000005476508,-0.09641739,0.00011697,-0.000065646505,-0.5612252,414773,15,0,false,false,"Ispolink USD","Ispolink USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.15043,0.00005132349,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",210014,210014,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000001567525,0.000053603286,"{""low"":5.042796,""high"":5}",0.00005042796,210014,0.000050977313,"CCC",0.000050977313,100371,83259,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000043234904,0.09198915,"{""low"":4.7,""high"":5}",-0.0005116765,-0.9088392,0.000047,0.000563,-87.18593,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042648,-0.000046487112,-0.10900186,0.00107726,-0.0006972671,-0.64725983,150699,15,0,false,false,"Carbon browser USD","Carbon browser USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,5.212184,0.00037999288,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",30695,30695,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000018824765,0.0003919858,"{""low"":3.5420357,""high"":4}",0.00035420357,30695,0.00039036325,"CCC",0.00039036325,437697,659044,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010499288,0.3817923,"{""low"":2.75,""high"":4}",-0.010128007,-0.9638378,0.000275,0.010508,-94.14503,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320322,-0.00017523905,-0.054707155,0.00727342,-0.0042454395,-0.5836923,2859031,15,0,false,false,"Myro USD","Myro USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2248526,0.003027981,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",479190,479190,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00006890111,0.0031101254,"{""low"":0.0030059193,""high"":0.0031101254}",0.0030059193,479190,0.0030690474,"CCC",0.0030690474,705209,494784,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00021098088,0.07489559,"{""low"":0.002817,""high"":0.04239}",-0.03936202,-0.92856854,0.002817,0.04239,-72.98177,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.095199e-7,-0.9672497,4.05e-7,-3.945199e-7,-0.9741232,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.9102097,1.0480121e-8,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",172603,172603,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.583045e-10,1.1413226e-8,"{""low"":1.0145212,""high"":8}",1.0145212e-8,172603,1.1413226e-8,"CCC",1.1413226e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,284109771374592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0480121e-8,,"{""low"":0,""high"":1}",-0.00000998952,-0.998952,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001394,-0.0000012984565,-0.09314609,0.0000214,-0.000008758456,-0.40927365,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0210838,0.000012641543,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62753,62753,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.6076668e-7,0.0000128401825,"{""low"":1.2576697,""high"":5}",0.000012576697,62753,0.000012811694,"CCC",0.000012811694,65761,55957,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000056415433,0.8059347,"{""low"":7,""high"":6}",-0.000034358458,-0.731031,0.000007,0.000047,85.71428,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002434,-0.000010644274,-0.4373161,0.000493295,-0.0004795993,-0.9722362,3762,15,0,false,false,"Neurashi USD","Neurashi USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013695727,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC",0.000013695727,2629,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.5679,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30871114,0.016062707,0.05203151,0.4612669,-0.13649306,-0.29590905,26988262,15,0,false,false,"Ergo USD","Ergo USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.1199696,0.32477385,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83098632,"CoinMarketCap",105880,105880,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0036785603,0.3312246,"{""low"":0.3234356,""high"":0.3312246}",0.3234356,105880,0.330423,"CCC",0.330423,186725,161095,"2017-06-29T00:00:00.000Z",97739920,83098632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.05467385,0.20242077,"{""low"":0.2701,""high"":1.28161}",-0.95683616,-0.7465892,0.2701,1.28161,-55.828297,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11659982,-0.0536505,-0.46012506,0.64355356,-0.58060426,-0.90218484,0,15,0,false,false,"CRYN USD","CRYN USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.056604,0.06294932,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37805,37805,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000035606325,0.06339258,"{""low"":0.06287187,""high"":0.06339258}",0.06287187,37805,0.0630355,"CCC",0.0630355,26765,37819,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012771323,0.2545204,"{""low"":0.050178,""high"":1.322955}",-1.2600057,-0.9524177,0.050178,1.322955,-94.74259,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.0153874e-8,0.07015388,0.00000309,-0.0000020198463,-0.6536719,0,15,0,false,false,"DBX USD","DBX USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.1397264,0.0000010701539,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7097,7097,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.4973693e-9,0.0000010802275,"{""low"":1.0209532,""high"":6}",0.0000010209532,7097,0.0000010797045,"CCC",0.0000010797045,5969,5719,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.0153874e-8,0.07015388,"{""low"":1,""high"":6}",-0.00019692985,-0.9945952,0.000001,0.000198,-97.72727,"DBX"
