"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88054734,0.00036703213,"REGULAR","ShareToken USD",0.0006231,-0.00025606784,-0.41095787,0.00120661,-0.0008395779,-0.69581544,1326614,15,0,false,false,"[]",1764901440,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1574726400000,6,3614438144,"CoinMarketCap",98755,98755,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000032036914,0.0003730298,"3.6703213E-4 - 3.730298E-4",0.00036703213,98755,0.0003730298,"CCC",0.0003730298,150528,121495,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000044032146,0.13632244,"3.23E-4 - 0.005628",-0.0052609676,-0.9347846,0.000323,0.005628,-93.334564,false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.852886,0.4236035,"REGULAR","Propy USD",0.4894173,-0.06581381,-0.1344738,0.74860555,-0.32500204,-0.43414325,42360352,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9630910,9630910,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.007997066,0.42463812,"{""low"":0.42113078,""high"":0.42463812}",0.42113078,9630910,0.42113078,"CCC",0.42113078,10733306,12751051,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10308051,0.32160097,"{""low"":0.320523,""high"":1.6972}",-1.2735964,-0.7504104,0.320523,1.6972,-74.21475,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.533781,0.0007093912,"REGULAR","Qlindo USD",0.00048044,0.00022895119,0.4765448,0.00074635,-0.00003695878,-0.049519368,0,15,0,false,false,"[]",1764901380,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,6,0,"CoinMarketCap",25223,25223,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00018330413,0.0007094289,"7.0926436E-4 - 7.094289E-4",0.00070926436,25223,0.0007093142,"CCC",0.0007093142,25350,25921,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0004033912,1.3182719,"3.06E-4 - 0.001089",-0.00037960883,-0.34858477,0.000306,0.001089,110.621765,false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01967023,0.0008669954,"REGULAR","MRHB DeFi Network USD",0.00104808,-0.00018108462,-0.17277747,0.002057955,-0.0011909595,-0.5787102,0,15,0,false,false,"[]",1764901560,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",16737,16737,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-1.7054845e-7,0.0008730848,"8.655765E-4 - 8.730848E-4",0.0008655765,16737,0.0008676378,"CCC",0.0008676378,7462,18280,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000048995425,0.059896607,"8.18E-4 - 0.005511",-0.0046440046,-0.84267914,0.000818,0.005511,-82.53425,false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1271524,0.00016564046,"REGULAR","BlastUP USD",0.00022662,-0.00006097954,-0.26908278,0.00044827,-0.00028262954,-0.6304895,0,15,0,false,false,"[]",1764901380,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000065652857,0.00016564046,"1.6564046E-4 - 1.6564046E-4",0.00016564046,1,0.00016564046,"CCC",0.00016564046,27,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000016640464,0.11168097,"1.49E-4 - 0.014777",-0.01461136,-0.9887907,0.000149,0.014777,-98.05647,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.364439,0.019260954,"REGULAR","Maiga USD",0.03098448,-0.011723526,-0.3783677,0.039725985,-0.020465031,-0.5151548,5393067,15,0,false,false,"[]","2025-12-05T02:17:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6444897,6444897,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0002664402,0.019508878,"{""low"":0.018934008,""high"":0.019508878}",0.018934008,6444897,0.019050358,"CCC",0.019050358,7735511,5469741,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0027319547,0.16528252,"{""low"":0.016529,""high"":0.198204}",-0.17894304,-0.90282255,0.016529,0.198204,-71.52029,false,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9331944,0.24065799,"REGULAR","Nigella Coin USD",0.25410885,-0.013450861,-0.052933462,0.36238557,-0.121727586,-0.33590627,0,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",75563,75563,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.009107336,0.24065799,"{""low"":0.23854405,""high"":0.24065799}",0.23854405,75563,0.23863842,"CCC",0.23863842,91516,68368,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19064198,3.81162,"{""low"":0.050016,""high"":16.41205}",-16.171392,-0.98533654,0.050016,16.41205,-98.00842,false,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"REGULAR","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1726276,0.06020158,"REGULAR","GOAT Network USD",0.08366244,-0.023460861,-0.28042287,0.08085199,-0.020650405,-0.25541,6281914,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2205915,2205915,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00069775805,0.060474813,"{""low"":0.060165025,""high"":0.060474813}",0.060165025,2205915,0.060352094,"CCC",0.060352094,5660881,2567313,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0077845827,0.14851256,"{""low"":0.052417,""high"":0.20052}",-0.14031841,-0.69977266,0.052417,0.20052,-51.981102,false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0095444,0.00010051525,"REGULAR","Hot Cross USD",0.00009112,0.000009395255,0.10310859,0.001547735,-0.0014472198,-0.93505657,11433,15,0,false,false,"[]",1764901380,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,6,113750000,"CoinMarketCap",38,38,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000020613224,0.00010051525,"9.931314E-5 - 1.0051525E-4",0.00009931314,38,0.00009931314,"CCC",0.00009931314,125,74,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00003051525,0.43593213,"7.0E-5 - 0.019436",-0.019335484,-0.99482834,0.00007,0.019436,-99.2513,false,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8302834,0.09908879,"REGULAR","Soil USD",0.11355936,-0.01447057,-0.12742737,0.23902473,-0.13993594,-0.58544546,4295207,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,43347056,"CoinMarketCap",128661,128661,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0027273,0.09997766,"{""low"":0.09908879,""high"":0.09997766}",0.09908879,128661,0.09991858,"CCC",0.09991858,165646,126883,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.015261792,0.18206297,"{""low"":0.083827,""high"":1.271826}",-1.1727372,-0.92208934,0.083827,1.271826,-91.06894,false,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.996558,9.943651e-9,"REGULAR","Viral Inu USD",0.0000051,-0.0000050900567,-0.9980503,0.000004555,-0.0000045450565,-0.99781704,0,15,0,false,false,"[]",1764900780,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,8,0,"CoinMarketCap",43757,43757,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.0717207e-10,9.972971e-9,"9.913614E-9 - 9.972971E-9",9.913614e-9,43757,9.972971e-9,"CCC",9.972971e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0037306e-11,0.0030299048,"9.913614E-9 - 1.5E-5",-0.000014990056,-0.9993371,9.913614e-9,0.000015,600,false,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.02403,0.0000034552186,"REGULAR","Équilibre USD",0.00000404,-5.8478145e-7,-0.14474788,0.00000936,-0.0000059047816,-0.6308527,0,15,0,false,false,"[]",1764901500,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4486864e-7,0.0000034552186,"3.4496359E-6 - 3.4552186E-6",0.0000034496359,2056,0.0000034496359,"CCC",0.0000034496359,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000024552187,2.4552188,"1.0E-6 - 4.5E-5",-0.000041544783,-0.9232174,0.000001,0.000045,-90.47619,false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03314447,0.022046538,"REGULAR","Wexo USD",0.02876798,-0.0067214426,-0.23364319,0.02570455,-0.0036580116,-0.14230989,6463873,15,0,false,false,"[]","2025-12-05T02:21:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",186715,186715,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000007310882,0.022285555,"{""low"":0.022018462,""high"":0.022285555}",0.022018462,186715,0.022018462,"CCC",0.022018462,197581,182151,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0061605386,0.38779673,"{""low"":0.015886,""high"":1.240818}",-1.2187715,-0.9822322,0.015886,1.240818,-97.98757,false,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03675251,0.011513894,"REGULAR","Lnfi Network USD",0.01272766,-0.0012137657,-0.0953644,0.017541772,-0.0060278773,-0.3436299,1127399,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",713602,713602,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000004232861,0.011561399,"{""low"":0.011474456,""high"":0.011561399}",0.011474456,713602,0.011560625,"CCC",0.011560625,1502712,1054183,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00034889486,0.031248981,"{""low"":0.011165,""high"":0.041023}",-0.029509107,-0.7193308,0.011165,0.041023,-67.231735,false,"Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.605607,0.00006875223,"REGULAR","YachtsCoin USD",0.00007788,-0.000009127769,-0.11720299,0.000274635,-0.00020588277,-0.7496596,68746,15,0,false,false,"[]",1764901440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,999915072,"CoinMarketCap",632,632,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000005659458,0.00006944923,"6.875223E-5 - 6.944923E-5",0.00006875223,632,0.00006944923,"CCC",0.00006944923,2971,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000011752232,0.20617951,"5.7E-5 - 0.004062",-0.003993248,-0.9830743,0.000057,0.004062,-98.14768,false,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.866055,0.0104435375,"REGULAR","Stronghold SHx USD",0.01131582,-0.0008722823,-0.077085204,0.01564552,-0.0052019833,-0.33249027,60508864,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1485193,1485193,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0012731412,0.0104760695,"{""low"":0.010328073,""high"":0.0104760695}",0.010328073,1485193,0.010328073,"CCC",0.010328073,1194921,1982145,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0041175373,0.6508911,"{""low"":0.006326,""high"":0.036149}",-0.02570546,-0.7110974,0.006326,0.036149,-17.409336,false,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6927621,0.03690864,"REGULAR","DRDR USD",0.06231414,-0.0254055,-0.4077004,0.32422614,-0.2873175,-0.88616395,0,15,0,false,false,"[]","2025-12-05T02:22:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",89456,89456,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0006355345,0.037302777,"{""low"":0.03690864,""high"":0.037302777}",0.03690864,89456,0.037279025,"CCC",0.037279025,755396,97523,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0024326406,0.0705604,"{""low"":0.034476,""high"":0.899929}",-0.86302036,-0.9589872,0.034476,0.899929,-95.713646,false,"DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8912198,0.047765076,"REGULAR","MATH USD",0.05964076,-0.011875685,-0.19912028,0.09244119,-0.04467611,-0.48329225,5462231,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",309310,309310,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00042951852,0.048030898,"{""low"":0.04730792,""high"":0.048030898}",0.04730792,309310,0.047470365,"CCC",0.047470365,344544,436072,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0028820746,0.06421305,"{""low"":0.044883,""high"":0.435178}",-0.38741294,-0.89024013,0.044883,0.435178,-87.23353,false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.032985877,"REGULAR","Ramestta USD",0.0356942,-0.0027083233,-0.07587572,0.03536054,-0.002374664,-0.067155756,0,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1159,69,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-72.5485,false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"REGULAR","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,false,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2390549,0.000071378425,"REGULAR","TRAVA.FINANCE USD",0.0000671,0.000004278423,0.06376189,0.00009143,-0.000020051579,-0.2193107,310403,15,0,false,false,"[]",1764901200,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,4348703744,"CoinMarketCap",71166,71166,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.7358785e-7,0.00007142159,"7.090588E-5 - 7.142159E-5",0.00007090588,71166,0.000070946735,"CCC",0.000070946735,64146,66389,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000017378425,0.32182267,"5.4E-5 - 5.02E-4",-0.00043062156,-0.85781187,0.000054,0.000502,-72.04725,false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.593182,0.021183975,"REGULAR","ONINO USD",0.022266,-0.0010820255,-0.048595414,0.032894354,-0.011710379,-0.35599968,0,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",129714,129714,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00056396425,0.021183975,"{""low"":0.021131078,""high"":0.021183975}",0.021131078,129714,0.021131078,"CCC",0.021131078,126820,102713,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0050849747,0.31585655,"{""low"":0.016099,""high"":0.165028}",-0.14384404,-0.8716341,0.016099,0.165028,-86.37208,false,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0550363,0.0031952315,"REGULAR","Pulsara USD",0.00351898,-0.00032374845,-0.09200065,0.0052777412,-0.0020825097,-0.39458352,0,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",22059,22059,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00009472179,0.0032381236,"{""low"":0.0031952315,""high"":0.0032381236}",0.0031952315,22059,0.0032335205,"CCC",0.0032335205,27034,31315,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0009862315,0.4464606,"{""low"":0.002209,""high"":0.011559}",-0.008363768,-0.72357196,0.002209,0.011559,-29.506706,false,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","BETHEL USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,,"BECX"
