"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47222,47222,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00005140039,0.0005842793,"5.2971893E-4 - 5.842793E-4",0.00052971893,47222,0.00058123784,"CCC",0.00058123784,40183,48433,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013190697,0.32976744,"4.0E-4 - 0.003515",-0.002983093,-0.84867513,0.0004,0.003515,-41.015224,0.00067504,-0.00014313305,-0.21203639,0.00071163,-0.00017972302,-0.25255123,0,15,0,false,false,false,1655337600000,"REGULAR",-8.811891,0.00053190696,"NMKR USD","NMKR USD","[]",1757199060,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82733200,"CoinMarketCap",175,175,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000012669712,0.03602568,"{""low"":0.034364387,""high"":0.03602568}",0.034364387,175,0.03508358,"CCC",0.03508358,2242,651,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0034973472,0.11079827,"{""low"":0.031565,""high"":0.458873}",-0.42381066,-0.9235903,0.031565,0.458873,-86.97094,0.04167668,-0.006614335,-0.15870589,0.056603476,-0.02154113,-0.38056195,2900820,15,0,false,false,false,"2021-05-21T00:00:00.000Z","REGULAR",-0.03612492,0.035062347,"SingularityDAO USD","SingularityDAO USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1032482688,"CoinMarketCap",187985,187985,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00013668183,0.015658814,"{""low"":0.015491418,""high"":0.015658814}",0.015491418,187985,0.015537913,"CCC",0.015537913,240973,184457,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048206868,0.44652525,"{""low"":0.010796,""high"":0.078253}",-0.062636316,-0.8004334,0.010796,0.078253,-36.018116,0.01766906,-0.0020523723,-0.11615629,0.015491375,0.00012531225,0.008089162,16123959,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",0.8829622,0.015616687,"Cornucopias USD","Cornucopias USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123295296,"CoinMarketCap",5,5,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000099951285,0.00032999765,"2.0992578E-4 - 3.2999765E-4",0.00020992578,5,0.00031997488,"CCC",0.00031997488,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014104188,1.7853403,"7.9E-5 - 0.027747",-0.027526958,-0.9920697,0.000079,0.027747,-96.58448,0.0001815,0.000038541868,0.21235189,0.001190385,-0.0009703431,-0.8151507,27130,15,0,false,false,false,1646870400000,"REGULAR",-31.235443,0.00022004187,"Rebel Bots USD","Rebel Bots USD","[]",1757199060,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89745088,"CoinMarketCap",3455,3455,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000809541,0.028561374,"{""low"":0.027446017,""high"":0.028561374}",0.027446017,3455,0.027457355,"CCC",0.027457355,8078,2673,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0022341534,0.08579698,"{""low"":0.02604,""high"":0.229189}",-0.20091484,-0.87663394,0.02604,0.229189,-74.62969,0.03492238,-0.0066482257,-0.1903715,0.046875127,-0.018600972,-0.39681968,2537466,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",2.9475834,0.028274154,"Sipher USD","Sipher USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,"REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,"REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,828939008,"CoinMarketCap",3733,3733,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013106875,0.003003043,"0.002120874 - 0.003003043",0.002120874,3733,0.002838033,"CCC",0.002838033,83688,7301,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0025708876,14.690786,"1.75E-4 - 0.082937",-0.08019111,-0.9668919,0.000175,0.082937,-86.016945,0.0047083,-0.0019624124,-0.4167985,0.006164555,-0.0034186675,-0.5545684,2276173,15,0,false,false,false,1593734400000,"REGULAR",-4.5558066,0.0027458875,"DeFiChain USD","DeFiChain USD","[]",1757199300,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15684124,"CoinMarketCap",52418,52418,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.05739212,22.970682,"{""low"":22.578295,""high"":22.970682}",22.578295,52418,22.708637,"CCC",22.708637,188062,122370,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.036461,0.6546399,"{""low"":13.803713,""high"":28.34014}",-5.4999657,-0.19406982,13.803713,28.34014,64.511086,22.491745,0.34842873,0.015491405,21.87194,0.9682331,0.044268277,358228128,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",0.25190866,22.840174,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4473,4473,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000023738481,0.005032783,"{""low"":0.004796127,""high"":0.005032783}",0.004796127,4473,0.0048649553,"CCC",0.0048649553,8517,7176,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025768457,1.1107093,"{""low"":0.00232,""high"":1.407403}",-1.4025061,-0.99652064,0.00232,1.407403,13.116276,0.0053819,-0.00048505422,-0.09012695,0.005737605,-0.00084075937,-0.1465349,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","REGULAR",0.4871349,0.0048968457,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5376,5376,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0001335321,0.009951941,"{""low"":0.008142259,""high"":0.009951941}",0.008142259,5376,0.009726893,"CCC",0.009726893,3787,1892,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002307652,0.31650692,"{""low"":0.007291,""high"":0.067201}",-0.057602353,-0.8571651,0.007291,0.067201,-81.06298,0.00993876,-0.00034010783,-0.03422035,0.012893185,-0.0032945331,-0.25552514,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","REGULAR",-1.3720665,0.009598652,"COTI Governance Token USD",,"[]","2025-09-06T22:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55275,55275,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009910145,0.00015604442,"1.3937111E-4 - 1.5604442E-4",0.00013937111,55275,0.00013937111,"CCC",0.00013937111,98784,52743,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000052094278,0.53157425,"9.8E-5 - 0.00143",-0.0012799057,-0.89503896,0.000098,0.00143,-79.61877,0.00013612,0.000013974277,0.10266145,0.0001850253,-0.00003493103,-0.18879054,0,15,0,false,false,false,1743465600000,"REGULAR",7.069367,0.00015009427,"Morning Routine USD","Morning Routine USD","[]",1757198760,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6686,6686,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000073350384,0.00035551187,"3.4712776E-4 - 3.5551187E-4",0.00034712776,6686,0.0003534694,"CCC",0.0003534694,39425,15876,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013504217,0.6340008,"2.13E-4 - 0.002675",-0.0023269579,-0.86989075,0.000213,0.002675,-79.39288,0.0003211,0.000026942173,0.08390586,0.000647565,-0.00029952283,-0.46253708,0,15,0,false,false,false,1679443200000,"REGULAR",-2.0640135,0.00034804217,"NEWM USD","NEWM USD","[]",1757199060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.9621357e-12,5.982671e-12,"1.821357E-12 - 5.982671E-12",1.821357e-12,10,5.783493e-12,"CCC",5.783493e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.1905432e-7,"1.821357E-12 - 5.982671E-12",-4.1613137e-12,-0.6955612,1.821357e-12,5.982671e-12,,,,,,,,0,15,0,false,false,false,1679875200000,"REGULAR",-68.50766,1.8213573e-12,"Golden Inu USD","Golden Inu USD","[]",1757199060,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,"REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7728437248,"CoinMarketCap",167227,167227,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",1.2219243e-7,0.00020858843,"2.0804665E-4 - 2.0858843E-4",0.00020804665,167227,0.00020844667,"CCC",0.00020844667,73678,76653,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000117301686,1.2890295,"9.1E-5 - 3.55E-4",-0.00014669831,-0.41323468,0.000091,0.000355,2.970302,0.00021332,-0.0000050183153,-0.023524823,0.00018469,0.00002361169,0.12784499,1609846,15,0,false,false,false,1618790400000,"REGULAR",0.05870139,0.00020830169,"myDID USD","myDID USD","[]",1757199000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,"REGULAR",0,0.00037046327,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1150957824,"CoinMarketCap",296271,296271,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00016383547,0.0021326283,"{""low"":0.0019399779,""high"":0.0021326283}",0.0019399779,296271,0.0019596033,"CCC",0.0019596033,472343,299948,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006413759,0.4336551,"{""low"":0.001479,""high"":0.005983}",-0.0038626243,-0.6455999,0.001479,0.005983,4.9812555,0.0021082,0.0000121758785,0.0057754857,0.0027516035,-0.0006312276,-0.22940356,2440463,15,0,false,false,false,"2025-03-21T00:00:00.000Z","REGULAR",8.3737335,0.0021203759,"Rivalz Network USD","Rivalz Network USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",36997,36997,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",9.937794e-7,0.0005696101,"5.6472415E-4 - 5.696101E-4",0.00056472415,36997,0.00056558853,"CCC",0.00056558853,87063,74348,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018552161,0.48693338,"3.81E-4 - 0.001785",-0.0012184784,-0.682621,0.000381,0.001785,-53.758167,0.0007534,-0.00018687837,-0.2480467,0.000754645,-0.00018812338,-0.24928726,0,15,0,false,false,false,1627948800000,"REGULAR",0.17572463,0.0005665216,"Kommunitas USD","Kommunitas USD","[]",1757199060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26303,26303,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010213334,0.00004402992,"4.3010492E-5 - 4.402992E-5",0.000043010492,26303,0.00004401131,"CCC",0.00004401131,106238,24699,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022036053,1.0493358,"2.1E-5 - 6.7E-5",-0.000023963948,-0.35767087,0.000021,0.000067,29.41177,0.00004036,0.0000026760536,0.0663046,0.000034445,0.000008591051,0.24941356,0,15,0,false,false,false,1710979200000,"REGULAR",-2.3181913,0.000043036052,"smolecoin USD","smolecoin USD","[]",1757198760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",229589,229589,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.9777213e-9,1.0457759e-7,"1.0096376E-7 - 1.0457759E-7",1.0096376e-7,229589,1.0393156e-7,"CCC",1.0393156e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.03342465e-7,,"0.0 - 3.0E-6",-0.0000028966576,-0.9655525,0,0.000003,,9e-7,-7.966575e-7,-0.88517505,0.000001095,-9.916575e-7,-0.9056233,0,15,0,false,false,false,1690934400000,"REGULAR",-4.595373,1.03342465e-7,"Pond Coin USD","Pond Coin USD","[]",1757199000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",6.2864274e-9,0.0012577571,"0.0012566465 - 0.0012577571",0.0012566465,69,0.0012570025,"CCC",0.0012570025,5276,16,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00092016335,2.730455,"3.37E-4 - 0.033377",-0.032119837,-0.96233445,0.000337,0.033377,-94.01543,0.00273234,-0.0014751767,-0.539895,0.00554554,-0.0042883763,-0.7733019,0,15,0,false,false,false,1721692800000,"REGULAR",0.00050026,0.0012571634,"Klayr USD",,"[]",1757199000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,"REGULAR",0,0.000003833942,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28653896,"CoinMarketCap",199860,199860,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00055857375,0.04879223,"{""low"":0.047016338,""high"":0.04879223}",0.047016338,199860,0.04771299,"CCC",0.04771299,125228,94305,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.00027677417,0.0058867657,"{""low"":0.047016338,""high"":0.294136}",-0.24684288,-0.83921343,0.047016338,0.294136,-37.323647,0.06983218,-0.022539072,-0.32276052,0.09851183,-0.05121872,-0.5199245,1355131,15,0,false,false,false,"2020-11-09T00:00:00.000Z","REGULAR",-1.1673015,0.04729311,"Lattice Token USD","Lattice Token USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3293404,"CoinMarketCap",12246,12246,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00007879734,0.99364847,"{""low"":0.9865493,""high"":0.99364847}",0.9865493,12246,0.99347425,"CCC",0.99347425,77472,63301,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1421777,0.16729209,"{""low"":0.849877,""high"":1.256247}",-0.26419234,-0.21030286,0.849877,1.256247,-0.949949,1.002099,-0.010044336,-0.010023297,0.9960156,-0.0039609075,-0.0039767525,3267237,15,0,false,false,false,"2023-02-02T00:00:00.000Z","REGULAR",-0.00794191,0.9920547,"Djed USD","Djed USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2868620,"CoinMarketCap",626,626,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.01062721,0.72353023,"{""low"":0.69979596,""high"":0.72353023}",0.69979596,626,0.7190702,"CCC",0.7190702,69750,3381,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.22192821,0.4563288,"{""low"":0.486334,""high"":2.510292}",-1.8020298,-0.71785665,0.486334,2.510292,-56.99285,0.7552309,-0.0469687,-0.062191177,0.825399,-0.11713678,-0.14191534,2031735,15,0,false,false,false,"2024-07-04T00:00:00.000Z","REGULAR",-1.4782785,0.7082622,"Kinic USD",,"[]","2025-09-06T22:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999521024,"CoinMarketCap",1112010,1112010,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000020937645,0.00185924,"{""low"":0.0017691362,""high"":0.00185924}",0.0017691362,1112010,0.001769578,"CCC",0.001769578,2807085,2005415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039288588,0.28083336,"{""low"":0.001399,""high"":0.08974}",-0.08794811,-0.98003244,0.001399,0.08974,-95.266495,0.0019747,-0.0001828142,-0.09257821,0.002338205,-0.0005463192,-0.23364897,1791027,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",1.1822784,0.0017918858,"Urolithin A USD","Urolithin A USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",666,666,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0008308878,0.011819102,"{""low"":0.011175489,""high"":0.011819102}",0.011175489,666,0.011819102,"CCC",0.011819102,2205,874,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0038595498,0.5275492,"{""low"":0.007316,""high"":0.140721}",-0.12954545,-0.92058367,0.007316,0.140721,-45.83658,0.01089896,0.00027658977,0.02537763,0.01276845,-0.0015929006,-0.12475286,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR",-6.920355,0.01117555,"Nyxia AI USD","Nyxia AI USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
