"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",-0.65361786,2655.0352,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-17.468018,2671.3506,"{""low"":2638.2388,""high"":2671.3506}",2638.2388,20898,2662.0427,"CCC",2662.0427,17632,11323,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1214.2222,0.84273404,"{""low"":1440.813,""high"":4250.8364}",-1595.8013,-0.37540877,1440.813,4250.8364,-31.677538,2196.341,458.6941,0.20884466,2797.573,-142.53784,-0.050950535,5310070,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",20898,20898,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD",5.431413,0.0000025628642,"REGULAR","[]",1748731980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.3202862e-7,0.0000026094797,"2.4085557E-6 - 2.6094797E-6",0.0000024085557,786792,0.000002410723,"CCC",0.000002410723,377197,592087,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.628642e-7,0.28143212,"2.0E-6 - 6.0E-6",-0.000003437136,-0.572856,0.000002,0.000006,-50,0.00000204,5.228642e-7,0.25630596,0.000002995,-4.3213572e-7,-0.14428572,124118800,15,0,false,false,false,1637539200000,8,48429724073984,"CoinMarketCap",786792,786792,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD",12.357604,3.2777752e-8,"REGULAR","[]",1748731920,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.605047e-9,3.3093507e-8,"2.9015158E-8 - 3.3093507E-8",2.9015158e-8,40912,2.9104726e-8,"CCC",2.9104726e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2777752e-8,,"0.0 - 4.0E-6",-0.0000039672223,-0.99180555,0,0.000004,-75,9.6e-7,-9.2722223e-7,-0.96585655,0.0000010376,-0.0000010048223,-0.9684101,8120159,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",40912,40912,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MetaDress USD",,"USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD",0.7112362,0.018519918,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.00013079122,0.019321933,"{""low"":0.018059159,""high"":0.019321933}",0.018059159,119170,0.018059159,"CCC",0.018059159,45845,98097,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0032139178,0.20997766,"{""low"":0.015306,""high"":0.108408}",-0.08988808,-0.8291647,0.015306,0.108408,-83.08472,0.01763328,0.0008866377,0.050282065,0.026454,-0.007934082,-0.29991996,8787970,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",119170,119170,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD",6.3645205,0.016494904,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0009870045,0.016495585,"{""low"":0.0155079,""high"":0.016495585}",0.0155079,5,0.0155079,"CCC",0.0155079,2953,864,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0051249033,0.45073906,"{""low"":0.01137,""high"":0.040589}",-0.024094097,-0.5936115,0.01137,0.040589,-50.829136,0.01426354,0.0022313641,0.15643832,0.019766474,-0.0032715704,-0.16551107,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD",5.9223437,0.12784274,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.0071479604,0.12948018,"{""low"":0.119328775,""high"":0.12948018}",0.119328775,6872,0.11985409,"CCC",0.11985409,10314,3669,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05080174,0.6594117,"{""low"":0.077041,""high"":0.256454}",-0.12861125,-0.50149834,0.077041,0.256454,-4.692459,0.11088602,0.016956717,0.15292023,0.14002633,-0.012183592,-0.08700929,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6872,6872,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD",3.9857447,0.00001188548,"REGULAR","[]",1748732040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.555668e-7,0.000012227677,"1.1276778E-5 - 1.2227677E-5",0.000011276778,56697,0.000011380971,"CCC",0.000011380971,361759,68599,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000058854794,0.9809132,"6.0E-6 - 7.6E-5",-0.000064114516,-0.8436121,0.000006,0.000076,-59.25926,0.00001258,-6.9452017e-7,-0.05520828,0.00002391,-0.000012024521,-0.50290763,4876358,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",56697,56697,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD",-4.9895964,0.008078107,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00042423233,0.008637507,"{""low"":0.0078042843,""high"":0.008637507}",0.0078042843,187604,0.008591936,"CCC",0.008591936,141524,141250,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0037651067,0.872967,"{""low"":0.004313,""high"":0.086122}",-0.07804389,-0.9062016,0.004313,0.086122,-89.1017,0.00776372,0.00031438656,0.04049432,0.00811091,-0.000032803044,-0.004044311,1523778,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",187604,187604,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD",-1.3400095,0.03424882,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.00046516955,0.035758078,"{""low"":0.034195557,""high"":0.035758078}",0.034195557,42765,0.03429977,"CCC",0.03429977,39213,227324,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0075038206,0.28056908,"{""low"":0.026745,""high"":0.30982}",-0.27557117,-0.88945574,0.026745,0.30982,-74.3388,0.03116052,0.003088301,0.09910942,0.05381768,-0.019568857,-0.3636139,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",42765,42765,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD",4.513225,0.007209819,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00031134393,0.007328988,"{""low"":0.0068235747,""high"":0.007328988}",0.0068235747,27828,0.0068891034,"CCC",0.0068891034,36555,23109,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0040368186,1.2722404,"{""low"":0.003173,""high"":0.031554}",-0.02434418,-0.7715086,0.003173,0.031554,-25.451792,0.00588424,0.0013255789,0.22527614,0.00700378,0.00020603882,0.029418232,15116641,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2096674176,"CoinMarketCap",27828,27828,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD",4.7475476,2.0811112,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.094323635,2.1151104,"{""low"":1.952948,""high"":2.1151104}",1.952948,11753,1.964192,"CCC",1.964192,15901,9493,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6128372,0.4173861,"{""low"":1.468274,""high"":6.095622}",-4.014511,-0.65858924,1.468274,6.095622,-63.576496,1.8887943,0.19231689,0.101819925,2.5933638,-0.51225257,-0.19752438,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",11753,11753,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD",-9.841564,0.0013620591,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.00014868041,0.0015423774,"{""low"":0.0013620591,""high"":0.0015423774}",0.0013620591,32955,0.0014817233,"CCC",0.0014817233,21838,61527,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003120592,0.29719925,"{""low"":0.00105,""high"":0.020339}",-0.01897694,-0.93303216,0.00105,0.020339,-81,0.00124828,0.0001137791,0.0911487,0.00287953,-0.0015174708,-0.5269856,1270161,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",32955,32955,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD",22.10477,0.013338767,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0024147322,0.01352484,"{""low"":0.010773687,""high"":0.01352484}",0.010773687,254928,0.01088596,"CCC",0.01088596,127531,170929,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.005706767,0.74774206,"{""low"":0.007632,""high"":0.084803}",-0.07146423,-0.84270877,0.007632,0.084803,-82.99909,0.01097428,0.0023644874,0.21545719,0.0184456,-0.005106833,-0.27685913,12393019,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,929097792,"CoinMarketCap",254928,254928,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD",-0.06392227,0.0010409937,"REGULAR","[]",1748731980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.657792e-7,0.0011071662,"9.4039564E-4 - 0.0011071662",0.00094039564,28674,0.0009914752,"CCC",0.0009914752,84497,35732,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00064599374,1.6354271,"3.95E-4 - 0.010267",-0.0092260055,-0.89860773,0.000395,0.010267,-88.624886,0.00077828,0.0002627137,0.33755678,0.001538435,-0.0004974413,-0.3233424,1398339,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",28674,28674,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD",0.69204384,0.036208604,"REGULAR","[]","2025-05-31T22:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.00024885684,0.03630768,"{""low"":0.035463594,""high"":0.03630768}",0.035463594,203598,0.035842128,"CCC",0.035842128,189596,222049,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012349604,0.51760775,"{""low"":0.023859,""high"":0.081212}",-0.045003396,-0.5541471,0.023859,0.081212,-44.690502,0.03632496,-0.00011635572,-0.0032031892,0.03609362,0.00011498481,0.0031857379,2713907,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",203598,203598,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","USD",0.03766514,0.0000075243665,"REGULAR","[]",1748731980,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,2.8335307e-9,0.0000075243665,"7.518553E-6 - 7.5243665E-6",0.000007518553,0,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2436644e-7,0.07490949,"7.0E-6 - 1.2E-5",-0.000004475634,-0.37296948,0.000007,0.000012,-11.111111,0.000008,-4.7563344e-7,-0.05945418,0.00000842,-8.9563355e-7,-0.10636978,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD",-8.206551,3.6744754,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.3285067,4.1877174,"{""low"":3.6410134,""high"":4.1877174}",3.6410134,323146,3.9328887,"CCC",3.9328887,114284,148999,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.1144075,1.3553303,"{""low"":1.560068,""high"":17.018003}",-13.343528,-0.784083,1.560068,17.018003,-76.58216,3.4354813,0.23899412,0.069566414,6.8478737,-3.1733983,-0.46341366,2690628,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",323146,323146,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karate Combat USD",,"USD",-2.5061386,0.00015091452,"REGULAR","[]",1748731980,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038793514,0.00015823105,"1.4687866E-4 - 1.5823105E-4",0.00014687866,206278,0.00015320831,"CCC",0.00015320831,203332,206370,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000029914525,0.24722749,"1.21E-4 - 0.001609",-0.0014580855,-0.906206,0.000121,0.001609,-89.41908,0.00015464,-0.0000037254795,-0.024091305,0.00035581,-0.00020489549,-0.57585645,10058374,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",206278,206278,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","USD",5.546947,0.3877286,"REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","SymVerse USD","USD",0,0.0029989225,"REGULAR","[]","2025-05-31T22:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.646374,0.002999,-7.7532604e-8,-0.000025852818,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DocuChain USD",,"USD",0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","MAGA Trump USD","USD",-2.7645092,0.17491883,"REGULAR","[]",1748732040,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0049731284,0.17746446,"0.1712456 - 0.17746446",0.1712456,340634,0.17314985,"CCC",0.17314985,296367,403386,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17486683,3362.8235,"5.2E-5 - 1.048657",-0.8737381,-0.8331973,0.000052,1.048657,89616.586,0.19962388,-0.024705052,-0.123758,0.21460854,-0.039689705,-0.18494001,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",340634,340634,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","USD",0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","USD",0.45311484,0.017894872,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00008071773,0.019819321,"{""low"":0.017214127,""high"":0.019819321}",0.017214127,95990,0.017543828,"CCC",0.017543828,33425,106486,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0074748714,0.7173581,"{""low"":0.01042,""high"":0.152771}",-0.13487613,-0.8828648,0.01042,0.152771,-86.41829,0.01838224,-0.00048736855,-0.026513012,0.02738431,-0.009489438,-0.3465283,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",95990,95990,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","USD",0,0.000052096984,"REGULAR","[]",1748731980,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052096984,"5.2096984E-5 - 5.2096984E-5",0.000052096984,2,0.000052096984,"CCC",0.000052096984,185,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033096985,1.7419467,"1.9E-5 - 2.55E-4",-0.000202903,-0.79569805,0.000019,0.000255,-73.19588,0.00006584,-0.000013743018,-0.20873356,0.000089035,-0.000036938014,-0.4148707,150317,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMI"
