"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9693,9693,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000006563314,0.00008984468,"{""low"":8.495899,""high"":5}",0.00008495899,9693,0.000089377274,"CCC",0.000089377274,11260,9117,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034925408,0.68481195,"{""low"":5.1,""high"":5}",-0.0003780746,-0.8148159,0.000051,0.000464,11.267603,0.00007818,0.00000774541,0.0990715,0.00012069,-0.00003476459,-0.28804865,42263,"HoDooi.com USD","HoDooi.com USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,8.27008,0.00008592541,"REGULAR",15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",21712,21712,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.778656,194.28804,"{""low"":184.67688,""high"":194.28804}",184.67688,21712,188.71286,"CCC",188.71286,21852,25918,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",9.819138,0.054532524,"{""low"":180.06021,""high"":318.1095}",-128.23015,-0.40310067,180.06021,318.1095,0.1709342,215.53618,-25.65683,-0.11903723,218.29224,-28.412888,-0.13015987,512674,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4549012,189.87935,"REGULAR",15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",13,13,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2779468e-9,2.414452e-7,"{""low"":2.414452,""high"":7}",2.414452e-7,13,2.414452e-7,"CCC",2.414452e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.414452,""high"":7}",-0.000013758555,-0.9827539,2.414452e-7,0.000014,-90.90909,0.000001,-7.585548e-7,-0.7585548,0.000001115,-8.735548e-7,-0.7834572,101573,"Wat USD","Wat USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.3763194,2.414452e-7,"REGULAR",15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",75404,75404,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-8.013489,283.9388,"{""low"":283.3444,""high"":283.9388}",283.3444,75404,283.59058,"CCC",283.59058,63629,19131,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.97145,0.11379475,"{""low"":254.59392,""high"":430.53165}",-146.96628,-0.34136,254.59392,430.53165,-31.684559,298.36313,-14.79776,-0.049596477,328.4725,-44.907135,-0.13671505,893230,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.748303,283.56537,"REGULAR",15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10058,10058,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00015512435,0.0025646135,"{""low"":0.0021129828,""high"":0.0025646135}",0.0021129828,10058,0.002564535,"CCC",0.002564535,11489,9951,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0019112972,7.1317058,"{""low"":2.68,""high"":4}",-0.0009447029,-0.3024017,0.000268,0.003124,190.67278,0.00077876,0.0014005371,1.7984194,0.000513495,0.0016658022,3.2440476,0,"Cherry Network USD","Cherry Network USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,7.6635947,0.0021792972,"REGULAR",15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9361,9361,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000033777906,0.0010248341,"{""low"":9.4284676,""high"":4}",0.00094284676,9361,0.00094285916,"CCC",0.00094285916,12281,12230,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008329735,6.9414463,"{""low"":1.2,""high"":4}",-0.0032590264,-0.773748,0.00012,0.004212,103.31125,0.00052696,0.0004260135,0.8084361,0.000674955,0.00027801847,0.41190666,0,"handleFOREX USD","handleFOREX USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,3.6747243,0.0009529735,"REGULAR",15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",66866,66866,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00005677389,0.0024334544,"{""low"":0.002408579,""high"":0.0024334544}",0.002408579,66866,0.0024106274,"CCC",0.0024106274,84987,68139,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000050385483,0.02117927,"{""low"":0.002379,""high"":0.044558}",-0.042128615,-0.94547814,0.002379,0.044558,-81.79227,0.00355988,-0.0011304945,-0.31756535,0.013362265,-0.0109328795,-0.8181906,2273453,"Fair and Free USD","Fair and Free USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.2835944,0.0024293854,"REGULAR",15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999903040,"CoinMarketCap",130272,130272,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000006946706,0.00014068058,"{""low"":1.3207528,""high"":4}",0.00013207528,130272,0.00013208544,"CCC",0.00013208544,159359,134542,"2024-11-17T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000026022528,0.232344,"{""low"":1.12,""high"":4}",-0.0058009773,-0.97675997,0.000112,0.005939,-96.19368,0.0002008,-0.00006277747,-0.31263682,0.000332985,-0.00019496246,-0.5854992,138009,"Hasbulla's Cat USD",,"USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.299754,0.00013802253,"REGULAR",15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",92451,92451,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00003985141,0.0013310529,"{""low"":0.001285689,""high"":0.0013310529}",0.001285689,92451,0.0012934317,"CCC",0.0012934317,157282,101498,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003484605,0.36035213,"{""low"":9.67,""high"":4}",-0.010872539,-0.8920692,0.000967,0.012188,-85.54933,0.0013156,-1.3946556e-7,-0.00010600909,0.004077415,-0.0027619544,-0.6773788,548084,"TRVL (Dtravel) USD","TRVL USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.1241028,0.0013154605,"REGULAR",15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9271,9271,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.626294e-8,0.0000015080748,"{""low"":1.4138541,""high"":6}",0.0000014138541,9271,0.0000014850932,"CCC",0.0000014850932,16909,9070,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.2279964e-7,0.42279965,"{""low"":1,""high"":6}",-0.0000475772,-0.9709633,0.000001,0.000049,-50,0.0000017,-2.7720034e-7,-0.16305903,0.00000294,-0.0000015172004,-0.5160546,20097,"Petals USD","Petals USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-4.449978,0.0000014227996,"REGULAR",15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"LaikaDog USD",,"USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9606,9606,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.4047556e-7,0.0000110413075,"{""low"":1.0484658,""high"":5}",0.000010484658,9606,0.000010781769,"CCC",0.000010781769,12257,10442,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",6.440332e-7,0.064403325,"{""low"":1,""high"":5}",-0.00011835596,-0.9174881,0.00001,0.000129,-69.44444,0.00001756,-0.000006915967,-0.39384776,0.000028765,-0.000018120967,-0.62996584,28006,"Life Crypto USD","Life Crypto USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-3.973791,0.000010644033,"REGULAR",15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"The Wolf Pack USD",,"USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11392,11392,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00011899404,0.00052063825,"{""low"":4.4344063,""high"":4}",0.00044344063,11392,0.0004444279,"CCC",0.0004444279,11467,10302,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00024073146,0.97858316,"{""low"":2.46,""high"":4}",-0.00015526853,-0.24185129,0.000246,0.000642,100,0.00057516,-0.000088428555,-0.15374601,0.000430435,0.00005629647,0.13078971,0,"TokenClub USD","TokenClub USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-19.644875,0.00048673147,"REGULAR",15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10189,10189,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00000720103,0.00016395886,"{""low"":1.5158752,""high"":4}",0.00015158752,10189,0.00015352963,"CCC",0.00015352963,14154,9809,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012508745,3.573927,"{""low"":3.5,""high"":5}",-0.00027991255,-0.6361649,0.000035,0.00044,74.72527,0.00017188,-0.000011792552,-0.068609215,0.00017079,-0.000010702541,-0.06266492,101328,"DEXGame USD","DEXGame USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,4.7100515,0.00016008745,"REGULAR",15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"Getaverse USD",,"USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10607,10607,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.135736e-8,0.0000016087245,"{""low"":1.5900887,""high"":6}",0.0000015900887,10607,0.0000015902964,"CCC",0.0000015902964,13006,13704,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.0766195e-7,0.60766196,"{""low"":1,""high"":6}",-0.000005392338,-0.770334,0.000001,0.000007,-33.333332,0.00000198,-3.7233804e-7,-0.18804951,0.00000286,-0.000001252338,-0.43788043,0,"Hasaki USD","Hasaki USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.64474,0.0000016076619,"REGULAR",15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"Phantasma Energy USD",,"USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"Mindsync USD","Mindsync USD","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11263,11263,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.1921356e-7,0.000019051586,"{""low"":1.8084767,""high"":5}",0.000018084767,11263,0.000018084767,"CCC",0.000018084767,15049,11515,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000038917005,0.2594467,"{""low"":1.5,""high"":5}",-0.0000351083,-0.6501537,0.000015,0.000054,-39.999996,0.00001978,-8.8829984e-7,-0.04490899,0.000031995,-0.000013103301,-0.40954214,0,"smolecoin USD","smolecoin USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,5.11456,0.0000188917,"REGULAR",15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.24851733,-0.018385991,-0.07398273,0.26710057,-0.03696923,-0.13840939,0,"Viacoin USD","Viacoin USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,"REGULAR",15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"GALAXY NETWORK USD",,"USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-23T00:00:00.000Z",6,490343712,"CoinMarketCap",43093,43093,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-4.0444138e-7,0.00017379216,"{""low"":1.4453707,""high"":4}",0.00014453707,43093,0.0001465157,"CCC",0.0001465157,166493,56828,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000103792154,1.482745,"{""low"":7,""high"":5}",-0.010971208,-0.98440623,0.00007,0.011145,-98.45977,0.00010702,0.000066772154,0.62392217,0.0005284,-0.00035460785,-0.67109734,85217,"XYRO USD","XYRO USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.23217358,0.00017379216,"REGULAR",15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"Snetwork USD","Snetwork USD","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",81610,81610,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.3900294e-8,0.00012272033,"{""low"":1.2237835,""high"":4}",0.00012237835,81610,0.00012247244,"CCC",0.00012247244,92929,99311,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00001445246,0.13381907,"{""low"":1.08,""high"":4}",-0.00074654754,-0.85908806,0.000108,0.000869,-61.682243,0.00012382,-0.0000013675453,-0.011044623,0.000133105,-0.00001065254,-0.080031104,502307,"ROOBEE USD","ROOBEE USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.04399533,0.00012245246,"REGULAR",15,0,false,false,"ROOBEE"
