"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",51392,51392,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.80999947,16.01917,"{""low"":15.395702,""high"":16.01917}",15.395702,51392,15.488122,"CCC",15.488122,64132,41359,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0929699,0.07753193,"{""low"":14.09703,""high"":66.164764}",-50.974766,-0.7704216,14.09703,66.164764,-47.73711,15.518072,-0.32807255,-0.02114132,25.235548,-10.045548,-0.39807135,11341073,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,5.6328197,15.19,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00296736,-0.0014707366,-0.49563807,0.00335484,-0.0018582166,-0.5538913,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",5,588210432,"Coinbase",440797,440797,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00023999996,0.01234923,"{""low"":0.01190905,""high"":0.01234923}",0.01190905,440797,0.011958816,"CCC",0.011958816,534992,505536,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0029809996,0.32654175,"{""low"":0.009129,""high"":0.228996}",-0.216886,-0.94711703,0.009129,0.228996,-73.317276,0.01348766,-0.0013776608,-0.10214231,0.02438567,-0.012275671,-0.50339687,7154251,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.0219038,0.01211,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2326887,"Coinbase",354061,354061,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.7900009,116.72102,"{""low"":115.12829,""high"":116.72102}",115.12829,354061,115.41769,"CCC",115.41769,2385360,723827,"2021-08-29T00:00:00.000Z",0,2326887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.522926,0.25436494,"{""low"":92.47707,""high"":335.38306}",-219.38306,-0.6541268,92.47707,335.38306,-38.79297,117.52967,-1.5296707,-0.013015187,162.62132,-46.621323,-0.28668642,270318656,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5672892,116,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,117314,"Coinbase",3141150,3141150,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",41.98999,2625.3293,"{""low"":2574.3123,""high"":2625.3293}",2574.3123,3141150,2578.7349,"CCC",2578.7349,5801689,4306081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",704.79346,0.3684315,"{""low"":1912.9565,""high"":5438.739}",-2820.9888,-0.5186844,1912.9565,5438.739,31.669258,2466.2483,151.50171,0.06143003,3086.9314,-469.1814,-0.15198958,307338464,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.630198,2617.75,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",745,745,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.011933655,0.3406059,"{""low"":0.32394868,""high"":0.3406059}",0.32394868,745,0.3351567,"CCC",0.3351567,9099,946,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.094825685,0.4138637,"{""low"":0.229123,""high"":12.574147}",-12.250198,-0.9742369,0.229123,12.574147,-96.10863,0.30889487,0.015053809,0.048734408,1.9453763,-1.6214275,-0.8334776,164745,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.552926,0.32394868,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",226044,226044,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000020999985,0.0004444108,"{""low"":4.2078976,""high"":4}",0.00042078976,226044,0.0004222056,"CCC",0.0004222056,462705,447489,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000027000002,0.06428572,"{""low"":4.2,""high"":4}",-0.008238,-0.9485319,0.00042,0.008685,-85.41452,0.00052472,-0.000077720004,-0.1481171,0.00098636,-0.00053936,-0.54681855,4394219,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,4.929574,0.000447,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:05.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.12215425,0.123200536,"{""low"":0.0011559747,""high"":0.123200536}",0.0011559747,154,0.0011559747,"CCC",0.0011559747,582,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.122512326,180.43053,"{""low"":6.79,""high"":4}",-0.17209768,-0.582811,0.000679,0.295289,-98.8295,0.01225446,0.110936865,9.052774,0.04202962,0.08116171,1.9310598,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,11778.721,0.12319133,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",15954,15954,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.00466038,"{""low"":0.004391239,""high"":0.00466038}",0.004391239,15954,0.0044755805,"CCC",0.0044755805,33999,16785,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-77.40989,0.00458278,-0.00008278014,-0.018063303,0.00607118,-0.0015711803,-0.25879323,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.2727234,0.0045,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",201894,201894,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00019999966,0.010595034,"{""low"":0.010455351,""high"":0.010595034}",0.010455351,201894,0.010493141,"CCC",0.010493141,460619,217578,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00019500032,0.019108312,"{""low"":0.010205,""high"":0.261523}",-0.251123,-0.960233,0.010205,0.261523,-95.77262,0.01368826,-0.0032882597,-0.24022482,0.029791376,-0.019391377,-0.6509057,1494313,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8867893,0.0104,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:05.000Z","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.5602503e-8,0.0000015267076,"{""low"":1.5199084,""high"":6}",0.0000015199084,2056,0.0000015267076,"CCC",0.0000015267076,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.2479277e-7,0.5247928,"{""low"":1,""high"":6}",-0.000015475207,-0.9103063,0.000001,0.000017,-86.666664,0.00000136,1.6479271e-7,0.1211711,0.000002465,-9.402073e-7,-0.38142285,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.651351,0.0000015247928,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",255435,255435,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009999983,0.0067414325,"{""low"":0.00646596,""high"":0.0067414325}",0.00646596,255435,0.0067382124,"CCC",0.0067382124,2126877,2080249,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0000069998205,0.0010915048,"{""low"":0.006413,""high"":0.062998}",-0.056577995,-0.898092,0.006413,0.062998,-73.100105,0.0069723,-0.0005522999,-0.07921345,0.009352905,-0.0029329048,-0.31358224,9795003,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.5337397,0.00642,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",3,810951552,"Coinbase",106121,106121,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00020000013,0.0039891973,"{""low"":0.0038567097,""high"":0.0039891973}",0.0038567097,106121,0.003928299,"CCC",0.003928299,173680,126211,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001432905,0.03715356,"{""low"":0.0038567097,""high"":0.092885}",-0.088885,-0.956936,0.0038567097,0.092885,-95.15622,0.00454286,-0.00054286,-0.1194974,0.010570895,-0.0065708947,-0.6216025,3162169,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,5.263161,0.004,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",199255,199255,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000044000044,0.00009807123,"{""low"":9.476776,""high"":5}",0.00009476776,199255,0.00009493855,"CCC",0.00009493855,450702,249118,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010700001,0.12298852,"{""low"":8.7,""high"":5}",-0.0012282999,-0.9263197,0.000087,0.001326,-81,0.00010548,-0.00000778,-0.07375805,0.000170405,-0.00007270499,-0.42665997,6617239,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,4.715975,0.0000977,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",76815,76815,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0010000002,0.023446018,"{""low"":0.021937216,""high"":0.023446018}",0.021937216,76815,0.022028012,"CCC",0.022028012,267858,101940,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0051499996,0.29178467,"{""low"":0.01765,""high"":0.306194}",-0.283394,-0.9255374,0.01765,0.306194,-86.17942,0.02623796,-0.0034379605,-0.13103002,0.04299853,-0.02019853,-0.4697493,941306,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.587157,0.0228,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,317492,"Coinbase",11167,11167,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",71.06006,2574.7444,"{""low"":2441.8408,""high"":2574.7444}",2441.8408,11167,2504.793,"CCC",2504.793,71285,9102,"2023-03-07T00:00:00.000Z",0,317492,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",613.86475,0.3248812,"{""low"":1889.5054,""high"":5325.2524}",-2821.8823,-0.52990586,1889.5054,5325.2524,40.979313,2413.8325,89.5376,0.037093543,2991.003,-487.6328,-0.16303322,796608384,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.921505,2503.37,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",24772,24772,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00021999981,0.012139006,"{""low"":0.012002416,""high"":0.012139006}",0.012002416,24772,0.012139006,"CCC",0.012139006,193415,43563,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002955,0.32419088,"{""low"":0.009115,""high"":0.12375}",-0.11168,-0.9024646,0.009115,0.12375,-84.24744,0.0129174,-0.00084740017,-0.065601446,0.01795387,-0.0058838706,-0.32772157,6019698,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7900716,0.01207,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",38359,38359,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00028999988,0.0062589343,"{""low"":0.006045659,""high"":0.0062589343}",0.006045659,38359,0.0061380034,"CCC",0.0061380034,101039,35942,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0006050002,0.11361506,"{""low"":0.005325,""high"":0.048312}",-0.042382002,-0.8772562,0.005325,0.048312,-78.682884,0.00654706,-0.0006170599,-0.09424992,0.010899895,-0.004969895,-0.45595807,4760187,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.662378,0.00593,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",96015,96015,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00019999966,0.025876742,"{""low"":0.025397027,""high"":0.025876742}",0.025397027,96015,0.025457311,"CCC",0.025457311,275225,140905,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024429988,0.10504359,"{""low"":0.023257,""high"":0.156725}",-0.131025,-0.8360185,0.023257,0.156725,-79.714325,0.02623438,-0.0005343817,-0.020369519,0.03932001,-0.0136200115,-0.34638882,2947400,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.78431237,0.0257,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",42683,42683,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0047010183,0.7172672,"{""low"":0.7103445,""high"":0.7172672}",0.7103445,42683,0.71581155,"CCC",0.71581155,84708,75135,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08654535,0.13774088,"{""low"":0.62832,""high"":0.722275}",-0.007409692,-0.010258824,0.62832,0.722275,10.11095,0.70305085,0.011814475,0.016804582,0.67934054,0.035524786,0.052293044,4195773,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.65331423,0.7148653,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",737497,737497,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00008000061,0.01962729,"{""low"":0.019002084,""high"":0.01962729}",0.019002084,737497,0.019590879,"CCC",0.019590879,968961,1132166,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023069996,0.1337934,"{""low"":0.017243,""high"":0.201913}",-0.182363,-0.9031761,0.017243,0.201913,-78.53286,0.0195551,-0.0000050999224,-0.00026079756,0.04861613,-0.02906613,-0.5978701,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.40754256,0.01955,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",8635,8635,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0027499944,0.1428731,"{""low"":0.13789228,""high"":0.1428731}",0.13789228,8635,0.14257434,"CCC",0.14257434,38900,26800,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029077,0.26187712,"{""low"":0.111033,""high"":1.016029}",-0.875919,-0.86210036,0.111033,1.016029,-81.56636,0.14476724,-0.0046572387,-0.03217053,0.1828169,-0.042706892,-0.23360473,2381518,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.9249578,0.14011,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:56.000Z","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",3449,3449,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0064,"{""low"":0.0064,""high"":0.0064}",0.0064,3449,0.0064,"CCC",0.0064,48096,14683,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075776}",-0.06937601,-0.9155406,0.006274,0.075776,-90.81025,0.00711346,-0.00071346015,-0.100297205,0.01411183,-0.00771183,-0.5464798,1116669,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6863,6863,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009999983,0.0077657527,"{""low"":0.0076231975,""high"":0.0077657527}",0.0076231975,6863,0.007715762,"CCC",0.007715762,72450,16192,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-73.04304,0.00754882,0.0003511794,0.046521097,0.012774565,-0.0048745656,-0.3815837,7652031,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.2820492,0.0079,"DNT"
