"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",4.2325344,0.11569349,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.059470486,1.0577608,"{""low"":0.056223,""high"":0.339219}",-0.22352552,-0.6589416,0.056223,0.339219,-31.10978,0.12259272,-0.00689923,-0.05627765,0.09687167,0.01882182,0.19429645,115693488,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3578320,3578320,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0046979263,0.11580388,"{""low"":0.10938319,""high"":0.11580388}",0.10938319,3578320,0.111513674,"CCC",0.111513674,5263600,3629278,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",0.84512043,3.4812622,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3299022,0.6181681,"{""low"":2.15136,""high"":9.758894}",-6.2776318,-0.6432729,2.15136,9.758894,17.638254,3.9141848,-0.4329226,-0.11060352,3.2796614,0.20160079,0.061470002,23484808,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6988601,6988601,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.029174328,3.4883587,"{""low"":3.4294033,""high"":3.4883587}",3.4294033,6988601,3.4614315,"CCC",3.4614315,35479061,8444641,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",4.2436957,1.0626751,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.69347715,1.878334,"{""low"":0.369198,""high"":2.033428}",-0.97075284,-0.4773972,0.369198,2.033428,-11.61449,1.1359456,-0.07327044,-0.06450172,0.6957573,0.3669178,0.5273646,320545408,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",4,301640064,"CoinMarketCap",12686314,12686314,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.043260813,1.0630546,"{""low"":1.0108399,""high"":1.0630546}",1.0108399,12686314,1.0288597,"CCC",1.0288597,25101866,13712880,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.006401585,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,27.809942,0.00571914,0.0006824448,0.119326465,0.015641814,-0.009240229,-0.59073895,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.112928435,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.001829096,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",6.564571,1.3364534,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.60426843,0.82529473,"{""low"":0.732185,""high"":3.716443}",-2.3799896,-0.6403945,0.732185,3.716443,-16.86877,1.330269,0.0061844587,0.0046490286,1.0892688,0.24718463,0.22692712,105030400,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",23182166,23182166,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.08232796,1.3593591,"{""low"":1.2483833,""high"":1.3593591}",1.2483833,23182166,1.2610527,"CCC",1.2610527,16053041,5307469,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",1.4286083,16.557314,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.753354,0.8806667,"{""low"":8.80396,""high"":32.50698}",-15.949667,-0.4906536,8.80396,32.50698,1.4367104,17.615118,-1.0578041,-0.060050923,13.645473,2.9118414,0.2133925,274002752,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16548745,"CoinMarketCap",1877029,1877029,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2332077,16.669899,"{""low"":16.19037,""high"":16.669899}",16.19037,1877029,16.485033,"CCC",16.485033,2764691,2300180,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",0.83927405,2.3099196,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.90160954,0.6402067,"{""low"":1.40831,""high"":4.522059}",-2.2121394,-0.48918852,1.40831,4.522059,0.2178073,2.3068433,0.003076315,0.0013335604,1.9705089,0.33941066,0.17224517,21238192,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2427612,2427612,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01922512,2.3142095,"{""low"":2.2762494,""high"":2.3142095}",2.2762494,2427612,2.2918413,"CCC",2.2918413,10192443,3631067,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-3.9186628,0.19233209,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.13359809,2.2746296,"{""low"":0.058734,""high"":0.29294}",-0.1006079,-0.34344202,0.058734,0.29294,110.04553,0.12971592,0.06261617,0.4827177,0.09803384,0.09429825,0.9618949,108240568,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",32402502,32402502,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.007844225,0.20037304,"{""low"":0.18977734,""high"":0.20037304}",0.18977734,32402502,0.19880357,"CCC",0.19880357,20971939,150579637,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",-6.0036182,0.09425379,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046715792,0.98270416,"{""low"":0.047538,""high"":0.173101}",-0.0788472,-0.45549825,0.047538,0.173101,46.57489,0.08795372,0.006300077,0.07162946,0.07418571,0.020068087,0.2705115,18850288,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6059427,6059427,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0060200617,0.09764041,"{""low"":0.09124159,""high"":0.09764041}",0.09124159,6059427,0.09732873,"CCC",0.09732873,7421151,10545561,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",2.7147667,52.19885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.43648,0.753854,"{""low"":29.76237,""high"":123.44398}",-71.24513,-0.57714546,29.76237,123.44398,17.826902,53.72017,-1.5213203,-0.028319351,45.18485,7.014,0.15522902,35087204,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1014309,1014309,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3796234,52.29719,"{""low"":50.019165,""high"":52.29719}",50.019165,1014309,50.68751,"CCC",50.68751,4512973,1424937,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",1.7664158,18.123175,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.023443,0.63275796,"{""low"":11.099731,""high"":35.836727}",-17.713552,-0.49428487,11.099731,35.836727,-14.814669,17.734465,0.38871002,0.02191834,15.507217,2.6159573,0.16869289,119432792,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",21839292,21839292,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3145752,18.191477,"{""low"":17.442417,""high"":18.191477}",17.442417,21839292,17.838175,"CCC",17.838175,34422834,29826748,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",5.162546,0.071736574,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.032485574,0.8276369,"{""low"":0.039251,""high"":0.144218}",-0.07248142,-0.5025824,0.039251,0.144218,50.731804,0.07533276,-0.0035961866,-0.047737353,0.065507665,0.006228909,0.095086716,487949216,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6801958912,"CoinMarketCap",10034237,10034237,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0035216287,0.07190519,"{""low"":0.06803097,""high"":0.07190519}",0.06803097,10034237,0.06855097,"CCC",0.06855097,17165649,5535413,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",1.2199816,0.061427444,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03314144,1.1716553,"{""low"":0.028286,""high"":0.146546}",-0.08511856,-0.58083165,0.028286,0.146546,20.822752,0.05976722,0.001660224,0.027778171,0.04754118,0.013886265,0.29208922,41534600,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13018048,13018048,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007403679,0.061446317,"{""low"":0.06003385,""high"":0.061446317}",0.06003385,13018048,0.060456116,"CCC",0.060456116,13358314,19316611,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",3.1030016,0.66774714,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33192515,0.9883961,"{""low"":0.335822,""high"":1.710897}",-1.0431498,-0.6097093,0.335822,1.710897,-45.271133,0.73060155,-0.06285441,-0.086031035,0.5583853,0.10936183,0.1958537,803252544,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1202929280,"CoinMarketCap",57958336,57958336,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.02009666,0.6686856,"{""low"":0.640506,""high"":0.6686856}",0.640506,57958336,0.65210146,"CCC",0.65210146,73453646,48478271,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",4.3320575,0.51292837,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22527638,0.783156,"{""low"":0.287652,""high"":1.020415}",-0.5074866,-0.49733356,0.287652,1.020415,7.8837037,0.5223241,-0.009395719,-0.017988293,0.429234,0.08369437,0.19498542,132587688,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11993190,11993190,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.021297693,0.513552,"{""low"":0.4903173,""high"":0.513552}",0.4903173,11993190,0.4991812,"CCC",0.4991812,12106690,8444158,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",-5.837636,0.09516927,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06595927,2.2581058,"{""low"":0.02921,""high"":0.173896}",-0.07872673,-0.4527231,0.02921,0.173896,33.26861,0.0751808,0.01998847,0.265872,0.05137806,0.04379121,0.85233283,67009840,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",35255300,35255300,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0059000626,0.09668411,"{""low"":0.09274487,""high"":0.09668411}",0.09274487,35255300,0.09606237,"CCC",0.09606237,21220556,29198532,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JOE USD",2.5405436,0.42186162,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.19227561,0.8374884,"{""low"":0.229586,""high"":1.237155}",-0.8152933,-0.6590066,0.229586,1.237155,-32.6215,0.4759384,-0.05407679,-0.113621406,0.3694122,0.052449405,0.14198071,159033104,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979296,"CoinMarketCap",9480937,9480937,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010452032,0.42285365,"{""low"":0.40224212,""high"":0.42285365}",0.40224212,9480937,0.41277924,"CCC",0.41277924,11828826,7040713,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",0.9108239,0.63949704,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33362404,1.0907273,"{""low"":0.305873,""high"":2.670356}",-2.030859,-0.7605199,0.305873,2.670356,3.011942,0.6758263,-0.03632927,-0.053755336,0.5612912,0.078205824,0.139332,46219252,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8877294,8877294,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.005772114,0.6410456,"{""low"":0.6204192,""high"":0.6410456}",0.6204192,8877294,0.63664424,"CCC",0.63664424,8594105,8552495,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",5.813762,0.5734385,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.30940253,1.1718194,"{""low"":0.264036,""high"":0.939599}",-0.36616045,-0.38969865,0.264036,0.939599,-11.537922,0.557991,0.015447497,0.027684132,0.44574964,0.12768888,0.28645876,229312992,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",69517704,69517704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.031506658,0.5778486,"{""low"":0.534494,""high"":0.5778486}",0.534494,69517704,0.5401507,"CCC",0.5401507,50718242,47755810,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",5.310408,0.04962809,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03334609,2.0480342,"{""low"":0.016282,""high"":0.083427}",-0.033798907,-0.40513152,0.016282,0.083427,20.837439,0.0480343,0.001593791,0.03318027,0.03003642,0.01959167,0.6522638,198380976,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",34776672,34776672,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.002502557,0.051886197,"{""low"":0.046937384,""high"":0.051886197}",0.046937384,34776672,0.04780026,"CCC",0.04780026,53962071,22085512,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",-1.3910867,0.05205631,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026846308,1.0649071,"{""low"":0.02521,""high"":0.105911}",-0.053854693,-0.5084901,0.02521,0.105911,6.404352,0.04922644,0.0028298683,0.057486754,0.04031055,0.011745758,0.29138175,56902952,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",9396256,9396256,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007343665,0.05205631,"{""low"":0.050002683,""high"":0.05205631}",0.050002683,9396256,0.05083825,"CCC",0.05083825,5581690,8928438,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",3.2947502,0.24552958,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11953358,0.9487094,"{""low"":0.125996,""high"":0.505968}",-0.26043838,-0.51473296,0.125996,0.505968,5.4374933,0.2437043,0.001825273,0.0074897036,0.19288278,0.0526468,0.27294713,48731540,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198475248,"CoinMarketCap",1111611,1111611,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007831559,0.24552958,"{""low"":0.23583448,""high"":0.24552958}",0.23583448,1111611,0.23749955,"CCC",0.23749955,2295271,1171286,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",2.4732022,0.27978164,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.085140646,0.437424,"{""low"":0.194641,""high"":0.542071}",-0.26228935,-0.48386532,0.194641,0.542071,-23.444498,0.30615413,-0.026372492,-0.08614123,0.27691266,0.0028689802,0.010360596,81072472,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6626193,6626193,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0067525506,0.2798484,"{""low"":0.27003178,""high"":0.2798484}",0.27003178,6626193,0.27531132,"CCC",0.27531132,17877107,8490727,"BAKE"
