"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",0.00466298,-0.0031363135,-0.67259854,0.00882178,-0.0072951135,-0.8269435,921056,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",262113,262113,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00006361841,0.0016011928,"{""low"":0.0015242965,""high"":0.0016011928}",0.0015242965,262113,0.0015925934,"CCC",0.0015925934,770887,670257,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000023699831,0.0015548046,"{""low"":0.0015242965,""high"":0.037047}",-0.035520334,-0.95879114,0.0015242965,0.037047,-92.42302,-4.0004435,0.0015266665,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.0049675,0.0011036736,0.22217888,0.004593525,0.0014776485,0.32168072,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",785408,785408,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000048456714,0.006132895,"{""low"":0.0059621823,""high"":0.006132895}",0.0059621823,785408,0.0060558952,"CCC",0.0060558952,961966,1217799,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037591737,1.6259402,"{""low"":0.002312,""high"":0.012269}",-0.006197826,-0.50516146,0.002312,0.012269,-46.478127,-0.07974827,0.0060711736,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.05421324,-0.018453628,-0.34038967,0.0801755,-0.044415884,-0.5539833,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",252597,252597,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002181381,0.03598955,"{""low"":0.035427637,""high"":0.03598955}",0.035427637,252597,0.03595877,"CCC",0.03595877,416385,297264,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013401613,0.5994102,"{""low"":0.022358,""high"":0.292222}",-0.2564624,-0.8776287,0.022358,0.292222,-6.742537,-0.60631365,0.035759613,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",0.00391864,-0.00022109854,-0.056422267,0.008690645,-0.0049931034,-0.57453775,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",83503,83503,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000020748237,0.003759497,"{""low"":0.0036565256,""high"":0.003759497}",0.0036565256,83503,0.0036773642,"CCC",0.0036773642,261224,157525,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011225413,0.43593836,"{""low"":0.002575,""high"":0.06449}",-0.060792457,-0.9426649,0.002575,0.06449,-93.87064,0.5643001,0.0036975413,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",0.0089124,-0.0030923598,-0.3469727,0.01851848,-0.012698439,-0.68571717,2424911,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",163819,163819,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00014969893,0.005969919,"{""low"":0.0057958965,""high"":0.005969919}",0.0057958965,163819,0.005969919,"CCC",0.005969919,224725,202115,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0006990405,0.13650468,"{""low"":0.005121,""high"":0.086396}",-0.08057596,-0.93263525,0.005121,0.086396,-84.690926,-2.507627,0.0058200406,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00124714,-0.000014119898,-0.011321823,0.001872965,-0.0006399449,-0.34167477,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",226,226,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00001952902,0.0012612063,"0.0012157626 - 0.0012612063",0.0012157626,226,0.0012401674,"CCC",0.0012401674,1311,1055,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003930201,0.46788108,"8.4E-4 - 0.009744",-0.00851098,-0.87345856,0.00084,0.009744,-80,-1.5591362,0.0012330201,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0.00030404,-0.00016135098,-0.53068995,0.00070308,-0.00056039094,-0.7970515,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",159997,159997,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000011560478,0.00015107372,"1.4141345E-4 - 1.5107372E-4",0.00014141345,159997,0.00014145397,"CCC",0.00014145397,152097,189467,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000056890276,0.04152575,"1.37E-4 - 0.005137",-0.004994311,-0.9722233,0.000137,0.005137,-92.71894,-0.80367696,0.00014268902,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:41:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",0.00492268,-0.0008154125,-0.16564402,0.0047498876,-0.00064262,-0.13529162,9446715,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",217304,217304,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000018776394,0.004178571,"{""low"":0.0040227557,""high"":0.004178571}",0.0040227557,217304,0.0040870677,"CCC",0.0040870677,2316238,258787,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016422677,0.6662344,"{""low"":0.002465,""high"":0.00737}",-0.0032627322,-0.44270453,0.002465,0.00737,58.718445,0.45925733,0.0041072676,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,0.00202488,-0.00012598967,-0.062220808,0.0028306,-0.00093170966,-0.32915625,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",184832,184832,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000020239968,0.0019342016,"0.0018988902 - 0.0019342016",0.0018988902,184832,0.0019181854,"CCC",0.0019181854,506491,292305,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00091889023,0.9376431,"9.8E-4 - 0.024951",-0.02305211,-0.92389524,0.00098,0.024951,-85.17889,-1.0546428,0.0018988902,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00038289,-0.00037888985,-0.98955274,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,10,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92221,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.00127276,-0.00015799096,-0.124132566,0.00254913,-0.001434361,-0.5626865,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",254328,254328,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011705211,0.0011262671,"{""low"":0.0011096429,""high"":0.0011262671}",0.0011096429,254328,0.0011230689,"CCC",0.0011230689,466538,385502,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008276908,0.0802026,"{""low"":0.001032,""high"":0.014666}",-0.0135512315,-0.9239896,0.001032,0.014666,-91.19975,-1.0390984,0.001114769,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.00804006,-0.00058975676,-0.07335228,0.013654346,-0.006204042,-0.45436394,814855,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1075723,1075723,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00008944515,0.0077943667,"{""low"":0.007216584,""high"":0.0077943667}",0.007216584,1075723,0.007540958,"CCC",0.007540958,698375,970314,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0023783036,0.46890843,"{""low"":0.005072,""high"":0.078197}",-0.0707467,-0.9047239,0.005072,0.078197,-80.68144,-1.1863164,0.0074503035,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.00698728,-0.0012425841,-0.17783515,0.01638546,-0.010640765,-0.64940286,3812329,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",222645,222645,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0005876967,0.006396254,"{""low"":0.0054648123,""high"":0.006396254}",0.0054648123,222645,0.006341813,"CCC",0.006341813,483197,301098,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00062469626,0.12201099,"{""low"":0.00512,""high"":0.15161}",-0.1458653,-0.96210873,0.00512,0.15161,-91.12621,-9.280801,0.005744696,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.00531676,-0.0016025626,-0.30141714,0.013302675,-0.009588478,-0.7207932,913417,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",155049,155049,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00022672466,0.0037695924,"{""low"":0.0034657586,""high"":0.0037695924}",0.0034657586,155049,0.003484887,"CCC",0.003484887,297936,307434,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00033419742,0.09887498,"{""low"":0.00338,""high"":0.084509}",-0.080794804,-0.9560497,0.00338,0.084509,-93.953606,6.501119,0.0037141973,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:41:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",0.01304772,-0.0011103004,-0.08509536,0.012412544,-0.00047512446,-0.038277764,17139328,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",303442,303442,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00016045664,0.012138812,"{""low"":0.011900066,""high"":0.012138812}",0.011900066,303442,0.012087583,"CCC",0.012087583,660466,439051,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00457242,0.62083095,"{""low"":0.007365,""high"":0.016973}",-0.00503558,-0.2966818,0.007365,0.016973,5.757284,-1.3263221,0.01193742,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.17739084,0.0034400374,0.019392418,0.17139347,0.009437412,0.055062845,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",50582,50582,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.000018641353,0.181149,"{""low"":0.1805237,""high"":0.181149}",0.1805237,50582,0.1807898,"CCC",0.1807898,91473,88991,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17825589,69.225586,"{""low"":0.002575,""high"":0.334346}",-0.15351512,-0.45915046,0.002575,0.334346,1.840651,0.01030692,0.18083088,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",0.00021086,0.0000022977038,0.0108968215,0.00046089,-0.0002477323,-0.5375085,16117,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",52890,52890,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000013194338,0.00021674558,"1.9495684E-4 - 2.1674558E-4",0.00019495684,52890,0.00020006821,"CCC",0.00020006821,76928,40667,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000052157702,0.32396087,"1.61E-4 - 0.008025",-0.007811842,-0.97343826,0.000161,0.008025,-95.32491,6.5983834,0.0002131577,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.0081244,-0.00045894086,-0.056489203,0.015762435,-0.008096976,-0.51368815,1890511,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,246627328,"CoinMarketCap",189872,189872,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000061460305,0.007861568,"{""low"":0.0076180245,""high"":0.007861568}",0.0076180245,189872,0.007714061,"CCC",0.007714061,323030,204358,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012364592,0.1923253,"{""low"":0.006429,""high"":0.196829}",-0.18916355,-0.9610553,0.006429,0.196829,-95.38571,-0.7954086,0.007665459,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",0.00536992,0.0016222973,0.3021083,0.009934435,-0.0029422175,-0.29616356,2945026,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",696197,696197,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0032071352,0.0072869547,"{""low"":0.004039238,""high"":0.0072869547}",0.004039238,696197,0.0041943714,"CCC",0.0041943714,233327,342693,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.004652217,1.988127,"{""low"":0.00234,""high"":0.052653}",-0.045660783,-0.8672019,0.00234,0.052653,-91.635475,84.73094,0.006992217,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",0.00021986,-0.0000778376,-0.35403255,0.000412225,-0.00027020258,-0.65547353,204552,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",178632,178632,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000010716743,0.00015319187,"1.3928856E-4 - 1.5319187E-4",0.00013928856,178632,0.00015268178,"CCC",0.00015268178,568942,317544,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000027338392,0.019627163,"1.3928856E-4 - 0.002978",-0.0028359776,-0.9523094,0.00013928856,0.002978,-94.37086,-7.0163713,0.0001420224,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",0.00247674,-0.00063975656,-0.2583059,0.012339615,-0.010502632,-0.8511312,710118,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567552,"CoinMarketCap",80309,80309,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000022231136,0.0018964115,"{""low"":0.0018111471,""high"":0.0018964115}",0.0018111471,80309,0.001860828,"CCC",0.001860828,104424,104629,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000063983374,0.036087632,"{""low"":0.001773,""high"":0.077437}",-0.07560001,-0.97627765,0.001773,0.077437,-96.605865,-1.1957309,0.0018369834,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.02664708,-0.0041090846,-0.15420394,0.03548206,-0.012944065,-0.3648059,8606288,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",84318,84318,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0010865107,0.024036413,"{""low"":0.021212013,""high"":0.024036413}",0.021212013,84318,0.023733167,"CCC",0.023733167,104110,127155,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013307995,1.4418197,"{""low"":0.00923,""high"":0.349169}",-0.32663098,-0.93545246,0.00923,0.349169,-84.26444,-4.5990825,0.022537995,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",227.57181,-9.552612,-0.041976254,194.77834,23.24086,0.119319536,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3328906,3328906,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",1.2930603,219.27937,"{""low"":215.58841,""high"":219.27937}",215.58841,3328906,217.15997,"CCC",217.15997,4017959,3490761,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",92.62944,0.7387321,"{""low"":125.389755,""high"":264.5359}",-46.516693,-0.17584266,125.389755,264.5359,12.266577,0.5966322,218.0192,"P2PS"
