"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.2601595,0.00077568385,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",110684,110684,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000698418,0.00085188134,"{""low"":6.506971,""high"":4}",0.0006506971,110684,0.00085084594,"CCC",0.00085084594,485052,89475,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00051468384,1.9719687,"{""low"":2.61,""high"":4}",-0.043359317,-0.98242474,0.000261,0.044135,-98.06009,0.00129844,-0.0005227562,-0.40260327,0.004930385,-0.0041547013,-0.8426728,775683,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.9689746,0.0047038957,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18242,18242,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00026495894,0.0049603377,"{""low"":0.0047038957,""high"":0.0049603377}",0.0047038957,18242,0.0048924717,"CCC",0.0048924717,131038,19290,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005738959,0.13895784,"{""low"":0.00413,""high"":0.060545}",-0.055841107,-0.9223075,0.00413,0.060545,-81.541916,0.0069269,-0.0022230041,-0.3209234,0.010070495,-0.0053665997,-0.53290325,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,12.368683,0.0020557826,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",187813,187813,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00022628473,0.002165124,"{""low"":0.0020557826,""high"":0.002165124}",0.0020557826,187813,0.0021041366,"CCC",0.0021041366,156130,277918,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0012517825,1.5569434,"{""low"":8.04,""high"":4}",-0.012626217,-0.8599794,0.000804,0.014682,-48.46041,0.0014829,0.0005728826,0.38632584,0.004338845,-0.0022830626,-0.5261913,1798304,15,0,false,"[]","2026-02-03T18:09:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3840032,0.005884509,false,"2024-06-12T00:00:00.000Z",6,718975552,"CoinMarketCap",245563,245563,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000082584564,0.0059343525,"{""low"":0.005884458,""high"":0.0059343525}",0.005884458,245563,0.00591976,"CCC",0.00591976,281076,269630,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",5.122274e-8,0.000008704751,"{""low"":0.005884458,""high"":0.070284}",-0.064399496,-0.9162753,0.005884458,0.070284,-85.75749,0.00869188,-0.0028073709,-0.32298777,0.025403075,-0.019518565,-0.7683544,4230818,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8579387,1.95332e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",98559,98559,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.6615737e-12,1.993289e-10,"{""low"":1.873977,""high"":10}",1.873977e-10,98559,1.9212877e-10,"CCC",1.9212877e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.934306e-12,0.0423394,"{""low"":1.873977,""high"":10}",-3.9969e-12,-0.020051783,1.873977e-10,1.993289e-10,,,,,,,,7850814,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.086053,0.000009840973,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-3.1336822e-7,0.000010154341,"{""low"":9.840973,""high"":6}",0.000009840973,0,0.000010154341,"CCC",0.000010154341,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0,0,"{""low"":9.840973,""high"":6}",-0.00029715904,-0.96794474,0.000009840973,0.000307,-95.57522,0.00001328,-0.0000034390268,-0.25896287,0.00002396,-0.000014119027,-0.58927494,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,"LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.50239164,0.00032847704,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",133522,133522,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000016585691,0.00033112138,"{""low"":3.2847704,""high"":4}",0.00032847704,133522,0.00033024463,"CCC",0.00033024463,122320,121585,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.770409e-7,0.0014543929,"{""low"":3.28,""high"":4}",-0.002269523,-0.87356544,0.000328,0.002598,-83.366936,0.00035174,-0.000023262954,-0.06613679,0.000702335,-0.00037385794,-0.53230715,2279605,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.068839,0.00028356342,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42880,42880,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000059904123,0.00030208123,"{""low"":2.8080656,""high"":4}",0.00028080656,42880,0.00029288683,"CCC",0.00029288683,173926,50699,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0000115634175,0.042512562,"{""low"":2.72,""high"":4}",-0.008862437,-0.9689959,0.000272,0.009146,-86.14657,0.0005195,-0.00023593658,-0.45416087,0.00132329,-0.0010397267,-0.7857134,283563,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.05208726,0.0003110851,false,"2021-03-22T00:00:00.000Z",6,6025804800,"CoinMarketCap",102151,102151,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-1.6213744e-7,0.00032234564,"{""low"":3.0015712,""high"":4}",0.00030015712,102151,0.000303248,"CCC",0.000303248,260316,121375,"2021-03-08T00:00:00.000Z",12000000000,10961660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000111085115,0.5554256,"{""low"":2,""high"":4}",-0.010200915,-0.97040665,0.0002,0.010512,-92.816505,0.00037164,-0.000060554885,-0.16293964,0.00115235,-0.00084126485,-0.7300428,1874538,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.169076,0.0054033864,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4635,4635,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00023507187,0.0056822756,"{""low"":0.0054032127,""high"":0.0056822756}",0.0054032127,4635,0.0056659593,"CCC",0.0056659593,20789,19967,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00029338663,0.057414215,"{""low"":0.00511,""high"":0.153367}",-0.14796361,-0.9647683,0.00511,0.153367,-95.87963,0.00833172,-0.0029283334,-0.35146806,0.02144066,-0.016037274,-0.7479842,4693184,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.469477,0.0019983978,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1103626,1103626,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00004816067,0.0021161803,"{""low"":0.0019915379,""high"":0.0021161803}",0.0019915379,1103626,0.0020754053,"CCC",0.0020754053,1846649,1167342,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00018239778,0.10043931,"{""low"":0.001816,""high"":0.090007}",-0.088008605,-0.9777973,0.001816,0.090007,-86.71485,0.0033345,-0.0013361021,-0.4006904,0.010789585,-0.008791188,-0.8147846,0,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.39134085,0.00124771,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60276,60276,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000049020164,0.0012516102,"{""low"":0.0012026262,""high"":0.0012516102}",0.0012026262,60276,0.0012420877,"CCC",0.0012420877,73552,64570,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00009470992,0.08214216,"{""low"":0.001153,""high"":0.005928}",-0.00468029,-0.7895226,0.001153,0.005928,-64.46352,0.00182372,-0.0005760101,-0.3158435,0.00333279,-0.00208508,-0.62562597,1247709,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,20.657383,0.1652974,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3083,3083,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.028300062,0.16626005,"{""low"":0.16404799,""high"":0.16626005}",0.16404799,3083,0.16420671,"CCC",0.16420671,4885,3182,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0908994,1.2217989,"{""low"":0.074398,""high"":0.195069}",-0.029771596,-0.15262085,0.074398,0.195069,55.355705,0.15226968,0.013027728,0.08555694,0.14366318,0.021634221,0.15058988,8987804,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.101991,0.021835124,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5873,5873,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014478993,0.02267169,"{""low"":0.021169405,""high"":0.02267169}",0.021169405,5873,0.021523312,"CCC",0.021523312,20319,6531,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0054251235,0.33059862,"{""low"":0.01641,""high"":0.513768}",-0.4919329,-0.95750004,0.01641,0.513768,-93.24434,0.02864522,-0.006810095,-0.23773932,0.06857974,-0.046744615,-0.6816097,883295,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.38519,0.0049888585,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",22342,22342,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0004566135,0.0053661093,"{""low"":0.004958264,""high"":0.0053661093}",0.004958264,22342,0.0052908342,"CCC",0.0052908342,67862,27577,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000030594412,0.006170388,"{""low"":0.004958264,""high"":0.249596}",-0.24460714,-0.98001224,0.004958264,0.249596,-96.07259,0.01420044,-0.009211581,-0.64868283,0.05687339,-0.051884532,-0.91228133,4303001,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.023292,0.01476246,false,"2022-09-22T00:00:00.000Z",6,881332928,"CoinMarketCap",207653,207653,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00061883405,0.015871126,"{""low"":0.01476246,""high"":0.015871126}",0.01476246,207653,0.015363226,"CCC",0.015363226,220665,133855,"2022-09-22T00:00:00.000Z",1000000000,881532864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00045146048,0.031546395,"{""low"":0.014311,""high"":0.069568}",-0.05480554,-0.7877981,0.014311,0.069568,-74.915504,0.02101364,-0.0062511796,-0.297482,0.03862047,-0.023858007,-0.61775553,13010642,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.9586325,0.002763348,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15221,15221,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00023894105,0.0031615763,"{""low"":0.002474987,""high"":0.0031615763}",0.002474987,15221,0.0031403506,"CCC",0.0031403506,40253,15362,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00028836098,0.1165101,"{""low"":0.002474987,""high"":0.06189}",-0.05912665,-0.95535064,0.002474987,0.06189,-90.3562,0.00427368,-0.0015103321,-0.35340318,0.00731673,-0.0045533823,-0.62232476,509774,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-17.485197,0.03248991,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",129542,129542,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006884735,0.036876608,"{""low"":0.03240856,""high"":0.036876608}",0.03240856,129542,0.036876608,"CCC",0.036876608,126278,118096,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012976911,0.66503924,"{""low"":0.019513,""high"":0.165412}",-0.13292208,-0.8035819,0.019513,0.165412,-51.929146,0.03754616,-0.005056251,-0.13466759,0.05966653,-0.027176619,-0.4554751,3248991,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5896612,0.37003088,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",214664,214664,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.005790174,0.40187025,"{""low"":0.35483748,""high"":0.40187025}",0.35483748,214664,0.37598556,"CCC",0.37598556,224218,172345,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.3249989,7.217066,"{""low"":0.045032,""high"":0.852546}",-0.4825151,-0.5659696,0.045032,0.852546,139.80994,0.3448096,0.025221288,0.07314555,0.31820798,0.0518229,0.16285859,72605160,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
