"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00057490845,0.0034982273,"{""low"":0.0031732635,""high"":0.0034982273}",0.0031732635,387057,0.0034982273,"CCC",0.0034982273,385801,341687,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00066822954,0.26612088,"{""low"":0.002511,""high"":0.141891}",-0.13871178,-0.9775939,0.002511,0.141891,-96.40758,0.0053547,-0.0021754706,-0.4062731,0.01957397,-0.01639474,-0.8375787,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",387057,387057,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer","AI Agent Layer USD",,"REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-15.313995,0.0031792296,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005479941,0.018897869,"{""low"":0.017118836,""high"":0.018897869}",0.017118836,129231,0.018298276,"CCC",0.018298276,39974,111890,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.016547868,7.041646,"{""low"":0.00235,""high"":0.052457}",-0.033559132,-0.63974553,0.00235,0.052457,-54.229736,0.00562736,0.0132705085,2.358212,0.006815315,0.0120825535,1.7728533,0,15,0,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",129231,129231,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x","Versus-X USD","Versus-X USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,40.840443,0.018897869,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0012917928,0.029064907,"{""low"":0.027650185,""high"":0.029064907}",0.027650185,341624,0.029052114,"CCC",0.029052114,164166,238206,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0021963771,0.08491368,"{""low"":0.025866,""high"":0.20764}",-0.17957763,-0.8648508,0.025866,0.20764,-56.99162,0.03242528,-0.0043629035,-0.13455252,0.046964135,-0.018901758,-0.40247217,497136,15,0,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",341624,341624,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR USD","FEAR USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4007115,0.028062377,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000074310956,0.00037249402,"3.1615855E-4 - 3.7249402E-4",0.00031615855,108783,0.00035945605,"CCC",0.00035945605,37672,105640,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.0000151246495,0.04926596,"3.07E-4 - 0.001986",-0.0016638753,-0.8378023,0.000307,0.001986,-73.73811,0.00038036,-0.00005823534,-0.15310584,0.000524175,-0.00020205035,-0.38546354,0,15,0,false,false,1632528000000,6,0,"CoinMarketCap",108783,108783,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","Mobius Finance USD","Mobius Finance USD","REGULAR","[]",1749822780,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-18.744772,0.00032212466,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000031932577,0.00006212565,"5.8820508E-5 - 6.212565E-5",0.000058820508,103890,0.00006209593,"CCC",0.00006209593,46208,98347,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008862047,0.17724095,"5.0E-5 - 1.429586",-1.4295272,-0.9999588,0.00005,1.429586,-99.98766,0.00006702,-0.0000081579565,-0.1217242,0.00263178,-0.0025729178,-0.9776341,0,15,0,false,false,1715731200000,6,0,"CoinMarketCap",103890,103890,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HIRO USD","HIRO USD","REGULAR","[]",1749822780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-5.1458282,0.000058862046,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000006217626,0.0014090477,"{""low"":0.0013800694,""high"":0.0014090477}",0.0013800694,1186212,0.0014076038,"CCC",0.0014076038,1216376,1107997,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000036656857,0.026933767,"{""low"":0.001361,""high"":0.004996}",-0.003598343,-0.7202448,0.001361,0.004996,-53.805775,0.00177482,-0.00037716317,-0.21250784,0.00213815,-0.00074049307,-0.3463242,6274905,15,0,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1186212,1186212,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.44289005,0.0013976569,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","Green Energy Coin USD",,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000019132684,0.00040407653,"3.9514963E-4 - 4.0407653E-4",0.00039514963,93521,0.00040343785,"CCC",0.00040343785,37655,109447,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00020826784,1.0961465,"1.9E-4 - 0.004318",-0.003919732,-0.9077656,0.00019,0.004318,-58.859467,0.0002966,0.00010166786,0.3427777,0.000321395,0.00007687285,0.23918496,102565,15,0,false,false,1628553600000,6,257528928,"CoinMarketCap",93521,93521,"DFA","USD=X","https://coinmarketcap.com/currencies/define","DeFine USD","DeFine USD","REGULAR","[]",1749822720,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-4.583769,0.00039826785,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","Portion USD","Parrot Protocol USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000026905045,0.000007996783,"5.1987404E-6 - 7.996783E-6",0.0000051987404,1215,0.0000055005257,"CCC",0.0000055005257,32172,72623,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.000004690871,1.5636235,"3.0E-6 - 4.96E-4",-0.00048830913,-0.9844942,0.000003,0.000496,-97.769516,0.0000125,-0.0000048091288,-0.3847303,0.000021295,-0.000013604129,-0.63884145,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",1215,1215,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn","FitBurn USD",,"REGULAR","[]",1749822840,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,53.806152,0.000007690871,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","Pylon Protocol USD",,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00016930513,0.01540301,"{""low"":0.01525088,""high"":0.01540301}",0.01525088,112100,0.01537651,"CCC",0.01537651,204157,98461,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.002427726,0.18881056,"{""low"":0.012858,""high"":0.034629}",-0.019343272,-0.55858594,0.012858,0.034629,-46.3804,0.01831668,-0.0030309549,-0.16547512,0.019642068,-0.0043563424,-0.22178634,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",112100,112100,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","AR.IO Network USD","AR.IO Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,1.1200045,0.015285726,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.017067483,0.040830523,"{""low"":0.021108385,""high"":0.040830523}",0.021108385,179580,0.021460198,"CCC",0.021460198,219597,142307,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.024528522,1.5046326,"{""low"":0.016302,""high"":0.064965}",-0.02413448,-0.37149972,0.016302,0.064965,-46.50558,0.03564714,0.005183384,0.14540812,0.037951026,0.0028794967,0.075874016,16383248,15,0,false,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",179580,179580,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","Lion Cat USD","Lion Cat USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,71.82365,0.040830523,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000106221414,0.0011557656,"{""low"":0.0011115042,""high"":0.0011557656}",0.0011115042,129470,0.0011557656,"CCC",0.0011557656,162116,133196,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0001085042,0.108179666,"{""low"":0.001003,""high"":0.024182}",-0.023070496,-0.9540359,0.001003,0.024182,-93.49222,0.00153268,-0.00042117585,-0.274797,0.004813135,-0.003701631,-0.7690686,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",129470,129470,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity","Metahorse Unity USD","Metahorse Unity USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-8.722936,0.0011115042,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000047538662,0.0028338265,"{""low"":0.0027435052,""high"":0.0028338265}",0.0027435052,804221,0.0027990248,"CCC",0.0027990248,712614,774113,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008156486,0.41529968,"{""low"":0.001964,""high"":0.024013}",-0.02123335,-0.88424397,0.001964,0.024013,-59.732414,0.00280034,-0.000020691426,-0.0073888977,0.00374842,-0.0009687713,-0.25844792,3670326,15,0,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",804221,804221,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket","CumRocket USD","CumRocket USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-1.6814848,0.0027796486,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00047473144,0.007189425,"{""low"":0.006753703,""high"":0.007189425}",0.006753703,185054,0.0071490016,"CCC",0.0071490016,123293,192147,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00036955485,0.057851415,"{""low"":0.006388,""high"":0.06503}",-0.058272447,-0.8960856,0.006388,0.06503,-56.27446,0.0078915,-0.0011339453,-0.14369197,0.01113747,-0.0043799146,-0.3932594,173304,15,0,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",185054,185054,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","Hyve USD","Hyve USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-6.5640597,0.006757555,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000006412869,0.00016233628,"1.3410886E-4 - 1.6233628E-4",0.00013410886,291385,0.00013436668,"CCC",0.00013436668,322871,474410,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000020202744,0.1530511,"1.32E-4 - 4.76E-4",-0.00032379723,-0.6802463,0.000132,0.000476,-68.61827,0.0001953,-0.000043097258,-0.22067209,0.0002155205,-0.000063317755,-0.29378995,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",291385,291385,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents","BNB Agents USD","BNB Agents USD","REGULAR","[]",1749822840,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.043025,0.00015220275,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00035006143,0.00030712207,"2.1038695E-4 - 3.0712207E-4",0.00021038695,36805,0.00029530228,"CCC",0.00029530228,34414,92348,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00009522846,0.78056115,"1.22E-4 - 0.0017",-0.0014827716,-0.87221855,0.000122,0.0017,-79.07801,0.00036926,-0.00015203154,-0.4117195,0.0006476,-0.00043037152,-0.66456383,0,15,0,false,false,1621296000000,6,0,"CoinMarketCap",36805,36805,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon","Ethermon USD","Ethermon USD","REGULAR","[]",1749822780,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,-61.707684,0.00021722846,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000016523609,0.000030613173,"2.8166009E-5 - 3.0613173E-5",0.000028166009,78395,0.00003059324,"CCC",0.00003059324,35530,93961,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000004913176,0.20471565,"2.4E-5 - 8.1E-5",-0.00005208682,-0.64304715,0.000024,0.000081,-52.30769,0.0000297,-7.868239e-7,-0.026492385,0.000033055,-0.0000041418225,-0.12530094,0,15,0,false,false,1630972800000,6,0,"CoinMarketCap",78395,78395,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","REGULAR","[]",1749822780,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,-5.4059563,0.000028913177,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.556197e-7,0.00009534739,"8.423063E-5 - 9.534739E-5",0.00008423063,88846,0.00009478013,"CCC",0.00009478013,35018,81697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000006813265,0.0830886,"8.2E-5 - 0.017433",-0.017344188,-0.9949055,0.000082,0.017433,-99.278755,0.00022858,-0.00013976674,-0.6114565,0.000567005,-0.00047819177,-0.84336424,3741,15,0,false,false,1711497600000,6,42125000,"CoinMarketCap",88846,88846,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled","Bowled.io USD","Bowled.io USD","REGULAR","[]",1749822780,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,-0.39881763,0.00008881326,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins","ValuableCoins USD",,"REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002412498,0.1315379,"{""low"":0.13109253,""high"":0.1315379}",0.13109253,164349,0.13127244,"CCC",0.13127244,114719,158932,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.01791466,0.15806402,"{""low"":0.113338,""high"":0.434165}",-0.30291235,-0.6976895,0.113338,0.434165,-62.293064,0.13837656,-0.0071239024,-0.051482003,0.15951392,-0.02826126,-0.17717111,542191,15,0,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",164349,164349,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","Bware USD",,"REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.0183778,0.13125266,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00034874142,0.00391434,"{""low"":0.0036864674,""high"":0.00391434}",0.0036864674,108148,0.00391426,"CCC",0.00391426,46045,100176,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00018254924,0.051699016,"{""low"":0.003531,""high"":0.035672}",-0.031958453,-0.8958974,0.003531,0.035672,-76.933495,0.0043976,-0.0006840506,-0.1555509,0.009326955,-0.005613406,-0.60184765,0,15,0,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",108148,108148,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","Domi Online USD","Domi Online USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.584848,0.0037135493,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00090913475,0.034307778,"0.028546581 - 0.034307778",0.028546581,110030,0.028822755,"CCC",0.028822755,35357,101447,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.031546853,300.44623,"1.05E-4 - 0.058018",-0.026366144,-0.45444766,0.000105,0.058018,2877.066,0.0237001,0.007951755,0.33551568,0.00657724,0.025074614,3.8123307,395438,15,0,false,false,1612483200000,6,12493373,"CoinMarketCap",110030,110030,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","OptionRoom USD","OptionRoom USD","REGULAR","[]",1749822780,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,2.9572353,0.031651855,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000018265913,0.0012681545,"0.0012055066 - 0.0012681545",0.0012055066,105607,0.0012425234,"CCC",0.0012425234,83244,97878,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011894725,23.789452,"5.0E-5 - 0.004463",-0.0032235277,-0.7222782,0.00005,0.004463,-65.08026,0.00126148,-0.000022007502,-0.017445778,0.00046886,0.0007706125,1.6435876,50892,15,0,false,false,1619481600000,6,41059832,"CoinMarketCap",105607,105607,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable","Refinable USD","Refinable USD","REGULAR","[]",1749822780,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4522783,0.0012394725,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000035707562,0.00005085013,"4.678428E-5 - 5.085013E-5",0.00004678428,83495,0.000050763654,"CCC",0.000050763654,121275,193805,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000011844491,0.33841404,"3.5E-5 - 4.87E-4",-0.0004401555,-0.90381,0.000035,0.000487,-79.681274,0.0000925,-0.000045655506,-0.49357304,0.0001486218,-0.0001017773,-0.68480736,0,15,0,false,false,1739491200000,6,0,"CoinMarketCap",83495,83495,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","Optopia USD","Optopia USD","REGULAR","[]",1749822720,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0826864,0.000046844492,"OPAI"
