"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",85585,85585,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000020303487,0.000055204473,"{""low"":4.69339,""high"":5}",0.0000469339,85585,0.00004823761,"CCC",0.00004823761,165336,18339,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019911498,0.6423064,"{""low"":3.1,""high"":5}",-0.0010340885,-0.953077,0.000031,0.001085,-94.69026,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.1536417,0.000050911498,"REGULAR",0.00005158,-6.6850043e-7,-0.012960458,0.00009275,-0.000041838503,-0.45108896,196932,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1358131,1358131,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.6070231e-8,1.8647548e-7,"{""low"":1.7620481,""high"":7}",1.7620481e-7,1358131,1.8164305e-7,"CCC",1.8164305e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7832448e-7,,"{""low"":0,""high"":3}",-0.0000028216757,-0.94055855,0,0.000003,0,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.266807,1.7832448e-7,"REGULAR",6.2e-7,-4.416755e-7,-0.7123799,7.95e-7,-6.166755e-7,-0.77569246,12379286,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",44214,44214,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00064668804,0.019607266,"{""low"":0.01912001,""high"":0.019607266}",0.01912001,44214,0.01912001,"CCC",0.01912001,90396,85377,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.003389189,0.21321018,"{""low"":0.015896,""high"":0.077418}",-0.058132812,-0.7508953,0.015896,0.077418,-72.96915,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.244496,0.019285189,"REGULAR",0.02331882,-0.0040336307,-0.17297748,0.02774193,-0.0084567405,-0.30483606,6871029,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000059343,0.0002194847,"{""low"":2.1269254,""high"":4}",0.00021269254,42,0.00021936145,"CCC",0.00021936145,562,10,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007047308,0.49281874,"{""low"":1.43,""high"":4}",-0.012770527,-0.9835588,0.000143,0.012984,-98.03111,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.7046998,0.00021347307,"REGULAR",0.00028268,-0.00006920693,-0.24482429,0.00080405,-0.0005905769,-0.73450273,0,15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2522010,2522010,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0006640686,0.0040296153,"{""low"":0.0030543383,""high"":0.0040296153}",0.0030543383,2522010,0.0039543128,"CCC",0.0039543128,2458154,3487943,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.001069586,0.4168301,"{""low"":0.002566,""high"":0.174706}",-0.17107041,-0.9791903,0.002566,0.174706,-96.76171,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-15.444698,0.003635586,"REGULAR",0.0035658,0.000069786096,0.01957095,0.013291905,-0.009656318,-0.72648114,626102,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",119510,119510,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.8625995e-10,2.1790689e-7,"{""low"":2.1354806,""high"":7}",2.1354806e-7,119510,2.1790689e-7,"CCC",2.1790689e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.772456e-9,0.017665606,"{""low"":2.1354806,""high"":7}",-0.0000067826795,-0.9689542,2.1354806e-7,0.000007,-83.33333,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.4094793,2.1732052e-7,"REGULAR",0.000001,-7.826795e-7,-0.7826795,0.000001,-7.826795e-7,-0.7826795,1847224,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",5,602543744,"CoinMarketCap",521432,521432,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00007835403,0.0081057055,"{""low"":0.007828721,""high"":0.0081057055}",0.007828721,521432,0.008069588,"CCC",0.008069588,1793751,617266,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0020810002,0.3539718,"{""low"":0.005879,""high"":0.041931}",-0.033971,-0.81016433,0.005879,0.041931,-75.40609,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.97475386,0.00796,"REGULAR",0.00772012,0.00023988029,0.031072095,0.010144605,-0.0021846052,-0.2153465,4796248,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000024984624,0.000009417724,"{""low"":6.916305,""high"":6}",0.000006916305,0,0.000009417109,"CCC",0.000009417109,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000039178517,1.3059505,"{""low"":3,""high"":6}",-0.0039890823,-0.9982688,0.000003,0.003996,-67.85715,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-26.533337,0.000006917852,"REGULAR",0.00001538,-0.000008462148,-0.5502047,0.000028365,-0.00002144715,-0.7561131,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",23960,23960,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000002208748,0.00079211546,"{""low"":7.569054,""high"":4}",0.0007569054,23960,0.00077893917,"CCC",0.00077893917,40735,26839,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000021450396,0.0283396,"{""low"":7.569054,""high"":4}",-0.0073866444,-0.90467167,0.0007569054,0.008165,-90.37321,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.2829648,0.0007783558,"REGULAR",0.00107774,-0.00029938418,-0.27778888,0.00170062,-0.00092226424,-0.5423106,598607,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",168290,168290,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000040038256,0.0020065077,"{""low"":0.00192693,""high"":0.0020065077}",0.00192693,168290,0.001950851,"CCC",0.001950851,566873,176239,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00027231604,0.15749915,"{""low"":0.001729,""high"":0.174909}",-0.17290768,-0.98855793,0.001729,0.174909,-94.5451,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,2.0414333,0.002001316,"REGULAR",0.0020995,-0.000098183984,-0.046765413,0.004504342,-0.002503026,-0.55569184,0,15,0,false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21946,21946,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000030130614,0.0029708287,"{""low"":0.002893993,""high"":0.0029708287}",0.002893993,21946,0.0029540933,"CCC",0.0029540933,22589,22080,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000054996228,0.019076042,"{""low"":0.002883,""high"":0.020697}",-0.017759003,-0.8580472,0.002883,0.020697,-65.82601,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.10266191,0.0029379963,"REGULAR",0.00308026,-0.00014226371,-0.04618562,0.00397695,-0.0010389537,-0.26124385,2566724,15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,1138011136,"CoinMarketCap",246945,246945,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00009507849,0.0030318513,"{""low"":0.0028731592,""high"":0.0030318513}",0.0028731592,246945,0.0030191354,"CCC",0.0030191354,276653,275364,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015016558,1.0508437,"{""low"":0.001429,""high"":0.030014}",-0.027083345,-0.90235704,0.001429,0.030014,-89.59647,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1423256,0.0029306558,"REGULAR",0.00230936,0.00062129577,0.26903373,0.00258211,0.00034854584,0.1349849,3335119,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1808,1808,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000029038638,0.011778029,"{""low"":0.011743726,""high"":0.011778029}",0.011743726,1808,0.011766388,"CCC",0.011766388,10089,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000048352405,0.0041333907,"{""low"":0.011698,""high"":0.040282}",-0.028535647,-0.708397,0.011698,0.040282,-62.932396,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24660262,0.011746353,"REGULAR",0.01173656,0.000009792857,0.00083438907,0.01310815,-0.0013617976,-0.103889376,491976,15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",648711,648711,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00000402311,0.00034409802,"{""low"":3.2705563,""high"":4}",0.00032705563,648711,0.00033070237,"CCC",0.00033070237,1113915,773568,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012964131,0.6354966,"{""low"":2.04,""high"":4}",-0.05984236,-0.9944556,0.000204,0.060176,-98.23401,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.2205342,0.0003336413,"REGULAR",0.0003164,0.000017241313,0.054492142,0.0028265533,-0.002492912,-0.8819618,779541,15,0,false,false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55274,55274,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00024877395,0.014204669,"{""low"":0.01391308,""high"":0.014204669}",0.01391308,55274,0.014165652,"CCC",0.014165652,55575,56573,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000042585656,0.0030608359,"{""low"":0.01391308,""high"":0.0636}",-0.049644336,-0.7805713,0.01391308,0.0636,-77.52321,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7513798,0.013955666,"REGULAR",0.0174675,-0.003511835,-0.20104966,0.020432554,-0.0064768884,-0.31698868,0,15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",139238,139238,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0005435366,0.025263423,"{""low"":0.024483213,""high"":0.025263423}",0.024483213,139238,0.024512094,"CCC",0.024512094,103143,120522,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014121673,1.3185502,"{""low"":0.01071,""high"":0.038223}",-0.013391325,-0.35034734,0.01071,0.038223,45.23908,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.2378688,0.024831673,"REGULAR",0.01945746,0.0053742137,0.27620324,0.01617883,0.008652844,0.5348251,744950,15,0,false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52018,52018,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000012312084,0.0038266934,"{""low"":0.003761289,""high"":0.0038266934}",0.003761289,52018,0.0037938354,"CCC",0.0037938354,53068,54266,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015337542,0.6844061,"{""low"":0.002241,""high"":0.00383}",-0.000055245822,-0.014424496,0.002241,0.00383,40.62269,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.03262895,0.0037747542,"REGULAR",0.00373982,0.000034934143,0.009341129,0.00341836,0.00035639433,0.104258865,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",129941,129941,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00025966903,0.0056991847,"{""low"":0.0054319883,""high"":0.0056991847}",0.0054319883,129941,0.0056802966,"CCC",0.0056802966,118668,135199,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0016029882,0.41864407,"{""low"":0.003829,""high"":0.135907}",-0.130475,-0.9600315,0.003829,0.135907,-95.797386,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.562273,0.0054319883,"REGULAR",0.00547922,-0.00004723156,-0.008620125,0.008698055,-0.0032660663,-0.37549388,1449140,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
