"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD",0.01810332,2.5306238e-10,"USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","[]",1750963980,4.5824455e-14,2.5321914e-10,"2.363086E-10 - 2.5321914E-10",2.363086e-10,151340,2.5307667e-10,"CCC",2.5307667e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6753765e-11,0.07089782,"2.363086E-10 - 2.5321914E-10",-1.5676349e-13,-0.0006190823,2.363086e-10,2.5321914e-10,,,,,,,,10171123,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",151340,151340,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD",-3.987288,0.00014997045,"USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","[]",1750963980,-0.0000062280888,0.00015779726,"1.4996855E-4 - 1.5779726E-4",0.00014996855,34412,0.0001538442,"CCC",0.0001538442,23406,28463,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003297045,0.2817987,"1.17E-4 - 0.001613",-0.0014630295,-0.9070239,0.000117,0.001613,-87.166664,0.00022552,-0.00007554954,-0.33500153,0.00039663,-0.00024665956,-0.62188834,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",34412,34412,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD",4.7840676,0.00092323427,"USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","[]",1750964040,0.0000421516,0.0009605344,"8.770172E-4 - 9.605344E-4",0.0008770172,646558,0.00090013136,"CCC",0.00090013136,1278096,679198,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00041523424,0.8173902,"5.08E-4 - 0.011388",-0.010464766,-0.9189292,0.000508,0.011388,-88.72322,0.00094484,-0.000021605752,-0.0228671,0.0018990161,-0.0009757818,-0.5138355,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",646558,646558,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD",2.7751646,0.27210012,"USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","[]","2025-06-26T18:53:00.000Z",0.0073473454,0.2741111,"{""low"":0.25644788,""high"":0.2741111}",0.25644788,5401,0.26273116,"CCC",0.26273116,3212,3639,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06352712,0.3045798,"{""low"":0.208573,""high"":1.097971}",-0.8258709,-0.75217915,0.208573,1.097971,-64.52657,0.28069106,-0.008590937,-0.030606378,0.40389132,-0.1317912,-0.32630363,3401251,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5401,5401,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD",319.50763,0.002979619,"USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","[]",1750964040,0.0022693533,0.006336953,"6.4048957E-4 - 0.006336953",0.00064048957,192980,0.0007345136,"CCC",0.0007345136,49006,49251,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0025976188,6.8000493,"3.82E-4 - 0.104866",-0.10188638,-0.9715864,0.000382,0.104866,-99.28865,0.00209266,0.000886959,0.42384288,0.01074368,-0.0077640614,-0.7226631,401149,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",192980,192980,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD",0,0.0050166133,"USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD",-4.3775864,0.007549098,"USD","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","[]","2025-06-26T18:53:00.000Z",-0.0003455975,0.008042117,"{""low"":0.007488641,""high"":0.008042117}",0.007488641,203817,0.007871372,"CCC",0.007871372,318031,263514,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008050981,0.11937991,"{""low"":0.006744,""high"":0.103543}",-0.0959939,-0.92709213,0.006744,0.103543,-91.65633,0.00892118,-0.0013720817,-0.15380047,0.01451434,-0.006965242,-0.47988692,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",203817,203817,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",0,0.042915344,"USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD",-2.7964025,0.8526001,"USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","[]","2025-06-26T18:54:00.000Z",-0.024528027,0.9071395,"{""low"":0.8526001,""high"":0.9071395}",0.8526001,174500,0.87954813,"CCC",0.87954813,204664,191930,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4212691,0.9766724,"{""low"":0.431331,""high"":1.41179}",-0.5591899,-0.39608577,0.431331,1.41179,26.38384,0.919259,-0.066658914,-0.072513744,0.84790665,0.0046934485,0.005535336,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",174500,174500,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD",2.6607451,9.820453,"USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","[]","2025-06-26T18:53:00.000Z",0.25452423,9.88236,"{""low"":9.500972,""high"":9.88236}",9.500972,115771,9.543382,"CCC",9.543382,139845,117192,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.103473,4.7196083,"{""low"":1.71698,""high"":41.41644}",-31.595985,-0.76288515,1.71698,41.41644,242.34824,9.085218,0.73523426,0.080926426,9.197388,0.623065,0.06774369,51657188,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",115771,115771,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD",-0.19980353,0.00009147558,"USD","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","[]",1750963980,-1.8313585e-7,0.00009148216,"9.14718E-5 - 9.148216E-5",0.0000914718,888,0.00009148216,"CCC",0.00009148216,74686,60079,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020475578,0.2883884,"7.1E-5 - 0.040127",-0.040035527,-0.99772036,0.000071,0.040127,-99.74547,0.00042506,-0.0003335844,-0.78479373,0.002589435,-0.0024979594,-0.9646735,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD",3.1937969,0.0004139787,"USD","REGULAR","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","[]",1750964040,0.0000128124375,0.0004532767,"3.9882545E-4 - 4.532767E-4",0.00039882545,4646,0.00039914355,"CCC",0.00039914355,22044,19938,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001769787,0.7467456,"2.37E-4 - 0.0115",-0.011086022,-0.9640019,0.000237,0.0115,-91.141205,0.00039586,0.000018118706,0.04577049,0.000925875,-0.0005118963,-0.5528784,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",4646,4646,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD",-2.6044595,0.13963468,"USD","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","[]","2025-06-26T18:57:00.000Z",-0.0037339777,0.14384407,"{""low"":0.13895229,""high"":0.14384407}",0.13895229,176160,0.14238714,"CCC",0.14238714,112124,194376,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09460269,2.100788,"{""low"":0.045032,""high"":0.400555}",-0.26092035,-0.65139705,0.045032,0.400555,-23.276924,0.14572614,-0.0060914606,-0.04180074,0.16033463,-0.020699948,-0.12910466,27398252,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",176160,176160,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",7.682777,0.0003436468,"USD","REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","[]",1750963980,0.000024517969,0.0003436468,"3.091228E-4 - 3.436468E-4",0.0003091228,83813,0.0003275822,"CCC",0.0003275822,140695,81837,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000035646808,0.115736395,"3.08E-4 - 0.013631",-0.013287353,-0.9747893,0.000308,0.013631,-96.80344,0.0004344,-0.000090753194,-0.2089162,0.001068235,-0.00072458823,-0.67830414,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",83813,83813,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Games Guild USD",-0.34513935,0.0019092481,"USD","REGULAR","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","[]","2025-06-26T18:53:00.000Z",-0.0000066123903,0.0019299941,"{""low"":0.0018855481,""high"":0.0019299941}",0.0018855481,78917,0.0019146892,"CCC",0.0019146892,49884,74178,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000109248096,0.060693387,"{""low"":0.0018,""high"":0.068224}",-0.06631475,-0.972015,0.0018,0.068224,-95.42673,0.00350058,-0.001591332,-0.45459095,0.011439315,-0.009530067,-0.83309776,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78917,78917,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD",8.47177,0.015008898,"USD","REGULAR","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","[]","2025-06-26T18:54:00.000Z",0.0011722129,0.015008898,"{""low"":0.014400857,""high"":0.015008898}",0.014400857,241,0.014400857,"CCC",0.014400857,8159,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0037478982,0.33282107,"{""low"":0.011261,""high"":0.237009}",-0.2220001,-0.9366737,0.011261,0.237009,-83.796524,0.02354186,-0.008532962,-0.36245912,0.05181321,-0.03680431,-0.7103268,3203277,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",241,241,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD",8.987589,0.023037244,"USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","[]","2025-06-26T18:54:00.000Z",0.0018997528,0.025139455,"{""low"":0.021215355,""high"":0.025139455}",0.021215355,193290,0.021215355,"CCC",0.021215355,67524,100313,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0040802434,0.21523677,"{""low"":0.018957,""high"":0.148936}",-0.12589876,-0.84532124,0.018957,0.148936,-78.730865,0.02385848,-0.0008212365,-0.034421157,0.04560652,-0.022569276,-0.4948695,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",193290,193290,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD",-3.804197,0.020822026,"USD","REGULAR","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","[]","2025-06-26T18:57:00.000Z",-0.0008234363,0.02150208,"{""low"":0.020676386,""high"":0.02150208}",0.020676386,257222,0.021416744,"CCC",0.021416744,821199,287109,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002180025,0.11694158,"{""low"":0.018642,""high"":0.044741}",-0.023918975,-0.53460974,0.018642,0.044741,-21.519684,0.02251922,-0.0016971938,-0.07536646,0.02614373,-0.005321704,-0.20355564,35670396,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",257222,257222,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD",0.6165635,0.0002631061,"USD","REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","[]",1750964040,0.0000016122649,0.0003194526,"2.557207E-4 - 3.194526E-4",0.0002557207,11331,0.00026808798,"CCC",0.00026808798,11350,8567,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000009106094,0.03585076,"2.54E-4 - 0.003798",-0.003534894,-0.9307251,0.000254,0.003798,-88.61513,0.00044276,-0.0001796539,-0.4057591,0.000655855,-0.0003927489,-0.59883493,2631061,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",11331,11331,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD",-0.03495055,0.0025303413,"USD","REGULAR","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","[]","2025-06-26T18:54:00.000Z",-8.8475645e-7,0.0025503307,"{""low"":0.0025295054,""high"":0.0025503307}",0.0025295054,273684,0.0025335997,"CCC",0.0025335997,244009,273228,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00013834122,0.057834957,"{""low"":0.002392,""high"":0.002706}",-0.00017565885,-0.06491458,0.002392,0.002706,-5.6238356,0.0025606856,-0.000030344352,-0.011850089,0.0025606856,-0.000030344352,-0.011850089,2530341,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",273684,273684,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD",1.1502001,0.003436923,"USD","REGULAR","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","[]","2025-06-26T18:53:00.000Z",0.00003908202,0.0036612842,"{""low"":0.0034348082,""high"":0.0036612842}",0.0034348082,129337,0.003560682,"CCC",0.003560682,2569524,165463,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00090092304,0.35525358,"{""low"":0.002536,""high"":0.041841}",-0.038404077,-0.9178575,0.002536,0.041841,-89.39719,0.00413592,-0.0006989972,-0.16900645,0.01032891,-0.0068919873,-0.6672521,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",129337,129337,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD",1.2778677,0.000009037829,"USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","[]",1750964040,1.14034265e-7,0.000009644572,"8.890854E-6 - 9.644572E-6",0.000008890854,488208,0.00000917403,"CCC",0.00000917403,825510,701198,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001037829,0.12972862,"8.0E-6 - 3.6E-4",-0.0003509622,-0.97489494,0.000008,0.00036,-96.498055,0.0000123,-0.000003262171,-0.26521716,0.000027695,-0.00001865717,-0.6736657,533982,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",488208,488208,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD",1.4564354,0.008391225,"USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","[]","2025-06-26T18:54:00.000Z",0.000120459124,0.0088230735,"{""low"":0.008231119,""high"":0.0088230735}",0.008231119,135837,0.008269112,"CCC",0.008269112,262185,218391,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025002249,0.42441434,"{""low"":0.005891,""high"":0.058347}",-0.049955778,-0.8561841,0.005891,0.058347,-59.402,0.009047,-0.00065577496,-0.07248535,0.01238256,-0.0039913356,-0.32233524,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",135837,135837,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD",-0.01476282,0.0064919773,"USD","REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZK Cross Chain Bridge USD","[]","2025-06-26T18:53:00.000Z",-9.587966e-7,0.0064943526,"{""low"":0.0064892317,""high"":0.0064943526}",0.0064892317,6368,0.006490331,"CCC",0.006490331,269974,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199977,4.02475,"{""low"":0.001292,""high"":0.041691}",-0.035199024,-0.84428346,0.001292,0.041691,-83.59288,0.00541308,0.0010788972,0.19931298,0.0056522,0.0008397773,0.14857529,1281776,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD",-6.4140406,0.00003074354,"USD","REGULAR","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","[]",1750964040,-0.0000021070518,0.000030823405,"2.8647282E-5 - 3.0823405E-5",0.000028647282,66324,0.000030451192,"CCC",0.000030451192,93416,71009,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000002096258,0.07317476,"2.8647282E-5 - 0.019807",-0.019776257,-0.9984479,0.000028647282,0.019807,-99.68014,0.00009336,-0.00006261646,-0.670699,0.001170645,-0.0011399015,-0.97373796,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",66324,66324,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD",0,0.000031420757,"USD","REGULAR","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","[]",1714698960,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",0,8.2969643e-7,"USD","REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1691951400,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
