"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.31545115,"USD",1.3947767,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8564872,8564872,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0043393075,0.32122487,"{""low"":0.3151366,""high"":0.32122487}",0.3151366,8564872,0.32122487,"CCC",0.32122487,10586914,8371174,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04959914,0.18656674,"{""low"":0.265852,""high"":1.020415}",-0.7049638,-0.6908599,0.265852,1.020415,-48.16375,0.34865955,-0.0332084,-0.09524592,0.4274474,-0.11199626,-0.2620118,81508328,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04049008,"USD",4.058265,"REGULAR","xMoney USD","xMoney USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11533907,11533907,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0015791096,0.040674042,"{""low"":0.039247755,""high"":0.040674042}",0.039247755,11533907,0.03966201,"CCC",0.03966201,20205895,16886322,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01128008,0.38617188,"{""low"":0.02921,""high"":0.173896}",-0.13340592,-0.7671592,0.02921,0.173896,-69.70327,0.05206306,-0.011572979,-0.22228773,0.055473484,-0.014983404,-0.2701003,28509558,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19133666,"USD",-0.744612,"REGULAR","JOE USD","JOE USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",6982459,6982459,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.001435399,0.19653174,"{""low"":0.1911807,""high"":0.19653174}",0.1911807,6982459,0.19590469,"CCC",0.19590469,9288986,7322529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04047066,0.26825565,"{""low"":0.150866,""high"":1.036709}",-0.8453723,-0.81543845,0.150866,1.036709,-77.77365,0.2236439,-0.032307237,-0.14445838,0.34644637,-0.1551097,-0.44771636,74661184,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6255263,"USD",-0.37699914,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10700097,10700097,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0023671389,0.6478166,"{""low"":0.6237941,""high"":0.6478166}",0.6237941,10700097,0.6453689,"CCC",0.6453689,17824695,12693110,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3196533,1.0450523,"{""low"":0.305873,""high"":2.670356}",-2.0448298,-0.7657518,0.305873,2.670356,-25.803131,0.82669526,-0.20116895,-0.24334112,0.64740515,-0.021878839,-0.033794664,50042104,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.29831114,"USD",-0.5829482,"REGULAR","Storj USD","Storj USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",28381752,28381752,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017491877,0.306343,"{""low"":0.29752815,""high"":0.306343}",0.29752815,28381752,0.306343,"CCC",0.306343,34947129,18479886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05070114,0.20476209,"{""low"":0.24761,""high"":0.850697}",-0.5523858,-0.64933324,0.24761,0.850697,-59.051586,0.33566913,-0.037357986,-0.111294076,0.44653186,-0.14822072,-0.3319376,119983904,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.028299809,"USD",5.7742047,"REGULAR","Status USD","Status USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",73574528,73574528,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015448835,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,73574528,0.027356438,"CCC",0.027356438,17162226,13248475,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012017809,0.738104,"{""low"":0.016282,""high"":0.083427}",-0.05512719,-0.6607836,0.016282,0.083427,-43.1777,0.0295899,-0.0012900922,-0.043599073,0.033825874,-0.005526066,-0.16336802,113135304,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.019217415,"USD",-0.14098509,"REGULAR","Streamr USD","Streamr USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3732504,3732504,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00002713129,0.019821567,"{""low"":0.019217415,""high"":0.019821567}",0.019217415,3732504,0.019772125,"CCC",0.019772125,6648185,3677704,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022354145,0.13163434,"{""low"":0.016982,""high"":0.088653}",-0.06943558,-0.7832288,0.016982,0.088653,-75.74761,0.02336532,-0.004147906,-0.17752403,0.037246276,-0.01802886,-0.48404467,21487064,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.114612505,"USD",0.3441418,"REGULAR","Wanchain USD","Wanchain USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198499856,"CoinMarketCap",2905296,2905296,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00039307773,0.11674566,"{""low"":0.11450888,""high"":0.11674566}",0.11450888,2905296,0.116056405,"CCC",0.116056405,1266603,2465772,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016144507,0.1639569,"{""low"":0.098468,""high"":0.505968}",-0.39135545,-0.7734787,0.098468,0.505968,-59.92439,0.13741697,-0.022804469,-0.1659509,0.18548399,-0.07087149,-0.3820895,22750566,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.029207615,"USD",-0.25767437,"REGULAR","IDEX USD","IDEX USD","[]","2025-03-20T05:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7684147,7684147,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000075455755,0.029741706,"{""low"":0.02902378,""high"":0.029741706}",0.02902378,7684147,0.029483015,"CCC",0.029483015,16798171,9683861,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0041246153,0.16443868,"{""low"":0.025083,""high"":0.124256}",-0.09504838,-0.76493996,0.025083,0.124256,-62.17803,0.03513604,-0.005928425,-0.16872776,0.044981364,-0.015773749,-0.350673,27223770,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.64555126,"USD",1.1484828,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",12594662,12594662,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007329881,0.66619295,"{""low"":0.64555126,""high"":0.66619295}",0.64555126,12594662,0.66619295,"CCC",0.66619295,32991388,17791807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23853126,0.5860431,"{""low"":0.40702,""high"":3.423217}",-2.7776659,-0.8114197,0.40702,3.423217,-21.226114,0.66402704,-0.018475771,-0.027823823,0.7476524,-0.10210115,-0.13656232,37072556,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.077136874,"USD",1.9138169,"REGULAR","Cartesi USD","Cartesi USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,859891264,"CoinMarketCap",7438942,7438942,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014485419,0.07860414,"{""low"":0.07703617,""high"":0.07860414}",0.07703617,7438942,0.07842662,"CCC",0.07842662,11120805,9083902,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016125873,0.2643109,"{""low"":0.061011,""high"":0.337559}",-0.26042214,-0.7714863,0.061011,0.337559,-75.390625,0.0973238,-0.020186923,-0.20742022,0.13707292,-0.059936047,-0.43725666,66329320,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.2475777,"USD",0.55652475,"REGULAR","Moonriver USD","Moonriver USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9509426,"CoinMarketCap",6630048,6630048,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.034576893,6.3476353,"{""low"":6.230866,""high"":6.3476353}",6.230866,6630048,6.3476353,"CCC",6.3476353,7199799,7149235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3213286,0.26822206,"{""low"":4.926249,""high"":23.537058}",-17.28948,-0.7345642,4.926249,23.537058,-70.8529,7.2497597,-1.002182,-0.13823658,10.631499,-4.3839216,-0.41235214,59410880,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0023544254,"USD",2.3083496,"REGULAR","QiSwap USD","QiSwap USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57178,57178,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00005312194,0.0023544317,"{""low"":0.0023542608,""high"":0.0023544317}",0.0023542608,57178,0.0023542633,"CCC",0.0023542633,52835,55461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010542548,0.046876606,"{""low"":0.002249,""high"":0.018636}",-0.016281575,-0.87366253,0.002249,0.018636,-84.30085,0.00370606,-0.0013516345,-0.3647093,0.00462899,-0.0022745645,-0.49137384,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",19.07329,"USD",2.8794718,"REGULAR","DeXe USD","DeXe USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",15842678,15842678,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5338383,19.23327,"{""low"":18.892792,""high"":19.23327}",18.892792,15842678,19.046057,"CCC",19.046057,22518145,13915358,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.979358,2.1298823,"{""low"":6.093932,""high"":24.090866}",-5.017576,-0.20827712,6.093932,24.090866,55.813026,18.800798,0.27249146,0.014493611,12.519499,6.553791,0.5234867,1597070464,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.06364838,"USD",1.5918212,"REGULAR","Ardor USD","Ardor USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8185502,8185502,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009972975,0.064946264,"{""low"":0.06360129,""high"":0.064946264}",0.06360129,8185502,0.06491546,"CCC",0.06491546,12402224,6749521,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0130283795,0.25737613,"{""low"":0.05062,""high"":0.16608}",-0.10243162,-0.61676073,0.05062,0.16608,-45.673252,0.06803006,-0.004381679,-0.06440798,0.084829204,-0.021180823,-0.24968787,63550760,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.112081386,"USD",2.8985605,"REGULAR","Truebit USD","Truebit USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76997,76997,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0031572357,0.112395816,"{""low"":0.112081386,""high"":0.112395816}",0.112081386,76997,0.11236349,"CCC",0.11236349,72486,59956,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015323386,0.15836816,"{""low"":0.096758,""high"":0.296883}",-0.18480161,-0.6224729,0.096758,0.296883,-42.834515,0.1360342,-0.02395282,-0.17607939,0.15235572,-0.04027433,-0.26434407,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.005080001,"USD",0.67362005,"REGULAR","Verge USD","Verge USD","[]","2025-03-20T05:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7024391,7024391,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000033990946,0.005251749,"{""low"":0.005077264,""high"":0.005251749}",0.005077264,7024391,0.005239347,"CCC",0.005239347,20024310,7180085,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002446001,0.928626,"{""low"":0.002634,""high"":0.020951}",-0.015870998,-0.7575294,0.002634,0.020951,-13.7183485,0.00611704,-0.0010370389,-0.16953279,0.007308265,-0.0022282642,-0.30489647,83931528,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00081436505,"USD",2.648383,"REGULAR","Dent USD","Dent USD","[]",1742450040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",6458915,6458915,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021010987,0.0008285202,"8.1306265E-4 - 8.285202E-4",0.00081306265,6458915,0.0008249475,"CCC",0.0008249475,10011271,6153404,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022436504,0.38027972,"5.9E-4 - 0.002114",-0.001299635,-0.6147753,0.00059,0.002114,-55.70395,0.00087714,-0.000062774925,-0.07156774,0.001054535,-0.00024016999,-0.22774966,81436504,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.039779514,"USD",-0.7864466,"REGULAR","Stella USD","Stella USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8120964,8120964,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00031532347,0.04067309,"{""low"":0.039748304,""high"":0.04067309}",0.039748304,8120964,0.040646516,"CCC",0.040646516,10498664,7911077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006340515,0.18961437,"{""low"":0.033439,""high"":0.20419}",-0.16441049,-0.8051838,0.033439,0.20419,-74.86504,0.0466514,-0.0068718866,-0.1473029,0.068661466,-0.028881952,-0.42064282,36676712,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03768269,"USD",-1.8722156,"REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00019976145,"USD",0,"REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00017553248,"USD",0.02988188,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1742449980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.2445102e-8,0.00017553248,"1.7553248E-4 - 1.7553248E-4",0.00017553248,2,0.00017553248,"CCC",0.00017553248,310,269,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002553247,0.17021646,"1.5E-4 - 0.001273",-0.0010974675,-0.86211115,0.00015,0.001273,-72.95209,0.0002058,-0.000030267518,-0.1470725,0.000301125,-0.00012559252,-0.4170777,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3063.992,"USD",-0.27672824,"REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,212742,"CoinMarketCap",46531564,46531564,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.502441,3070.236,"{""low"":3061.1692,""high"":3070.236}",3061.1692,46531564,3065.5908,"CCC",3065.5908,25421943,33723594,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",922.9424,0.43107006,"{""low"":2141.0496,""high"":3110.082}",-46.090088,-0.014819573,2141.0496,3110.082,40.996696,2912.0225,151.96948,0.05218692,2717.3765,346.61548,0.12755519,651841088,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.2086746,"USD",-1.1606933,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2034746,2034746,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014193773,1.2244834,"{""low"":1.1994604,""high"":1.2244834}",1.1994604,2034746,1.2033594,"CCC",1.2033594,4462994,2887275,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0655036,0.057299916,"{""low"":1.143171,""high"":6.463825}",-5.255151,-0.81300944,1.143171,6.463825,-57.147972,1.4017539,-0.19307935,-0.13774127,1.8688374,-0.6601628,-0.35324785,8415836,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.11133391,"USD",2.2443197,"REGULAR","AdEx USD","AdEx USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6612468,6612468,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024438426,0.113500044,"{""low"":0.11121212,""high"":0.113500044}",0.11121212,6612468,0.11345953,"CCC",0.11345953,7111921,6787294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017263904,0.18352188,"{""low"":0.09407,""high"":0.375844}",-0.2645101,-0.7037763,0.09407,0.375844,-56.363976,0.13361394,-0.022280037,-0.16674934,0.17155756,-0.060223654,-0.3510405,16037206,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.350712,"USD",1.7202753,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12236017,12236017,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.022843003,1.3970568,"{""low"":1.348285,""high"":1.3970568}",1.348285,12236017,1.3893225,"CCC",1.3893225,12695101,14534576,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.35636693,0.35839364,"{""low"":0.994345,""high"":4.098175}",-2.7474632,-0.6704114,0.994345,4.098175,-67.2691,1.2935467,0.057165265,0.044192657,1.7206367,-0.36992478,-0.21499296,97767968,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0349237,"USD",-1.4744321,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",5570025,5570025,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.015487671,1.0434352,"{""low"":1.02741,""high"":1.0434352}",1.02741,5570025,1.0423422,"CCC",1.0423422,5369003,4590551,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11424267,0.12408497,"{""low"":0.920681,""high"":4.324377}",-3.2894535,-0.76067686,0.920681,4.324377,-62.71604,1.1560622,-0.12113857,-0.10478551,1.5173485,-0.48242486,-0.31793937,11609988,15,0,false,false,"PORTO"
