"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.4179209,8.167009e-8,false,false,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30632879063040,"CoinMarketCap",89516,89516,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.3989522e-10,8.3181426e-8,"7.939306E-8 - 8.3181426E-8",7.939306e-8,89516,8.169837e-8,"CCC",8.169837e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.167009e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,7e-7,-6.183299e-7,-0.8833285,8.5e-7,-7.683299e-7,-0.90391755,2501790,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,false,"REGULAR","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6434367,0.002849892,false,false,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14819,14819,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000107760075,0.0029470937,"{""low"":0.0028290208,""high"":0.0029470937}",0.0028290208,14819,0.0029365656,"CCC",0.0029365656,32214,27373,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00065089203,0.29599455,"{""low"":0.002199,""high"":0.008908}",-0.006058108,-0.680075,0.002199,0.008908,-66.44579,0.00316896,-0.0003190681,-0.100685425,0.00377473,-0.000924838,-0.24500772,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.9849033,0.0016690261,false,false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",2981,2981,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000063960324,0.0016827071,"0.0015979242 - 0.0016827071",0.0015979242,2981,0.001602518,"CCC",0.001602518,30079,10792,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010830262,1.8481675,"5.86E-4 - 0.003917",-0.0022479738,-0.57390195,0.000586,0.003917,12.807882,0.00162022,0.000048806076,0.030123116,0.001337123,0.0003319031,0.24822183,1652294,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,4.754959,0.00013148514,false,false,"REGULAR","BendDAO USD","BendDAO USD",false,1649030400000,6,3008217344,"CoinMarketCap",2279,2279,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000005968279,0.00013250443,"1.2558354E-4 - 1.3250443E-4",0.00012558354,2279,0.00012558354,"CCC",0.00012558354,3232,2202,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020485139,0.18455079,"1.11E-4 - 0.001206",-0.0010745148,-0.89097416,0.000111,0.001206,-82.253525,0.00012796,0.0000035251433,0.027548792,0.00022847,-0.00009698486,-0.42449713,395535,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,false,false,"REGULAR","ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.8282815,0.0000010122927,false,false,"REGULAR","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",12586,12586,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.8852234e-8,0.0000010621204,"9.97945E-7 - 1.0621204E-6",9.97945e-7,12586,0.0000010345328,"CCC",0.0000010345328,71320,78019,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.4347734e-8,0.014377279,"9.97945E-7 - 1.7E-5",-0.000015987707,-0.94045335,9.97945e-7,0.000017,-87.5,0.00000128,-2.6770726e-7,-0.2091463,0.00000186,-8.4770727e-7,-0.4557566,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,false,false,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.969654,0.28197697,-0.003997922,-0.014178186,0.26940528,0.0085737705,0.031824805,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.5743008,0.00080702844,false,false,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",90220,90220,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000027850154,0.0008103821,"7.645055E-4 - 8.103821E-4",0.0007645055,90220,0.00077925884,"CCC",0.00077925884,69073,93228,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019702845,0.32299745,"6.1E-4 - 0.00581",-0.0050029717,-0.8610967,0.00061,0.00581,-69.692245,0.00088894,-0.00008191157,-0.09214521,0.00175937,-0.00095234154,-0.5412969,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.8320143,0.14391401,false,false,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61445080,"CoinMarketCap",137246,137246,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012074262,0.1455576,"{""low"":0.14390638,""high"":0.1455576}",0.14390638,137246,0.14517477,"CCC",0.14517477,120843,184755,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0000076293945,0.000053016374,"{""low"":0.14390638,""high"":0.641419}",-0.49750498,-0.77563184,0.14390638,0.641419,-75.642845,0.16111298,-0.017198965,-0.10675096,0.20482105,-0.060907036,-0.29736707,8842808,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,6.322682,0.020723226,false,false,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107562,107562,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0012323465,0.020748362,"{""low"":0.019483207,""high"":0.020748362}",0.019483207,107562,0.019486792,"CCC",0.019486792,79099,79935,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006777226,0.485962,"{""low"":0.013946,""high"":0.07486}",-0.054136775,-0.7231736,0.013946,0.07486,-60.79658,0.01892244,0.0018007848,0.09516662,0.024180925,-0.003457699,-0.14299284,2630553,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4812973,0.005176277,false,false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",153731,153731,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000755568,0.005872906,"{""low"":0.005155577,""high"":0.005872906}",0.005155577,153731,0.005210036,"CCC",0.005210036,154772,189893,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00063227676,0.1391454,"{""low"":0.004544,""high"":0.022892}",-0.017715722,-0.7738827,0.004544,0.022892,-77.05048,0.00716614,-0.0019898629,-0.2776757,0.008805062,-0.0036287848,-0.41212484,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.4043516,0.3101459,false,false,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",25379,25379,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0012490153,0.31014904,"{""low"":0.2990858,""high"":0.31014904}",0.2990858,25379,0.3081041,"CCC",0.3081041,40175,23274,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0198569,0.0684039,"{""low"":0.290289,""high"":4.924298}",-4.614152,-0.93701726,0.290289,4.924298,-92.13174,0.34880927,-0.038663357,-0.11084384,0.90713763,-0.5969917,-0.6581049,284784,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.9670382,0.0010082227,false,false,"REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1708989824,"CoinMarketCap",84713,84713,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000009845127,0.0010192369,"9.99939E-4 - 0.0010192369",0.000999939,84713,0.0010166174,"CCC",0.0010166174,91057,69741,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014222268,0.16422942,"8.66E-4 - 0.00307",-0.0020617773,-0.67158866,0.000866,0.00307,-62.76089,0.0011644,-0.00015617732,-0.13412687,0.00144899,-0.00044076727,-0.30418932,1723042,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5596298,0.10207742,false,false,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",417081,417081,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0016172528,0.10509997,"{""low"":0.10150867,""high"":0.10509997}",0.10150867,417081,0.10368922,"CCC",0.10368922,764003,769357,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0014994144,0.014907976,"{""low"":0.100578,""high"":0.416509}",-0.31443158,-0.75492144,0.100578,0.416509,-62.891747,0.1298406,-0.02776318,-0.2138251,0.15811534,-0.056037925,-0.3544117,87489384,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1817619,0.00019128158,false,false,"REGULAR","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",135805,135805,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000002287532,0.00019393492,"1.9092485E-4 - 1.9393492E-4",0.00019092485,135805,0.00019334535,"CCC",0.00019334535,212445,203295,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000012815726,0.0067451186,"1.9E-4 - 0.004496",-0.004304718,-0.95745516,0.00019,0.004496,-92.35644,0.00026832,-0.00007703842,-0.28711396,0.000467915,-0.00027663342,-0.5912044,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.19517675,0.13560416,false,false,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",158224,158224,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00026518106,0.13808917,"{""low"":0.13261329,""high"":0.13808917}",0.13261329,158224,0.13602653,"CCC",0.13602653,231857,164685,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0073611587,0.05740008,"{""low"":0.128243,""high"":0.952917}",-0.81731284,-0.85769576,0.128243,0.952917,-73.141014,0.16558108,-0.02997692,-0.18104073,0.2822296,-0.14662544,-0.5195254,11206490,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.245651,0.3286894,false,false,"REGULAR","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",75782,75782,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.007550776,0.34462377,"{""low"":0.2897944,""high"":0.34462377}",0.2897944,75782,0.34127766,"CCC",0.34127766,86030,11646,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0945684,0.40392962,"{""low"":0.234121,""high"":2.980187}",-2.6514976,-0.88970846,0.234121,2.980187,-87.28535,0.43053755,-0.101848155,-0.23656045,0.76688117,-0.43819177,-0.5713946,12051945,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,"REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-9.464828,0.00094122253,false,false,"REGULAR","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",48264,48264,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000098398305,0.0012197482,"9.335857E-4 - 0.0012197482",0.0009335857,48264,0.0010394473,"CCC",0.0010394473,154645,128306,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000007636845,0.008180122,"9.335857E-4 - 0.012866",-0.011924777,-0.9268442,0.0009335857,0.012866,-84.38299,0.00170426,-0.0007630375,-0.44772363,0.003311705,-0.0023704825,-0.71578914,1206547,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.2895156,0.006097503,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",374087,374087,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000079655554,0.006278574,"{""low"":0.0057898294,""high"":0.006278574}",0.0057898294,374087,0.0062246043,"CCC",0.0062246043,2129274,830496,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002897503,0.9054697,"{""low"":0.0032,""high"":0.145477}",-0.1393795,-0.9580862,0.0032,0.145477,-80.4927,0.010287,-0.004189497,-0.40726128,0.012651685,-0.0065541817,-0.5180481,6013011,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,3.0015414,0.004052867,false,false,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",89543,89543,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00011810381,0.0041383295,"{""low"":0.0039326632,""high"":0.0041383295}",0.0039326632,89543,0.0039332947,"CCC",0.0039332947,64064,67878,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00017686724,0.045631383,"{""low"":0.003876,""high"":0.078248}",-0.07419513,-0.9482048,0.003876,0.078248,-94.81306,0.00489414,-0.000841273,-0.17189392,0.007734425,-0.0036815577,-0.47599632,385022,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.27466658,0.009547956,false,false,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",163609,163609,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0000261534,0.009549301,"{""low"":0.009514405,""high"":0.009549301}",0.009514405,163609,0.0095275855,"CCC",0.0095275855,714677,138230,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00015895627,0.016930053,"{""low"":0.009389,""high"":0.130991}",-0.12144304,-0.92710984,0.009389,0.130991,-81.72297,0.01114486,-0.0015969034,-0.1432861,0.02351207,-0.013964113,-0.59391254,2493047,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,14.564248,0.00009890227,false,false,"REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",217823,217823,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000012573182,0.00009905177,"8.5801155E-5 - 9.905177E-5",0.000085801155,217823,0.00008670673,"CCC",0.00008670673,198280,169090,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013101111,0.15269154,"8.5801155E-5 - 6.32E-4",-0.0005330977,-0.8435091,0.000085801155,0.000632,-84.324326,0.0001179,-0.000018997736,-0.16113432,0.0001883967,-0.00008949444,-0.47503188,0,15,0,"MATES"
