"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,"Phantasma Energy USD",,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,false,"Mindsync USD","Mindsync USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000283,-0.0000013546942,-0.04786905,0.000037,-0.000010054695,-0.2717485,0,15,0,"[]",1766994840,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.7174644,0.000026945307,false,false,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",14066,14066,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000012138717,0.000027093974,"2.6129868E-5 - 2.7093974E-5",0.000026129868,14066,0.00002617557,"CCC",0.00002617557,18129,15012,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005945307,0.28310984,"2.1E-5 - 6.7E-5",-0.000040054692,-0.59783125,0.000021,0.000067,-40.909092,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,false,"GALAXY NETWORK USD",,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040272,-0.0002666916,-0.6622259,0.001171725,-0.0010356966,-0.88390756,55466,15,0,"[]",1766994840,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.374375,0.00013602838,false,false,"XYRO USD","XYRO USD","REGULAR",false,1737590400000,6,407757440,"CoinMarketCap",229076,229076,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000014070858,0.00014562171,"1.2966986E-4 - 1.4562171E-4",0.00012966986,229076,0.00014530451,"CCC",0.00014530451,327178,225983,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000029028379,0.27129325,"1.07E-4 - 0.084328",-0.08419198,-0.998387,0.000107,0.084328,-99.70255,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,false,"Snetwork USD","Snetwork USD","REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014488,-0.0000061787578,-0.042647418,0.00012995,0.000008751245,0.067343175,568961,15,0,"[]",1766994840,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.36793494,0.00013870125,false,false,"ROOBEE USD","ROOBEE USD","REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",113607,113607,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.1221286e-7,0.00013891327,"1.3854032E-4 - 1.3891327E-4",0.00013854032,113607,0.00013869964,"CCC",0.00013869964,133637,101538,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000030701245,0.2842708,"1.08E-4 - 8.69E-4",-0.00073029875,-0.84038985,0.000108,0.000869,-70.29915,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005412,-0.000013428184,-0.2481187,0.000094915,-0.000054223183,-0.5712815,13961,15,0,"[]",1766994840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6589043,0.000040691815,false,false,"PUMPAI USD","PUMPAI USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",12264,12264,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000011115117,0.000040695206,"3.937796E-5 - 4.0695206E-5",0.00003937796,12264,0.000039687366,"CCC",0.000039687366,18820,12308,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000002691817,0.07083729,"3.8E-5 - 0.001862",-0.0018213082,-0.9781462,0.000038,0.001862,-96.136154,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069284,-0.000057225116,-0.08259499,0.000829715,-0.00019410008,-0.23393585,188744,15,0,"[]",1766994900,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.14939304,0.0006356149,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",23392,23392,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",9.481446e-7,0.00063597603,"6.3490187E-4 - 6.3597603E-4",0.00063490187,23392,0.00063577417,"CCC",0.00063577417,26581,22263,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016614911,0.026841536,"6.19E-4 - 0.002738",-0.002102385,-0.76785433,0.000619,0.002738,-51.268257,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013648,-0.0000063396,-0.046450764,0.00014941,-0.000019269602,-0.12897131,9468,15,0,"[]",1766994840,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,7.9011526,0.0001301404,false,false,"EarthFund USD","EarthFund USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",12843,12843,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000009529642,0.0001315045,"1.2984399E-4 - 1.315045E-4",0.00012984399,12843,0.00013121944,"CCC",0.00013121944,19774,23870,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000080140395,1.6028079,"5.0E-5 - 5.08E-4",-0.00037785963,-0.7438181,0.00005,0.000508,-33.513515,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185062,-0.00014983851,-0.08096665,0.004570755,-0.0028699737,-0.6278992,320819,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.39924106,0.0017007815,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12448,12448,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000006817514,0.001805882,"{""low"":0.0016693467,""high"":0.001805882}",0.0016693467,12448,0.0016697891,"CCC",0.0016697891,17590,12398,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00017178152,0.11234893,"{""low"":0.001529,""high"":0.010085}",-0.008384218,-0.83135533,0.001529,0.010085,-79.53511,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001514,-0.0000014498837,-0.09576511,0.000015435,-0.0000017448838,-0.11304721,0,15,0,"[]",1766994900,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.5106645,0.000013690116,false,false,"Coinzix USD","Coinzix USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",12022,12022,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",5.9086324e-7,0.000013691761,"1.2952781E-5 - 1.3691761E-5",0.000012952781,12022,0.0000131005,"CCC",0.0000131005,16710,12656,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006690116,0.95573086,"7.0E-6 - 6.8E-5",-0.000054309887,-0.79867476,0.000007,0.000068,-31.578945,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042694,9.0218964e-7,0.0021131532,0.000554665,-0.0001268228,-0.22864756,427842,15,0,"[]",1766994900,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.5422033,0.0004278422,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",15051,15051,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000067015644,0.00044696967,"4.0603054E-4 - 4.4696967E-4",0.00040603054,15051,0.00043628627,"CCC",0.00043628627,15835,14149,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011184221,0.35393104,"3.16E-4 - 0.002337",-0.001909158,-0.8169268,0.000316,0.002337,-74.2621,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00959266,-0.002798372,-0.29172012,0.013316075,-0.0065217875,-0.489768,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,5.5374007,0.006794288,false,false,"Morpher USD","Morpher USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11850,11850,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000356487,0.006794288,"{""low"":0.006645382,""high"":0.006794288}",0.006645382,11850,0.0067261225,"CCC",0.0067261225,14185,11587,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.002257288,0.49752876,"{""low"":0.004537,""high"":0.022322}",-0.015527711,-0.6956237,0.004537,0.022322,-59.785366,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01257766,-0.00049968343,-0.03972785,0.01742744,-0.005349464,-0.30695635,1853920,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.3605464,0.012077977,false,false,"E Money USD","E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,153495968,"CoinMarketCap",367651,367651,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00027853157,0.012176409,"{""low"":0.012020732,""high"":0.012176409}",0.012020732,367651,0.012176409,"CCC",0.012176409,400898,313439,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0018629767,0.18237656,"{""low"":0.010215,""high"":0.04646}",-0.034382023,-0.74003494,0.010215,0.04646,-72.64531,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00990034,-0.0004315162,-0.043586,0.01540223,-0.0059334068,-0.38523036,88877,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.2187877,0.009468824,false,false,"Kattana USD","Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14747,14747,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0001140153,0.009542964,"{""low"":0.009277011,""high"":0.009542964}",0.009277011,14747,0.009297146,"CCC",0.009297146,16509,15101,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004548235,0.05045745,"{""low"":0.009014,""high"":0.057434}",-0.047965176,-0.8351356,0.009014,0.057434,-55.92022,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067422,0.00002734171,0.0405531,0.000520995,0.00018056668,0.34658045,299617,15,0,"[]",1766994900,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.4419773,0.0007015617,false,false,"Playermon USD","Playermon USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",23206,23206,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000016723585,0.00070898596,"6.935377E-4 - 7.0898596E-4",0.0006935377,23206,0.0006941966,"CCC",0.0006941966,27279,21866,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005175617,2.8128352,"1.84E-4 - 0.001626",-0.00092443835,-0.56853527,0.000184,0.001626,-52.089138,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,false,"EMBER LUMEN USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,false,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007378,-0.00009174651,-0.124351464,0.00067885,-0.000032796524,-0.04831189,372871,15,0,"[]",1766994900,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.20562741,0.00064605346,false,false,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",12336,12336,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000013312092,0.00064640533,"6.446626E-4 - 6.4640533E-4",0.0006446626,12336,0.0006463654,"CCC",0.0006463654,14202,11970,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00057605346,8.229335,"7.0E-5 - 0.004648",-0.0040019467,-0.861004,0.00007,0.004648,-38.651474,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,false,"StormBringer USD",,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01097684,-0.0034190323,-0.31147692,0.025539815,-0.017982008,-0.7040774,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.00251255,0.0075578075,false,false,"Lympid USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",165781,165781,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",1.899898e-7,0.007606664,"{""low"":0.007492772,""high"":0.007606664}",0.007492772,165781,0.00753449,"CCC",0.00753449,150043,138494,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00006503565,0.008679786,"{""low"":0.007492772,""high"":0.066697}",-0.059139192,-0.8866844,0.007492772,0.066697,-80.6193,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063836,-0.00022015366,-0.34487385,0.00092716,-0.0005089537,-0.54893833,0,15,0,"[]",1766994900,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.8411643,0.00041820633,false,false,"OVO USD","OVO USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",12150,12150,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000035476405,0.00041937092,"4.1816547E-4 - 4.1937092E-4",0.00041816547,12150,0.00041839658,"CCC",0.00041839658,14622,12507,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00038220632,10.616841,"3.6E-5 - 0.003607",-0.0031887935,-0.884057,0.000036,0.003607,168.55345,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149192,-0.004354192,-0.29185158,0.019743465,-0.009178457,-0.46488583,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-0.39058173,0.010565008,false,false,"Value Liquidity USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11801,11801,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00004142709,0.010594212,"{""low"":0.0105634965,""high"":0.010594212}",0.0105634965,11801,0.010592319,"CCC",0.010592319,12712,11959,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004055008,0.62288904,"{""low"":0.00651,""high"":0.058963}",-0.04839799,-0.8208197,0.00651,0.058963,-49.944298,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006881,-0.00000856095,-0.012441433,0.001172385,-0.0004928459,-0.4203789,38862,15,0,"[]",1766994960,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-0.81977725,0.00067953905,false,false,"IguVerse USD","IguVerse USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",12217,12217,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000056167482,0.00069516915,"6.5057754E-4 - 6.9516915E-4",0.00065057754,12217,0.0006762102,"CCC",0.0006762102,13972,13119,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00022853905,0.5067385,"4.51E-4 - 0.008458",-0.0077784606,-0.91965723,0.000451,0.008458,-88.4681,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206635,-0.0021963846,-0.10629296,0.02156992,-0.0031028055,-0.14384872,0,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,7.267947,0.018467115,false,false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12007,12007,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0012512412,0.018528713,"{""low"":0.017159728,""high"":0.018528713}",0.017159728,12007,0.017217515,"CCC",0.017217515,12725,11858,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0024841148,0.15542232,"{""low"":0.015983,""high"":0.219999}",-0.20153189,-0.9160582,0.015983,0.219999,-30.053377,"MOOO"
