"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.19928995,"2024-12-30T19:54:00.000Z","REGULAR",-5.0015836,"finmb_DMAIL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",5260985,5260985,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010492429,0.20882334,"{""low"":0.19395863,""high"":0.20882334}",0.19395863,5260985,0.2087963,"CCC",0.2087963,9310174,9097562,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0053313226,0.027486905,"{""low"":0.19395863,""high"":1.146749}",-0.9474591,-0.8262131,0.19395863,1.146749,-68.6996,0.26783073,-0.06854078,-0.2559108,0.301177,-0.10188705,-0.33829623,14519894,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",1.6927286,"2024-12-30T19:54:00.000Z","REGULAR",5.2889733,"finmb_OLAS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",873765,873765,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.085030675,1.6927286,"{""low"":1.6115428,""high"":1.6927286}",1.6115428,873765,1.6137134,"CCC",1.6137134,1514719,923546,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0294497,1.5520613,"{""low"":0.663279,""high"":8.472382}",-6.779653,-0.8002063,0.663279,8.472382,-76.087494,1.885548,-0.19281936,-0.10226171,1.4233917,0.26933694,0.18922193,124106424,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IQ Protocol USD",0.0018626428,"2024-12-30T19:54:00.000Z","REGULAR",-0.975231,"finmb_IQT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",67015,67015,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000018344028,0.0018814834,"{""low"":0.001850744,""high"":0.0018814834}",0.001850744,67015,0.0018711899,"CCC",0.0018711899,63732,67634,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014464278,0.08419254,"{""low"":0.001718,""high"":0.808765}",-0.80690235,-0.99769694,0.001718,0.808765,-99.696014,0.0020707,-0.00020805723,-0.10047676,0.006790045,-0.0049274024,-0.72568035,85796,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dasha USD",0.088845134,"2024-12-30T19:54:00.000Z","REGULAR",21.511219,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,993979648,"CoinMarketCap",15998753,15998753,"VVAIFU","USD=X",,0.015728317,0.09069781,"{""low"":0.063849,""high"":0.09069781}",0.063849,15998753,0.06809773,"CCC",0.06809773,,,,,,0.024996132,0.39148822,"{""low"":0.063849,""high"":0.09069781}",-0.0018526763,-0.020426912,0.063849,0.09069781,,,,,,,,88310256,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.04604169,"2024-01-09T07:53:00.000Z","REGULAR",0,"finmb_DEFI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0.0110014845,"2023-06-09T18:30:00.000Z","REGULAR",0,"finmb_XB_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.0012734702,"2024-01-15T10:18:00.000Z","REGULAR",0,"finmb_AURORA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",1.3446544,"2024-12-30T19:54:00.000Z","REGULAR",9.8289795,"finmb_GPU_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1481882,1481882,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.120337844,1.3820955,"{""low"":1.2337748,""high"":1.3820955}",1.2337748,1481882,1.2370521,"CCC",1.2370521,1456767,1346907,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2898175,23.520933,"{""low"":0.054837,""high"":2.892096}",-1.5474416,-0.53505886,0.054837,2.892096,765.3425,1.3181065,0.026547909,0.020140944,0.88142914,0.4632253,0.5255389,127833208,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Counter Fire USD",0.010354233,"2024-12-30T19:54:00.000Z","REGULAR",-9.472715,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",492809,492809,"CEC","USD=X",,-0.0010834606,0.011095352,"{""low"":0.010295959,""high"":0.011095352}",0.010295959,492809,0.011081031,"CCC",0.011081031,,,,,,0.000058273785,0.0056598694,"{""low"":0.010295959,""high"":0.011095352}",-0.00074111857,-0.06679541,0.010295959,0.011095352,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.40494415,"2024-12-30T19:54:00.000Z","REGULAR",-1.5620972,"finmb_THL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",206709,206709,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0064259768,0.4140258,"{""low"":0.39765373,""high"":0.4140258}",0.39765373,206709,0.40718248,"CCC",0.40718248,614365,398280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07233015,0.21745972,"{""low"":0.332614,""high"":3.165408}",-2.7604637,-0.87207204,0.332614,3.165408,-52.696014,0.5812448,-0.17630067,-0.3033157,0.510702,-0.10575786,-0.20708331,19848490,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.006436764,"2024-12-30T19:54:00.000Z","REGULAR",17.665195,"finmb_WAFFLES_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",750645,750645,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000966358,0.0064561567,"{""low"":0.0052904473,""high"":0.0064561567}",0.0052904473,750645,0.005398728,"CCC",0.005398728,891534,608729,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032777637,1.0375953,"{""low"":0.003159,""high"":0.042902}",-0.036465235,-0.8499659,0.003159,0.042902,-57.126976,0.00601414,0.00042262394,0.070271716,0.013076785,-0.006640021,-0.5077717,5757470,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FarmHero USD",0.0019686734,1645467900,"REGULAR",0,"finmb_HERO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0.000108010805,1735588440,"REGULAR",-1.0204737,"finmb_OOKI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",312619,312619,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000011135853,0.00011354615,"1.0427752E-4 - 1.1354615E-4",0.00010427752,312619,0.00011195632,"CCC",0.00011195632,2141325,349332,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000025010806,0.301335,"8.3E-5 - 0.005863",-0.0057549896,-0.9815776,0.000083,0.005863,-95.19726,0.00012262,-0.000014609192,-0.119141996,0.00104515,-0.00093713915,-0.8966552,1481476,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06582042,"2024-12-30T19:54:00.000Z","REGULAR",4.8507667,"finmb_DOVI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",16244,16244,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0030450895,0.06602282,"{""low"":0.0608932,""high"":0.06602282}",0.0608932,16244,0.06281959,"CCC",0.06281959,375017,43565,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.014988419,0.29486188,"{""low"":0.050832,""high"":0.904241}",-0.8384206,-0.92720926,0.050832,0.904241,-91.305885,0.06892484,-0.0031044185,-0.045040637,0.08427326,-0.018452838,-0.21896434,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.0019403986,1735588380,"REGULAR",6.9416833,"finmb_STRUMP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",443493,443493,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00012595311,0.0019403986,"0.0018051463 - 0.0019403986",0.0018051463,443493,0.0018106217,"CCC",0.0018106217,1400868,479639,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015983986,4.67368,"3.42E-4 - 0.031695",-0.029754601,-0.938779,0.000342,0.031695,266.5992,0.00227684,-0.00033644133,-0.14776678,0.006577595,-0.0046371967,-0.7049988,3565254,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.000023016104,1735588440,"REGULAR",2.2065704,"finmb_ANALOS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1833494,1833494,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.9690243e-7,0.000023073035,"2.1681244E-5 - 2.3073035E-5",0.000021681244,1833494,0.000022058139,"CCC",0.000022058139,2758333,1983047,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013348599,0.061567497,"2.1681244E-5 - 3.78E-4",-0.0003549839,-0.9391109,0.000021681244,0.000378,-93.05994,0.0000397,-0.000016683896,-0.42024928,0.00004091,-0.000017893895,-0.43739662,1889166,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.79198027,"2024-12-30T19:54:00.000Z","REGULAR",0.1546175,"finmb_ARG_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",695820,695820,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0012226105,0.80302006,"{""low"":0.78057945,""high"":0.80302006}",0.78057945,695820,0.7936537,"CCC",0.7936537,977283,710283,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19394225,0.32429752,"{""low"":0.598038,""high"":2.890687}",-2.0987067,-0.7260235,0.598038,2.890687,-24.961811,0.8475577,-0.055577457,-0.065573655,0.8994397,-0.107459426,-0.11947374,9451714,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.0015208657,"2024-12-30T19:54:00.000Z","REGULAR",-6.2318535,"finmb_BARS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",27811,27811,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00010107714,0.0017110661,"{""low"":0.0014352029,""high"":0.0017110661}",0.0014352029,27811,0.0014942443,"CCC",0.0014942443,52929,36876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00035086577,0.29988527,"{""low"":0.00117,""high"":0.101077}",-0.09955613,-0.9849534,0.00117,0.101077,-98.289246,0.00414924,-0.0026283744,-0.6334592,0.00728554,-0.0057646744,-0.79124874,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0.034128476,"2024-12-30T19:54:00.000Z","REGULAR",-7.231676,"finmb_SAFE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",69,69,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002660457,0.03626743,"{""low"":0.03301358,""high"":0.03626743}",0.03301358,69,0.03534311,"CCC",0.03534311,169,142,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023349475,2.1662004,"{""low"":0.010779,""high"":1.489459}",-1.4553306,-0.9770867,0.010779,1.489459,-67.10351,0.04699574,-0.012867264,-0.2737964,0.061837357,-0.02770888,-0.4480929,946555,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOKE.N USD",7.431675e-10,1654799520,"REGULAR",0,"finmb_TOKEN_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.0068850326,"2024-12-30T19:54:00.000Z","REGULAR",-3.2146652,"finmb_SWFTC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3324594,3324594,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022868207,0.0071719573,"{""low"":0.006616083,""high"":0.0071719573}",0.006616083,3324594,0.0069552716,"CCC",0.0069552716,6028310,4009462,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005257033,3.2291355,"{""low"":0.001628,""high"":0.014805}",-0.007919967,-0.53495216,0.001628,0.014805,245.03967,0.00615368,0.0007313527,0.118848026,0.004274225,0.0026108078,0.610826,27574556,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",4.1926712e-10,1708650840,"REGULAR",0,"finmb_NAO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ginnan The Cat USD",8.086391e-7,1735588440,"REGULAR",-3.4871302,,"UTC","CCC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3219414,3219414,"GINNAN","USD=X",,-2.921712e-8,8.5566165e-7,"7.5557E-7 - 8.5566165E-7",7.5557e-7,3219414,8.3135626e-7,"CCC",8.3135626e-7,,,,,,5.3069073e-8,0.07023714,"7.5557E-7 - 8.5566165E-7",-4.702258e-8,-0.054954644,7.5557e-7,8.5566165e-7,,,,,,,,5579608,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0016424856,"2024-12-30T19:54:00.000Z","REGULAR",1.9193159,"finmb_CRH_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",35054,35054,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000030930853,0.0018862754,"{""low"":0.0015195297,""high"":0.0018862754}",0.0015195297,35054,0.0016268784,"CCC",0.0016268784,79773,60589,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019048562,0.13118844,"{""low"":0.001452,""high"":0.55975}",-0.55810755,-0.9970657,0.001452,0.55975,-98.03867,0.00216886,-0.00052637444,-0.24269636,0.004740455,-0.0030979696,-0.6535173,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Open Loot USD",0.22042471,"2024-12-30T19:54:00.000Z","REGULAR",1.509653,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,257274368,"CoinMarketCap",26884952,26884952,"OL","USD=X",,0.003278166,0.22704819,"{""low"":0.20826548,""high"":0.22704819}",0.20826548,26884952,0.21774095,"CCC",0.21774095,,,,,,0.012159228,0.058383312,"{""low"":0.20826548,""high"":0.22704819}",-0.0066234767,-0.029172119,0.20826548,0.22704819,,,,,,,,56709624,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.7959009,"2024-12-30T19:54:00.000Z","REGULAR",-0.05152219,"finmb_WEMIX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415151648,"CoinMarketCap",1621281,1621281,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00041025877,0.80027515,"{""low"":0.7751171,""high"":0.80027515}",0.7751171,1621281,0.7899781,"CCC",0.7899781,2894087,1875894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1317749,0.19841853,"{""low"":0.664126,""high"":3.594576}",-2.798675,-0.7785828,0.664126,3.594576,-72.1694,1.0300446,-0.23414367,-0.22731413,0.95964634,-0.16374546,-0.17063105,330419552,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.0709692,"2024-12-30T19:54:00.000Z","REGULAR",-3.7229714,"finmb_SUKU_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",670779,670779,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002744332,0.073447675,"{""low"":0.068445325,""high"":0.073447675}",0.068445325,670779,0.07161342,"CCC",0.07161342,1282428,717411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.023806203,0.50476444,"{""low"":0.047163,""high"":0.299919}",-0.22894982,-0.7633721,0.047163,0.299919,22.5222,0.08570878,-0.01473958,-0.17197281,0.07243046,-0.00146126,-0.020174662,26578788,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",9.829346e-7,1735588440,"REGULAR",-1.8718834,"finmb_STARL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",188461,188461,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.875037e-8,0.0000010192911,"9.742176E-7 - 1.0192911E-6",9.742176e-7,188461,0.0000010035857,"CCC",0.0000010035857,422121,315261,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.716938e-9,0.0089476295,"9.742176E-7 - 7.0E-6",-0.0000060170655,-0.85958076,9.742176e-7,0.000007,-75,0.00000112,-1.370654e-7,-0.122379825,0.00000103,-4.706544e-8,-0.0456946,9808873,15,0,false,false,"STARL"
