"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.81079,0.0028081376,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66999,66999,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000271325,0.0032171493,"{""low"":0.0024672581,""high"":0.0032171493}",0.0024672581,66999,0.0030794642,"CCC",0.0030794642,880659,108760,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012401376,0.7909041,"{""low"":0.001568,""high"":0.155427}",-0.15261886,-0.98193276,0.001568,0.155427,-94.899956,0.0032681,-0.00045996252,-0.14074309,0.01495532,-0.012147183,-0.81223154,256161,15,0,false,false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.592435,0.0011397495,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",333935,333935,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00013638206,0.0011884915,"{""low"":9.996564,""high"":4}",0.0009996564,333935,0.0010054451,"CCC",0.0010054451,412640,503214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00058074953,1.0389079,"{""low"":5.59,""high"":4}",-0.07061725,-0.9841165,0.000559,0.071757,-97.26255,0.00072942,0.00041032955,0.56254226,0.0029746944,-0.0018349448,-0.61685157,1139749,15,0,false,false,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.739438,0.0005686838,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",326253,326253,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005974638,0.00067197275,"{""low"":4.8380118,""high"":4}",0.00048380118,326253,0.0004870732,"CCC",0.0004870732,259000,247820,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00032768378,1.3596838,"{""low"":2.41,""high"":4}",-0.0057083163,-0.909402,0.000241,0.006277,-89.83723,0.00047294,0.00009574377,0.20244381,0.0007114,-0.00014271622,-0.20061319,568596,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4566166,0.00016772954,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1534,1534,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000024081091,0.0001704993,"{""low"":1.6481633,""high"":4}",0.00016481633,1534,0.00016532074,"CCC",0.00016532074,3605,12326,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000097729535,1.3961362,"{""low"":7,""high"":5}",-0.0051562707,-0.9684956,0.00007,0.005324,-91.218735,0.00015334,0.00001438953,0.09384068,0.000436345,-0.00026861546,-0.6156034,167579,15,0,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9976943,0.23916316,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",360474,360474,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00696072,0.24322793,"{""low"":0.23220244,""high"":0.24322793}",0.23220244,360474,0.2325956,"CCC",0.2325956,362973,359209,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21645816,9.533502,"{""low"":0.022705,""high"":0.5566}",-0.3174368,-0.5703141,0.022705,0.5566,-55.886734,0.2425375,-0.0033743382,-0.013912645,0.28966653,-0.050503373,-0.17435004,35010968,15,0,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.069845,0.0007815572,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71414,71414,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00010820641,0.00078159757,"{""low"":6.682226,""high"":4}",0.0006682226,71414,0.0006712339,"CCC",0.0006712339,57049,53241,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00026955717,0.5264789,"{""low"":5.12,""high"":4}",-0.007371443,-0.9041387,0.000512,0.008153,-90.00447,0.0006278,0.00015375717,0.24491425,0.00160222,-0.0008206628,-0.5122036,101890,15,0,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.180156,0.0057920096,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",198479,198479,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00058243796,0.006280109,"{""low"":0.005109808,""high"":0.006280109}",0.005109808,198479,0.005209448,"CCC",0.005209448,309144,212463,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019320096,0.5005206,"{""low"":0.00386,""high"":0.039932}",-0.03413999,-0.85495317,0.00386,0.039932,-77.86983,0.0053481,0.00044390978,0.08300327,0.00831074,-0.0025187302,-0.30306932,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003501146,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.037472,0.00026801092,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",9658,9658,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000015259779,0.0002764269,"{""low"":2.4865492,""high"":4}",0.00024865492,9658,0.00025196507,"CCC",0.00025196507,9771,6409,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008001091,0.42558995,"{""low"":1.88,""high"":4}",-0.004755989,-0.9466539,0.000188,0.005024,-91.43731,0.00029116,-0.00002314907,-0.07950636,0.00053721,-0.0002691991,-0.5011059,263647,15,0,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.658788,0.000093545445,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",840,840,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000050100352,0.00009394505,"{""low"":8.834522,""high"":5}",0.00008834522,840,0.00008853541,"CCC",0.00008853541,29903,1304,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000038545444,0.7008262,"{""low"":5.5,""high"":5}",-0.008958454,-0.98966575,0.000055,0.009052,-94.24693,0.00016534,-0.00007179455,-0.43422374,0.001084535,-0.0009909896,-0.91374606,93545,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.86714,108.57,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,8584068,"Coinbase",6959306,6959306,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.9899979,109.619736,"{""low"":106.37892,""high"":109.619736}",106.37892,6959306,106.414215,"CCC",106.414215,13399393,6219523,"2022-11-04T00:00:00.000Z",0,8584068,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.702538,0.26439047,"{""low"":85.86746,""high"":311.63574}",-203.06573,-0.65161246,85.86746,311.63574,-34.878468,108.94767,-0.3776703,-0.0034665293,157.88689,-49.316887,-0.31235582,933299776,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03238151,0.99970114,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",9297211,9297211,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00032359362,1.0000621,"{""low"":0.99912375,""high"":1.0000621}",0.99912375,9297211,0.9996393,"CCC",0.9996393,33068103,13573207,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003400147,0.0034127708,"{""low"":0.996301,""high"":1.002903}",-0.0032018423,-0.0031925743,0.996301,1.002903,0.019216537,0.99972445,-0.000023305416,-0.000023311839,0.99969304,0.000008106232,0.000008108721,62582348,15,0,false,false,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4068155,1.178121,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1551465,1551465,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0047733784,1.1792222,"{""low"":1.1733476,""high"":1.1792222}",1.1733476,1551465,1.1737331,"CCC",1.1737331,2262644,1494931,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12840903,0.12232787,"{""low"":1.049712,""high"":1.205005}",-0.026884079,-0.022310346,1.049712,1.205005,0.81694126,1.160097,0.018023968,0.015536604,1.1670492,0.011071801,0.009487005,1256576,15,0,false,false,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2586589,0.0004441971,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005521433,0.00044483796,"{""low"":4.3867566,""high"":4}",0.00043867566,198,0.00043867566,"CCC",0.00043867566,248,37,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000055197102,0.14189486,"{""low"":3.89,""high"":4}",-0.0014228029,-0.7620798,0.000389,0.001867,-54.788876,0.00043764,0.000006557093,0.014982847,0.0006376,-0.00019340293,-0.30332956,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6815662,0.28938153,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",136263,136263,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0019858778,0.2917532,"{""low"":0.2891896,""high"":0.2917532}",0.2891896,136263,0.29115617,"CCC",0.29115617,242258,164108,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18212754,1.6980956,"{""low"":0.107254,""high"":0.342628}",-0.05324647,-0.15540606,0.107254,0.342628,21.055233,0.23577884,0.053602695,0.22734311,0.18156359,0.10781795,0.5938302,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9002231,0.00033245407,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",88007,88007,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000030200172,0.0003427696,"{""low"":3.244462,""high"":4}",0.0003244462,88007,0.00033465907,"CCC",0.00033465907,119343,136742,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000012454082,0.038919006,"{""low"":3.2,""high"":4}",-0.012044546,-0.97313935,0.00032,0.012377,-90.12964,0.0006348,-0.00030234593,-0.47628534,0.001882425,-0.0015499709,-0.82339054,185978,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.314282,97.978264,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1011255,"CoinMarketCap",5852824,5852824,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.2162018,98.66753,"{""low"":95.76206,""high"":98.66753}",95.76206,5852824,96.07941,"CCC",96.07941,3635147,3727669,"2024-11-07T00:00:00.000Z",605978,1011255,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.846817,0.22271927,"{""low"":80.13145,""high"":280.09988}",-182.12161,-0.6502024,80.13145,280.09988,-34.607845,97.88703,0.0912323,0.00093201624,141.9428,-43.96453,-0.30973414,99081064,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3478312,2.64,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",49735,49735,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.11000013,2.6569688,"{""low"":2.4370954,""high"":2.6569688}",2.4370954,49735,2.548747,"CCC",2.548747,203568,579711,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.583343,0.2836365,"{""low"":2.056657,""high"":21.752666}",-19.112667,-0.8786356,2.056657,21.752666,-78.75359,2.709499,-0.06949878,-0.025650049,5.308035,-2.6680348,-0.5026408,1848746,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2570715,0.012385809,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",455264,455264,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0014156224,0.0139559815,"{""low"":0.012385809,""high"":0.0139559815}",0.012385809,455264,0.013810951,"CCC",0.013810951,308472,181555,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.008727809,2.3859513,"{""low"":0.003658,""high"":0.070626}",-0.05824019,-0.82462823,0.003658,0.070626,208.55675,0.01430846,-0.0019226512,-0.13437164,0.027065815,-0.014680007,-0.5423818,0,15,0,false,false,"REGULAR","SVL"
