"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",0.4600614,0.042044114,"DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,6,4019375,"CoinMarketCap",675,675,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00019254535,0.042044114,"{""low"":0.04203875,""high"":0.042044114}",0.04203875,675,0.04203875,"CCC",0.04203875,8729,1737,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032918114,3.6070693,"{""low"":0.009126,""high"":0.058933}",-0.016888887,-0.28657776,0.009126,0.058933,310.2627,0.02899876,0.013045354,0.44985902,0.019844426,0.022199688,1.1186863,168991,15,0,false,false,"DeHive USD",false,"2021-04-22T00:00:00.000Z","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",false,"2018-08-07T00:00:00.000Z","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.30958238,1.4243451,"Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.0043959618,1.4243451,"{""low"":1.4243451,""high"":1.4243451}",1.4243451,5,1.4243451,"CCC",1.4243451,13,10,"2013-12-21T00:00:00.000Z",0,212316,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22688115,0.18946803,"{""low"":1.197464,""high"":11.040756}",-9.616411,-0.87099206,1.197464,11.040756,-71.8156,1.8117605,-0.3874154,-0.21383367,3.9236941,-2.499349,-0.63698876,0,15,0,false,false,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",0.84232825,0.00019249937,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6,491857216,"CoinMarketCap",2137,2137,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001607943,0.00019249937,"{""low"":1.924898,""high"":4}",0.0001924898,2137,0.0001924898,"CCC",0.0001924898,8617,3065,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014149937,2.7744975,"{""low"":5.1,""high"":5}",-0.00027150064,-0.5851307,0.000051,0.000464,73.3945,0.00009702,0.00009547937,0.98412055,0.00009998,0.00009251937,0.92537874,94682,15,0,false,false,"HoDooi.com USD",false,"2021-06-14T00:00:00.000Z","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.09139971,176.00484,"Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,2,2700,"CoinMarketCap",2176,2176,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.16072083,176.00484,"{""low"":176.00229,""high"":176.00484}",176.00229,2176,176.00229,"CCC",176.00229,20156,2815,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",1.5727539,0.009016425,"{""low"":174.43208,""high"":318.1095}",-142.10466,-0.4467162,174.43208,318.1095,-9.628141,190.42712,-14.422287,-0.075736515,213.63983,-37.634995,-0.17616095,475213,15,0,false,false,"Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-2.8408384,4.2596062e-7,"Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",981,981,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2454677e-8,4.2596062e-7,"{""low"":4.2596062,""high"":7}",4.2596062e-7,981,4.2596062e-7,"CCC",4.2596062e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":4.2596062,""high"":7}",-0.000013574039,-0.9695742,4.2596062e-7,0.000014,-90.90909,0.000001,-5.740394e-7,-0.5740394,0.000001115,-6.8903944e-7,-0.61797255,179197,15,0,false,false,"Wat USD",false,"2024-06-21T00:00:00.000Z","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.18421257,376.9751,"UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2,3149,"CoinMarketCap",60223,60223,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.69317627,376.9751,"{""low"":376.95306,""high"":376.9751}",376.95306,60223,376.95306,"CCC",376.95306,56436,66223,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",122.38118,0.4806917,"{""low"":254.59392,""high"":430.53165}",-53.55655,-0.12439631,254.59392,430.53165,-11.906791,310.80945,66.16565,0.21288171,320.88525,56.089844,0.17479719,1187471,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-3.4599829,0.00094110385,"handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1190,1190,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00003372907,0.00094110385,"{""low"":9.4098365,""high"":4}",0.00094098365,1190,0.00094098365,"CCC",0.00094098365,9265,907,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00082110387,6.842532,"{""low"":1.2,""high"":4}",-0.00050889613,-0.35096285,0.00012,0.00145,69.80108,0.00097822,-0.000037116173,-0.037942562,0.000668825,0.00027227885,0.4071003,0,15,0,false,false,"handleFOREX USD",false,"2021-09-27T00:00:00.000Z","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.57588255,0.002229695,"Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,6,935814208,"CoinMarketCap",18850,18850,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000127670355,0.0022297043,"{""low"":0.002229695,""high"":0.0022297043}",0.002229695,18850,0.0022297043,"CCC",0.0022297043,60696,21647,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000110694906,0.052239217,"{""low"":0.002119,""high"":0.044558}",-0.042328306,-0.94995975,0.002119,0.044558,-92.09503,0.00232386,-0.000094165094,-0.040520985,0.006584645,-0.00435495,-0.66137964,2086580,15,0,false,false,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z","REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-4.7449026,0.00012568811,,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,6,999801280,"CoinMarketCap",83055,83055,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000062608597,0.00012568811,"{""low"":1.2567209,""high"":4}",0.00012567209,83055,0.00012567209,"CCC",0.00012567209,100952,77047,"2024-11-17T00:00:00.000Z",1000000000,999801280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000017688108,0.16377877,"{""low"":1.08,""high"":4}",-0.005430312,-0.97737795,0.000108,0.005556,-94.558945,0.00012664,-9.51899e-7,-0.007516574,0.00022197,-0.00009628189,-0.43376082,125663,15,0,false,false,"Hasbulla's Cat USD",false,"2024-11-20T00:00:00.000Z","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-2.4148595,2.889148e-8,"catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,8,29512985214976,"CoinMarketCap",709,709,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.1495343e-10,2.889148e-8,"{""low"":2.8887241,""high"":8}",2.8887241e-8,709,2.8887241e-8,"CCC",2.8887241e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29512987312128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.889148e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.711085e-7,-0.95872647,8.5e-7,-8.2110853e-7,-0.96601003,852673,15,0,false,false,"catwifhat USD",false,"2024-01-29T00:00:00.000Z","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",3.3644214,0.001047353,"TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,6,416648576,"CoinMarketCap",99369,99369,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000034090364,0.0010474123,"{""low"":0.001047353,""high"":0.0010474123}",0.001047353,99369,0.0010474123,"CCC",0.0010474123,109908,94654,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00013035303,0.14215161,"{""low"":9.17,""high"":4}",-0.011140646,-0.91406685,0.000917,0.012188,-86.71127,0.00102656,0.000020793057,0.020255083,0.00222549,-0.001178137,-0.5293832,436378,15,0,false,false,"TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z",-8.566364,3.8383474e-9,,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",false,"2021-02-18T00:00:00.000Z","REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",false,,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-0.37814492,0.006765958,"Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",15,15,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000025682151,0.006765958,"{""low"":0.0067659295,""high"":0.006765958}",0.0067659295,15,0.0067659295,"CCC",0.0067659295,51589,476,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00019195769,0.029199526,"{""low"":0.006574,""high"":0.063449}",-0.056683045,-0.89336383,0.006574,0.063449,-86.2167,0.00896294,-0.0021969825,-0.2451185,0.01609438,-0.009328421,-0.5796074,676595,15,0,false,false,"Solanium USD",false,"2021-06-01T00:00:00.000Z","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",4.5188093,0.0002319763,"DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6,632959616,"CoinMarketCap",377,377,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000010029355,0.0002319763,"{""low"":2.3194666,""high"":4}",0.00023194666,377,0.00023194666,"CCC",0.00023194666,9685,812,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001969763,5.627894,"{""low"":3.5,""high"":5}",-0.0002080237,-0.47278115,0.000035,0.00044,133.6842,0.0002069,0.000025076297,0.12120008,0.000202895,0.000029081304,0.1433318,146831,15,0,false,false,"DEXGame USD",false,"2021-12-06T00:00:00.000Z","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.00008409352,,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",false,"2023-07-07T00:00:00.000Z","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",9.571349,0.0000027692765,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1648,1648,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.4190376e-7,0.0000027693288,"{""low"":2.7692765,""high"":6}",0.0000027692765,1648,0.0000027693288,"CCC",0.0000027693288,10237,1923,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017692765,1.7692765,"{""low"":1,""high"":6}",-0.000004230724,-0.60438913,0.000001,0.000007,0,0.00000218,5.892766e-7,0.2703104,0.00000242,3.4927643e-7,0.1443291,0,15,0,false,false,"Hasaki USD",false,"2023-04-28T00:00:00.000Z","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z",0,0.001143087,,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",false,"2020-10-05T00:00:00.000Z","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z",0,0.0014996243,,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",false,"2020-10-19T00:00:00.000Z","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",7.0973287,0.00023953077,"XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,6,510346048,"CoinMarketCap",27620,27620,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00001587368,0.00023953363,"{""low"":2.3953077,""high"":4}",0.00023953077,27620,0.00023953363,"CCC",0.00023953363,79050,35884,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016953077,2.421868,"{""low"":7,""high"":5}",-0.01090547,-0.9785078,0.00007,0.011145,-95.6125,0.0002305,0.000009030773,0.03917906,0.00028711,-0.00004757922,-0.16571774,122243,15,0,false,false,"XYRO USD",false,"2025-01-23T00:00:00.000Z","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.6070186,1.5147075e-8,"MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",64,64,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",9.139001e-11,1.5147075e-8,"{""low"":1.5146801,""high"":8}",1.5146801e-8,64,1.5146801e-8,"CCC",1.5146801e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5147075e-8,,"{""low"":0,""high"":3.1}",-0.00003098485,-0.99951136,0,0.000031,-93.333336,3.4e-7,-3.2485295e-7,-0.9554498,0.0000043988,-0.0000043836526,-0.9965565,0,15,0,false,false,"MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.220353,0.00010236032,"ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,6,4102063616,"CoinMarketCap",89047,89047,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.250672e-7,0.00010236032,"{""low"":1.0227461,""high"":4}",0.00010227461,89047,0.00010227461,"CCC",0.00010227461,88107,87531,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",3.6031997e-7,0.003532549,"{""low"":1.02,""high"":4}",-0.00076663966,-0.88220906,0.000102,0.000869,-60.465115,0.00010858,-0.000006219685,-0.05728205,0.000129695,-0.000027334689,-0.21076131,419888,15,0,false,false,"ROOBEE USD",false,"2019-10-17T00:00:00.000Z","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-10.215093,0.0005722666,"Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,6,296947520,"CoinMarketCap",6879,6879,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00006510847,0.0005732434,"{""low"":5.722666,""high"":4}",0.0005722666,6879,0.0005732434,"CCC",0.0005732434,8372,542,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000054266595,0.10476177,"{""low"":5.18,""high"":4}",-0.0019927335,-0.77689415,0.000518,0.002565,-33.576645,0.00060926,-0.000036993413,-0.0607186,0.000658495,-0.00008622842,-0.13094772,169933,15,0,false,false,"Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-0.66610754,0.001207509,"OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",602,602,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000008097268,0.001207509,"{""low"":0.0012073694,""high"":0.001207509}",0.0012073694,602,0.0012073694,"CCC",0.0012073694,8065,704,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010350894,0.09375809,"{""low"":0.001104,""high"":0.009581}",-0.008373491,-0.87396836,0.001104,0.009581,-85.08341,0.00120928,-0.0000017710263,-0.0014645295,0.00171136,-0.000503851,-0.29441556,227773,15,0,false,false,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",12.585895,0.000056838264,"Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1336,1336,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000063539046,0.000056838264,"{""low"":5.6831217,""high"":5}",0.000056831217,1336,0.000056831217,"CCC",0.000056831217,9572,6602,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000045838264,4.1671147,"{""low"":1.1,""high"":5}",-0.000011161737,-0.16414319,0.000011,0.000068,354.54544,0.00002372,0.000033118264,1.3962169,0.00001691,0.000039928265,2.361222,0,15,0,false,false,"Coinzix USD",false,"2023-05-05T00:00:00.000Z","REGULAR","ZIX"
