"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8998535,0.11326278,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.07835978,2.2450728,"{""low"":0.034903,""high"":0.684906}",-0.57164323,-0.8346302,0.034903,0.684906,-18.361462,0.11930698,-0.0060442016,-0.05066092,0.13514702,-0.02188424,-0.16192913,693504,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6122967,"CoinMarketCap",27334,27334,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.002193503,0.11368232,"{""low"":0.113202155,""high"":0.11368232}",0.113202155,27334,0.113678984,"CCC",0.113678984,36237,27930,"2022-08-16T00:00:00.000Z",0,6122967,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3716786,0.67924803,"Paladeum USD","Paladeum USD","[]","2026-04-10T07:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.34451503,1.0292233,"{""low"":0.334733,""high"":1.302475}",-0.62322694,-0.47849438,0.334733,1.302475,-27.052711,0.9706516,-0.2914036,-0.3002144,0.85841584,-0.1791678,-0.20871913,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",258077,258077,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.01650095,0.7020566,"{""low"":0.6723576,""high"":0.7020566}",0.6723576,258077,0.7008454,"CCC",0.7008454,255030,254984,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01851079,0.00013048254,"Kunci Coin USD","Kunci Coin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012448254,20.74709,"{""low"":6,""high"":6}",-0.00027251747,-0.67622197,0.000006,0.000403,-32.291668,0.00012014,0.000010342541,0.086087406,0.00014519,-0.000014707461,-0.10129803,160830,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.415618e-8,0.00013050917,"{""low"":1.3045696,""high"":4}",0.00013045696,2,0.00013049637,"CCC",0.00013049637,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6506193,0.03457516,"Rubidium USD","Rubidium USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02482316,2.545443,"{""low"":0.009752,""high"":0.039881}",-0.005305838,-0.13304175,0.009752,0.039881,10.391367,0.0345213,0.000053860247,0.0015602033,0.035595845,-0.0010206848,-0.02867427,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20543,20543,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00022349879,0.035710476,"{""low"":0.03424655,""high"":0.035710476}",0.03424655,20543,0.03450904,"CCC",0.03450904,21102,25273,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01189464,0.024997631,"More Coin USD","More Coin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000004740432,0.00018967122,"{""low"":0.02499289,""high"":0.112018}",-0.08702037,-0.7768427,0.02499289,0.112018,-43.049007,0.05837168,-0.03337405,-0.5717507,0.06933846,-0.044340834,-0.6394839,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000029746443,0.025000164,"{""low"":0.02499289,""high"":0.025000164}",0.02499289,9,0.025000164,"CCC",0.025000164,3836,304,"2017-06-16T00:00:00.000Z",0,30000000,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11323156,0.0052180802,"EXMO Coin USD","EXMO Coin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008070804,0.18296994,"{""low"":0.004411,""high"":0.009991}",-0.00477292,-0.47772196,0.004411,0.009991,2.2538543,0.00531358,-0.00009549968,-0.017972756,0.006568795,-0.0013507148,-0.20562597,560293,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3139528,3139528,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000059152953,0.0052252742,"{""low"":0.0052180802,""high"":0.0052252742}",0.0052180802,3139528,0.0052189846,"CCC",0.0052189846,2837821,2835557,"2019-12-04T00:00:00.000Z",0,1223754752,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98949426,1.1965622,"Fasttoken USD","Fasttoken USD","[]","2026-04-10T07:21:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0370102,6.4995127,"{""low"":0.159552,""high"":4.609788}",-3.4132257,-0.74043006,0.159552,4.609788,-71.48898,1.0380124,0.15854979,0.15274364,1.4895667,-0.2930045,-0.19670452,0,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011723876,1.2057105,"{""low"":1.1941031,""high"":1.2057105}",1.1941031,28,1.1969807,"CCC",1.1969807,6538087,66999,"2022-11-09T00:00:00.000Z",1000000000,880000000,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,"Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492357,0.99983853,"crvUSD USD",,"[]","2026-04-10T07:21:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045116544,0.047256213,"{""low"":0.954722,""high"":1.048344}",-0.048505485,-0.04626867,0.954722,1.048344,-0.089877844,0.9985839,0.0012546182,0.0012563973,0.99760765,0.0022308826,0.0022362324,254229344,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,254270416,"CoinMarketCap",15086686,15086686,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000049233437,1.0000453,"{""low"":0.9996392,""high"":1.0000453}",0.9996392,15086686,0.9996392,"CCC",0.9996392,31480743,10878207,"2023-06-27T00:00:00.000Z",0,254270416,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"Maxcoin USD","Maxcoin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5859,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.80148,0.09004387,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.031316873,0.5332619,"{""low"":0.058727,""high"":2.21464}",-2.124596,-0.9593416,0.058727,2.21464,-9.992033,0.12237044,-0.032326564,-0.26416972,0.15946846,-0.069424585,-0.43534994,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57180,57180,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.013606906,0.102788895,"{""low"":0.08470791,""high"":0.102788895}",0.08470791,57180,0.08653421,"CCC",0.08653421,16632,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17426683,0.0025709046,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000038545113,0.0015015333,"{""low"":0.00256705,""high"":0.028166}",-0.025595095,-0.9087231,0.00256705,0.028166,-90.035866,0.00304902,-0.0004781154,-0.15680954,0.004900315,-0.0023294103,-0.47535932,205122,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",48338,48338,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000044726767,0.0025751842,"{""low"":0.00256705,""high"":0.0025751842}",0.00256705,48338,0.0025687062,"CCC",0.0025687062,75361,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.6212,0.00023377278,"Orange USD","Orange USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",6.27042e-8,0.0002682991,"{""low"":2.3371007,""high"":4}",-0.021422226,-0.9892052,0.00023371007,0.021656,-95.69721,0.00098812,-0.0007543472,-0.7634166,0.00257129,-0.0023375172,-0.9090835,16340,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",561,561,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00031785388,0.00023383497,"{""low"":2.3371007,""high"":4}",0.00023371007,561,0.0002337935,"CCC",0.0002337935,16114,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.215913,0.00018001128,"MoonDAO USD","MoonDAO USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000038011276,0.26768503,"{""low"":1.42,""high"":4}",-0.00032598875,-0.6442465,0.000142,0.000506,-19.811321,0.00016718,0.000012831282,0.0767513,0.000247785,-0.000067773726,-0.27351826,247536,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9956,9956,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008923773,0.00018041277,"{""low"":1.799343,""high"":4}",0.0001799343,9956,0.00017995894,"CCC",0.00017995894,10675,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"Franklin USD","Franklin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.55556,0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54358935,0.00094693754,"Sway Protocol USD","Sway Protocol USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0006929375,2.7281003,"{""low"":2.54,""high"":4}",-0.0010900623,-0.5351313,0.000254,0.002037,-58.75706,0.00053758,0.00040935754,0.7614821,0.00058287,0.00036406756,0.624612,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11389,11389,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000051755924,0.0009490191,"{""low"":9.468659,""high"":4}",0.0009468659,11389,0.0009490037,"CCC",0.0009490037,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8016744,0.0011163674,"LOULOU USD","LOULOU USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018836738,0.20298208,"{""low"":9.28,""high"":4}",-0.0029336326,-0.72435373,0.000928,0.00405,-31.916243,0.00113314,-0.000016772537,-0.0148018235,0.00149263,-0.0003762626,-0.2520803,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9205,9205,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00001975731,0.0011164861,"{""low"":0.0011138192,""high"":0.0011164861}",0.0011138192,9205,0.0011163258,"CCC",0.0011163258,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.117485,0.000022140177,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",6.758455e-8,0.0030619218,"{""low"":2.2072592,""high"":5}",-0.00090985984,-0.97624445,0.000022072592,0.000932,-77.40385,0.00007814,-0.000055999823,-0.71666014,0.000172455,-0.00015031482,-0.8716177,25341,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",4487,4487,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00003337331,0.00003169601,"{""low"":2.2072592,""high"":5}",0.000022072592,4487,0.000024708543,"CCC",0.000024708543,11725,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000027995006,"Angola USD","Angola USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034732004,-0.9991946,0.000002,0.003476,-99.65247,0.0000197,-0.0000169005,-0.85789335,0.00005276,-0.000049960498,-0.94693893,5586,15,0,false,false,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"REGULAR","AGLA"
