"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-9.902913,0.07367512,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",472235,472235,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,-0.008097909,0.08222788,"{""low"":0.072670795,""high"":0.08222788}",0.072670795,472235,0.08222788,"CCC",0.08222788,224581,879072,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03908812,1.130139,"{""low"":0.034587,""high"":1.853073}",-1.7793978,-0.9602416,0.034587,1.853073,-91.8656,0.0666621,0.0070130154,0.10520244,0.052567735,0.021107383,0.40152735,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",12.86636,1.7284886,"REGULAR","2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",63816372,63816372,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,0.19704139,1.7995864,"{""low"":1.7079531,""high"":1.7995864}",1.7079531,63816372,1.726665,"CCC",1.726665,30479406,34921394,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.96966755,1.2778608,"{""low"":0.758821,""high"":4.094629}",-2.3661404,-0.5778644,0.758821,4.094629,55.24955,1.8918109,-0.16332233,-0.08633121,1.6628457,0.06564283,0.0394762,92075080,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",2.3470461,0.68957585,"REGULAR","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6418590,6418590,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,0.01581347,0.6969066,"{""low"":0.6838603,""high"":0.6969066}",0.6838603,6418590,0.6969066,"CCC",0.6969066,8608807,10458475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29882485,0.76474494,"{""low"":0.390751,""high"":1.057697}",-0.3681212,-0.3480403,0.390751,1.057697,-8.285713,0.7383603,-0.048784435,-0.06607132,0.58579046,0.103785396,0.17717154,82405552,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",8.161794,0.48513904,"REGULAR","2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",154576080,154576080,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,0.03660816,0.5311123,"{""low"":0.46102273,""high"":0.5311123}",0.46102273,154576080,0.49028236,"CCC",0.49028236,18414151,6030914,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.32238406,1.9807936,"{""low"":0.162755,""high"":0.861018}",-0.37587896,-0.4365518,0.162755,0.861018,-19.910294,0.4686257,0.016513348,0.03523782,0.29022068,0.19491836,0.6716212,144054784,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD",3.8787243,0.15467295,"REGULAR","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",4228770,4228770,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,0.0057753325,0.15893765,"{""low"":0.1526327,""high"":0.15893765}",0.1526327,4228770,0.15732339,"CCC",0.15732339,13436667,20340000,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06186995,0.66668046,"{""low"":0.092803,""high"":0.297804}",-0.14313105,-0.48062164,0.092803,0.297804,0,0.17539456,-0.020721614,-0.11814285,0.15548576,-0.00081281364,-0.005227576,96040040,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","2023-05-29T18:30:00.000Z","CCC","USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",3.767678,0.10816502,"REGULAR","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3413947,3413947,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,0.0039273426,0.108470224,"{""low"":0.10686595,""high"":0.108470224}",0.10686595,3413947,0.10830572,"CCC",0.10830572,5182383,5059627,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.051942017,0.9238571,"{""low"":0.056223,""high"":0.339219}",-0.23105398,-0.6811351,0.056223,0.339219,-19.578785,0.12229758,-0.014132559,-0.11555878,0.09741788,0.010747135,0.110319935,108165016,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",2.1475985,3.367772,"REGULAR","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9522837,9522837,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,0.07080579,3.3891273,"{""low"":3.3524199,""high"":3.3891273}",3.3524199,9522837,3.3737345,"CCC",3.3737345,36623353,13667005,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2164121,0.5654154,"{""low"":2.15136,""high"":9.758894}",-6.391122,-0.6549023,2.15136,9.758894,11.642397,4.0977983,-0.73002625,-0.17815085,3.3178713,0.04990077,0.015039995,22719198,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",4.2203393,1.0152223,"REGULAR","2020-05-31T00:00:00.000Z",4,299176000,"CoinMarketCap",12765924,12765924,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,0.041110814,1.0348719,"{""low"":1.0025616,""high"":1.0348719}",1.0025616,12765924,1.0344945,"CCC",1.0344945,24855179,22826867,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.64602435,1.7498046,"{""low"":0.369198,""high"":2.033428}",-1.0182056,-0.50073355,0.369198,2.033428,-25.681644,1.0676717,-0.052449346,-0.04912498,0.67988527,0.33533704,0.49322593,303730144,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",1735455240,"CCC","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",-22.906015,0.0064756586,"REGULAR",1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,-0.0019240356,0.007311696,"0.0034415182 - 0.007311696",0.0034415182,5,0.0039270357,"CCC",0.0039270357,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0064596585,403.72867,"1.6E-5 - 2.046363",-2.0398874,-0.99683553,0.000016,2.046363,50.026787,0.01830802,-0.01183236,-0.6462938,0.01555247,-0.009076811,-0.5836251,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","2022-12-01T10:45:00.000Z","CCC","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.112928435,"REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",1660760880,"CCC","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,0,0.001829096,"REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",3.820148,1.1962706,"REGULAR","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7222010,7222010,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,0.044017673,1.2296804,"{""low"":1.1898855,""high"":1.2296804}",1.1898855,7222010,1.2190373,"CCC",1.2190373,16202115,15920847,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46408558,0.6338365,"{""low"":0.732185,""high"":3.716443}",-2.5201726,-0.6781141,0.732185,3.716443,-27.48906,1.3118166,-0.11554599,-0.088080905,1.0899925,0.10627806,0.097503476,94013584,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",6.4448895,16.894064,"REGULAR","2017-11-09T00:00:00.000Z",2,16532369,"CoinMarketCap",1643658,1643658,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,1.0228796,17.019001,"{""low"":16.771172,""high"":17.019001}",16.771172,1643658,17.011003,"CCC",17.011003,2690413,3329901,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.090104,0.9189165,"{""low"":8.80396,""high"":32.50698}",-15.612917,-0.4802943,8.80396,32.50698,-12.722129,17.123528,-0.22946358,-0.013400485,13.691516,3.202548,0.23390748,279298912,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",1.3140774,2.3046641,"REGULAR","2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",3190492,3190492,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,0.029892206,2.3086095,"{""low"":2.2955892,""high"":2.3086095}",2.2955892,3190492,2.3040879,"CCC",2.3040879,10279785,6534451,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8963541,0.63647497,"{""low"":1.40831,""high"":4.522059}",-2.2173948,-0.49035072,1.40831,4.522059,-1.0558009,2.2782767,0.026387453,0.011582199,1.9659966,0.3386675,0.1722625,21189872,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",21.00289,0.16811436,"REGULAR","2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",592573120,592573120,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,0.029180184,0.2048024,"{""low"":0.16620536,""high"":0.2048024}",0.16620536,592573120,0.2048024,"CCC",0.2048024,4856615,5519383,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.109380364,1.8623006,"{""low"":0.058734,""high"":0.29294}",-0.12482563,-0.4261133,0.058734,0.29294,-8.826327,0.1117534,0.056360967,0.5043334,0.09499119,0.07312317,0.769789,94611320,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",7.1631975,0.109242685,"REGULAR","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14378203,14378203,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,0.0073022023,0.110663675,"{""low"":0.10472518,""high"":0.110663675}",0.10472518,14378203,0.10715898,"CCC",0.10715898,6824655,21365118,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.061704684,1.2980075,"{""low"":0.047538,""high"":0.173101}",-0.06385831,-0.3689078,0.047538,0.173101,44.42626,0.08386852,0.025374167,0.30254698,0.07387566,0.035367027,0.4787372,21847992,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",2.78286,51.07756,"REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1774079,1774079,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,1.3829308,51.311913,"{""low"":50.683887,""high"":51.311913}",50.683887,1774079,50.930424,"CCC",50.930424,4533676,2041791,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.315191,0.71617925,"{""low"":29.76237,""high"":123.44398}",-72.36642,-0.58622885,29.76237,123.44398,-3.6572516,52.626568,-1.5490074,-0.029433943,45.411125,5.6664352,0.124780774,34333488,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",2.3571684,17.726954,"REGULAR","2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",18638842,18638842,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,0.40823174,18.03434,"{""low"":17.549604,""high"":18.03434}",17.549604,18638842,18.03434,"CCC",18.03434,33455610,71790309,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.627222,0.59706146,"{""low"":11.099731,""high"":35.836727}",-18.109774,-0.5053412,11.099731,35.836727,-41.063396,17.142359,0.5845947,0.03410235,15.613032,2.1139212,0.13539466,116821664,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",3.427154,0.067483045,"REGULAR","2019-03-28T00:00:00.000Z",6,6793010176,"CoinMarketCap",6221270,6221270,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,0.002236113,0.068887934,"{""low"":0.06696108,""high"":0.068887934}",0.06696108,6221270,0.068887934,"CCC",0.068887934,17778256,8492451,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028232045,0.71926945,"{""low"":0.039251,""high"":0.144218}",-0.07673495,-0.5320761,0.039251,0.144218,35.708237,0.07415584,-0.006672792,-0.08998337,0.06602275,0.0014602914,0.022118002,458412992,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",2.2847664,0.0687187,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",71179784,71179784,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,0.001534991,0.07200068,"{""low"":0.06870888,""high"":0.07200068}",0.06870888,71179784,0.071038775,"CCC",0.071038775,12004241,15764553,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0404327,1.4294244,"{""low"":0.028286,""high"":0.146546}",-0.077827305,-0.5310776,0.028286,0.146546,20.434273,0.05662318,0.012095522,0.21361433,0.0470496,0.021669101,0.46055865,46464632,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",3.772464,0.615294,"REGULAR","2021-06-01T00:00:00.000Z",6,1199619200,"CoinMarketCap",45774664,45774664,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,0.022367895,0.6235266,"{""low"":0.6124311,""high"":0.6235266}",0.6124311,45774664,0.6197145,"CCC",0.6197145,72572193,74133194,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.279472,0.8322028,"{""low"":0.335822,""high"":1.710897}",-1.095603,-0.6403676,0.335822,1.710897,-56.2578,0.7318868,-0.116592824,-0.15930445,0.559425,0.055868983,0.09986859,738118528,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",1.9355193,0.473635,"REGULAR","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8308080,8308080,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,0.008993238,0.49005696,"{""low"":0.46741357,""high"":0.49005696}",0.46741357,8308080,0.48113915,"CCC",0.48113915,12140710,9984947,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.185983,0.6465556,"{""low"":0.287652,""high"":1.020415}",-0.54678,-0.5358408,0.287652,1.020415,-4.6352863,0.5158368,-0.042201787,-0.08181229,0.42732808,0.046306908,0.10836383,122430680,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-3.9865918,0.0852712,"REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14617070,14617070,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,-0.0035405606,0.08654059,"{""low"":0.08415328,""high"":0.08654059}",0.08415328,14617070,0.08654059,"CCC",0.08654059,18893723,45353290,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0560612,1.9192469,"{""low"":0.02921,""high"":0.173896}",-0.0886248,-0.50964254,0.02921,0.173896,10.419071,0.06542748,0.01984372,0.30329335,0.05021123,0.035059974,0.6982497,60040488,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",4.3198905,0.39074397,"REGULAR","2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",5983674,5983674,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,0.016180724,0.39443427,"{""low"":0.38629487,""high"":0.39443427}",0.38629487,5983674,0.39419633,"CCC",0.39419633,11875976,11498442,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16115797,0.7019503,"{""low"":0.229586,""high"":1.237155}",-0.846411,-0.6841592,0.229586,1.237155,-36.854927,0.47398645,-0.083242476,-0.17562206,0.36827713,0.022466838,0.06100525,147302432,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",5.2674284,0.60736495,"REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4659328,4659328,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,0.030391634,0.6137986,"{""low"":0.6005797,""high"":0.6137986}",0.6005797,4659328,0.6137986,"CCC",0.6137986,8164459,4954688,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30149195,0.9856769,"{""low"":0.305873,""high"":2.670356}",-2.0629911,-0.77255285,0.305873,2.670356,-19.483948,0.671342,-0.06397706,-0.09529727,0.5654798,0.041885138,0.07407008,43896924,15,0,false,false,"BEL"
