"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2685106,0.008702636,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14251,14251,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00019304082,0.008707211,"{""low"":0.008644442,""high"":0.008707211}",0.008644442,14251,0.00864621,"CCC",0.00864621,61127,13373,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067996355,3.5731137,"{""low"":0.001903,""high"":0.076733}",-0.068030365,-0.8865855,0.001903,0.076733,-76.218506,0.01062684,-0.0019242046,-0.18107025,0.015193275,-0.0064906394,-0.42720476,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06984103,0.0008930439,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",680,680,"RED","USD=X","https://coinmarketcap.com/currencies/red",-6.2410254e-7,0.0009214693,"7.452982E-4 - 9.214693E-4",0.0007452982,680,0.000893048,"CCC",0.000893048,381,345,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00014774565,0.19823696,"7.452982E-4 - 0.00496",-0.004066956,-0.8199508,0.0007452982,0.00496,-60.34636,0.00119406,-0.0003010161,-0.25209463,0.001095385,-0.00020234118,-0.18472151,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6491985,0.016748253,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",985855,985855,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00045576878,0.017863778,"{""low"":0.016620766,""high"":0.017863778}",0.016620766,985855,0.017502654,"CCC",0.017502654,1005055,913034,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0065742536,0.6461818,"{""low"":0.010174,""high"":0.062713}",-0.045964744,-0.7329381,0.010174,0.062713,-22.627676,0.02016642,-0.0034181662,-0.16949792,0.0153513,0.0013969531,0.09099901,4550825,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10894679,0.000031854575,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.4742698e-8,0.0000318769,"3.1840063E-5 - 3.18769E-5",0.000031840063,3,0.000031866046,"CCC",0.000031866046,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027854576,6.963644,"4.0E-6 - 7.0E-4",-0.0006681454,-0.9544935,0.000004,0.0007,-77.30496,0.00003786,-0.0000060054263,-0.15862192,0.000049115,-0.000017260423,-0.35142878,2433,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.749161,0.22189608,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2468742,2468742,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011063635,0.23518597,"{""low"":0.21960735,""high"":0.23518597}",0.21960735,2468742,0.23457837,"CCC",0.23457837,1363117,1955659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.01877208,0.09241685,"{""low"":0.203124,""high"":0.865266}",-0.6433699,-0.74355155,0.203124,0.865266,-62.143326,0.2867746,-0.06487852,-0.22623524,0.35144773,-0.12955165,-0.3686228,8709158,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.380482,0.10089891,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",373579,373579,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.012957394,0.11124304,"{""low"":0.10008357,""high"":0.11124304}",0.10008357,373579,0.109553054,"CCC",0.109553054,498774,367773,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0110869035,0.123445675,"{""low"":0.089812,""high"":0.285329}",-0.18443011,-0.64637697,0.089812,0.285329,-36.13299,0.15136458,-0.050465673,-0.33340478,0.15257181,-0.051672906,-0.33867925,18662410,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.171194,0.0017147647,"XPR Network USD","XPR Network USD",false,1586131200000,6,27294806016,"CoinMarketCap",22411240,22411240,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004884872,0.0021336293,"0.0016980324 - 0.0021336293",0.0016980324,22411240,0.0020649196,"CCC",0.0020649196,2626825,8937941,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0010597648,1.6179615,"6.55E-4 - 0.00294",-0.0012252353,-0.4167467,0.000655,0.00294,154.31035,0.00144594,0.00026882475,0.18591695,0.000995475,0.00071928976,0.72255933,46804172,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2438755,0.04020209,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",195310,195310,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00092279166,0.04096311,"{""low"":0.03987693,""high"":0.04096311}",0.03987693,195310,0.040927585,"CCC",0.040927585,1096253,214669,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00032515824,0.008154044,"{""low"":0.03987693,""high"":0.795475}",-0.7552729,-0.9494615,0.03987693,0.795475,-93.53149,0.05966216,-0.01946007,-0.32617107,0.10047687,-0.06027478,-0.59988713,39756620,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.172499,0.060527384,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",391588,391588,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.009994753,0.068856776,"{""low"":0.059985906,""high"":0.068856776}",0.059985906,391588,0.06835626,"CCC",0.06835626,1191289,430246,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005414784,0.00902676,"{""low"":0.059985906,""high"":0.797104}",-0.7365766,-0.9240659,0.059985906,0.797104,-89.74354,0.11933508,-0.058807693,-0.4927947,0.12637992,-0.06585254,-0.52106804,3885774,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2688034,0.003604951,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",50246,50246,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011410867,0.003758615,"{""low"":0.0033826188,""high"":0.003758615}",0.0033826188,50246,0.003382661,"CCC",0.003382661,124155,61550,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005509511,0.18040311,"{""low"":0.003054,""high"":0.063167}",-0.059562046,-0.9429298,0.003054,0.063167,-85.77735,0.00665518,-0.0030502288,-0.45832402,0.018477494,-0.014872543,-0.8049004,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.001295,0.0033888868,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",225316,225316,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00037659728,0.0036787123,"{""low"":0.003312757,""high"":0.0036787123}",0.003312757,225316,0.0035941727,"CCC",0.0035941727,369492,221154,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000761298,0.022980798,"{""low"":0.003312757,""high"":0.17483}",-0.17144112,-0.98061615,0.003312757,0.17483,-95.730064,0.00560628,-0.0022173934,-0.39551955,0.005884655,-0.002495768,-0.42411458,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.479055,0.0050384877,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",688470,688470,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005276138,0.0054115662,"{""low"":0.004740451,""high"":0.0054115662}",0.004740451,688470,0.0053940574,"CCC",0.0053940574,508364,630589,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00029803673,0.062870964,"{""low"":0.004740451,""high"":0.313644}",-0.3086055,-0.9839356,0.004740451,0.313644,-98.130035,0.00859696,-0.0035584727,-0.4139222,0.01078503,-0.0057465425,-0.5328258,4638897,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.163899,0.061074592,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3977117,3977117,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.007675156,0.07145452,"{""low"":0.059347473,""high"":0.07145452}",0.059347473,3977117,0.06966373,"CCC",0.06966373,2431874,2928542,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04150059,2.1201897,"{""low"":0.019574,""high"":0.096844}",-0.03576941,-0.36935082,0.019574,0.096844,36.71435,0.06563536,-0.0045607686,-0.069486454,0.03786239,0.023212202,0.6130675,175494688,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.026799,0.002841349,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",430136,430136,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0001099864,0.0029249326,"0.002466908 - 0.0029249326",0.002466908,430136,0.0029249326,"CCC",0.0029249326,186290,459204,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002482349,6.9146214,"3.59E-4 - 0.196768",-0.19392665,-0.9855599,0.000359,0.196768,-97.9218,0.0016661,0.001175249,0.7053892,0.023735965,-0.020894615,-0.8802935,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25141546,0.09406792,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1034,1034,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00023590773,0.09616509,"{""low"":0.08600307,""high"":0.09616509}",0.08600307,1034,0.09616266,"CCC",0.09616266,18830,660,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.053988922,1.3470626,"{""low"":0.040079,""high"":2.863447}",-2.7693791,-0.9671487,0.040079,2.863447,-57.92973,0.14483978,-0.050771855,-0.35053805,0.7148233,-0.6207554,-0.8684039,4308123,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.341271,236.48515,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",3518072,3518072,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-21.52098,248.40569,"{""low"":225.6288,""high"":248.40569}",225.6288,3518072,242.67809,"CCC",242.67809,3289779,1597528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",10.856354,0.048115995,"{""low"":225.6288,""high"":1327.3334}",-1090.8483,-0.82183444,225.6288,1327.3334,-11.2874565,302.79083,-66.30568,-0.21898179,292.1796,-55.694443,-0.19061716,25160418,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.9299135,3.2009562e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",234672,234672,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.617722e-10,3.7019876e-9,"3.2009562E-9 - 3.7019876E-9",3.2009562e-9,234672,3.5890892e-9,"CCC",3.5890892e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.2009562E-9 - 3.7019876E-9",-5.0103144e-10,-0.1353412,3.2009562e-9,3.7019876e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.236187,0.025916915,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6171246,6171246,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0032806974,0.028519504,"{""low"":0.02587046,""high"":0.028519504}",0.02587046,6171246,0.027159018,"CCC",0.027159018,5326363,5282781,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017634915,2.1293063,"{""low"":0.008282,""high"":0.092386}",-0.06646909,-0.71947145,0.008282,0.092386,-43.448765,0.03668552,-0.0107686035,-0.29353827,0.018754425,0.007162491,0.3819094,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6343184,1.7729045,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,64102336,"CoinMarketCap",1916059,1916059,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.047967553,1.8758608,"{""low"":1.7288617,""high"":1.8758608}",1.7288617,1916059,1.8404841,"CCC",1.8404841,1626232,1617993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.8086305,0.83859,"{""low"":0.964274,""high"":5.510528}",-3.7376237,-0.6782696,0.964274,5.510528,-36.300034,1.740279,0.032625556,0.018747315,1.4501272,0.32277727,0.22258548,113647320,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.861579,0.02605007,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",365577,365577,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0013311617,0.027120715,"{""low"":0.025843842,""high"":0.027120715}",0.025843842,365577,0.027042195,"CCC",0.027042195,690771,548829,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00708407,0.37351418,"{""low"":0.018966,""high"":3653.8577}",-3653.8315,-0.99999285,0.018966,3653.8577,-85.68425,0.05567312,-0.029623048,-0.5320889,0.052678254,-0.026628183,-0.5054872,0,15,0,false,false,"RTF"
