"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,0.2716949,0.0001163867,0.00011186,0.0000045267006,0.040467557,0.00028718,-0.00017079331,-0.5947256,267689,15,0,false,false,false,1595808000000,6,"REGULAR","ALLY USD","ALLY USD","CCC",0.000116270494,5949,43527,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000343867,0.41935,"8.2E-5 - 0.00142",-0.0013036133,-0.91803753,0.000082,0.00142,-85.070786,2300000000,"CoinMarketCap",66546,66546,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",3.1535455e-7,0.00011638861,"1.15896655E-4 - 1.1638861E-4",0.000115896655,66546,0.000116270494,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,3.0297542,1.9285153e-7,3e-7,-1.0714848e-7,-0.35716158,0.0000041742,-0.0000039813485,-0.9537992,0,15,0,false,false,false,1729555200000,8,"REGULAR","KiteAI USD",,"CCC",1.8716757e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.9285153e-7,,"0.0 - 1.71E-4",-0.00017080715,-0.99887216,0,0.000171,-98.14815,0,"CoinMarketCap",246804,246804,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",5.6710974e-9,2.087896e-7,"1.7500129E-7 - 2.087896E-7",1.7500129e-7,246804,1.8716757e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106660,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,0.17038332,0.00007638176,0.00007506,0.0000013217577,0.017609349,0.000110585,-0.000034203244,-0.3092937,0,15,0,false,false,false,1659830400000,6,"REGULAR","ITEMVERSE USD","ITEMVERSE USD","CCC",0.00007627065,6487,45710,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00002538176,0.4976816,"5.1E-5 - 0.001229",-0.0011526183,-0.93785053,0.000051,0.001229,-13.636362,0,"CoinMarketCap",68460,68460,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",1.299195e-7,0.00010426063,"7.318593E-5 - 1.0426063E-4",0.00007318593,68460,0.00007627065,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,1.039534,0.010838983,0.010991,-0.00015201699,-0.013831043,0.022268824,-0.011429842,-0.5132665,2540751,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,"REGULAR","Talken USD","Talken USD","CCC",0.010721361,422749,103660,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019919826,0.2251591,"{""low"":0.008847,""high"":0.221342}",-0.21050301,-0.9510306,0.008847,0.221342,-92.054276,234408672,"CoinMarketCap",111385,111385,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0001115147,0.011112429,"{""low"":0.010451769,""high"":0.011112429}",0.010451769,111385,0.010721361,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.07824712,0.00004534392,0.00036854,-0.0003231961,-0.8769634,0.00168918,-0.0016438361,-0.9731563,74654,15,0,false,false,false,1546387200000,6,"REGULAR","Lambda USD","Lambda USD","CCC",0.000045306755,598283,126759,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000008343919,0.22551131,"3.7E-5 - 0.007665",-0.007619656,-0.9940843,0.000037,0.007665,-99.35843,1646414208,"CoinMarketCap",109969,109969,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",3.5452103e-8,0.000047283913,"4.2553515E-5 - 4.7283913E-5",0.000042553515,109969,0.000045306755,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035095392,0.00502172,-0.001512181,-0.3011281,0.0086568,-0.0051472606,-0.5945916,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,"REGULAR","ClassZZ USD","ClassZZ USD","CCC",0.0035095392,5963,30085,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.00040053925,0.12883219,"{""low"":0.003109,""high"":0.031569}",-0.02805946,-0.8888295,0.003109,0.031569,-66.80851,0,"CoinMarketCap",42156,42156,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",0,0.0035095392,"{""low"":0.0035095392,""high"":0.0035095392}",0.0035095392,42156,0.0035095392,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-11.765505,0.0010692225,0.00188928,-0.0008200576,-0.43405825,0.00590347,-0.0048342473,-0.81888235,897262,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,"REGULAR","Orbofi AI USD","Orbofi AI USD","CCC",0.0012147315,146317,123313,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0000017896527,0.0016765952,"{""low"":0.0010674328,""high"":0.026147}",-0.025077779,-0.9591073,0.0010674328,0.026147,-94.69919,839172800,"CoinMarketCap",157301,157301,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00014257396,0.0012327877,"{""low"":0.0010674328,""high"":0.0012327877}",0.0010674328,157301,0.0012147315,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,6.896129,0.0005859389,0.00066244,-0.00007650111,-0.11548382,0.000846345,-0.00026040606,-0.3076831,54785,15,0,false,false,false,1618963200000,6,"REGULAR","Apron Network USD","Apron Network USD","CCC",0.0005483649,59704,95834,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.00010193893,0.21061763,"4.84E-4 - 0.00198",-0.001394061,-0.7040712,0.000484,0.00198,-70.726494,93500000,"CoinMarketCap",126491,126491,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.000037800346,0.000587844,"5.380358E-4 - 5.87844E-4",0.0005380358,126491,0.0005483649,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,11.615578,0.29932827,0.36832616,-0.06899789,-0.18732823,0.6293132,-0.3299849,-0.5243572,2026006,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,"REGULAR","PoolTogether USD","PoolTogether USD","CCC",0.26817787,548,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.12204227,0.68839204,"{""low"":0.177286,""high"":1.40402}",-1.1046917,-0.7868063,0.177286,1.40402,-48.304832,6768510,"CoinMarketCap",2712,2712,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0311504,0.30329302,"{""low"":0.26817787,""high"":0.30329302}",0.26817787,2712,0.26817787,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11239133,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,"REGULAR","Lien USD","Lien USD","CCC",0.11239133,192,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-62.515594,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-4.035857,4.5024853,4.91388,-0.4113946,-0.08372093,5.7064295,-1.2039442,-0.2109803,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,"REGULAR","JackPool.finance USD","JackPool.finance USD","CCC",4.693809,6187,46795,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.76235723,0.20383185,"{""low"":3.740128,""high"":18.442135}",-13.93965,-0.7558588,3.740128,18.442135,-31.596697,0,"CoinMarketCap",68133,68133,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.18935585,4.693809,"{""low"":4.3070273,""high"":4.693809}",4.3070273,68133,4.693809,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,-0.32807952,0.00029196663,0.00030486,-0.000012893375,-0.042292774,0.000386045,-0.000094078365,-0.24369793,0,15,0,false,false,false,1646611200000,6,"REGULAR","POPKON USD","POPKON USD","CCC",0.00029292566,10121,44088,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000041966618,0.16786647,"2.5E-4 - 0.025005",-0.024713034,-0.9883237,0.00025,0.025005,-97.30702,0,"CoinMarketCap",64326,64326,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-9.610376e-7,0.00029301603,"2.8491323E-4 - 2.9301603E-4",0.00028491323,64326,0.00029292566,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,-7.901456,0.0001023883,0.0000807,0.000021688298,0.26875213,0.000118835,-0.000016446698,-0.13839945,94635,15,0,false,false,false,1615161600000,6,"REGULAR","Idavoll DAO USD","Idavoll DAO USD","CCC",0.000112971335,5755,45573,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000039388302,0.6252111,"6.3E-5 - 0.001926",-0.0018236117,-0.94683886,0.000063,0.001926,-93.37632,924278336,"CoinMarketCap",34690,34690,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000008784249,0.00012108655,"1.0216111E-4 - 1.2108655E-4",0.00010216111,34690,0.000112971335,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,1.9678372,0.000012518436,0.00001284,-3.2156368e-7,-0.025043901,0.0000161,-0.0000035815647,-0.22245742,0,15,0,false,false,false,1639612800000,6,"REGULAR","Frontrow USD","Frontrow USD","CCC",0.00001225677,7594,44708,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000006518436,1.086406,"6.0E-6 - 9.8E-5",-0.00008548156,-0.8722608,0.000006,0.000098,-87.36842,0,"CoinMarketCap",68362,68362,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",2.4158817e-7,0.000013068192,"1.1946916E-5 - 1.3068192E-5",0.000011946916,68362,0.00001225677,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,1.7434258,0.026346624,0.03194692,-0.005600296,-0.17530003,0.05397276,-0.027626134,-0.5118533,484557,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,"REGULAR","K21 USD","K21 USD","CCC",0.025921773,61746,94592,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0025906246,0.109051384,"{""low"":0.023756,""high"":0.169424}",-0.14307737,-0.844493,0.023756,0.169424,-73.669136,18391636,"CoinMarketCap",65253,65253,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00045146234,0.02677445,"{""low"":0.025864791,""high"":0.02677445}",0.025864791,65253,0.025921773,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:51:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,3.0574763,0.017970098,0.01991208,-0.0019419827,-0.09752786,0.037534848,-0.01956475,-0.52124226,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,"REGULAR","Hydro Protocol USD",,"CCC",0.01744137,112573,62552,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0041050985,0.29607636,"{""low"":0.013865,""high"":0.070993}",-0.0530229,-0.74687505,0.013865,0.070993,-58.52475,0,"CoinMarketCap",47574,47574,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0005331319,0.018016279,"{""low"":0.017339552,""high"":0.018016279}",0.017339552,47574,0.01744137,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,4.458297,0.00014098389,0.0001607,-0.000019716113,-0.12268894,0.000439525,-0.0002985411,-0.67923576,4795,15,0,false,false,false,1627430400000,6,"REGULAR","DinoX USD","DinoX USD","CCC",0.00013496575,5579,25811,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.0001359839,27.19678,"5.0E-6 - 0.006583",-0.006442016,-0.97858363,0.000005,0.006583,-97.294586,34011080,"CoinMarketCap",1363,1363,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.000006017217,0.0001579913,"1.349613E-4 - 1.579913E-4",0.0001349613,1363,0.00013496575,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,17.112904,0.00041234258,0.0004496,-0.000037257414,-0.08286791,0.00076494,-0.00035259742,-0.4609478,147236,15,0,false,false,false,1636416000000,6,"REGULAR","SHILL Token USD","SHILL Token USD","CCC",0.0003528252,11474,51246,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00020734257,1.0114272,"2.05E-4 - 0.008654",-0.008241658,-0.9523524,0.000205,0.008654,-95.58916,357073952,"CoinMarketCap",75986,75986,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000060252758,0.00042311277,"3.3223015E-4 - 4.2311277E-4",0.00033223015,75986,0.0003528252,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,18.579084,0.000003067007,0.00001682,-0.000013752993,-0.8176571,0.00005481,-0.000051742994,-0.944043,0,15,0,false,false,false,1705536000000,8,"REGULAR","ISSP USD","ISSP USD","CCC",0.000002568006,18060,21913,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000010670069,0.5335035,"2.0E-6 - 3.08E-4",-0.00030493297,-0.99004215,0.000002,0.000308,-98.8189,0,"CoinMarketCap",46987,46987,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",4.8054153e-7,0.0000035609592,"2.1587668E-6 - 3.5609592E-6",0.0000021587668,46987,0.000002568006,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,2.680604,0.050749216,0.05482492,-0.0040757023,-0.07434033,0.15839857,-0.107649356,-0.67961067,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,"REGULAR","Lamina1 USD",,"CCC",0.049327895,73778,93880,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0072572157,0.16686323,"{""low"":0.043492,""high"":0.465107}",-0.41435778,-0.890887,0.043492,0.465107,-88.15248,0,"CoinMarketCap",106058,106058,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0013248697,0.051784396,"{""low"":0.047738224,""high"":0.051784396}",0.047738224,106058,0.049327895,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-9.213973,0.25648737,0.2502932,0.0061941743,0.024747673,0.4864961,-0.23000872,-0.47278637,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,"REGULAR","AI CODE USD","AI CODE USD","CCC",0.28272194,62567,110287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.053437367,0.26317343,"{""low"":0.20305,""high"":1.806057}",-1.5495696,-0.8579849,0.20305,1.806057,-79.475365,0,"CoinMarketCap",74758,74758,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.026031166,0.28272194,"{""low"":0.22313447,""high"":0.28272194}",0.22313447,74758,0.28272194,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-0.10209356,0.003465558,0.00351934,-0.000053782016,-0.015281848,0.004049135,-0.00058357697,-0.14412387,224211,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,"REGULAR","Bridge Mutual USD","Bridge Mutual USD","CCC",0.0034680758,5502,42666,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.000968558,0.38788867,"{""low"":0.002497,""high"":0.050309}",-0.04684344,-0.9311145,0.002497,0.050309,-47.15026,64697072,"CoinMarketCap",66843,66843,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.000003541587,0.0034748737,"{""low"":0.0034641982,""high"":0.0034748737}",0.0034641982,66843,0.0034680758,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","Anoncoin USD","Anoncoin USD","CCC",0.029540014,24,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-37.687214,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.13204329,0.00008429037,0.00008322,0.0000010703661,0.012861885,0.000156055,-0.00007176463,-0.45986757,0,15,0,false,false,false,1681603200000,6,"REGULAR","Yesports USD","Yesports USD","CCC",0.00008417864,11301,47039,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000022290369,0.35952207,"6.2E-5 - 0.0025",-0.0024157097,-0.96628386,0.000062,0.0025,-82.24102,0,"CoinMarketCap",67990,67990,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",1.11154804e-7,0.00008429696,"8.403627E-5 - 8.429696E-5",0.00008403627,67990,0.00008417864,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.19993953,0.023615364,0.02845684,-0.0048414767,-0.17013402,0.03199055,-0.0083751865,-0.2618019,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,"REGULAR","Redbelly Network USD","Redbelly Network USD","CCC",0.0236626,373546,269983,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0021993648,0.102697276,"{""low"":0.021416,""high"":0.059922}",-0.036306635,-0.60589826,0.021416,0.059922,-56.078773,0,"CoinMarketCap",225044,225044,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000047311187,0.023916595,"{""low"":0.02324166,""high"":0.023916595}",0.02324166,225044,0.0236626,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-6.041652,0.000035065994,0.00004262,-0.0000075540047,-0.17724085,0.000052975,-0.000017909006,-0.33806524,48917,15,0,false,false,false,1605398400000,6,"REGULAR","ReapChain USD","ReapChain USD","CCC",0.000037370515,6497,44947,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000040659943,0.13116111,"3.1E-5 - 3.36E-4",-0.000300934,-0.895637,0.000031,0.000336,-87.82895,1395000064,"CoinMarketCap",67470,67470,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000022547938,0.000037392823,"3.3865377E-5 - 3.7392823E-5",0.000033865377,67470,0.000037370515,"REAP"
