"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-22.38085,1.4699597e-7,"Doge Killer USD","Doge Killer USD","[]","2026-03-02T04:26:00.000Z",0.00001642,-0.000016273003,-0.99104774,18.596966,-18.596966,-1,1844423,15,0,false,false,false,"2021-04-19T00:00:00.000Z",8,12547438673920,"CoinMarketCap",17127,17127,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.2385096e-8,1.5709702e-7,"{""low"":1.4699597,""high"":7}",1.4699597e-7,17127,1.5390174e-7,"CCC",1.5390174e-7,16735,5628,"2021-04-19T00:00:00.000Z",0,12680055226368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.4699597e-7,,"{""low"":0,""high"":212.05322}",-212.05322,-1,0,212.05322,-100,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,0,0.022705792,"BiLira USD","BiLira USD","[]","2026-03-02T04:26:00.000Z",0.02296664,-0.00026084855,-0.011357715,0.02361634,-0.0009105485,-0.038555868,0,15,0,false,false,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0,0.022705792,"{""low"":0.022705792,""high"":0.022705792}",0.022705792,768,0.022705792,"CCC",0.022705792,1,0,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.019282792,5.6333017,"{""low"":0.003423,""high"":0.079174}",-0.056468204,-0.71321654,0.003423,0.079174,-17.642366,"REGULAR","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,-56.10058,0.000018002575,"GoChain USD","GoChain USD","[]","2026-03-02T04:26:00.000Z",0.00041468,-0.0003966774,-0.95658684,0.000973715,-0.0009557124,-0.9815115,24198,15,0,false,false,false,"2018-06-13T00:00:00.000Z",6,1344168576,"CoinMarketCap",861,861,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000023006109,0.00010002521,"{""low"":1.7999768,""high"":5}",0.000017999768,861,0.00010000936,"CCC",0.00010000936,3322,801,"2018-06-13T00:00:00.000Z",0,1344168576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",2.8067006e-9,0.00015592983,"{""low"":1.7999768,""high"":5}",-0.0028489975,-0.9937208,0.000017999768,0.002867,-98.03371,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,"Jetcoin USD","Jetcoin USD","[]","2025-09-04T13:56:00.000Z",0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,0.01725858,0.0011054919,"CFX Quantum USD","CFX Quantum USD","[]","2026-03-02T04:27:00.000Z",0.00110606,-5.6810677e-7,-0.00051363104,0.00143298,-0.00032748806,-0.22853638,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4313,4313,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.9080471e-7,0.0011056473,"{""low"":0.0011051459,""high"":0.0011056473}",0.0011051459,4313,0.0011053957,"CCC",0.0011053957,5072,4253,"2021-04-01T00:00:00.000Z",520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0008014919,2.6364865,"{""low"":3.04,""high"":4}",-0.001449508,-0.56732213,0.000304,0.002555,-42.085953,"REGULAR","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027327644,"Metahorse Unity USD","Metahorse Unity USD","[]","2026-03-01T13:28:00.000Z",0.0000303,-0.000002972356,-0.09809756,0.000121205,-0.00009387735,-0.7745337,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.000027327644,"{""low"":2.7327644,""high"":5}",0.000027327644,216,0.000027327644,"CCC",0.000027327644,16,0,"2024-02-21T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0000083276445,0.4382971,"{""low"":1.9,""high"":5}",-0.0033486725,-0.99190533,0.000019,0.003376,-99.01782,"REGULAR","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","IndiGG USD","[]","2025-04-10T01:58:00.000Z",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-0.4759912,0.00017486884,"OneMillionDollars USD","OneMillionDollars USD","[]","2026-03-02T04:27:00.000Z",0.00018774,-0.000012871169,-0.06855848,0.000211185,-0.000036316167,-0.17196375,222739,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",31286,31286,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-8.363422e-7,0.0001750813,"{""low"":1.6754477,""high"":4}",0.00016754477,31286,0.00017204558,"CCC",0.00017204558,102088,53616,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.000084868836,0.942987,"{""low"":9,""high"":5}",-0.002351131,-0.9307724,0.00009,0.002526,-60.572685,"REGULAR","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,"Kitsumon USD","Kitsumon USD","[]","2025-10-01T01:06:00.000Z",0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,"REGULAR","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-2.955442,0.0013302121,"Juggernaut USD","Juggernaut USD","[]","2026-03-02T04:26:00.000Z",0.00157824,-0.00024802785,-0.15715471,0.001861725,-0.0005315129,-0.28549483,199531,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000040510902,0.0013302121,"{""low"":0.0013117038,""high"":0.0013302121}",0.0013117038,6,0.0013117038,"CCC",0.0013117038,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0006932121,1.088245,"{""low"":6.37,""high"":4}",-0.009627788,-0.87860817,0.000637,0.010958,-82.85788,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,"STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD","[]","2024-06-21T01:17:00.000Z",0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,"REGULAR","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007793976,"EQIFI USD","EQIFI USD","[]","2026-03-02T04:26:00.000Z",0.00009612,-0.000018180239,-0.18914106,0.000515875,-0.00043793523,-0.84891737,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0,0.00007793976,"{""low"":7.793976,""high"":5}",0.00007793976,5,0.00007793976,"CCC",0.00007793976,3562,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0000039397564,0.05323995,"{""low"":7.4,""high"":5}",-0.0024680602,-0.96938735,0.000074,0.002546,-95.10972,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.01665915,0.00018199251,"NEST Protocol USD","NEST Protocol USD","[]","2026-03-02T04:26:00.000Z",0.000182,-7.494236e-9,-0.00004117712,0.000182,-7.494236e-9,-0.00004117712,529915,15,0,false,false,false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411927,411927,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-3.032619e-8,0.0001820664,"{""low"":1.8198861,""high"":4}",0.00018198861,411927,0.00018204981,"CCC",0.00018204981,411699,411883,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054992503,0.4330118,"{""low"":1.27,""high"":4}",-0.00055300747,-0.7523911,0.000127,0.000735,-70.40651,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,"Dreamverse USD","Dreamverse USD","[]","2025-03-08T01:28:00.000Z",0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,"REGULAR","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"NDB USD","NDB USD","[]","2024-02-04T01:14:00.000Z",0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"REGULAR","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-15.31113,0.00045269154,"WOM Protocol USD","WOM Protocol USD","[]","2026-03-02T04:27:00.000Z",0.00074988,-0.00029718844,-0.39631468,0.0025264,-0.0020737085,-0.8208156,87369,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",0,0,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00008184332,0.00045300263,"{""low"":3.402192,""high"":4}",0.0003402192,0,0.00034063784,"CCC",0.00034063784,1,1,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00034069153,3.0418887,"{""low"":1.12,""high"":4}",-0.026225308,-0.9830313,0.000112,0.026678,-97.174385,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,26.57303,6.184134e-10,"MangoMan Intelligent USD","MangoMan Intelligent USD","[]","2026-03-02T04:27:00.000Z",4e-7,-3.993816e-7,-0.998454,1e-7,-9.938159e-8,-0.99381584,223323,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",123,123,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",1.2983109e-10,6.1944955e-10,"{""low"":6.184134,""high"":10}",6.184134e-10,123,6.194305e-10,"CCC",6.194305e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",6.184134e-10,,"{""low"":0,""high"":1}",-9.993815e-7,-0.99938154,0,0.000001,,"REGULAR","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,"Ordibank USD","Ordibank USD","[]","2025-07-08T06:28:00.000Z",0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"Anoncoin USD","Anoncoin USD","[]","2025-04-10T01:49:00.000Z",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"REGULAR","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-5.148686,0.000045449873,"EPIK Prime USD","EPIK Prime USD","[]","2026-03-02T04:27:00.000Z",0.00007654,-0.000031090123,-0.40619448,0.000367915,-0.00032246512,-0.87646633,58261,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",13,13,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000024670953,0.000045449873,"{""low"":4.484886,""high"":5}",0.00004484886,13,0.00004484886,"CCC",0.00004484886,11356,5,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000084498715,0.2283749,"{""low"":3.7,""high"":5}",-0.00397855,-0.9887053,0.000037,0.004024,-98.53901,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"Adroverse USD","Adroverse USD","[]","2024-07-09T01:16:00.000Z",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"REGULAR","ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-0.87527376,0.000100593286,"Lenda USD","Lenda USD","[]","2026-03-02T04:26:00.000Z",0.00011858,-0.000017986713,-0.15168421,0.00014364,-0.00004304672,-0.29968476,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-8.8824163e-7,0.000100593286,"{""low"":9.99188,""high"":5}",0.0000999188,374,0.0000999238,"CCC",0.0000999238,308,224,"2022-02-03T00:00:00.000Z",5000000000,2291137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.0000065932836,0.070141315,"{""low"":9.4,""high"":5}",-0.0004004067,-0.79921496,0.000094,0.000501,-67.741936,"REGULAR","LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"Joys Digital USD",,"[]","2022-11-18T18:30:00.000Z",0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"REGULAR","JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"Rainbow Token USD","Rainbow Token USD","[]","2024-06-03T04:18:00.000Z",,,,,,,476653,15,0,false,false,false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"REGULAR","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"[]","2022-12-28T18:30:00.000Z",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,-8.5466385,0.0042350157,"Goldcoin USD","Goldcoin USD","[]","2026-03-02T04:26:00.000Z",0.00500826,-0.0007732441,-0.15439376,0.00658706,-0.0023520445,-0.35707045,184991,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",2,2,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",-0.00039577717,0.0042602406,"{""low"":0.004178329,""high"":0.0042602406}",0.004178329,2,0.004178329,"CCC",0.004178329,409,526,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0019060157,0.8183837,"{""low"":0.002329,""high"":0.020465}",-0.016229983,-0.79306054,0.002329,0.020465,-61.442375,"REGULAR","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,-2.186943,1.5702512e-10,"Draggy USD","Draggy USD","[]","2026-03-02T04:27:00.000Z",,,,,,,63514,15,0,false,false,false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",7,7,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-3.5108305e-12,1.5702512e-10,"{""low"":1.5702512,""high"":10}",1.5702512e-10,7,1.5702512e-10,"CCC",1.5702512e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":1.5702512,""high"":10}",0,0,1.5702512e-10,1.5702512e-10,,"REGULAR","DRAGGY"
