"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QUAI DAO USD",,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z",false,"2021-04-07T00:00:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","STIMA USD","STIMA USD",4,0,"CoinMarketCap",9206,9206,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0029165745,1.0183628,"{""low"":1.000496,""high"":1.0183628}",1.000496,9206,1.0042765,"CCC",1.0042765,1693,9197,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0063210726,0.0063308603,"{""low"":0.998454,""high"":1.030951}",-0.026175976,-0.025390126,0.998454,1.030951,-0.6630242,1.0020733,0.0027017593,0.0026961693,1.0035417,0.0012333393,0.0012289865,0,15,0,0.29111707,1.004775,"[]","2026-03-07T02:41:00.000Z",false,"2022-06-21T00:00:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",77444,77444,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-4.6144123e-7,0.00013069778,"{""low"":1.2686543,""high"":4}",0.00012686543,77444,0.00012686543,"CCC",0.00012686543,151289,152248,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000038323487,0.030207982,"{""low"":1.2686543,""high"":4}",-0.00083630224,-0.864842,0.00012686543,0.000967,-59.190033,0.0001821,-0.000051402225,-0.2822747,0.00038471,-0.00025401224,-0.6602694,2247697,15,0,-0.3518185,0.00013069778,"[]","2026-03-07T02:41:00.000Z",false,"2019-09-13T00:00:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Palapa USD","Palapa USD",6,0,"CoinMarketCap",226518,226518,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00087256683,0.0070741815,"{""low"":0.007050788,""high"":0.0070741815}",0.007050788,226518,0.0070591317,"CCC",0.0070591317,256132,227688,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002232836,0.46123448,"{""low"":0.004841,""high"":0.089014}",-0.08194017,-0.9205312,0.004841,0.089014,-46.373672,0.00878718,-0.0017133444,-0.19498228,0.01255421,-0.0054803737,-0.43653673,0,15,0,-10.980654,0.007073836,"[]","2026-03-07T02:42:00.000Z",false,"2024-12-07T00:00:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WAM USD","WAM USD",6,464780352,"CoinMarketCap",20909,20909,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000040417654,0.00050174753,"{""low"":5.0085963,""high"":4}",0.00050085963,20909,0.0005012735,"CCC",0.0005012735,38613,20836,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000022396998,0.046757825,"{""low"":4.79,""high"":4}",-0.002978603,-0.8559204,0.000479,0.00348,-58.53455,0.00059562,-0.00009422301,-0.15819316,0.00091151,-0.00041011302,-0.44992706,233039,15,0,0.81264955,0.000501397,"[]","2026-03-07T02:41:00.000Z",false,"2021-12-20T00:00:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Joule USD",,6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,30,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.698555,0.0007337,-0.0002336548,-0.31846097,0.00174893,-0.0012488847,-0.71408504,0,15,0,0,0.0005000452,"[]","2026-03-07T02:42:00.000Z",false,"2024-09-29T00:00:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",12920,12920,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000040643383,0.0012072439,"{""low"":4.1856922,""high"":4}",0.00041856922,12920,0.0005599671,"CCC",0.0005599671,12276,9657,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00036463,2.3373718,"{""low"":1.56,""high"":4}",-0.03587337,-0.9856946,0.000156,0.036394,14.989734,0.0004016,0.00011902998,0.2963894,0.0042759,-0.0037552698,-0.8782408,0,15,0,-7.241282,0.00052063,"[]","2026-03-07T02:41:00.000Z",false,"2021-12-23T00:00:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lingo USD","Lingo USD",6,486206144,"CoinMarketCap",205082,205082,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00009560399,0.008830125,"{""low"":0.008807626,""high"":0.008830125}",0.008807626,205082,0.008824364,"CCC",0.008824364,371078,303362,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014120694,0.1906656,"{""low"":0.007406,""high"":0.132425}",-0.12360693,-0.9334108,0.007406,0.132425,-93.10753,0.0088923,-0.000074230134,-0.008347687,0.015588625,-0.006770556,-0.43432668,4287399,15,0,-1.0725528,0.0088180695,"[]","2026-03-07T02:43:00.000Z",false,"2025-02-09T00:00:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fathom Dollar USD",,6,0,"CoinMarketCap",28344,28344,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03618771,0.86307675,"{""low"":0.8587494,""high"":0.86307675}",0.8587494,28344,0.8598895,"CCC",0.8598895,30189,29411,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.41589928,0.9346597,"{""low"":0.444974,""high"":1.095461}",-0.23458773,-0.21414521,0.444974,1.095461,-10.480928,0.85218304,0.008690238,0.010197619,0.81280816,0.048065126,0.05913465,0,15,0,-4.0340276,0.8608733,"[]","2026-03-07T02:42:00.000Z",false,"2023-07-07T00:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pixelverse USD","Pixelverse USD",6,3867633408,"CoinMarketCap",132891,132891,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005011545,0.00005371442,"{""low"":5.019769,""high"":5}",0.00005019769,132891,0.000053483152,"CCC",0.000053483152,316316,253395,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"{""low"":5.019769,""high"":5}",-0.0010348023,-0.9537348,0.00005019769,0.001085,-92.48634,0.00007804,-0.00002784231,-0.35676974,0.000183455,-0.00013325732,-0.726376,194146,15,0,-9.0773735,0.00005019769,"[]","2026-03-07T02:42:00.000Z",false,"2024-07-18T00:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Coq Inu USD","Coq Inu USD",8,69420001001472,"CoinMarketCap",274696,274696,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.90256e-9,1.1323778e-7,"{""low"":1.1226632,""high"":7}",1.1226632e-7,274696,1.13088014e-7,"CCC",1.13088014e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.12291374e-7,,"{""low"":0,""high"":3}",-0.0000028877087,-0.96256953,0,0.000003,0,6.2e-7,-5.077086e-7,-0.81888485,7.95e-7,-6.827086e-7,-0.85875297,7795267,15,0,-2.519717,1.12291374e-7,"[]","2026-03-07T02:42:00.000Z",false,"2023-12-11T00:00:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vow USD","Vow USD",6,356285280,"CoinMarketCap",64762,64762,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012853183,0.028011607,"{""low"":0.02786827,""high"":0.028011607}",0.02786827,64762,0.027903508,"CCC",0.027903508,95619,66847,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010147626,0.5726005,"{""low"":0.017722,""high"":0.1309}",-0.10303037,-0.7870922,0.017722,0.1309,-40.762985,0.02616074,0.0017088857,0.065322526,0.036884803,-0.009015178,-0.24441443,9929537,15,0,-4.408582,0.027869625,"[]","2026-03-07T02:41:00.000Z",false,"2021-09-06T00:00:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Javsphere USD","Javsphere USD",6,0,"CoinMarketCap",33,33,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00002033118,0.00045452605,"{""low"":4.5452605,""high"":4}",0.00045452605,33,0.00045452605,"CCC",0.00045452605,1465,2334,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013852605,0.4383736,"{""low"":3.16,""high"":4}",-0.012529474,-0.96499336,0.000316,0.012984,-94.48316,0.00039394,0.000060586055,0.15379514,0.001891675,-0.001437149,-0.759723,0,15,0,-4.2815347,0.00045452605,"[]","2026-03-07T02:42:00.000Z",false,"2025-01-29T00:00:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"[]","2025-04-09T21:30:00.000Z",false,"2022-01-06T00:00:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NKN USD","NKN USD",6,797993536,"CoinMarketCap",405392,405392,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009269733,0.0056296387,"{""low"":0.00541657,""high"":0.0056296387}",0.00541657,405392,0.0054175667,"CCC",0.0054175667,1862725,393548,"2018-05-28T00:00:00.000Z",1000000000,797993536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009441981,0.20728828,"{""low"":0.004555,""high"":0.059267}",-0.0537678,-0.90721315,0.004555,0.059267,-88.71137,0.00852702,-0.003027822,-0.35508558,0.016571535,-0.011072337,-0.66815394,4388324,15,0,-1.6577107,0.005499198,"[]","2026-03-07T02:41:00.000Z",false,"2018-05-28T00:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",299,299,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000010289314,0.000015630128,"{""low"":1.5627325,""high"":5}",0.000015627325,299,0.000015628078,"CCC",0.000015628078,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004629612,0.4208738,"{""low"":1.1,""high"":5}",-0.0039803707,-0.99608874,0.000011,0.003996,29.999996,0.00002384,-0.000008210389,-0.3443955,0.00003309,-0.000017460388,-0.5276636,0,15,0,-39.69807,0.000015629612,"[]","2026-03-07T02:42:00.000Z",false,"2022-11-15T00:00:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",6,4999876,"CoinMarketCap",12120,12120,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.021607727,0.47268492,"{""low"":0.47122046,""high"":0.47268492}",0.47122046,12120,0.47226948,"CCC",0.47226948,37324,13338,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.075799555,0.19118948,"{""low"":0.396463,""high"":2.626062}",-2.1537993,-0.8201632,0.396463,2.626062,-80.24605,0.56438714,-0.09212458,-0.1632294,0.9393598,-0.46709722,-0.49725062,2361254,15,0,-4.375184,0.47226256,"[]","2026-03-07T02:42:00.000Z",false,"2025-03-22T00:00:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",6,769066624,"CoinMarketCap",54131,54131,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000039304025,0.0013913416,"{""low"":0.001383429,""high"":0.0013913416}",0.001383429,54131,0.0013902967,"CCC",0.0013902967,157267,45345,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026769633,0.23858853,"{""low"":0.001122,""high"":0.008341}",-0.006951304,-0.83338976,0.001122,0.008341,-75.258255,0.00163318,-0.00024348358,-0.14908558,0.002807945,-0.0014182486,-0.5050842,1068769,15,0,-2.7504575,0.0013896964,"[]","2026-03-07T02:42:00.000Z",false,"2023-03-16T00:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Michiverse USD","Michiverse USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"[]","2023-08-30T18:30:00.000Z",false,"2023-06-30T00:00:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",22399,22399,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000059423037,0.0034628513,"{""low"":0.0034445762,""high"":0.0034628513}",0.0034445762,22399,0.003453575,"CCC",0.003453575,22898,22688,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00023191422,0.07204542,"{""low"":0.003219,""high"":0.020697}",-0.017246086,-0.83326507,0.003219,0.020697,-64.559296,0.0034819,-0.0000309858,-0.008899107,0.00723636,-0.0037854458,-0.5231146,3014824,15,0,-0.17190155,0.0034509143,"[]","2026-03-07T02:41:00.000Z",false,"2021-03-31T00:00:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD",6,896560512,"CoinMarketCap",292939,292939,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-3.131572e-8,0.001902654,"{""low"":0.0018608888,""high"":0.001902654}",0.0018608888,292939,0.0018608888,"CCC",0.0018608888,320764,346322,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00044587336,0.31201774,"{""low"":0.001429,""high"":0.03457}",-0.03269513,-0.9457659,0.001429,0.03457,-93.85919,0.00184416,0.00003071339,0.016654406,0.003494275,-0.0016194016,-0.46344423,1680937,15,0,-0.00166629,0.0018748734,"[]","2026-03-07T02:42:00.000Z",false,"2024-05-15T00:00:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,"[]","2025-11-13T12:57:00.000Z",false,"2022-06-09T00:00:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"[]","2025-04-10T01:55:00.000Z",false,"2021-12-14T00:00:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,"[]","2024-11-05T01:26:00.000Z",false,"2018-01-20T00:00:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
