"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002414509,-0.97843915,15,0,false,false,-0.0000034530858,0.00005321252,"{""low"":5.3039632,""high"":5}",0.000053039632,60250,0.000053058866,"CCC",0.000053058866,86153,111076,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009206,0.20922726,"{""low"":4.4,""high"":5}",-0.015960794,-0.9966775,0.000044,0.016014,-98.18645,"[]","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-6.0944977,0.000053206,"REGULAR",0.00006384,-0.000010634001,-0.16657269,0.002467715,0,"2026-03-01T03:45:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60250,60250,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051183893,-0.46028683,15,0,false,false,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,0,"2023-05-28T18:30:00.000Z",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",,,,,0,"2025-06-19T10:09:00.000Z",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016580452,-0.4553443,15,0,false,false,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,0,"2022-08-16T18:20:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019159586,-0.6323296,15,0,false,false,-0.0000016893791,0.000011309805,"{""low"":1.1040987,""high"":5}",0.000011040987,2330,0.00001109201,"CCC",0.00001109201,4194,6389,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000002140412,0.23782356,"{""low"":9,""high"":6}",-0.00032485957,-0.96684396,0.000009,0.000336,-81.428566,"[]","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-13.167624,0.000011140412,"REGULAR",0.00001362,-0.0000024795872,-0.18205486,0.0000303,0,"2026-03-01T03:45:00.000Z",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2330,2330,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007563727,-0.813597,15,0,false,false,-7.552444e-9,0.00017354845,"{""low"":1.6985013,""high"":4}",0.00016985013,74176,0.0001718078,"CCC",0.0001718078,232193,74988,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000005292328,0.031501953,"{""low"":1.68,""high"":4}",-0.008382708,-0.9797461,0.000168,0.008556,-97.743774,"[]","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.00435439,0.00017329233,"REGULAR",0.0003013,-0.00012800767,-0.4248512,0.000929665,433230,"2026-03-01T03:45:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",74176,74176,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036982028,-0.6190963,15,0,false,false,0.00001822722,0.0002277595,"{""low"":2.1465604,""high"":4}",0.00021465604,1963,0.00021467234,"CCC",0.00021467234,13925,2385,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000052534728,0.30019847,"{""low"":1.75,""high"":4}",-0.0018064652,-0.88813436,0.000175,0.002034,-89.653465,"[]","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,8.708349,0.00022753472,"REGULAR",0.00028666,-0.00005912529,-0.2062558,0.000597355,0,"2026-03-01T03:45:00.000Z",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1963,1963,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31123793,-0.26849735,15,0,false,false,0.035297096,0.8496228,"{""low"":0.82403076,""high"":0.8496228}",0.82403076,264456,0.82403076,"CCC",0.82403076,244962,170913,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33940238,0.6674002,"{""low"":0.508544,""high"":18.389347}",-17.5414,-0.95388925,0.508544,18.389347,-86.851715,"[]","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.3434668,0.8479464,"REGULAR",0.942995,-0.09504861,-0.10079439,1.1591843,5984477,"2026-03-01T03:46:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",264456,264456,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00555098,-0.68356496,15,0,false,false,-0.00009396486,0.0025741071,"{""low"":0.0024633226,""high"":0.0025741071}",0.0024633226,152987,0.002473516,"CCC",0.002473516,27927,10800,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00047465274,0.22656457,"{""low"":0.002095,""high"":0.031691}",-0.029121347,-0.9189154,0.002095,0.031691,-89.335045,"[]","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-3.5277097,0.0025696526,"REGULAR",0.00359992,-0.0010302674,-0.28619176,0.008120633,0,"2026-03-01T03:45:00.000Z",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",152987,152987,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006871693,-0.10299391,15,0,false,false,0.0043777786,0.060142197,"{""low"":0.058535397,""high"":0.060142197}",0.058535397,36390,0.05907578,"CCC",0.05907578,56048,27802,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03482171,1.3914214,"{""low"":0.025026,""high"":177.47356}",-177.41371,-0.9996628,0.025026,177.47356,-17.730028,"[]","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7.8921685,0.059847713,"REGULAR",0.06447468,-0.004626967,-0.0717641,0.066719405,0,"2026-03-01T03:45:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",36390,36390,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043416834,-0.7990495,15,0,false,false,-0.0000036163256,0.0010977022,"{""low"":0.0010876718,""high"":0.0010977022}",0.0010876718,2249,0.0010922641,"CCC",0.0010922641,5074,2313,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000004204805,0.0038658765,"{""low"":0.0010876718,""high"":0.055148}",-0.054056127,-0.980201,0.0010876718,0.055148,-97.31629,"[]","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.33011505,0.0010918766,"REGULAR",0.00156126,-0.00046938332,-0.30064392,0.00543356,0,"2026-03-01T03:45:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2249,2249,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20088717,-0.3979668,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,0,"2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007351239,-0.2540152,15,0,false,false,0.000053943368,0.0021616304,"{""low"":0.002158119,""high"":0.0021616304}",0.002158119,5627,0.002160358,"CCC",0.002160358,13592,8021,"2024-03-13T00:00:00.000Z",5000000000,2456291072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006188912,0.4018774,"{""low"":0.00154,""high"":0.00791}",-0.0057511088,-0.72706807,0.00154,0.00791,-28.964828,"[]","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.5626922,0.0021588912,"REGULAR",0.00257302,-0.00041412888,-0.16095051,0.002894015,0,"2026-03-01T03:46:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5627,5627,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94279087,-0.4590319,15,0,false,false,-0.05119741,1.1373234,"{""low"":1.090933,""high"":1.1373234}",1.090933,432195,1.1073377,"CCC",1.1073377,1058688,479941,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6797459,1.5759264,"{""low"":0.431331,""high"":5.668776}",-4.557699,-0.80400056,0.431331,5.668776,45.61156,"[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.404934,1.111077,"REGULAR",1.8534642,-0.7423873,-0.40054038,2.0538678,15187879,"2026-03-01T03:44:00.000Z",false,"2021-07-12T00:00:00.000Z",4,13669512,"CoinMarketCap",432195,432195,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040365634,-0.7539081,15,0,false,false,0.000057078665,0.0013176214,"{""low"":0.0012371626,""high"":0.0013176214}",0.0012371626,270531,0.0012371626,"CCC",0.0012371626,369970,264943,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00055462145,0.72689575,"{""low"":7.63,""high"":4}",-0.022658378,-0.9450441,0.000763,0.023976,-78.52643,"[]","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,4.528109,0.0013176214,"REGULAR",0.0018015,-0.00048387854,-0.26859757,0.005354185,0,"2026-03-01T03:46:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",270531,270531,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055655155,-0.586834,15,0,false,false,-0.00055318326,0.039313693,"{""low"":0.0388852,""high"":0.039313693}",0.0388852,52191,0.03917026,"CCC",0.03917026,57295,71386,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013115369,0.034629866,"{""low"":0.037873,""high"":0.220697}",-0.18151246,-0.82245094,0.037873,0.220697,-81.90166,"[]","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.3920863,0.039184537,"REGULAR",0.0599575,-0.020772964,-0.34646147,0.09483969,2052310,"2026-03-01T03:44:00.000Z",false,"2021-06-17T00:00:00.000Z",6,52375524,"CoinMarketCap",52191,52191,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00519736,-0.284113,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,257646,"2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033278614,-0.5452851,15,0,false,false,0.00019887765,0.0027763953,"{""low"":0.0026583916,""high"":0.0027763953}",0.0026583916,38269,0.0026594335,"CCC",0.0026594335,142305,4065,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027371135,72.029305,"{""low"":3.8,""high"":5}",-0.012248887,-0.815288,0.000038,0.015024,-39.316845,"[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.719692,0.0027751136,"REGULAR",0.00292774,-0.00015262654,-0.05213118,0.006102975,2774939,"2026-03-01T03:45:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",38269,38269,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012126607,-0.969928,15,0,false,false,0.000021202315,0.00037997786,"{""low"":3.527945,""high"":4}",0.0003527945,247014,0.00036817702,"CCC",0.00036817702,2357936,315071,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010697733,0.39768523,"{""low"":2.69,""high"":4}",-0.11247002,-0.9966682,0.000269,0.112846,-98.92208,"[]","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,5.976271,0.00037597734,"REGULAR",0.00060234,-0.00022636264,-0.37580544,0.012502585,165298,"2026-03-01T03:45:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",247014,247014,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015094958,0.1223695,15,0,false,false,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0,"2023-11-05T18:19:00.000Z",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02227077,-0.9999998,15,0,false,false,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,0,"2022-08-02T11:00:00.000Z",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034790814,-0.04712684,15,0,false,false,-0.00024670362,0.7066777,"{""low"":0.69275314,""high"":0.7066777}",0.69275314,644822,0.6950609,"CCC",0.6950609,382981,295478,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.254591,0.5671997,"{""low"":0.448856,""high"":1.116288}",-0.41284096,-0.36983377,0.448856,1.116288,-5.92258,"[]","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.03505892,0.703447,"REGULAR",0.80761176,-0.10416478,-0.12897877,0.7382378,7484631,"2026-03-01T03:45:00.000Z",false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",644822,644822,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012200864,-0.8061996,15,0,false,false,-0.0000062549952,0.00297257,"{""low"":0.0027734037,""high"":0.00297257}",0.0027734037,413721,0.0028440047,"CCC",0.0028440047,516082,330847,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00048493594,0.19809474,"{""low"":0.002448,""high"":0.060375}",-0.057442065,-0.9514214,0.002448,0.060375,-56.60181,"[]","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.21281339,0.002932936,"REGULAR",0.0047881,-0.0018551638,-0.38745305,0.0151338,2786289,"2026-03-01T03:45:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",413721,413721,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007515166,-0.5330566,15,0,false,false,0.000029668328,0.0006671604,"{""low"":6.361852,""high"":4}",0.0006361852,791395,0.0006365521,"CCC",0.0006365521,933214,731643,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027930844,0.7369616,"{""low"":3.79,""high"":4}",-0.02461569,-0.9739531,0.000379,0.025274,-29.471313,"[]","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,4.7194495,0.00065830845,"REGULAR",0.0009072,-0.00024889153,-0.27435136,0.001409825,654912,"2026-03-01T03:45:00.000Z",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",791395,791395,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009267395,-0.79089177,15,0,false,false,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,0,"2024-10-21T01:24:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,0,"2022-12-01T10:45:00.000Z",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,"ISLAND"
