"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.416607,0.21685062,0.21598554,0.0008650869,0.0040053003,0.17285237,0.043998256,0.2545424,31236472,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9092940,9092940,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.019928783,0.23220327,"{""low"":0.21504556,""high"":0.23220327}",0.21504556,9092940,0.22430474,"CCC",0.22430474,15562018,12518240,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09593163,0.79335445,"{""low"":0.120919,""high"":0.375844}",-0.15899338,-0.42303023,0.120919,0.375844,13.759863,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.953219,2.2932673,2.1954792,0.097788095,0.044540662,1.8021828,0.49108446,0.27249426,165992528,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12226285,12226285,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.045684814,2.4342697,"{""low"":2.2932673,""high"":2.4342697}",2.2932673,12226285,2.3291268,"CCC",2.3291268,10653482,16146582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1833793,1.066215,"{""low"":1.109888,""high"":4.774051}",-2.480784,-0.51963913,1.109888,4.774051,38.187004,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.395308,0.058188852,0.12494388,-0.06675503,-0.53428006,0.14632669,-0.088137835,-0.602336,26337182,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10155197,10155197,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0029787533,0.060692094,"{""low"":0.055439662,""high"":0.060692094}",0.055439662,10155197,0.055495232,"CCC",0.055495232,11004257,23075288,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007041853,0.13767871,"{""low"":0.051147,""high"":0.480336}",-0.42214715,-0.87885803,0.051147,0.480336,-83.403404,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.486164,1.547632,1.8077129,-0.26008093,-0.14387292,1.6130157,-0.06538367,-0.04053505,13647339,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5216520,5216520,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07269025,1.6017792,"{""low"":1.5254344,""high"":1.6017792}",1.5254344,5216520,1.56865,"CCC",1.56865,9295401,5319784,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.48299003,0.45366427,"{""low"":1.064642,""high"":4.324377}",-2.776745,-0.64211446,1.064642,4.324377,-22.679049,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.698406,0.2615172,0.45771116,-0.19619396,-0.4286414,0.2503998,0.011117399,0.044398595,59184976,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226313904,"CoinMarketCap",15255293,15255293,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010043412,0.26938474,"{""low"":0.2578538,""high"":0.26938474}",0.2578538,15255293,0.26106188,"CCC",0.26106188,26743618,34783370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1494292,1.3331418,"{""low"":0.112088,""high"":1.066937}",-0.8054198,-0.7548898,0.112088,1.066937,-40.30929,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0952463,2.3746068,2.2384362,0.13617063,0.060832925,1.5541017,0.82050514,0.527961,2374606848,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53381824,53381824,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0022640228,2.4252155,"{""low"":2.2893982,""high"":2.4252155}",2.2893982,53381824,2.3028855,"CCC",2.3028855,71326069,61941762,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4892249,1.682014,"{""low"":0.885382,""high"":3.784571}",-1.4099641,-0.37255585,0.885382,3.784571,72.0544,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1439551,0.1149092,0.12927754,-0.01436834,-0.11114336,0.11250383,0.0024053752,0.021380385,92210272,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1752726,1752726,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00132972,0.11795111,"{""low"":0.11334919,""high"":0.11795111}",0.11334919,1752726,0.11357929,"CCC",0.11357929,3736692,2467701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.054601204,0.9053725,"{""low"":0.060308,""high"":0.386737}",-0.2718278,-0.7028751,0.060308,0.386737,-23.250692,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1073809,0.12310872,0.12014554,0.0029631853,0.0246633,0.106166154,0.016942568,0.1595854,94706464,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8790639,8790639,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0039481446,0.13261642,"{""low"":0.120875366,""high"":0.13261642}",0.120875366,8790639,0.12511249,"CCC",0.12511249,4018200,8989674,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046847723,0.61430776,"{""low"":0.076261,""high"":0.232192}",-0.10908327,-0.46979773,0.076261,0.232192,29.528545,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.992729,0.25957096,0.2822422,-0.022671252,-0.08032552,0.22563808,0.03393288,0.15038632,145232592,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",21791246,21791246,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008007914,0.27053517,"{""low"":0.25755036,""high"":0.27053517}",0.25755036,21791246,0.2665695,"CCC",0.2665695,31009716,47708193,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11455895,0.7899963,"{""low"":0.145012,""high"":1.193344}",-0.93377304,-0.7824844,0.145012,1.193344,-26.645977,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50351405,0.07791418,0.07638276,0.0015314147,0.020049218,0.06632865,0.011585526,0.1746685,41889452,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,537635776,"CoinMarketCap",30788656,30788656,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00039429218,0.08093669,"{""low"":0.07748422,""high"":0.08093669}",0.07748422,30788656,0.078024745,"CCC",0.078024745,9325559,14748256,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03864618,0.9841648,"{""low"":0.039268,""high"":0.184838}",-0.10692382,-0.57847315,0.039268,0.184838,-32.939106,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2384279,0.1584626,0.17255785,-0.014095247,-0.08168419,0.14202161,0.016440988,0.115763985,203589632,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1284780288,"CoinMarketCap",8491248,8491248,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0053034425,0.16534461,"{""low"":0.15638013,""high"":0.16534461}",0.15638013,8491248,0.16052164,"CCC",0.16052164,18788233,14580882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.058211602,0.5806586,"{""low"":0.100251,""high"":0.39672}",-0.2382574,-0.6005682,0.100251,0.39672,-38.57245,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.680665,0.049440775,0.04961358,-0.00017280504,-0.003483019,0.050018337,-0.00057756156,-0.011546996,42474120,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",34186016,34186016,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017551519,0.05875446,"{""low"":0.049293026,""high"":0.05875446}",0.049293026,34186016,0.054227173,"CCC",0.054227173,6767675,9452461,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014111776,0.3994389,"{""low"":0.035329,""high"":0.135266}",-0.085825235,-0.6344923,0.035329,0.135266,-35.74896,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.200187,0.31667998,0.29361135,0.023068637,0.078568615,0.23784733,0.078832656,0.33144227,28306080,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89383864,"CoinMarketCap",4686470,4686470,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.032087237,0.34722793,"{""low"":0.31042618,""high"":0.34722793}",0.31042618,4686470,0.3365969,"CCC",0.3365969,5631050,9056779,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15865898,1.0040373,"{""low"":0.158021,""high"":0.55432}",-0.23764,-0.42870545,0.158021,0.55432,2.1339297,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8438826,0.31853315,0.31782198,0.0007111728,0.0022376452,0.2800348,0.038498342,0.13747698,43305816,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4316780,4316780,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.023401618,0.34469715,"{""low"":0.31356633,""high"":0.34469715}",0.31356633,4316780,0.3262352,"CCC",0.3262352,4696842,5082562,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12623416,0.6564473,"{""low"":0.192299,""high"":0.826893}",-0.5083598,-0.61478305,0.192299,0.826893,6.390512,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.780586,1.3573241,1.4961351,-0.13881099,-0.09277972,1.3641976,-0.0068734884,-0.0050384845,15419202,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2790919,2790919,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06814575,1.4303073,"{""low"":1.3406829,""high"":1.4303073}",1.3406829,2790919,1.3774766,"CCC",1.3774766,10485104,4620802,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.43726712,0.4752609,"{""low"":0.920057,""high"":2.979287}",-1.6219628,-0.5444131,0.920057,2.979287,-29.244047,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6294408,1.305376,1.4242479,-0.11887181,-0.083462864,1.2190963,0.08627975,0.070773534,67581272,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",14992967,14992967,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04916215,1.3740817,"{""low"":1.2907687,""high"":1.3740817}",1.2907687,14992967,1.3296343,"CCC",1.3296343,25697024,31281416,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.45626205,0.537339,"{""low"":0.849114,""high"":3.571971}",-2.266595,-0.6345502,0.849114,3.571971,-28.7422,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.581035,9.591118,9.4847,0.106417656,0.011219928,7.50852,2.0825977,0.2773646,158268112,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16501530,"CoinMarketCap",4513654,4513654,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.25410843,9.829101,"{""low"":9.530973,""high"":9.829101}",9.530973,4513654,9.567282,"CCC",9.567282,7948254,7648395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.970029,1.0755103,"{""low"":4.621089,""high"":18.274996}",-8.683878,-0.47517812,4.621089,18.274996,-18.454636,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4673853,1.5533692,1.7073299,-0.1539607,-0.09017631,1.505085,0.048284173,0.032080695,13358975,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4540699,4540699,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.07264006,1.6240536,"{""low"":1.5286041,""high"":1.6240536}",1.5286041,4540699,1.5813433,"CCC",1.5813433,11208566,5470679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.54594517,0.5419219,"{""low"":1.007424,""high"":4.120097}",-2.566728,-0.62297755,1.007424,4.120097,-21.453089,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77956903,51.033424,63.48985,-12.456425,-0.19619553,104.72148,-53.688057,-0.51267475,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",92619,92619,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.40096664,51.594986,"{""low"":50.39506,""high"":51.594986}",50.39506,92619,50.545742,"CCC",50.545742,170986,85508,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.721203,162.4529,"{""low"":0.312221,""high"":174.68588}",-123.65246,-0.70785606,0.312221,174.68588,67.30397,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.790755,0.09412939,0.04716942,0.04695997,0.99555963,0.035370424,0.058758967,1.6612457,94122440,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",168103136,168103136,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.01633913,0.10343154,"{""low"":0.082022965,""high"":0.10343154}",0.082022965,168103136,0.092267305,"CCC",0.092267305,11983098,75044097,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07199739,3.2530901,"{""low"":0.022132,""high"":0.127502}",-0.033372603,-0.26174182,0.022132,0.127502,107.22587,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8281093,0.9528028,1.0992225,-0.14641976,-0.13320301,0.9387201,0.01408267,0.015001991,157956000,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,165780384,"CoinMarketCap",25390810,25390810,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.007956147,0.98080367,"{""low"":0.9350094,""high"":0.98080367}",0.9350094,25390810,0.939188,"CCC",0.939188,25827261,38574892,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27035975,0.3961646,"{""low"":0.682443,""high"":3.391674}",-2.4388714,-0.719076,0.682443,3.391674,-31.850952,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2844759,0.18460032,0.20077445,-0.016174123,-0.08055867,0.1563158,0.02828452,0.18094473,191827808,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1039152128,"CoinMarketCap",12691186,12691186,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00052663684,0.1886667,"{""low"":0.17708126,""high"":0.1886667}",0.17708126,12691186,0.17804301,"CCC",0.17804301,10000611,11054938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07798132,0.73140174,"{""low"":0.106619,""high"":0.403669}",-0.21906868,-0.54269385,0.106619,0.403669,-34.725803,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.292664,0.36760005,0.293512,0.07408807,0.25241923,0.22232398,0.14527607,0.6534431,184075440,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",361811616,361811616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.08229843,0.40707955,"{""low"":0.36760005,""high"":0.40707955}",0.36760005,361811616,0.40136388,"CCC",0.40136388,59112728,291666808,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21943405,1.4810014,"{""low"":0.148166,""high"":0.528244}",-0.16064397,-0.3041094,0.148166,0.528244,7.3139787,"HIVE"
