"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",4.486271,0.00052738626,"[]",1742399580,"finmb_JSM_CCC",,"REGULAR",false,false,false,1683763200000,6,0,"CoinMarketCap",11973,11973,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000022644119,0.0005299262,"5.229135E-4 - 5.299262E-4",0.0005229135,11973,0.00052990176,"CCC",0.00052990176,33027,8537,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000033386284,0.067583576,"4.94E-4 - 0.015087",-0.014559614,-0.96504366,0.000494,0.015087,-94.86434,0.00051418,0.0000132062705,0.025684139,0.006977905,-0.006450519,-0.9244206,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",69.503716,5.3311476e-7,"[]",1649051400,"finmb_WSI_CCC",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROMCOIN USD",4.6656637,0.032999594,"[]","2025-03-19T15:54:00.000Z","finmb_ROM_CCC","ROMCOIN USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778,6778,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.0014710166,0.033210326,"{""low"":0.029103085,""high"":0.033210326}",0.029103085,6778,0.029574413,"CCC",0.029574413,11994,8928,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.007933594,0.3165082,"{""low"":0.025066,""high"":54.945675}",-54.912674,-0.99939936,0.025066,54.945675,-86.61005,0.04383154,-0.010831945,-0.24712673,0.07455272,-0.04155313,-0.55736566,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"finmb_SERG_CCC","Seiren Games Network USD","REGULAR",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD",-0.11368256,1.0633096,"[]","2025-03-19T15:54:00.000Z","finmb_PLB_CCC","Paladeum USD","REGULAR",false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",166696,166696,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0012102127,1.0774424,"{""low"":1.0532124,""high"":1.0774424}",1.0532124,166696,1.0603074,"CCC",1.0603074,762619,171957,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.24067855,0.2925717,"{""low"":0.822631,""high"":1.689111}",-0.62580144,-0.3704916,0.822631,1.689111,-13.956446,1.0711373,-0.007827759,-0.007307895,1.1340109,-0.07070136,-0.06234628,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZigZag USD",0.03371783,0.0011181599,"[]","2025-03-19T15:54:00.000Z","finmb_ZZ_CCC","ZigZag USD","REGULAR",false,false,false,"2022-06-25T00:00:00.000Z",6,0,"CoinMarketCap",59518,59518,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag",3.768364e-7,0.0011200616,"{""low"":0.0011159679,""high"":0.0011200616}",0.0011159679,59518,0.0011191102,"CCC",0.0011191102,68806,59039,"2022-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.000009159907,0.008259609,"{""low"":0.001109,""high"":0.066407}",-0.06528884,-0.983162,0.001109,0.066407,-97.789154,0.00186304,-0.0007448802,-0.39981973,0.00250467,-0.0013865102,-0.55357,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD",2.5638163,0.00000825953,"[]",1742399640,"finmb_DOGECUBE_CCC","DOGECUBE USD","REGULAR",false,false,false,1678752000000,8,0,"CoinMarketCap",7714,7714,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.064653e-7,0.00000905305,"7.956686E-6 - 9.05305E-6",0.000007956686,7714,0.0000082530805,"CCC",0.0000082530805,7519,7007,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012595297,0.1799328,"7.0E-6 - 1.7E-4",-0.00016174046,-0.95141447,0.000007,0.00017,-93.98496,0.00001438,-0.00000612047,-0.4256238,0.00003388,-0.00002562047,-0.75621223,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"finmb_BERRY_CCC","Rentberry USD","REGULAR",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payment Swap Utility Board USD",6.1042347,0.000024502855,"[]",1742399640,"finmb_PSUB_CCC","Payment Swap Utility Board USD","REGULAR",false,false,false,1694908800000,6,0,"CoinMarketCap",613,613,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",0.0000014096622,0.000024505238,"2.2098018E-5 - 2.4505238E-5",0.000022098018,613,0.00002319538,"CCC",0.00002319538,887,1481,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000012502855,1.0419046,"1.2E-5 - 0.060419",-0.0603945,-0.99959445,0.000012,0.060419,-99.94761,0.00002528,-7.7714503e-7,-0.030741496,0.00003231,-0.000007807144,-0.24163245,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD",0.037321,0.998199,"[]","2025-03-19T15:54:00.000Z","finmb_USDZ_CCC","Zedxion USD","REGULAR",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67016,67016,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00037240982,0.99835736,"{""low"":0.9963146,""high"":0.99835736}",0.9963146,67016,0.99746627,"CCC",0.99746627,138580,68105,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0033519864,0.0033693486,"{""low"":0.994847,""high"":1.007105}",-0.008906007,-0.008843176,0.994847,1.007105,-0.05580783,0.9976843,0.0005146861,0.00051588076,0.9978096,0.00038939714,0.00039025195,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD",11.666886,0.019810777,"[]","2025-03-19T15:54:00.000Z","finmb_JOLT_CCC","Joltify USD","REGULAR",false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.002069816,0.019934723,"{""low"":0.018897288,""high"":0.019934723}",0.018897288,315,0.01968281,"CCC",0.01968281,9649,981,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.016961778,5.95359,"{""low"":0.002849,""high"":0.455003}",-0.43519223,-0.9564601,0.002849,0.455003,-94.99893,0.017853,0.001957778,0.109661005,0.0181132,0.0016975775,0.093720466,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD",-3.0108893,0.034034774,"[]","2025-03-19T15:54:00.000Z","finmb_RBD_CCC","Rubidium USD","REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",32888,32888,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0010565594,0.035588045,"{""low"":0.03380445,""high"":0.035588045}",0.03380445,32888,0.034394804,"CCC",0.034394804,26886,28339,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025035772,2.7820616,"{""low"":0.008999,""high"":0.054604}",-0.020569228,-0.37669817,0.008999,0.054604,-6.022024,0.03432306,-0.00028828532,-0.008399173,0.03014225,0.0038925242,0.12913847,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",1.4788485,0.3296492,"[]","2025-03-19T15:54:00.000Z","finmb_BFIC_CCC","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4026045,4026045,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0048039854,0.32984385,"{""low"":0.32504085,""high"":0.32984385}",0.32504085,4026045,0.32509002,"CCC",0.32509002,823799,2179484,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.13533421,0.6964682,"{""low"":0.194315,""high"":14.875441}",-14.545792,-0.9778394,0.194315,14.875441,-96.69075,0.51401937,-0.18437016,-0.3586833,1.4876056,-1.1579564,-0.7784028,3487169,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakai Vault USD",2.4453638,0.16265373,"[]","2025-03-19T15:54:00.000Z","finmb_SAKAI_CCC","Sakai Vault USD","REGULAR",false,false,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",8011,8011,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.0038825274,0.16494812,"{""low"":0.1576199,""high"":0.16494812}",0.1576199,8011,0.16030368,"CCC",0.16030368,51432,13599,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.008884728,0.057779707,"{""low"":0.153769,""high"":6.926582}",-6.763928,-0.97651744,0.153769,6.926582,-58.033848,0.3580686,-0.19541486,-0.545747,0.99097234,-0.8283186,-0.8358645,338486,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",0.36672008,0.00030604293,"[]",1742399640,"finmb_GBD_CCC","Great Bounty Dealer USD","REGULAR",false,false,false,1635724800000,6,0,"CoinMarketCap",14857,14857,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011182274,0.00030610283,"3.049033E-4 - 3.0610283E-4",0.0003049033,14857,0.00030495392,"CCC",0.00030495392,18944,16689,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008042931,0.0269897,"2.98E-4 - 3.51E-4",-0.000044957065,-0.12808281,0.000298,0.000351,0.3289461,0.00030508,9.629293e-7,0.0031563174,0.000304485,0.000001557928,0.0051166,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","finmb_VINCI_CCC",,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD",0.5557361,0.00014078937,"[]",1742399640,"finmb_JOB_CCC","Jobchain USD","REGULAR",false,false,false,1577059200000,6,9864587264,"CoinMarketCap",1348,1348,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",7.7810546e-7,0.00014084856,"1.4076536E-4 - 1.4084856E-4",0.00014076536,1348,0.00014078546,"CCC",0.00014078546,635,1076,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014078937,,"0.0 - 6.2E-4",-0.00047921063,-0.77292037,0,0.00062,22.608698,0.00014934,-0.000008550633,-0.057256144,0.000170215,-0.000029425632,-0.17287332,1388829,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",-2.275881,0.00408495,"[]",1742399640,"finmb_RYO_CCC","Ryo Currency USD","REGULAR",false,false,false,1532649600000,6,0,"CoinMarketCap",135257,135257,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00009513367,0.0041677323,"0.004041168 - 0.0041677323",0.004041168,135257,0.0040632915,"CCC",0.0040632915,132199,130175,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00332895,4.403373,"7.56E-4 - 0.032308",-0.02822305,-0.8735623,0.000756,0.032308,-86.34745,0.00256576,0.0015191899,0.59210134,0.00833142,-0.00424647,-0.50969344,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",-7.390637,0.014492672,"[]","2025-03-19T15:54:00.000Z","finmb_SKOP_CCC","Skulls of Pepe Token USD","REGULAR",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",156561,156561,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0011565797,0.015525564,"{""low"":0.014269124,""high"":0.015525564}",0.014269124,156561,0.015432509,"CCC",0.015432509,409847,177940,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0029436722,0.25488546,"{""low"":0.011549,""high"":0.108965}",-0.094472334,-0.86699706,0.011549,0.108965,-77.627495,0.01750988,-0.0030172076,-0.17231458,0.020305675,-0.0058130026,-0.2862748,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perion USD",2.7849379,0.06748658,"[]","2025-03-19T15:54:00.000Z","finmb_PERC_CCC","Perion USD","REGULAR",false,false,false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",4149,4149,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.0018285364,0.06749235,"{""low"":0.06667795,""high"":0.06749235}",0.06667795,4149,0.06667795,"CCC",0.06667795,30086,7240,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.0025575757,0.039390344,"{""low"":0.064929,""high"":1.167422}",-1.0999355,-0.94219184,0.064929,1.167422,-89.379776,0.0990634,-0.03157682,-0.31875366,0.22433466,-0.15684807,-0.69917005,2173066,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",0,1.0992478e-8,"[]",1655144880,"finmb_SEDA_CCC",,"REGULAR",false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pegaxy USD",3.7946815,0.0019198136,"[]","2025-03-19T15:54:00.000Z","finmb_PGX_CCC","Pegaxy USD","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0.00007018738,0.0019198136,"{""low"":0.0018997459,""high"":0.0019198136}",0.0018997459,0,0.0018997459,"CCC",0.0018997459,753,40,"2021-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.00016381359,0.09328792,"{""low"":0.001756,""high"":0.020002}",-0.018082187,-0.90401894,0.001756,0.020002,-89.69743,0.0021306,-0.00021078635,-0.09893286,0.00387049,-0.0019506764,-0.50398695,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD",-0.6175514,0.00083965005,"[]",1742399640,"finmb_ZOON_CCC","CryptoZoon USD","REGULAR",false,false,false,1627862400000,6,708415808,"CoinMarketCap",69606,69606,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000005217502,0.00085563865,"8.3965005E-4 - 8.5563865E-4",0.00083965005,69606,0.00084715645,"CCC",0.00084715645,61904,69250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00016065006,0.23659803,"6.79E-4 - 0.00127",-0.00043034996,-0.33885825,0.000679,0.00127,-17.92636,0.00085046,-0.0000108099775,-0.012710742,0.00091003,-0.00007037993,-0.07733803,594821,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actifit USD",0,0.004328529,"[]","2022-12-30T18:30:00.000Z","finmb_AFIT_CCC",,"REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",-1e-8,3.8755204e-11,"[]",1668190800,"finmb_CADINU_CCC",,"REGULAR",false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",4.2712626,0.079617485,"[]","2025-03-19T15:54:00.000Z","finmb_KEEP_CCC","Keep Network USD","REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,954076032,"CoinMarketCap",466372,466372,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.003261365,0.09997858,"{""low"":0.07460718,""high"":0.09997858}",0.07460718,466372,0.08911212,"CCC",0.08911212,30722,127369,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017407484,0.2798181,"{""low"":0.06221,""high"":0.309679}",-0.23006152,-0.7429032,0.06221,0.309679,-44.218613,0.09949002,-0.019872531,-0.19974397,0.11700852,-0.037391037,-0.31955823,75961136,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD",4.7714534,0.0115954755,"[]","2025-03-19T15:56:00.000Z","finmb_ZYN_CCC","Zynecoin USD","REGULAR",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",192115,192115,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00052807666,0.011670189,"{""low"":0.0107804965,""high"":0.011670189}",0.0107804965,192115,0.010797612,"CCC",0.010797612,199105,179779,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0055964757,0.93290144,"{""low"":0.005999,""high"":1.788519}",-1.7769235,-0.9935167,0.005999,1.788519,-84.52898,0.01668758,-0.005092104,-0.30514336,0.05829755,-0.046702072,-0.8010984,485885,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
