"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Povel Durev USD","Povel Durev USD","[]","2025-05-25T18:45:00.000Z","REGULAR",-2.9629536,0.0052343737,"USD",false,false,"finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95021,95021,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00015982753,0.005399799,"{""low"":0.005054478,""high"":0.005399799}",0.005054478,95021,0.005398463,"CCC",0.005398463,40336,45260,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001135374,0.27698806,"{""low"":0.004099,""high"":0.191227}",-0.18599263,-0.9726274,0.004099,0.191227,-92.77457,0.00555156,-0.00031718612,-0.057134595,0.01225842,-0.007024046,-0.5729977,497265,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LogX Network USD","LogX Network USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.257821,0.013079172,"USD",false,false,"finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",237005,237005,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0003021257,0.013383124,"{""low"":0.013017774,""high"":0.013383124}",0.013017774,237005,0.01333347,"CCC",0.01333347,1683926,2245560,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.003690172,0.39303142,"{""low"":0.009389,""high"":0.130991}",-0.11791182,-0.9001521,0.009389,0.130991,-74.42405,0.01319366,-0.000114488415,-0.008677532,0.03092167,-0.017842498,-0.57702243,3166101,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MATES USD","MATES USD","[]",1748199060,"REGULAR",0.5358387,0.0001517831,"USD",false,false,"finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",182672,182672,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",8.0897007e-7,0.00015286743,"1.439903E-4 - 1.5286743E-4",0.0001439903,182672,0.00015193337,"CCC",0.00015193337,276305,198891,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000012783101,0.09196476,"1.39E-4 - 6.32E-4",-0.00048021687,-0.75983685,0.000139,0.000632,-72.61261,0.00017952,-0.000027736896,-0.1545059,0.0002319221,-0.000080139,-0.34554276,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Brainlet USD","[]",1748199000,"REGULAR",-7.384143,0.0018908405,"USD",false,false,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",193427,193427,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015075435,0.002066801,"0.0018641034 - 0.002066801",0.0018641034,193427,0.0020532638,"CCC",0.0020532638,531158,325419,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011748405,1.6408387,"7.16E-4 - 0.053653",-0.05176216,-0.9647579,0.000716,0.053653,-87.164734,0.00196128,-0.00007043942,-0.035915025,0.00789963,-0.0060087894,-0.7606419,1801792,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Silo Finance USD","Silo Finance USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-5.1876726,0.039341554,"USD",false,false,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",116635,116635,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0021525808,0.0410143,"{""low"":0.03872869,""high"":0.0410143}",0.03872869,116635,0.040951535,"CCC",0.040951535,59415,85738,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018423554,0.8807512,"{""low"":0.020918,""high"":0.07933}",-0.039988443,-0.5040772,0.020918,0.07933,-46.892227,0.03652928,0.0028122738,0.07698684,0.04172134,-0.0023797862,-0.057040025,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-1.692383,0.0069735963,"USD",false,false,"finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",272481,272481,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00012005167,0.0071331733,"{""low"":0.0059296275,""high"":0.0071331733}",0.0059296275,272481,0.0067320187,"CCC",0.0067320187,120422,245689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0044565964,1.7705984,"{""low"":0.002517,""high"":0.094164}",-0.087190405,-0.925942,0.002517,0.094164,-85.80376,0.00584482,0.0011287765,0.19312425,0.01369379,-0.0067201937,-0.49074754,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CaptainBNB USD","CaptainBNB USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-5.3030105,0.006168288,"USD",false,false,"finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",871433,871433,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0003454229,0.006887121,"{""low"":0.006168288,""high"":0.006887121}",0.006168288,871433,0.006887121,"CCC",0.006887121,2187811,1196313,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034572883,1.2752815,"{""low"":0.002711,""high"":0.010168}",-0.003999712,-0.3933627,0.002711,0.010168,68.304,0.0056413,0.00052698795,0.09341604,0.0054983213,0.0006699669,0.12184936,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.14747728,"USD",false,false,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WHALE USD","WHALE USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.36186,0.47932371,"USD",false,false,"finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4243,4243,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.011594802,0.49031022,"{""low"":0.4771902,""high"":0.49031022}",0.4771902,4243,0.48965862,"CCC",0.48965862,8527,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21968973,0.84615165,"{""low"":0.259634,""high"":1.08915}",-0.6098262,-0.55991024,0.259634,1.08915,-31.105692,0.4115444,0.0677793,0.164695,0.5296709,-0.05034718,-0.0950537,4793237,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colony USD","Colony USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-3.236669,0.072447866,"USD",false,false,"finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",7079,7079,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0024233311,0.07536575,"{""low"":0.07236352,""high"":0.07536575}",0.07236352,7079,0.07489995,"CCC",0.07489995,25864,17704,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010466866,0.16887218,"{""low"":0.061981,""high"":0.220015}",-0.14756714,-0.67071396,0.061981,0.220015,-54.453133,0.0804577,-0.008009836,-0.09955338,0.12402216,-0.051574297,-0.41584742,8163441,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StupidCoin USD","StupidCoin USD","[]",1748199000,"REGULAR",4.7809124,0.0010289879,"USD",false,false,"finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",713491,713491,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000469503,0.0010453474,"9.11277E-4 - 0.0010453474",0.000911277,713491,0.0009830233,"CCC",0.0009830233,993375,999879,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00064998795,1.7150078,"3.79E-4 - 0.00225",-0.001221012,-0.54267204,0.000379,0.00225,10.573673,0.0008652,0.00016378792,0.18930642,0.0008251935,0.00020379445,0.24696566,1023680,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hegic USD","Hegic USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.3233967,0.03365381,"USD",false,false,"finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",96691,96691,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0015207343,0.03668009,"{""low"":0.033632737,""high"":0.03668009}",0.033632737,96691,0.035166953,"CCC",0.035166953,68108,46931,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02326781,2.2403052,"{""low"":0.010386,""high"":0.051398}",-0.017744191,-0.34523115,0.010386,0.051398,31.482935,0.02487582,0.008777991,0.35287243,0.02313425,0.01051956,0.45471802,23683106,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaDOS USD","MetaDOS USD","[]",1748199060,"REGULAR",3.8269143,0.00010045599,"USD",false,false,"finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3034676224,"CoinMarketCap",126709,126709,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000037026693,0.00014452713,"9.712749E-5 - 1.4452713E-4",0.00009712749,126709,0.00009853228,"CCC",0.00009853228,232380,55381,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000064559863,0.0686807,"9.4E-5 - 0.003178",-0.003077544,-0.9683902,0.000094,0.003178,-96.044044,0.00012172,-0.000021264008,-0.17469609,0.00028661,-0.00018615402,-0.6495029,304851,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAMEE USD","GAMEE USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-4.514435,0.0025967688,"USD",false,false,"finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1562216448,"CoinMarketCap",174883,174883,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00012277183,0.0026840386,"{""low"":0.0025894456,""high"":0.0026840386}",0.0025894456,174883,0.002683107,"CCC",0.002683107,131739,139730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005327689,0.25812447,"{""low"":0.002064,""high"":0.042472}",-0.03987523,-0.9388593,0.002064,0.042472,-86.607765,0.0026084,-0.000011631288,-0.0044591655,0.006540375,-0.0039436063,-0.6029633,4056715,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOPGOAL USD","TOPGOAL USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-6.8673162,0.0049166735,"USD",false,false,"finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",98402,98402,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00036254013,0.005221084,"{""low"":0.0048741116,""high"":0.005221084}",0.0048741116,98402,0.005220413,"CCC",0.005220413,274592,54689,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0027386735,1.2574258,"{""low"":0.002178,""high"":0.068815}",-0.063898325,-0.92855227,0.002178,0.068815,-89.034966,0.00583546,-0.0009187865,-0.15744886,0.01783863,-0.012921957,-0.72438055,2673441,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1748199060,"REGULAR",-2.5395782,0.00032055483,"USD",false,false,"finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",175432,175432,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000008352887,0.00032974913,"3.1683545E-4 - 3.2974913E-4",0.00031683545,175432,0.00032638368,"CCC",0.00032638368,159511,259120,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000103554834,0.47721124,"2.17E-4 - 0.035847",-0.035526447,-0.99105775,0.000217,0.035847,-98.61812,0.00033326,-0.000012705161,-0.038123872,0.0035477215,-0.0032271668,-0.9096449,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIntivirus USD","AIntivirus USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-6.048943,0.04378384,"USD",false,false,"finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2765517,2765517,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0028189756,0.04686035,"{""low"":0.043691542,""high"":0.04686035}",0.043691542,2765517,0.046733107,"CCC",0.046733107,3950792,4288486,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.029509839,2.067384,"{""low"":0.014274,""high"":0.066098}",-0.022314157,-0.33759204,0.014274,0.066098,21.643496,0.03398254,0.009801298,0.28842157,0.033329308,0.010454532,0.31367382,0,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1748199060,"REGULAR",-17.23721,0.00018601335,"USD",false,false,"finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",8733,8733,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000038741462,0.00023089697,"1.8355322E-4 - 2.3089697E-4",0.00018355322,8733,0.00023024653,"CCC",0.00023024653,6758,6930,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000024601322,0.013402828,"1.8355322E-4 - 7.23E-4",-0.0005369866,-0.7427201,0.00018355322,0.000723,-66.126656,0.00029802,-0.000112006644,-0.375836,0.0003840253,-0.00019801196,-0.51562214,186013,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SAD HAMSTER USD","SAD HAMSTER USD","[]",1748198760,"REGULAR",-8.684691,0.0010488436,"USD",false,false,"finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",19915,19915,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009975198,0.0011190986,"0.0010391376 - 0.0011190986",0.0010391376,19915,0.0011068251,"CCC",0.0011068251,27056,52921,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003078436,0.41544348,"7.41E-4 - 0.056938",-0.055889156,-0.9815792,0.000741,0.056938,-96.32726,0.00122236,-0.00017351634,-0.14195192,0.00500915,-0.0039603068,-0.7906145,987907,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Risecoin USD","Risecoin USD","[]",1694284200,"REGULAR",0,0.0008707195,"USD",false,false,"finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unagi Token USD","Unagi Token USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-16.729923,0.023597136,"USD",false,false,"finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",108159,108159,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0047409367,0.027085163,"{""low"":0.023597136,""high"":0.027085163}",0.023597136,108159,0.02703793,"CCC",0.02703793,28177,52697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017110135,2.6376038,"{""low"":0.006487,""high"":0.100188}",-0.076590866,-0.7644714,0.006487,0.100188,-72.36834,0.01224802,0.011349116,0.92660826,0.028552486,-0.0049553495,-0.1735523,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The First Youtube Cat USD","The First Youtube Cat USD","[]",1748199000,"REGULAR",-11.657868,0.0005729139,"USD",false,false,"finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",10155,10155,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00007560331,0.00063112756,"5.729139E-4 - 6.3112756E-4",0.0005729139,10155,0.00063112756,"CCC",0.00063112756,14612,18827,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010791392,0.23207295,"4.65E-4 - 0.035669",-0.035096087,-0.9839381,0.000465,0.035669,-96.7963,0.00068804,-0.00011512608,-0.16732469,0.002292745,-0.0017198311,-0.7501188,561406,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aussie Digital USD","Aussie Digital USD","[]","2025-05-25T18:50:00.000Z","REGULAR",0,0.015700076,"USD",false,false,"finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,73.07904,0.0157,7.636845e-8,0.000004864233,0.01569636,0.000003715977,0.00023674133,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"NEXT USD","[]","2022-06-17T18:25:00.000Z","REGULAR",0,0.061179083,"USD",false,false,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","sKLAY USD","sKLAY USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0,0.15522839,"USD",false,false,"finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.15523061,"{""low"":0.15522839,""high"":0.15523061}",0.15522839,127,0.15522839,"CCC",0.15522839,477,753,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.04049539,0.35295326,"{""low"":0.114733,""high"":0.506531}",-0.35130262,-0.6935462,0.114733,0.506531,-34.44016,0.1469067,0.008321688,0.05664607,0.20807849,-0.052850097,-0.25399116,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z","REGULAR",0,2.303467,"USD",false,false,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everyworld USD","Everyworld USD","[]",1748199000,"REGULAR",1.7728926,0.00047457058,"USD",false,false,"finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2346056192,"CoinMarketCap",32085,32085,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000082670595,0.0004755879,"4.5727097E-4 - 4.755879E-4",0.00045727097,32085,0.00045727097,"CCC",0.00045727097,26741,36982,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009957058,0.26552153,"3.75E-4 - 0.018252",-0.01777743,-0.973999,0.000375,0.018252,-95.02232,0.00063136,-0.0001567894,-0.24833599,0.002383725,-0.0019091545,-0.8009122,1113369,15,0,"EVERY"
