"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:10:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9944283,1.437483,"REGULAR",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",5364261,5364261,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.029253006,1.4562366,"{""low"":1.4291279,""high"":1.4562366}",1.4291279,5364261,1.437577,"CCC",1.437577,8960214,4603154,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.43005896,0.42688972,"{""low"":1.007424,""high"":4.120097}",-2.6826143,-0.6511046,1.007424,4.120097,-24.462479,1.6812724,-0.24378943,-0.14500293,1.4951445,-0.057661533,-0.03856586,14241027,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.815255,46.623817,"REGULAR",false,false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",106609,106609,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.3506012,46.642685,"{""low"":46.37841,""high"":46.642685}",46.37841,106609,46.37841,"CCC",46.37841,154102,54402,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.523115,0.65916914,"{""low"":28.100702,""high"":174.68588}",-128.06207,-0.73309916,28.100702,174.68588,62.925648,60.760143,-14.136326,-0.23265788,102.10609,-55.48227,-0.54337865,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.9686992,0.07655189,"REGULAR",false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",25966180,25966180,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0023421273,0.07866056,"{""low"":0.07655189,""high"":0.07866056}",0.07655189,25966180,0.07866056,"CCC",0.07866056,16156705,54176334,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05441989,2.458878,"{""low"":0.022132,""high"":0.127502}",-0.050950103,-0.39960238,0.022132,0.127502,84.25034,0.0568691,0.019682791,0.34610695,0.03770965,0.038842242,1.0300345,76546240,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,11.461494,1.0444098,"REGULAR",false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",4,165919328,"CoinMarketCap",67202360,67202360,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.10739583,1.0572691,"{""low"":0.98028314,""high"":1.0572691}",0.98028314,67202360,0.98619455,"CCC",0.98619455,28034676,26602115,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.36196673,0.5303985,"{""low"":0.682443,""high"":3.391674}",-2.3472643,-0.6920666,0.682443,3.391674,-19.020622,1.1014144,-0.05700469,-0.051755894,0.93376344,0.11064631,0.11849501,173287776,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:14:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.2948837,0.19625723,"REGULAR",false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1040699392,"CoinMarketCap",12056512,12056512,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008081913,0.19734958,"{""low"":0.19025525,""high"":0.19734958}",0.19025525,12056512,0.19153194,"CCC",0.19153194,10673747,11130065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08963823,0.8407341,"{""low"":0.106619,""high"":0.403669}",-0.20741177,-0.5138164,0.106619,0.403669,-23.680061,0.20824106,-0.011983827,-0.057547856,0.15776047,0.038496763,0.24402033,204244784,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-10.335651,0.51877135,"REGULAR",false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",262404320,262404320,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.059799016,0.5780825,"{""low"":0.51877135,""high"":0.5780825}",0.51877135,262404320,0.5780825,"CCC",0.5780825,101204114,479751622,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.37060535,2.5012846,"{""low"":0.148166,""high"":0.687169}",-0.16839767,-0.24506004,0.148166,0.687169,70.79872,0.33399215,0.1847792,0.5532441,0.23236494,0.2864064,1.2325715,259774368,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.15682477,0.047659576,"REGULAR",false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",2468,2468,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00007485971,0.047659576,"0.047626078 - 0.047659576",0.047626078,2468,0.047626078,"CCC",0.047626078,5345,4213,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047193576,101.273766,"4.66E-4 - 0.09447",-0.046810426,-0.49550572,0.000466,0.09447,108.23994,0.04085688,0.0068026967,0.16650064,0.044875905,0.002783671,0.062030416,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.5013568,1.5924904,"REGULAR",false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94404768,"CoinMarketCap",37333716,37333716,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.040855765,1.6175884,"{""low"":1.5885588,""high"":1.6175884}",1.5885588,37333716,1.5959879,"CCC",1.5959879,48559939,35968970,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0918214,2.180725,"{""low"":0.500669,""high"":2.856887}",-1.2643967,-0.44257846,0.500669,2.856887,14.651596,1.8500407,-0.25755024,-0.13921328,1.0876429,0.5048475,0.4641666,150338704,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.8286116,2.9066,"REGULAR",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39035076,"CoinMarketCap",13777498,13777498,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.11571264,2.9299152,"{""low"":2.865823,""high"":2.9299152}",2.865823,13777498,2.8728538,"CCC",2.8728538,12571697,10442895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8163569,0.39055595,"{""low"":2.090243,""high"":10.746016}",-7.8394156,-0.72951835,2.090243,10.746016,-57.18173,3.5436628,-0.6370628,-0.17977522,3.0137215,-0.10712147,-0.03554458,113459352,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3326749,1.0310411,"REGULAR",false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",10019099,10019099,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.003441453,1.0312021,"{""low"":1.0300589,""high"":1.0312021}",1.0300589,10019099,1.0306804,"CCC",1.0306804,11245975,9707106,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.005580187,0.0054416377,"{""low"":1.025461,""high"":1.121016}",-0.08997488,-0.0802619,1.025461,1.121016,-6.9861293,1.0465002,-0.015459061,-0.0147721525,1.0762017,-0.045160532,-0.041962888,33127978,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,11.289492,0.0060650413,"REGULAR",false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12338414592,"CoinMarketCap",42792236,42792236,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0006152531,0.0060650413,"{""low"":0.005716872,""high"":0.0060650413}",0.005716872,42792236,0.005741688,"CCC",0.005741688,23978758,22558388,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023650413,0.6392003,"{""low"":0.0037,""high"":0.014095}",-0.008029958,-0.5697026,0.0037,0.014095,-29.575682,0.0069895,-0.0009244587,-0.13226393,0.00617272,-0.000107678585,-0.017444268,74832992,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1929028,0.40422776,"REGULAR",false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7470873,7470873,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.013332278,0.40816796,"{""low"":0.4001671,""high"":0.40816796}",0.4001671,7470873,0.40156043,"CCC",0.40156043,5379231,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.114130765,0.39342278,"{""low"":0.290097,""high"":1.278495}",-0.8742672,-0.6838253,0.290097,1.278495,-45.403034,0.51382804,-0.109600276,-0.21330146,0.4666545,-0.062426746,-0.13377509,28721088,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:10:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.725686,0.0034086683,"REGULAR",false,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",39682852,39682852,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00020702323,0.003492012,"{""low"":0.0034086683,""high"":0.003492012}",0.0034086683,39682852,0.0034100763,"CCC",0.0034100763,68360277,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0022896682,2.0461736,"{""low"":0.001119,""high"":0.008133}",-0.004724331,-0.5808842,0.001119,0.008133,58.637154,0.00502264,-0.0016139715,-0.32133928,0.002664875,0.0007437933,0.27911,34086684,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.1046476,0.10044446,"REGULAR",false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6558635,6558635,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005403146,0.101757154,"{""low"":0.099349156,""high"":0.101757154}",0.099349156,6558635,0.09975504,"CCC",0.09975504,3821371,4916634,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.039885458,0.6586215,"{""low"":0.060559,""high"":0.251492}",-0.15104753,-0.6006057,0.060559,0.251492,-14.216304,0.1115026,-0.011058144,-0.099173866,0.09035288,0.01009158,0.111690745,17525502,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.633683,0.29387107,"REGULAR",false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,480467808,"CoinMarketCap",554820864,554820864,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.01754415,0.32705566,"{""low"":0.29387107,""high"":0.32705566}",0.29387107,554820864,0.31596842,"CCC",0.31596842,69102634,247086756,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17093408,1.3904201,"{""low"":0.122937,""high"":0.427706}",-0.13383493,-0.3129134,0.122937,0.427706,13.890958,0.2567611,0.03710997,0.14453113,0.19872294,0.09514813,0.4787979,141195584,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:10:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.096106,0.28419194,"REGULAR",false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19741504,19741504,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.018449336,0.28744218,"{""low"":0.28123105,""high"":0.28744218}",0.28123105,19741504,0.28651482,"CCC",0.28651482,28382873,30757243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.042046934,0.17364362,"{""low"":0.242145,""high"":0.832836}",-0.54864407,-0.65876603,0.242145,0.832836,-56.527233,0.3973826,-0.11319065,-0.2848405,0.3873566,-0.10316467,-0.26632997,27566620,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5261655,0.004466335,"REGULAR",false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3020405,3020405,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00011575082,0.004511401,"{""low"":0.004454721,""high"":0.004511401}",0.004454721,3020405,0.00447585,"CCC",0.00447585,7636015,6868082,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003008335,2.0633297,"{""low"":0.001458,""high"":0.00838}",-0.0039136647,-0.46702445,0.001458,0.00838,-22.187984,0.00458142,-0.00011508539,-0.025120026,0.00363191,0.00083442475,0.22974819,48429372,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.39935854,0.053585805,"REGULAR",false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",137294,137294,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00021314994,0.0541481,"{""low"":0.052641887,""high"":0.0541481}",0.052641887,137294,0.052734014,"CCC",0.052734014,184508,146115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.027219806,1.0323828,"{""low"":0.026366,""high"":0.14799}",-0.0944042,-0.6379093,0.026366,0.14799,-52.02304,0.0671793,-0.013593495,-0.20234647,0.044681814,0.008903991,0.19927551,8078250,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.6702511,0.0628334,"REGULAR",false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",720,720,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00042398274,0.06317636,"{""low"":0.062148806,""high"":0.06317636}",0.062148806,720,0.06215032,"CCC",0.06215032,6585,2249,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032085396,1.0434954,"{""low"":0.030748,""high"":0.89166}",-0.82882655,-0.92953205,0.030748,0.89166,-73.43287,0.0715841,-0.008750699,-0.12224362,0.06593564,-0.003102243,-0.04704956,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1682593,3520.5427,"REGULAR",false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",5400363,5400363,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-41.615234,3550.2952,"{""low"":3512.4016,""high"":3550.2952}",3512.4016,5400363,3520.7153,"CCC",3520.7153,13924675,11193266,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1284.3276,0.574331,"{""low"":2236.215,""high"":4340.1694}",-819.6267,-0.1888467,2236.215,4340.1694,33.00071,3772.9812,-252.43848,-0.0669069,3135.885,384.6577,0.12266321,6758121472,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07415311,0.9992169,"REGULAR",false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1808593792,"CoinMarketCap",8622240768,8622240768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007403493,0.999874,"{""low"":0.99807996,""high"":0.999874}",0.99807996,8622240768,0.998563,"CCC",0.998563,7023019347,5122981113,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013789892,0.013993824,"{""low"":0.985427,""high"":1.013093}",-0.0138760805,-0.013696749,0.985427,1.013093,-0.020229816,0.9989418,0.00027513504,0.00027542652,0.99937904,-0.00016212463,-0.00016222538,1807177600,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
