"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD","REGULAR",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Ascendia (ex AirDAO) USD","REGULAR","AirDAO USD","[]",1753811760,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.164114,0.00010922105,-0.000007174771,0.00011550811,"1.08220556E-4 - 1.1550811E-4",0.000108220556,227933,0.00011541677,"CCC",0.00011541677,242622,196128,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000010004951,0.0092449635,"1.08220556E-4 - 0.014497",-0.014387779,-0.992466,0.000108220556,0.014497,-98.45738,0.00014574,-0.000036518955,-0.25057605,0.00128153,-0.0011723089,-0.9147729,626872,15,0,false,false,6,5739483136,"CoinMarketCap",227933,227933,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,"Day By Day USD","REGULAR","Day By Day USD","[]",1753811700,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.23310131,0.0012378977,0.0000028788345,0.0012485159,"0.0012307263 - 0.0012485159",0.0012307263,21917,0.0012309718,"CCC",0.0012309718,24876,20225,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038089766,0.44445467,"8.57E-4 - 0.002847",-0.0016091024,-0.5651923,0.000857,0.002847,-54.63131,0.00116066,0.000077237724,0.06654639,0.001307505,-0.00006960728,-0.053236727,0,15,0,false,false,6,0,"CoinMarketCap",21917,21917,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,"Asian Fintech USD","REGULAR","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z","GoMeat USD","REGULAR","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","REGULAR","XRP Healthcare USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-6.6795774,0.058907352,-0.004216403,0.062385723,"{""low"":0.05828109,""high"":0.062385723}",0.05828109,297342,0.06150517,"CCC",0.06150517,218781,357491,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04523035,3.3070374,"{""low"":0.013677,""high"":0.345068}",-0.28616065,-0.8292877,0.013677,0.345068,50.007904,0.06301088,-0.0041035265,-0.065124094,0.09643964,-0.037532285,-0.38917902,4165263,15,0,false,false,6,70708712,"CoinMarketCap",297342,297342,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,"Meowshi USD","REGULAR",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z","Trias Token (New) USD","REGULAR","Trias Token (New) USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.1760805,0.87022734,0.001529634,0.8901535,"{""low"":0.8319267,""high"":0.8901535}",0.8319267,249972,0.8555064,"CCC",0.8555064,347314,246327,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11723131,0.1556865,"{""low"":0.752996,""high"":7.870733}",-7.0005054,-0.88943505,0.752996,7.870733,-87.368095,0.91363716,-0.043409824,-0.047513198,1.5405496,-0.6703223,-0.4351189,4351136,15,0,false,false,6,5000000,"CoinMarketCap",249972,249972,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","REGULAR","BlazeStake Staked SOL USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5201435,223.65512,-5.7821503,230.16972,"{""low"":220.53482,""high"":230.16972}",220.53482,3782525,225.46114,"CCC",225.46114,3007625,3207181,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",108.33897,0.93949515,"{""low"":115.316154,""high"":344.17398}",-120.51886,-0.35016844,115.316154,344.17398,13.60991,195.67073,27.98439,0.14301777,196.6387,27.016418,0.13739115,213611872,15,0,false,false,2,955094,"CoinMarketCap",3782525,3782525,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,"Gode Chain USD","REGULAR","Gode Chain USD","[]",1753811760,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,681.6633,0.00695692,0.00084427046,0.12135693,0.002229145,0.005572045,2.4996333,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,"MMSS (Ordinals) USD","REGULAR","MMSS (Ordinals) USD","[]",1753811700,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,274071,104485,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.65525,0.00187574,-0.00088527636,-0.4719611,0.004988945,-0.0039984817,-0.8014684,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z","Zambesigold USD","REGULAR","Zambesigold USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-3.4561362,0.055995937,-0.002004575,0.059002202,"{""low"":0.051995922,""high"":0.059002202}",0.051995922,3635,0.05399863,"CCC",0.05399863,10454,28078,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.022989936,0.6965381,"{""low"":0.033006,""high"":0.249969}",-0.19397306,-0.77598846,0.033006,0.249969,-26.200956,0.07740376,-0.021407824,-0.27657342,0.10342748,-0.04743154,-0.4585971,0,15,0,false,false,6,0,"CoinMarketCap",3635,3635,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Monetha USD","REGULAR","Monetha USD","[]",1753811700,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-12.352815,0.00070994854,-0.00010005868,0.00083004346,"7.09849E-4 - 8.3004346E-4",0.000709849,11743,0.0007699805,"CCC",0.0007699805,13037,7124,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00034994853,0.9720792,"3.6E-4 - 0.005751",-0.005041051,-0.87655216,0.00036,0.005751,-43.9834,0.00097432,-0.00026437145,-0.27133945,0.001184105,-0.00047415652,-0.4004345,249963,15,0,false,false,6,352086976,"CoinMarketCap",11743,11743,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,"Parma Token USD","REGULAR",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,"MContent USD","REGULAR","MContent USD","[]",1753811760,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4076641,5.5327726e-10,-7.899514e-12,5.7157373e-10,"5.5327726E-10 - 5.7157373E-10",5.5327726e-10,31,5.611767e-10,"CCC",5.611767e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.5327726E-10 - 5.7157373E-10",-1.8296475e-11,-0.0320107,5.5327726e-10,5.7157373e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",31,31,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,"Kingaru USD","REGULAR","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","Elk Finance USD","REGULAR","Elk Finance USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.8065438,0.031227805,-0.0012357384,0.031937674,"{""low"":0.031138157,""high"":0.031937674}",0.031138157,3615,0.031696744,"CCC",0.031696744,1671,2321,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006438805,0.25974444,"{""low"":0.024789,""high"":0.114422}",-0.083194196,-0.7270822,0.024789,0.114422,-63.252235,0.03096432,0.0002634842,0.008509284,0.04268746,-0.011459656,-0.26845485,0,15,0,false,false,6,0,"CoinMarketCap",3615,3615,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,"Game Coin USD","REGULAR","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","OpenOcean USD","REGULAR","OpenOcean USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,6.2669716,0.004580405,0.00027012406,0.0046215868,"{""low"":0.0042932243,""high"":0.0046215868}",0.0042932243,194194,0.0042938837,"CCC",0.0042938837,184820,186895,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001570405,0.52172923,"{""low"":0.00301,""high"":0.017154}",-0.012573596,-0.7329833,0.00301,0.017154,-57.60213,0.00421642,0.00036398508,0.08632562,0.00506753,-0.000487125,-0.09612671,0,15,0,false,false,6,0,"CoinMarketCap",194194,194194,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z","Zeniq USD","REGULAR","Zeniq USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-29.733818,0.0023258312,-0.0009841982,0.003311684,"{""low"":0.0023248857,""high"":0.003311684}",0.0023248857,0,0.003309916,"CCC",0.003309916,85,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009058312,0.6379093,"{""low"":0.00142,""high"":0.049324}",-0.046998166,-0.9528458,0.00142,0.049324,-83.09716,0.00316136,-0.00083552883,-0.26429412,0.00532852,-0.003002689,-0.56351274,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z","xPET tech USD","REGULAR","xPET tech USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.0111396,0.017082775,0.000171002,0.017633354,"{""low"":0.017073074,""high"":0.017633354}",0.017073074,84957,0.017605407,"CCC",0.017605407,270292,99764,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012407775,2.6540694,"{""low"":0.004675,""high"":0.094768}",-0.07768523,-0.81974113,0.004675,0.094768,-81.02699,0.01781318,-0.00073040463,-0.041003607,0.022715416,-0.005632641,-0.24796556,0,15,0,false,false,6,0,"CoinMarketCap",84957,84957,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Adshares USD","REGULAR","Adshares USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.22093104,0.42448658,0.0009357631,0.4266437,"{""low"":0.42287767,""high"":0.4266437}",0.42287767,104204,0.42373934,"CCC",0.42373934,29634,63914,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33324158,3.6521626,"{""low"":0.091245,""high"":1.142197}",-0.71771044,-0.62835956,0.091245,1.142197,41.565884,0.46114144,-0.03665486,-0.07948724,0.526948,-0.1024614,-0.1944431,16445453,15,0,false,false,6,38741984,"CoinMarketCap",104204,104204,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z","BeFaster Holder Token USD","REGULAR","BeFaster Holder Token USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-44.89292,0.0026893788,-0.002190899,0.004835819,"{""low"":0.001884609,""high"":0.004835819}",0.001884609,82546,0.004835819,"CCC",0.004835819,161,381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009583788,0.5536561,"{""low"":0.001731,""high"":0.010915}",-0.008225622,-0.7536071,0.001731,0.010915,76.17315,0.0033925,-0.0007031213,-0.20725757,0.003474345,-0.00078496616,-0.22593214,0,15,0,false,false,6,0,"CoinMarketCap",82546,82546,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,"Baskonia Fan Token USD","REGULAR","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z","Hunter Token / Digital Arms USD","REGULAR","Hunter Token / Digital Arms USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001370241,0,0.001370241,"{""low"":0.001370241,""high"":0.001370241}",0.001370241,679,0.001370241,"CCC",0.001370241,125,362,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00028024102,0.25710183,"{""low"":0.00109,""high"":0.002282}",-0.00091175886,-0.39954376,0.00109,0.002282,7.5768948,0.0019534,-0.0005831589,-0.29853535,0.001976195,-0.000605954,-0.30662662,209215,15,0,false,false,6,152685472,"CoinMarketCap",679,679,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z","Polkamarkets USD","REGULAR","Polkamarkets USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.6282043,0.008839674,-0.00033279601,0.009189837,"{""low"":0.008830134,""high"":0.009189837}",0.008830134,78885,0.009182181,"CCC",0.009182181,84101,95638,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032136743,0.5712183,"{""low"":0.005626,""high"":0.036467}",-0.027627327,-0.757598,0.005626,0.036467,-49.1555,0.0072043,0.0016353745,0.22699979,0.00869194,0.00014773384,0.016996646,883954,15,0,false,false,6,99998568,"CoinMarketCap",78885,78885,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","GMCoin USD","REGULAR","GMCoin USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9846687,0.07318977,-0.0030374005,0.07625292,"{""low"":0.06884404,""high"":0.07625292}",0.06884404,25528,0.07552161,"CCC",0.07552161,23847,34809,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.021269772,0.40966433,"{""low"":0.05192,""high"":0.247759}",-0.17456922,-0.7045928,0.05192,0.247759,-14.421969,0.0803417,-0.007151924,-0.08901883,0.06969466,0.003495112,0.050148923,3014209,15,0,false,false,6,41183480,"CoinMarketCap",25528,25528,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
