"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",3.0068436,0.0000062419927,"analoS USD","analoS USD","CCC",0.000006068509,24999,23707,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032419925,1.0806642,"3.0E-6 - 6.8E-5",-0.00006175801,-0.908206,0.000003,0.000068,-87.5,0.0000054,8.4199246e-7,0.15592453,0.000010675,-0.0000044330077,-0.41527003,512344,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",4153,4153,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.8220817e-7,0.0000062571144,"6.068509E-6 - 6.2571144E-6",0.000006068509,4153,0.000006068509,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",15.140726,0.005142431,"Brainlet USD",,"CCC",0.0048442017,604935,547467,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004426431,6.182166,"7.16E-4 - 0.053653",-0.04851057,-0.9041539,0.000716,0.053653,-69.71554,0.00448808,0.00065435097,0.14579754,0.00320989,0.0019325407,0.60205823,4900251,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",586074,586074,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000676217,0.0053936765,"0.0048183706 - 0.0053936765",0.0048183706,586074,0.0048442017,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-0.83330774,0.03642381,"Silo Finance USD","Silo Finance USD","CCC",0.03532399,449893,734868,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015505809,0.7412663,"{""low"":0.020918,""high"":0.070596}",-0.034172192,-0.4840528,0.020918,0.070596,-38.408424,0.03978632,-0.0033625104,-0.08451423,0.042242505,-0.005818695,-0.13774502,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",730372,730372,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00030607358,0.036826555,"{""low"":0.034670003,""high"":0.036826555}",0.034670003,730372,0.03532399,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",6.666611,0.005703372,"Harambe on Solana USD","Harambe on Solana USD","CCC",0.0053893267,155634,76731,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0031863719,1.2659403,"{""low"":0.002517,""high"":0.094164}",-0.088460624,-0.9394315,0.002517,0.094164,-76.75953,0.00404796,0.0016554119,0.40894967,0.006242075,-0.00053870305,-0.08630192,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76363,76363,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00035645813,0.005770093,"{""low"":0.005339112,""high"":0.005770093}",0.005339112,76363,0.0053893267,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",5.066552,0.0077867503,"CaptainBNB USD","CaptainBNB USD","CCC",0.007270523,1085437,745880,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0050757504,1.8722798,"{""low"":0.002711,""high"":0.014682}",-0.0068952492,-0.46963966,0.002711,0.014682,77.663734,0.00760124,0.00018551014,0.024405247,0.006573239,0.0012135115,0.18461393,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",688802,688802,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00037549483,0.0077867503,"{""low"":0.0070692333,""high"":0.0077867503}",0.0070692333,688802,0.007270523,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",3.635858,0.00023119604,"Dreams Quest USD","Dreams Quest USD","CCC",0.0002260208,137804,167008,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000094196046,0.6875624,"1.37E-4 - 0.001033",-0.0008018039,-0.7761897,0.000137,0.001033,-58.983665,0.00020356,0.000027636037,0.13576359,0.00026661,-0.000035413963,-0.13283059,361614,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",188376,188376,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000008111063,0.00023242192,"2.2305036E-4 - 2.3242192E-4",0.00022305036,188376,0.0002260208,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-1.8352706,0.55227005,"WHALE USD","WHALE USD","CCC",0.56290674,4200,4887,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29263607,1.12711,"{""low"":0.259634,""high"":1.08915}",-0.5368799,-0.4929348,0.259634,1.08915,-2.0794392,0.4786682,0.07360184,0.1537638,0.4471162,0.10515386,0.23518239,5522701,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4704,4704,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.010325134,0.56471926,"{""low"":0.5520052,""high"":0.56471926}",0.5520052,4704,0.56290674,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",2.8705597,0.067861386,"Colony USD","Colony USD","CCC",0.06615848,60986,111053,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.022491384,0.49573252,"{""low"":0.04537,""high"":0.220015}",-0.15215361,-0.69156015,0.04537,0.220015,-51.429413,0.05757496,0.010286424,0.17866142,0.095173,-0.027311616,-0.2869681,7647212,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",107541,107541,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.001893647,0.068784155,"{""low"":0.06590278,""high"":0.068784155}",0.06590278,107541,0.06615848,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","CCC","USD",0,0.06170085,"Pros.Finance USD",,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",48.58737,0.046119917,"Heurist AI USD","Heurist AI USD","CCC",0.030952435,153423,137688,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03398492,2.80057,"{""low"":0.012135,""high"":0.049074408}",-0.0029544905,-0.0602043,0.012135,0.049074408,107.2165,0.02488056,0.021239357,0.8536527,0.027302992,0.018816926,0.68918914,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",267428,267428,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.015080996,0.049074408,"{""low"":0.030123403,""high"":0.049074408}",0.030123403,267428,0.030952435,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",6.8803053,0.0047967755,"StupidCoin USD","StupidCoin USD","CCC",0.0048829415,1534238,1876498,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0044177757,11.6564,"3.79E-4 - 0.025274",-0.020477224,-0.8102091,0.000379,0.025274,449.26883,0.00279946,0.0019973156,0.7134646,0.001657605,0.0031391704,1.8937987,4772032,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2523432,2523432,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00030878745,0.0053290185,"0.0046407385 - 0.0053290185",0.0046407385,2523432,0.0048829415,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-3.293729,0.037118014,"Hegic USD","Hegic USD","CCC",0.03697244,79182,104502,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026732013,2.5738506,"{""low"":0.010386,""high"":0.051398}",-0.014279988,-0.27783158,0.010386,0.051398,72.30705,0.0319709,0.0051471144,0.16099373,0.02688122,0.010236794,0.38081583,26120962,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",104108,104108,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0012642071,0.037228484,"{""low"":0.036917444,""high"":0.037228484}",0.036917444,104108,0.03697244,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",13.858771,0.022388719,"nubcat USD","nubcat USD","CCC",0.01910955,1085171,2049231,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.019940719,8.145719,"{""low"":0.002448,""high"":0.05494}",-0.03255128,-0.5924878,0.002448,0.05494,-20.951277,0.00734282,0.015045899,2.0490627,0.00698004,0.015408679,2.2075346,21269290,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1481337,1481337,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0027251318,0.023203474,"{""low"":0.018456213,""high"":0.023203474}",0.018456213,1481337,0.01910955,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",6.305886,0.000018851577,"MetaDOS USD","MetaDOS USD","CCC",0.000017636417,39369,2595,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000025625177,0.15731527,"1.628906E-5 - 9.96E-4",-0.0009771484,-0.98107266,0.00001628906,0.000996,-98.07692,0.00005028,-0.000031428423,-0.62506807,0.00014895,-0.00013009843,-0.8734369,60753,15,0,false,false,false,1712880000000,6,3222745088,"CoinMarketCap",2029,2029,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000011182437,0.0000188516,"1.628906E-5 - 1.88516E-5",0.00001628906,2029,0.000017636417,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",1.8273748,1.5559349,"Cream Finance USD","Cream Finance USD","CCC",1.5406822,153075,89894,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6214919,0.6650934,"{""low"":0.934443,""high"":42.20665}",-40.650715,-0.9631353,0.934443,42.20665,-95.98491,1.2408947,0.31504023,0.2538815,4.444455,-2.8885202,-0.6499155,2887284,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",93610,93610,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.027922511,1.5787119,"{""low"":1.5042664,""high"":1.5787119}",1.5042664,93610,1.5406822,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",1.0183264,0.0017575878,"GAMEE USD","GAMEE USD","CCC",0.0017270294,236662,325439,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004015878,0.2961562,"{""low"":0.001356,""high"":0.025699}",-0.023941413,-0.9316087,0.001356,0.025699,-92.80411,0.00176516,-0.0000075722346,-0.004289829,0.003733655,-0.0019760672,-0.52925813,2928682,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",287766,287766,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00001771748,0.0017669159,"{""low"":0.0017231801,""high"":0.0017669159}",0.0017231801,287766,0.0017270294,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",3.5465343,0.0030524957,"TOPGOAL USD","TOPGOAL USD","CCC",0.0029471805,78013,85945,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008744956,0.40151313,"{""low"":0.002178,""high"":0.068815}",-0.065762505,-0.955642,0.002178,0.068815,-85.906265,0.00299102,0.00006147567,0.020553414,0.008671805,-0.00561931,-0.6479977,1659794,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",83615,83615,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00010455004,0.00325858,"{""low"":0.0028659492,""high"":0.00325858}",0.0028659492,83615,0.0029471805,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",11.515437,0.0018045092,"Ninja Protocol USD","Ninja Protocol USD","CCC",0.0016481879,48,6,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005385092,0.42536274,"{""low"":0.001266,""high"":0.041663}",-0.03985849,-0.956688,0.001266,0.041663,-94.505936,0.00210906,-0.00030455086,-0.14440122,0.00344612,-0.0016416109,-0.47636497,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00018633937,0.0018123402,"{""low"":0.0016344665,""high"":0.0018123402}",0.0016344665,75,0.0016481879,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",7.7933793,0.00029968162,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC",0.00028062362,223604,222902,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000082681625,0.38102132,"2.17E-4 - 0.035847",-0.03554732,-0.99164,0.000217,0.035847,-98.80887,0.0002952,0.0000044816115,0.01518161,0.000698995,-0.0003993134,-0.5712679,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",209467,209467,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000021666754,0.0003003406,"2.7687463E-4 - 3.003406E-4",0.00027687463,209467,0.00028062362,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",1.1774802,0.038046494,"AIntivirus USD","AIntivirus USD","CCC",0.03654214,2252811,447801,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023772493,1.6654402,"{""low"":0.014274,""high"":0.066098}",-0.028051503,-0.42439264,0.014274,0.066098,-4.8805237,0.03493912,0.0031073727,0.08893677,0.03431688,0.0037296154,0.108681664,3505779,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",465749,465749,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00044277683,0.0381313,"{""low"":0.036479797,""high"":0.0381313}",0.036479797,465749,0.03654214,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113300,"CCC","USD",-0.44197235,0.000058456204,"SparkPoint USD","SparkPoint USD","CCC",0.00005585348,28722,6407,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023456203,0.6701772,"3.5E-5 - 3.91E-4",-0.0003325438,-0.85049564,0.000035,0.000391,-31.707317,0.0000588,-3.4379627e-7,-0.0058468753,0.00009944,-0.0000409838,-0.412146,753961,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5812,5812,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-2.5950794e-7,0.00005853794,"5.572026E-5 - 5.853794E-5",0.00005572026,5812,0.00005585348,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112640,"CCC","USD",0.97471297,0.000096088945,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC",0.000091443355,4347,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000025088942,0.35336536,"7.1E-5 - 7.23E-4",-0.00062691106,-0.86709696,0.000071,0.000723,-86.59794,0.00009462,0.0000014689431,0.015524657,0.0002670882,-0.00017099926,-0.6402352,96088,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",6,6,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",9.2755363e-7,0.000096088945,"9.1443355E-5 - 9.6088945E-5",0.000091443355,6,0.000091443355,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",16.313934,0.0017478276,"SAD HAMSTER USD","SAD HAMSTER USD","CCC",0.0015059814,71591,63779,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010768276,1.6048102,"6.71E-4 - 0.056938",-0.055190172,-0.96930295,0.000671,0.056938,-93.51309,0.00143166,0.0003161676,0.22083986,0.001808165,-0.000060337363,-0.03336939,1646281,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",66865,66865,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00024514645,0.00177478,"0.0014900768 - 0.00177478",0.0014900768,66865,0.0015059814,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,"CCC","USD",0,0.0008707195,"Risecoin USD","Risecoin USD","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",0.83752835,0.00012208804,"Dogecast USD",,"CCC",0.000121094956,170769,211338,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000026088033,0.27175033,"9.6E-5 - 0.045064",-0.04494191,-0.9972908,0.000096,0.045064,-99.38691,0.00012554,-0.0000034519617,-0.027496908,0.003832285,-0.003710197,-0.9681423,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",8004,8004,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000010140284,0.0001221137,"1.21094956E-4 - 1.221137E-4",0.000121094956,8004,0.000121094956,"DOGECAST"
