"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordify USD","USD","Ordify USD","2024-12-25T05:55:00.000Z","CCC",false,-0.35463595,0.059504773,-0.91919214,0.04037,0.736373,-89.08764,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",202881,202881,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0002117753,0.059736166,"{""low"":0.05906687,""high"":0.059736166}",0.05906687,202881,0.059400033,"CCC",0.059400033,173150,220132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019134775,0.47398502,"{""low"":0.04037,""high"":0.736373}",-0.67686826,0.0583439,0.001160875,0.01989711,0.11131271,-0.051807936,-0.46542695,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Rootkit Finance USD","2022-08-30T18:20:00.000Z","CCC",false,0,1547.8436,-0.96679074,0,46608.76,-59.068394,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Homer USD","USD","Homer USD",1735106100,"CCC",false,4.2027674,2.2754162e-12,-0.03325621,2.246786e-12,2.353691e-12,,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",76233,76233,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.1773594e-14,2.353691e-12,"2.246786E-12 - 2.353691E-12",2.246786e-12,76233,2.256689e-12,"CCC",2.256689e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.8630093e-14,0.012742688,"2.246786E-12 - 2.353691E-12",-7.827484e-14,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","USD","Cartesi USD","2024-12-25T05:54:00.000Z","CCC",false,4.848607,0.16811906,-0.6262826,0.103449,0.449856,-34.1389,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,842015552,"CoinMarketCap",11386033,11386033,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.007774487,0.16811906,"{""low"":0.16609035,""high"":0.16811906}",0.16609035,11386033,0.16756934,"CCC",0.16756934,14625996,16344411,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.064670056,0.6251395,"{""low"":0.103449,""high"":0.449856}",-0.28173697,0.17660233,-0.008483276,-0.048036035,0.15080066,0.017318398,0.11484298,141558864,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asterix Labs USD","USD","Asterix Labs USD","2024-12-25T05:54:00.000Z","CCC",false,-15.503567,517.4604,-0.9131834,364.8122,5960.387,-65.6263,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",72003,72003,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-94.94464,523.3622,"{""low"":516.51465,""high"":523.3622}",516.51465,72003,523.3622,"CCC",523.3622,32854,65336,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",152.6482,0.41842952,"{""low"":364.8122,""high"":5960.387}",-5442.927,688.5033,-171.04291,-0.24842714,754.4354,-236.97504,-0.31410912,5174604,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","USD","QiSwap USD","2024-12-25T05:55:00.000Z","CCC",false,-2.5724132,0.006884513,-0.75429124,0.002842,0.028019,-68.56134,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62540,62540,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018177414,0.0068863337,"{""low"":0.0067910594,""high"":0.0068863337}",0.0067910594,62540,0.0068212943,"CCC",0.0068212943,51243,65213,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0040425127,1.4224182,"{""low"":0.002842,""high"":0.028019}",-0.021134486,0.00618906,0.000695453,0.11236812,0.005308985,0.0015755282,0.29676637,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","USD","Stratis [Old] USD","2024-12-25T05:55:00.000Z","CCC",false,-4.3005824,0.072636254,-0.96080226,0.034587,1.853073,-93.26642,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",182412,182412,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.003264159,0.0763714,"{""low"":0.07185079,""high"":0.0763714}",0.07185079,182412,0.0763714,"CCC",0.0763714,203017,712103,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038049255,1.1001028,"{""low"":0.034587,""high"":1.853073}",-1.7804368,0.06439814,0.008238114,0.12792473,0.052462664,0.02017359,0.38453233,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","USD","Phoenix USD","2024-12-25T05:55:00.000Z","CCC",false,4.6476674,1.6009105,-0.6090218,0.758821,4.094629,31.53075,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",34454796,34454796,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07110059,1.6069255,"{""low"":1.5870248,""high"":1.6069255}",1.5870248,34454796,1.6069255,"CCC",1.6069255,29472538,36392958,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.84208953,1.109734,"{""low"":0.758821,""high"":4.094629}",-2.4937181,1.9047403,-0.3038298,-0.15951245,1.6783644,-0.07745385,-0.046148412,85198808,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","USD","Bancor USD","2024-12-25T05:55:00.000Z","CCC",false,3.8865132,0.73948884,-0.30085006,0.390751,1.057697,-11.425763,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8882374,8882374,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.027665079,0.73965824,"{""low"":0.7323507,""high"":0.73965824}",0.7323507,8882374,0.7359188,"CCC",0.7359188,8345531,12402163,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34873784,0.89248097,"{""low"":0.390751,""high"":1.057697}",-0.31820822,0.7222655,0.017223358,0.023846298,0.5864702,0.15301865,0.26091462,88370248,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","USD","Secret USD","2024-12-25T05:55:00.000Z","CCC",false,2.9317214,0.42307195,-0.5086375,0.162755,0.861018,-23.655308,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",5231570,5231570,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.012050033,0.42502052,"{""low"":0.41645363,""high"":0.42502052}",0.41645363,5231570,0.42014602,"CCC",0.42014602,18311708,6998743,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26031697,1.5994407,"{""low"":0.162755,""high"":0.861018}",-0.43794605,0.45099705,-0.027925104,-0.061918594,0.2892502,0.13382176,0.46265054,125624888,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mines of Dalarnia USD","USD","Mines of Dalarnia USD","2024-12-25T05:55:00.000Z","CCC",false,6.5744853,0.15563843,-0.47737965,0.092803,0.297804,-16.56705,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12787491,12787491,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009601206,0.15728989,"{""low"":0.15440704,""high"":0.15728989}",0.15440704,12787491,0.15490118,"CCC",0.15490118,13166761,19067328,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.062835425,0.67708397,"{""low"":0.092803,""high"":0.297804}",-0.14216557,0.17459816,-0.01895973,-0.10859067,0.15570922,-0.00007079542,-0.00045466426,96639528,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC",false,0,0.08064356,-0.31246063,0.00827,0.117293,43.105064,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD","2024-12-25T05:55:00.000Z","CCC",false,6.2034464,0.11220525,-0.66922474,0.056223,0.339219,-26.67169,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4966804,4966804,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0065540224,0.11271339,"{""low"":0.11113176,""high"":0.11271339}",0.11113176,4966804,0.11216847,"CCC",0.11216847,5110419,5010383,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05598225,0.99571794,"{""low"":0.056223,""high"":0.339219}",-0.22701375,0.12091152,-0.008706272,-0.07200531,0.09824768,0.013957575,0.1420652,112205256,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","USD","Santos FC Fan Token USD","2024-12-25T05:54:00.000Z","CCC",false,1.7570927,3.4671872,-0.6447152,2.15136,9.758894,9.625233,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9149557,9149557,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.059869766,3.4881923,"{""low"":3.4475656,""high"":3.4881923}",3.4475656,9149557,3.4607012,"CCC",3.4607012,36653620,17569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3158271,0.61162573,"{""low"":2.15136,""high"":9.758894}",-6.291707,4.1803994,-0.71321225,-0.17060864,3.3612332,0.10595393,0.031522337,23389858,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD","USD","Kadena USD","2024-12-25T05:55:00.000Z","CCC",false,7.2978654,1.0966547,-0.46068674,0.369198,2.033428,-27.83873,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",4,298951456,"CoinMarketCap",17921926,17921926,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.074588895,1.1057436,"{""low"":1.0871155,""high"":1.1057436}",1.0871155,17921926,1.1057436,"CCC",1.1057436,24484249,25907153,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.7274567,1.97037,"{""low"":0.369198,""high"":2.033428}",-0.9367733,1.0258573,0.070797324,0.069012836,0.67429304,0.4223616,0.6263769,327846528,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","USD","Unique One USD",1735106100,"CCC",false,29.090168,0.008546171,-0.99582374,0.000016,2.046363,68.02031,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0019258596,0.008591498,"0.003941834 - 0.008591498",0.003941834,30,0.0039937226,"CCC",0.0039937226,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008530171,533.1357,"1.6E-5 - 2.046363",-2.037817,0.01806678,-0.00952061,-0.5269677,0.015551515,-0.007005344,-0.45046055,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Magic Token USD","2022-12-01T10:45:00.000Z","CCC",false,0,0.112928435,0,0,0.112928435,-9.264172,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","WingShop USD",1660760880,"CCC",false,0,0.001829096,-0.9992639,0.000213,2.484767,-49.109627,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","USD","Metal DAO USD","2024-12-25T05:55:00.000Z","CCC",false,3.5234826,1.2371476,-0.66711515,0.732185,3.716443,-31.462257,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",18138836,18138836,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.042106986,1.2974926,"{""low"":1.2249589,""high"":1.2974926}",1.2249589,18138836,1.2597817,"CCC",1.2597817,15400982,9902618,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.50496256,0.68966526,"{""low"":0.732185,""high"":3.716443}",-2.4792955,1.289155,-0.052007437,-0.040342268,1.0936043,0.14354324,0.13125701,97226064,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","USD","Decred USD","2024-12-25T05:55:00.000Z","CCC",false,4.088803,18.066721,-0.44422027,8.80396,32.50698,-25.056786,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16524150,"CoinMarketCap",2514801,2514801,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7096958,18.180862,"{""low"":17.914001,""high"":18.180862}",17.914001,2514801,18.180862,"CCC",18.180862,2649049,3513584,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.262761,1.052113,"{""low"":8.80396,""high"":32.50698}",-14.44026,16.697481,1.3692398,0.082002774,13.729144,4.337577,0.31593934,298537216,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","USD","FC Barcelona Fan Token USD","2024-12-25T05:55:00.000Z","CCC",false,0.08312826,2.268057,-0.49844593,1.40831,4.522059,-7.922244,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2525372,2525372,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0018837452,2.2765431,"{""low"":2.25806,""high"":2.2765431}",2.25806,2525372,2.2722638,"CCC",2.2722638,10060963,10305598,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.85974705,0.6104814,"{""low"":1.40831,""high"":4.522059}",-2.2540019,2.2601714,0.0078856945,0.0034889807,1.9674026,0.30065453,0.152818,20853294,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Automata Network USD","USD","Automata Network USD","2024-12-25T05:55:00.000Z","CCC",false,5.3517637,0.10612511,-0.63772404,0.058734,0.29294,-14.694911,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4818630,4818630,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0053910464,0.10649403,"{""low"":0.10553881,""high"":0.10649403}",0.10553881,4818630,0.105988294,"CCC",0.105988294,4664083,4639730,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04739111,0.8068769,"{""low"":0.058734,""high"":0.29294}",-0.18681487,0.1099541,-0.0038289875,-0.03482351,0.09600514,0.010119967,0.10541068,59725040,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viberate USD","USD","Viberate USD","2024-12-25T05:55:00.000Z","CCC",false,3.2136898,0.1013511,-0.3453617,0.047538,0.15482,24.709583,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8419061,8419061,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0031557009,0.10480851,"{""low"":0.10100974,""high"":0.10480851}",0.10100974,8419061,0.10100974,"CCC",0.10100974,5150193,12155599,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.053813096,1.1320016,"{""low"":0.047538,""high"":0.15482}",-0.053468898,0.08106576,0.020285338,0.2502331,0.07375511,0.02759599,0.37415698,20269712,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","USD","Harvest Finance USD","2024-12-25T05:54:00.000Z","CCC",false,2.2566795,51.917683,-0.57942307,29.76237,123.44398,0.9719372,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1433333,1433333,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1457596,51.965733,"{""low"":51.482704,""high"":51.965733}",51.482704,1433333,51.85575,"CCC",51.85575,4514217,2332976,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.155313,0.74440694,"{""low"":29.76237,""high"":123.44398}",-71.52629,51.692455,0.22522736,0.0043570646,45.652615,6.265068,0.1372335,34898208,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","USD","Bounce Token USD","2024-12-25T05:55:00.000Z","CCC",false,22.06552,25.56466,-0.454752,11.099731,46.886295,-57.556236,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",189657552,189657552,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",4.6212673,25.56466,"{""low"":21.776978,""high"":25.56466}",21.776978,189657552,21.835342,"CCC",21.835342,28837788,40201235,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",14.464928,1.3031782,"{""low"":11.099731,""high"":46.886295}",-21.321636,16.611828,8.952831,0.5389432,15.64449,9.920169,0.63409984,168472608,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","USD","Theta Fuel USD","2024-12-25T05:55:00.000Z","CCC",false,0.11191968,0.06901301,-0.52146745,0.039251,0.144218,36.842514,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,6788559872,"CoinMarketCap",5920238,5920238,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00007715821,0.07127876,"{""low"":0.068999656,""high"":0.07127876}",0.068999656,5920238,0.07127876,"CCC",0.07127876,18483063,12868918,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029762007,0.7582484,"{""low"":0.039251,""high"":0.144218}",-0.07520499,0.07300238,-0.003989376,-0.054647204,0.06645349,0.0025595203,0.038515966,468498912,15,0,false,false,"TFUEL"
