"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649376000000,6,2238576640,"CoinMarketCap",87020,87020,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01155512,-0.0020725103,-0.1793586,0.017888784,-0.008406174,-0.46991313,21227548,15,0,false,false,"Gifto USD","Gifto USD",0.0020282154,"CCC",0.0020282154,7418280,112681,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00868361,10.868097,"7.99E-4 - 0.064608",-0.05512539,-0.8532285,0.000799,0.064608,-91.44665,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.007090742,1734454500,0.009505987,"0.0012959427 - 0.009505987",0.0012959427,87020,296.45203,0.00948261,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90416,90416,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0683471,0.0042746738,0.0625436,0.07642417,-0.0038023964,-0.04975385,4035785,15,0,false,false,"Lossless USD","Lossless USD",0.07146246,"CCC",0.07146246,115822,161316,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024418771,0.506582,"{""low"":0.048203,""high"":0.375314}",-0.30269223,-0.806504,0.048203,0.375314,-66.89074,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0024576038,"2024-12-17T16:55:00.000Z",0.07319915,"{""low"":0.070657514,""high"":0.07319915}",0.070657514,90416,-3.2733452,0.07262177,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",5282755,5282755,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AgentLayer USD",,0.048654646,"CCC",0.048654646,,,,,,0.007081654,0.16192669,"{""low"":0.043733705,""high"":0.05081536}",0,0,0.043733705,0.05081536,,"AGENT","USD=X",,0.00063754246,"2024-12-17T16:55:00.000Z",0.05081536,"{""low"":0.043733705,""high"":0.05081536}",0.043733705,5282755,1.2705718,0.05081536,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,435990496,"CoinMarketCap",608442,608442,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04201296,0.002891656,0.06882772,0.051619504,-0.006714888,-0.13008432,19577986,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",0.045887552,"CCC",0.045887552,980312,1197602,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010484617,0.3046083,"{""low"":0.03442,""high"":0.196317}",-0.15141238,-0.77126473,0.03442,0.196317,-61.83677,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00092800707,"2024-12-17T16:55:00.000Z",0.046182,"{""low"":0.04448006,""high"":0.046182}",0.04448006,608442,-2.0247784,0.044904616,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,386798688,"CoinMarketCap",4526343,4526343,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02285132,0.002107801,0.09223979,0.028975915,-0.0040167943,-0.13862528,9654156,15,0,false,false,"Choise.ai USD","Choise.ai USD",0.025362305,"CCC",0.025362305,4331523,4726109,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014707121,1.4345611,"{""low"":0.010252,""high"":0.143902}",-0.11894289,-0.8265548,0.010252,0.143902,34.507416,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00049023516,"2024-12-17T16:55:00.000Z",0.026492588,"{""low"":0.024756249,""high"":0.026492588}",0.024756249,4526343,-1.926316,0.02495912,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",17934,17934,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0004373,-0.00022865718,-0.522884,0.00097076,-0.0007621172,-0.78507274,0,15,0,false,false,"Tidalflats USD","Tidalflats USD",0.0002165016,"CCC",0.0002165016,17398,20095,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003664283,0.2130397,"1.72E-4 - 0.037699",-0.037490357,-0.9944656,0.000172,0.037699,-99.279495,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000018540159,1734454500,0.0002651364,"1.8735875E-4 - 2.651364E-4",0.00018735875,17934,0.89657867,0.00020864283,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3076,3076,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03572138,-0.0051325224,-0.14368209,0.03735579,-0.006766934,-0.18114819,0,15,0,false,false,"Fluxbot USD",,0.030890448,"CCC",0.030890448,5379,3428,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016353857,1.1488484,"{""low"":0.014235,""high"":0.154071}",-0.123482145,-0.8014626,0.014235,0.154071,104.46122,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000028871,"2024-12-17T16:55:00.000Z",0.03146811,"{""low"":0.03032222,""high"":0.03146811}",0.03032222,3076,-0.00943436,0.030588858,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",914962,914962,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.05925502,0.0181918,0.3070086,0.052116346,0.025330473,0.48603702,55369620,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",0.080919854,"CCC",0.080919854,721903,1161933,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04752182,1.5880307,"{""low"":0.029925,""high"":0.257901}",-0.1804542,-0.69970334,0.029925,0.257901,89.933525,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0054294616,"2024-12-17T16:55:00.000Z",0.08094808,"{""low"":0.07744682,""high"":0.08094808}",0.07744682,914962,-6.551283,0.07744682,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0084306,0.00035921112,0.04260801,0.01286461,-0.004074799,-0.31674483,0,15,0,false,false,"Planq USD","Planq USD",0.009141197,"CCC",0.009141197,17357,1769,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037978115,0.76077956,"{""low"":0.004992,""high"":0.094413}",-0.08562319,-0.90690047,0.004992,0.094413,-73.838005,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00008559134,"2024-12-17T16:55:00.000Z",0.0091601275,"{""low"":0.008789701,""high"":0.0091601275}",0.008789701,907,0.98333097,0.008789811,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1782779,1782779,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.16604,10.214197,0.39036083,46.358467,-9.9782295,-0.21524072,15468077,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",35.070473,"CCC",35.070473,3928211,3527245,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.338612,1.4186373,"{""low"":15.041626,""high"":133.80467}",-97.42444,-0.7281094,15.041626,133.80467,-47.88363,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.3605995,"2024-12-17T16:55:00.000Z",38.046597,"{""low"":34.52081,""high"":38.046597}",34.52081,1782779,3.8852432,36.380238,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1372239,1372239,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",7.671153e-8,"CCC",7.671153e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.2637725E-8 - 7.6802436E-8",-4.1647112e-9,-0.05422629,7.2637725e-8,7.6802436e-8,,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.8046259e-9,1734454500,7.6802436e-8,"7.2637725E-8 - 7.6802436E-8",7.2637725e-8,1372239,-3.7175756,7.2637725e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",1073740,1073740,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001776,-0.0000012594319,-0.070913956,0.00001078,0.000005720568,0.5306649,29772874,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",0.000017018512,"CCC",0.000017018512,1406962,1613072,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012500568,3.125142,"4.0E-6 - 3.4E-5",-0.000017499433,-0.5146892,0.000004,0.000034,-22.727276,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1397242e-7,1734454500,0.000017049018,"1.6416865E-5 - 1.7049018E-5",0.000016416865,1073740,0.69552976,0.000016500568,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1680501,1680501,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Cheyenne USD",,0.0027109135,"CCC",0.0027109135,,,,,,0.00009043398,0.03860535,"{""low"":0.0023425245,""high"":0.0027825749}",-0.0003496164,-0.12564492,0.0023425245,0.0027825749,,"CHEYENNE","USD=X",,-0.00018526218,"2024-12-17T16:55:00.000Z",0.0027825749,"{""low"":0.0023425245,""high"":0.0027825749}",0.0023425245,1680501,-7.075882,0.0024329585,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",179171,179171,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00417302,0.0017117611,0.4101972,0.005866285,0.000018496066,0.0031529437,0,15,0,false,false,"Gram USD","Gram USD",0.0064198435,"CCC",0.0064198435,368097,195985,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005880781,1470.1952,"4.0E-6 - 0.083929",-0.07804422,-0.92988384,0.000004,0.083929,-22.247791,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012364844,1734454500,0.0064198435,"0.005759568 - 0.0064198435",0.005759568,179171,-2.0579185,0.005884781,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,855612736,"CoinMarketCap",23150300,23150300,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,193525600,15,0,false,false,"aixbt by Virtuals USD",,0.2420296,"CCC",0.2420296,,,,,,0.00005927682,0.00026214257,"{""low"":0.22612436,""high"":0.2466452}",-0.02046156,-0.08295949,0.22612436,0.2466452,,"AIXBT","USD=X",,-0.0457678,"2024-12-17T16:55:00.000Z",0.2466452,"{""low"":0.22612436,""high"":0.2466452}",0.22612436,23150300,-16.829401,0.22618364,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",4492710,4492710,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"UNIT0 USD",,0.5632571,"CCC",0.5632571,,,,,,0.0077677965,0.013860757,"{""low"":0.56041646,""high"":0.60370815}",-0.03552389,-0.058842823,0.56041646,0.60370815,,"UNIT0","USD=X",,-0.015916288,"2024-12-17T16:55:00.000Z",0.60370815,"{""low"":0.56041646,""high"":0.60370815}",0.56041646,4492710,-2.724921,0.56818426,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",153744,153744,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.56324387,0.0626899,0.11130153,0.55101395,0.07491982,0.1359672,6885271,15,0,false,false,"Augur USD","Augur USD",0.64592665,"CCC",0.64592665,137101,85185,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39727575,1.7374233,"{""low"":0.228658,""high"":1.715061}",-1.0891272,-0.635037,0.228658,1.715061,-28.331644,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.036201,"2024-12-17T16:55:00.000Z",0.6653636,"{""low"":0.6103079,""high"":0.6653636}",0.6103079,153744,-5.4673214,0.62593377,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",170434,170434,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00938054,0.0013619391,0.1451877,0.009408995,0.0013334844,0.14172444,8458628,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",0.011006731,"CCC",0.011006731,147137,188961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004766479,0.7976036,"{""low"":0.005976,""high"":0.021}",-0.010257521,-0.4884534,0.005976,0.021,-29.676718,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00063177943,"2024-12-17T16:55:00.000Z",0.0113581,"{""low"":0.010702149,""high"":0.0113581}",0.010702149,170434,-5.554469,0.010742479,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,507862560,"CoinMarketCap",1813434,1813434,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.3724379,0.019503802,0.052367933,0.4041271,-0.012185395,-0.030152382,199052496,15,0,false,false,"Centrifuge USD","Centrifuge USD",0.40139323,"CCC",0.40139323,1669041,4029546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12022269,0.44245225,"{""low"":0.271719,""high"":1.146328}",-0.7543863,-0.6580894,0.271719,1.146328,-29.569744,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.02302131,"2024-12-17T16:55:00.000Z",0.40877432,"{""low"":0.38808683,""high"":0.40877432}",0.38808683,1813434,-5.5477977,0.3919417,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22405188,"CoinMarketCap",484235,484235,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2512376,0.31170273,0.13845839,2.083425,0.4795153,0.23015723,57423156,15,0,false,false,"Elastos USD","Elastos USD",2.6619165,"CCC",2.6619165,778557,939652,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3428293,1.1005796,"{""low"":1.220111,""high"":6.627669}",-4.0647287,-0.61329687,1.220111,6.627669,25.968683,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10804105,"2024-12-17T16:55:00.000Z",2.672826,"{""low"":2.547081,""high"":2.672826}",2.547081,484235,-4.044996,2.5629404,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,374579744,"CoinMarketCap",3786542,3786542,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.40728158,0.42634815,1.0468142,0.3423483,0.49128142,1.4350339,312260800,15,0,false,false,"Wilder World USD","Wilder World USD",0.92809856,"CCC",0.92809856,1656259,5527569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.63435173,3.1832502,"{""low"":0.199278,""high"":1.200003}",-0.3663733,-0.3053103,0.199278,1.200003,94.674255,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.09289652,"2024-12-17T16:55:00.000Z",0.92842054,"{""low"":0.83223665,""high"":0.92842054}",0.83223665,3786542,-10.026325,0.8336297,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,592935680,"CoinMarketCap",254415,254415,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01045764,0.0005289456,0.050579827,0.012318865,-0.0013322802,-0.10814959,6514338,15,0,false,false,"Script Network USD","Script Network USD",0.011547364,"CCC",0.011547364,748648,379837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010954585,342.33078,"3.2E-5 - 0.060284",-0.049297415,-0.8177529,0.000032,0.060284,-60.991013,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000039280392,1734454500,0.01155198,"0.0107873995 - 0.01155198",0.0107873995,254415,-0.35625517,0.010986585,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76658,76658,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08580936,-0.007306725,-0.085150674,0.26172444,-0.18322182,-0.7000562,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",0.07861405,"CCC",0.07861405,171965,82011,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018241633,0.3027104,"{""low"":0.060261,""high"":3.144665}",-3.0661623,-0.97503626,0.060261,3.144665,-95.63041,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.006927535,"2024-12-17T16:55:00.000Z",0.07966275,"{""low"":0.07802858,""high"":0.07966275}",0.07802858,76658,9.678695,0.07850263,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",130027,130027,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0019375,-0.00034735305,-0.179279,0.004996655,-0.0034065081,-0.6817577,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",0.0016307106,"CCC",0.0016307106,69303,138944,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015751469,105.009796,"1.5E-5 - 0.075499",-0.07390885,-0.97893816,0.000015,0.075499,126.842834,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000028175185,1734454440,0.0016307106,"0.0015169726 - 0.0016307106",0.0015169726,130027,-1.7410085,0.0015901469,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",45424964,45424964,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.054867,0.32322335,0.10580603,2.5584223,0.81966805,0.32038027,1473730816,15,0,false,false,"Fasttoken USD","Fasttoken USD",3.3208642,"CCC",3.3208642,161055157,85803539,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0556645,1.5544647,"{""low"":1.322426,""high"":3.4033158}",-0.0252254,-0.007412007,1.322426,3.4033158,143.17334,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.06958485,"2024-12-17T16:55:00.000Z",3.4033158,"{""low"":3.3114839,""high"":3.4033158}",3.3114839,45424964,2.1032035,3.3780904,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28226332672,"CoinMarketCap",1150793,1150793,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0014457,0.00040246092,0.27838483,0.00132843,0.00051973085,0.3912369,52166804,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",0.0018308501,"CCC",0.0018308501,1449492,1766840,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009981608,1.1743069,"8.5E-4 - 0.003965",-0.0021168394,-0.5338813,0.00085,0.003965,4.09323,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000012003584,1734454500,0.0018481609,"0.001797219 - 0.0018481609",0.001797219,1150793,0.06499847,0.0018481609,"REGULAR","DEP"
