"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BLUB USD",,"[]",1749093480,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.8084296,2.9718791e-8,false,1727913600000,8,0,"CoinMarketCap",233749,233749,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.3832847e-10,3.298102e-8,"2.9516496E-8 - 3.298102E-8",2.9516496e-8,233749,3.0031494e-8,"CCC",3.0031494e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.0229507e-10,0.0068536275,"2.9516496E-8 - 3.298102E-8",-3.2622296e-9,-0.09891233,2.9516496e-8,3.298102e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00319748,-0.0008812542,-0.275609,0.009510108,-0.0071938825,-0.7564459,0,15,0,false,false,"Project89 USD","Project89 USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-10.949524,0.0023162258,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",447624,447624,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00028479984,0.0024122456,"{""low"":0.0023162258,""high"":0.0024122456}",0.0023162258,447624,0.002388711,"CCC",0.002388711,688029,554260,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011402258,0.96957976,"{""low"":0.001176,""high"":0.054028}",-0.051711775,-0.9571292,0.001176,0.054028,-94.311104,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04178294,-0.01227936,-0.29388452,0.04130394,-0.011800358,-0.2856957,0,15,0,false,false,"Human USD","Human USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-11.189835,0.029503582,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",49214,49214,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0037173685,0.030579042,"{""low"":0.029481947,""high"":0.030579042}",0.029481947,49214,0.029889898,"CCC",0.029889898,30031,76707,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.019371582,1.9119209,"{""low"":0.010132,""high"":0.1326}",-0.10309641,-0.7774994,0.010132,0.1326,28.170193,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076162,-0.00031435236,-0.41274175,0.002190605,-0.0017433374,-0.7958246,318039,15,0,false,false,"DOJO Protocol USD",,"[]",1749093540,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,2.169176,0.00044726764,false,1722211200000,6,711071232,"CoinMarketCap",149749,149749,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000009496056,0.0004479055,"4.4708274E-4 - 4.479055E-4",0.00044708274,149749,0.000447312,"CCC",0.000447312,117542,166572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000062676263,0.014212304,"4.41E-4 - 0.036077",-0.035629734,-0.9876025,0.000441,0.036077,-96.90981,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06963508,-0.00577271,-0.08289945,0.06871724,-0.004854873,-0.07065,3071531,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.1054025,0.06386237,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6601,6601,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0027340502,0.0639679,"{""low"":0.06341779,""high"":0.0639679}",0.06341779,6601,0.063836515,"CCC",0.063836515,6350,8490,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.030348368,0.90554297,"{""low"":0.033514,""high"":0.541091}",-0.47722864,-0.8819748,0.033514,0.541091,-58.387558,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4e-7,2.6226607e-7,1.8733292,0.000001505,-0.0000011027339,-0.7327136,0,15,0,false,false,"LIGO USD","LIGO USD","[]",1749093420,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,6.345686,4.0226607e-7,false,1708473600000,8,0,"CoinMarketCap",95202,95202,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.4003384e-8,4.103881e-7,"3.9762907E-7 - 4.103881E-7",3.9762907e-7,95202,4.103881e-7,"CCC",4.103881e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.0226607e-7,,"0.0 - 1.0E-5",-0.000009597734,-0.9597734,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00381912,-0.0014599836,-0.38228273,0.00577935,-0.003420214,-0.591799,12771579,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.222114,0.0023591362,false,"2021-03-22T00:00:00.000Z",6,5413667328,"CoinMarketCap",880932,880932,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00021134829,0.0024613487,"{""low"":0.0023591362,""high"":0.0024613487}",0.0023591362,880932,0.0023655123,"CCC",0.0023655123,718693,639693,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0,0,"{""low"":0.0023591362,""high"":0.013581}",-0.011221864,-0.82629144,0.0023591362,0.013581,-69.021736,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08705006,-0.0062320903,-0.07159203,0.16811232,-0.087294355,-0.5192621,3097641,15,0,false,false,"Ref Finance USD","Ref Finance USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-4.3519406,0.08081797,false,"2021-10-22T00:00:00.000Z",6,38328624,"CoinMarketCap",160658,160658,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0036771744,0.08174384,"{""low"":0.08054875,""high"":0.08174384}",0.08054875,160658,0.0810808,"CCC",0.0810808,95611,159233,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.023193967,0.4025053,"{""low"":0.057624,""high"":0.412291}",-0.33147302,-0.8039783,0.057624,0.412291,-73.1282,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040686,-0.00021190337,-0.5208263,0.000670405,-0.00047544838,-0.7091958,776739,15,0,false,false,"UX Chain USD","UX Chain USD","[]",1749093420,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-18.045647,0.00019495662,false,1695254400000,6,3984164864,"CoinMarketCap",33632,33632,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00004292777,0.0002244921,"1.9370232E-4 - 2.244921E-4",0.00019370232,33632,0.0001937223,"CCC",0.0001937223,54961,63058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0000012543023,0.0064754123,"1.9370232E-4 - 0.002419",-0.0022240435,-0.9194061,0.00019370232,0.002419,-89.70271,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073364,-0.00007765426,-0.10584791,0.001778635,-0.0011226493,-0.6311859,655985,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1749093480,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4377778,0.0006559857,false,1727395200000,6,1000000000,"CoinMarketCap",637352,637352,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000023354194,0.000656093,"6.4431294E-4 - 6.56093E-4",0.00064431294,637352,0.00065009715,"CCC",0.00065009715,1130575,669271,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00031198573,0.9069353,"3.44E-4 - 0.026927",-0.026271014,-0.97563833,0.000344,0.026927,-96.18799,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7e-7,-6.068182e-7,-0.86688316,8.5e-7,-7.568182e-7,-0.89037436,2868368,15,0,false,false,"catwifhat USD","catwifhat USD","[]",1749093480,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7.2211475,9.318178e-8,false,1706486400000,8,30782504566784,"CoinMarketCap",124842,124842,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.275627e-9,9.318178e-8,"8.924981E-8 - 9.318178E-8",8.924981e-8,124842,8.990215e-8,"CCC",8.990215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.318178e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00394884,-0.00035405275,-0.089659944,0.004087405,-0.0004926177,-0.120520905,0,15,0,false,false,"Gram USD","Gram USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.981813,0.003594787,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34765,34765,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00026571983,0.0036102566,"{""low"":0.0035468542,""high"":0.0036102566}",0.0035468542,34765,0.0035482692,"CCC",0.0035482692,69837,30087,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013957871,0.6347372,"{""low"":0.002199,""high"":0.020112}",-0.016517213,-0.8212615,0.002199,0.020112,-81.990776,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013692,-0.00023329083,-0.17038478,0.0012066818,-0.000070772716,-0.058650684,1124521,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1749093540,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-3.7571776,0.0011359091,false,1741392000000,6,989975296,"CoinMarketCap",4038,4038,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000044344226,0.0011459948,"0.0011335395 - 0.0011459948",0.0011335395,4038,0.0011449666,"CCC",0.0011449666,14692,11255,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00054990913,0.93841153,"5.86E-4 - 0.002118",-0.000982091,-0.46368787,0.000586,0.002118,-17.80436,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015072,-0.000032495453,-0.21560146,0.000336795,-0.00021857044,-0.64897174,350155,15,0,false,false,"BendDAO USD","BendDAO USD","[]",1749093480,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.7295066,0.000118224554,false,1649030400000,6,2961779968,"CoinMarketCap",2095,2095,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000002009947,0.0001185671,"1.177839E-4 - 1.185671E-4",0.0001177839,2095,0.00011855483,"CCC",0.00011855483,21501,2261,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000007224553,0.06508606,"1.11E-4 - 0.001451",-0.0013327755,-0.91852206,0.000111,0.001451,-91.10943,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000164,-2.6377688e-7,-0.16083956,0.000002645,-0.0000012687768,-0.4796888,0,15,0,false,false,"IQ50 USD","IQ50 USD","[]",1749093480,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-4.434059,0.0000013762232,false,1711324800000,8,0,"CoinMarketCap",89728,89728,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.385392e-8,0.0000013909664,"1.3615969E-6 - 1.3909664E-6",0.0000013615969,89728,0.0000013909664,"CCC",0.0000013909664,57594,101095,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7622317e-7,0.37622318,"1.0E-6 - 4.1E-5",-0.000039623777,-0.9664336,0.000001,0.000041,-97.05882,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2715499,0.013509005,0.04974778,0.2665085,0.018550426,0.06960538,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.335907,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011657,-0.00020993123,-0.18009026,0.00220952,-0.0012537511,-0.56743145,0,15,0,false,false,"DEGOD USD","DEGOD USD","[]",1749093540,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9684768,0.0009557688,false,1731715200000,6,0,"CoinMarketCap",103260,103260,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00001919188,0.0009625509,"9.3996734E-4 - 9.625509E-4",0.00093996734,103260,0.0009552796,"CCC",0.0009552796,40613,93727,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000015801459,0.016810646,"9.3996734E-4 - 0.00581",-0.004854231,-0.8354959,0.00093996734,0.00581,-62.056877,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17798442,-0.0125481635,-0.07050148,0.25222734,-0.08679108,-0.34409863,10163040,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.00081569,0.16543625,false,"2021-06-17T00:00:00.000Z",6,61431756,"CoinMarketCap",110118,110118,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0000013560057,0.16545574,"{""low"":0.1652819,""high"":0.16545574}",0.1652819,110118,0.16533946,"CCC",0.16533946,68188,116771,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003097251,0.019078908,"{""low"":0.162339,""high"":1.197269}",-1.0318327,-0.86182195,0.162339,1.197269,-85.05512,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0211646,-0.0018335562,-0.08663316,0.029584395,-0.010253351,-0.34657973,2453833,15,0,false,false,"Defactor USD","Defactor USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25333303,0.019331044,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",108860,108860,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0000490956,0.019394716,"{""low"":0.019312039,""high"":0.019394716}",0.019312039,108860,0.019394716,"CCC",0.019394716,58146,104089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005121044,0.36038312,"{""low"":0.01421,""high"":0.081372}",-0.062040955,-0.76243615,0.01421,0.081372,-75.75987,"FACTR"
