"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030766614,"2025-01-04T10:55:00.000Z","CCC",,"Pixelverse USD",,false,1.2070912,"UTC","UTC",0,"ccc_market",0.00003669504,0.003121902,"{""low"":0.003021046,""high"":0.003121902}",0.003021046,6865754,0.003121902,"CCC",0.003121902,,,,,,0.000055615325,0.018409293,"{""low"":0.003021046,""high"":0.003121902}",-0.000045240624,-0.014491366,0.003021046,0.003121902,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6865754,6865754,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021094407,1735988100,"CCC","finmb_1EX_CCC","1ex Trading Board USD","1ex Trading Board USD",false,-0.06722277,"UTC","UTC",0,"ccc_market",-1.4189573e-7,0.0002173905,"2.041125E-4 - 2.173905E-4",0.0002041125,7653,0.00021075783,"CCC",0.00021075783,63363,108475,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000092944065,0.78766155,"1.18E-4 - 0.339829",-0.33961806,-0.9993793,0.000118,0.339829,-99.92247,0.00050338,-0.00029243596,-0.5809447,0.020472335,-0.02026139,-0.98969615,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",7653,7653,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023419358,1735988100,"CCC",,"Kamala Horris USD",,false,22.17352,"UTC","UTC",0,"ccc_market",0.000042504267,0.00023851992,"2.0537841E-4 - 2.3851992E-4",0.00020537841,91787,0.00022275982,"CCC",0.00022275982,,,,,,0.000028815164,0.14030279,"2.0537841E-4 - 2.3851992E-4",-0.0000043263426,-0.018138286,0.00020537841,0.00023851992,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",91787,91787,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21404617,"2025-01-04T10:55:00.000Z","CCC","finmb_REDO_CCC","Resistance Dog USD","Resistance Dog USD",false,30.24735,"UTC","UTC",0,"ccc_market",0.049707964,0.22500986,"{""low"":0.18578187,""high"":0.22500986}",0.18578187,1775161,0.1898067,"CCC",0.1898067,1765586,1104944,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10664417,0.992944,"{""low"":0.107402,""high"":1.414073}",-1.2000269,-0.8486315,0.107402,1.414073,2.9523134,0.27210626,-0.058060095,-0.21337287,0.43262416,-0.218578,-0.5052376,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1775161,1775161,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46578705,"2025-01-04T10:55:00.000Z","CCC",,"World Mobile Token USD",,false,4.4642158,"UTC","UTC",0,"ccc_market",0.01990515,0.47638825,"{""low"":0.46578705,""high"":0.47638825}",0.46578705,5607471,0.47504255,"CCC",0.47504255,,,,,,0,0,"{""low"":0.46578705,""high"":0.47638825}",-0.010601193,-0.022253262,0.46578705,0.47638825,,,,,,,,229092112,15,0,false,false,false,,6,491838752,"CoinMarketCap",5607471,5607471,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002473946,1735988100,"CCC","finmb_TABOO_CCC","TABOO TOKEN USD","TABOO TOKEN USD",false,-0.91389304,"UTC","UTC",0,"ccc_market",-0.0000022817694,0.00024989346,"2.4163933E-4 - 2.4989346E-4",0.00024163933,9592,0.00024952952,"CCC",0.00024952952,14288,6877,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000050394607,0.25581017,"1.97E-4 - 0.004599",-0.004351605,-0.94620687,0.000197,0.004599,-90.88968,0.00030778,-0.000060385384,-0.19619659,0.000369395,-0.000122000405,-0.33027086,2420181,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",9592,9592,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","coreDAO USD",,false,0,"UTC","UTC",0,"ccc_market",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","Aurora Finance USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001911337,"2025-01-04T10:55:00.000Z","CCC","finmb_MIR_CCC","MIR COIN USD","MIR COIN USD",false,0,"UTC","UTC",0,"ccc_market",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910425,9.1199763e-7,0.00047737945,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","Popcat USD","Popcat USD",false,0,"UTC","UTC",0,"ccc_market",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","Apreum USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9196572,"2025-01-04T10:55:00.000Z","CCC",,"CARV USD",,false,1.3152463,"UTC","UTC",0,"ccc_market",0.011938751,0.9577374,"{""low"":0.91502184,""high"":0.9577374}",0.91502184,35218984,0.9374322,"CCC",0.9374322,,,,,,0.004635334,0.005065818,"{""low"":0.91502184,""high"":0.9577374}",-0.038080215,-0.0397606,0.91502184,0.9577374,,,,,,,,150646112,15,0,false,false,false,,6,163806816,"CoinMarketCap",35218984,35218984,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08125179,"2025-01-04T10:55:00.000Z","CCC","finmb_DMTR_CCC","Dimitra USD","Dimitra USD",false,13.433864,"UTC","UTC",0,"ccc_market",0.009622574,0.083046205,"{""low"":0.0791238,""high"":0.083046205}",0.0791238,954235,0.080332264,"CCC",0.080332264,800787,644808,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.049601793,1.5671973,"{""low"":0.03165,""high"":0.254709}",-0.1734572,-0.6810015,0.03165,0.254709,97.47299,0.09839894,-0.017147146,-0.1742615,0.09008956,-0.008837767,-0.09809979,39529256,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",954235,954235,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011535786,"2025-01-04T10:55:00.000Z","CCC","finmb_NEMS_CCC","The Nemesis USD","The Nemesis USD",false,-4.770583,"UTC","UTC",0,"ccc_market",-0.0005778931,0.0115418,"{""low"":0.011533982,""high"":0.0115418}",0.011533982,18591,0.011534846,"CCC",0.011534846,65879,24544,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009632786,5.0618944,"{""low"":0.001903,""high"":0.076733}",-0.065197214,-0.8496633,0.001903,0.076733,-70.87649,0.0122173,-0.0006815139,-0.055782694,0.01612803,-0.0045922436,-0.2847368,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18591,18591,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110985,1735988100,"CCC","finmb_RED_CCC","RED USD","RED USD",false,5.774784,"UTC","UTC",0,"ccc_market",0.000060592312,0.0011298822,"0.0011010016 - 0.0011298822",0.0011010016,89,0.0011231155,"CCC",0.0011231155,327,277,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00035085,0.46225294,"7.59E-4 - 0.00496",-0.00385015,-0.7762399,0.000759,0.00496,-42.56608,0.00120222,-0.00009236997,-0.07683284,0.00117474,-0.00006489002,-0.055237766,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",89,89,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","Catalina Whales Index USD","Catalina Whales Index USD",false,0,"UTC","UTC",0,"ccc_market",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02180859,"2025-01-04T10:55:00.000Z","CCC","finmb_RJV_CCC","Rejuve.AI USD","Rejuve.AI USD",false,7.0674515,"UTC","UTC",0,"ccc_market",0.0014395714,0.022386335,"{""low"":0.02180859,""high"":0.022386335}",0.02180859,1041259,0.02234361,"CCC",0.02234361,939957,815256,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011634591,1.1435611,"{""low"":0.010174,""high"":0.062713}",-0.040904406,-0.65224767,0.010174,0.062713,-12.198025,0.02071532,0.0010932703,0.052775927,0.01515614,0.006652451,0.4389278,5925526,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",1041259,1041259,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034887817,1735988100,"CCC","finmb_LAND_CCC","Landbox USD","Landbox USD",false,0.01725209,"UTC","UTC",0,"ccc_market",6.017217e-9,0.000034905443,"3.4882534E-5 - 3.4905443E-5",0.000034882534,12,0.000034884415,"CCC",0.000034884415,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030887815,7.721954,"4.0E-6 - 7.0E-4",-0.00066511217,-0.95016026,0.000004,0.0007,-75.17731,0.00004406,-0.000009172185,-0.20817487,0.000048825,-0.000013937184,-0.2854518,2664,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26528493,"2025-01-04T10:55:00.000Z","CCC","finmb_SWCH_CCC","SwissCheese USD","SwissCheese USD",false,2.353922,"UTC","UTC",0,"ccc_market",0.0061009824,0.26528493,"{""low"":0.2527815,""high"":0.26528493}",0.2527815,1111621,0.25484833,"CCC",0.25484833,1219394,1237829,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062160924,0.30602452,"{""low"":0.203124,""high"":0.865266}",-0.59998107,-0.69340646,0.203124,0.865266,-62.13268,0.28997117,-0.024686247,-0.085133456,0.35760084,-0.09231591,-0.2581535,10412118,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1111621,1111621,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13549595,"2025-01-04T10:55:00.000Z","CCC","finmb_LNQ_CCC","LinqAI USD","LinqAI USD",false,5.424149,"UTC","UTC",0,"ccc_market",0.006971374,0.13841505,"{""low"":0.13415508,""high"":0.13841505}",0.13415508,649609,0.13415508,"CCC",0.13415508,558412,307064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.045683943,0.50866187,"{""low"":0.089812,""high"":0.285329}",-0.14983307,-0.52512383,0.089812,0.285329,-25.328653,0.15885551,-0.023359567,-0.14704914,0.15193439,-0.01643844,-0.10819434,24146706,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",649609,649609,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","AiLink Token USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","ApeXit Finance USD","ApeXit Finance USD",false,0,"UTC","UTC",0,"ccc_market",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021311364,1669919400,"CCC","finmb_APP_CCC","Dappsy USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","Radar USD","Radar USD",false,0,"UTC","UTC",0,"ccc_market",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013924766,1735988100,"CCC","finmb_XPR_CCC","XPR Network USD","XPR Network USD",false,4.2146754,"UTC","UTC",0,"ccc_market",0.00005631498,0.0013980231,"0.0013578056 - 0.0013980231",0.0013578056,2149997,0.0013892815,"CCC",0.0013892815,1633780,1639508,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007374766,1.1259185,"6.55E-4 - 0.002457",-0.0010645235,-0.43326148,0.000655,0.002457,37.991714,0.0013159,0.0000765766,0.05819333,0.00094883,0.00044364663,0.4675723,37547456,15,0,false,false,false,1586131200000,6,26964516864,"CoinMarketCap",2149997,2149997,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053110264,"2025-01-04T10:54:00.000Z","CCC","finmb_VENOM_CCC","Venom USD","Venom USD",false,1.1719854,"UTC","UTC",0,"ccc_market",0.0006152317,0.05341917,"{""low"":0.05251779,""high"":0.05341917}",0.05251779,172789,0.052828677,"CCC",0.052828677,1324016,259219,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003216263,0.06446192,"{""low"":0.049894,""high"":0.795475}",-0.74236476,-0.9332346,0.049894,0.795475,-91.64106,0.06696874,-0.013858475,-0.20693946,0.10858136,-0.055471092,-0.51087123,52521764,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",172789,172789,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11017279,"2025-01-04T10:55:00.000Z","CCC","finmb_ML_CCC","Mintlayer USD","Mintlayer USD",false,3.4379144,"UTC","UTC",0,"ccc_market",0.0036617592,0.11264783,"{""low"":0.10836197,""high"":0.11264783}",0.10836197,518816,0.11109348,"CCC",0.11109348,1431513,386577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.035641797,0.4782144,"{""low"":0.074531,""high"":0.989373}",-0.8792002,-0.8886438,0.074531,0.989373,-84.57704,0.12442484,-0.014252044,-0.1145434,0.13124359,-0.021070793,-0.16054723,7072940,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",518816,518816,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003917832,"2025-01-04T10:55:00.000Z","CCC",,"BlastUP USD",,false,-12.922084,"UTC","UTC",0,"ccc_market",-0.00058139395,0.004841068,"{""low"":0.003917832,""high"":0.004841068}",0.003917832,99732,0.004379558,"CCC",0.004379558,,,,,,0,0,"{""low"":0.003917832,""high"":0.004841068}",-0.0009232359,-0.19070914,0.003917832,0.004841068,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",99732,99732,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","Beer Money USD","Beer Money USD",false,0,"UTC","UTC",0,"ccc_market",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
