"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.3107827,0.06716683,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13235719,13235719,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0015170202,"2024-12-06T06:52:00.000Z",0.06746862,"{""low"":0.06510918,""high"":0.06746862}",0.06510918,13235719,0.065219216,"CCC",0.065219216,3412088,6395505,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037956826,1.2994463,"{""low"":0.02921,""high"":0.149904}",-0.08273717,-0.55193436,0.02921,0.149904,-26.515305,0.04007754,0.027089287,0.67592186,0.049013015,0.018153813,0.37038758,47292980,15,0,"REGULAR",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.168979,0.6410964,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",24058060,24058060,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0315094,"2024-12-06T06:52:00.000Z",0.6426301,"{""low"":0.59796286,""high"":0.6426301}",0.59796286,24058060,0.6007,"CCC",0.6007,9595184,25445170,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.4115104,1.792402,"{""low"":0.229586,""high"":1.237155}",-0.59605855,-0.4817978,0.229586,1.237155,3.4047365,0.3967924,0.244304,0.61569726,0.36561263,0.2754838,0.75348544,241680224,15,0,"REGULAR",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.7584538,0.8779401,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12498975,12498975,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.015171409,"2024-12-06T06:52:00.000Z",0.8915321,"{""low"":0.8541785,""high"":0.8915321}",0.8541785,12498975,0.85810345,"CCC",0.85810345,7544688,9605960,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.57206714,1.8702767,"{""low"":0.305873,""high"":2.670356}",-1.7924159,-0.6712273,0.305873,2.670356,14.911008,0.5932417,0.28469843,0.47990292,0.5896461,0.28829402,0.4889272,63452572,15,0,"REGULAR",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3053365,0.7096292,false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",55745744,55745744,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00914371,"2024-12-06T06:55:00.000Z",0.72144914,"{""low"":0.6808829,""high"":0.72144914}",0.6808829,55745744,0.68597806,"CCC",0.68597806,44002510,66784551,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.44559318,1.6876228,"{""low"":0.264036,""high"":1.228651}",-0.51902187,-0.42243227,0.264036,1.228651,-1.9320846,0.52402586,0.18560332,0.35418734,0.44012544,0.26950374,0.61233395,283088320,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.822004,0.06577866,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",142512768,142512768,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012207329,"2024-12-06T06:55:00.000Z",0.06875201,"{""low"":0.065230906,""high"":0.06875201}",0.065230906,142512768,0.06719812,"CCC",0.06719812,36600585,107003427,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04949666,3.0399618,"{""low"":0.016282,""high"":0.076976}",-0.0111973435,-0.14546539,0.016282,0.076976,47.479893,0.0331197,0.032658957,0.9860885,0.027452545,0.038326114,1.396086,262911680,15,0,"REGULAR",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.82502496,0.058937218,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",11404203,11404203,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00048226863,"2024-12-06T06:52:00.000Z",0.059326295,"{""low"":0.056752704,""high"":0.059326295}",0.056752704,11404203,0.05709088,"CCC",0.05709088,4500790,5602115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.033727217,1.3378507,"{""low"":0.02521,""high"":0.105911}",-0.046973784,-0.4435213,0.02521,0.105911,79.76329,0.03932708,0.019610137,0.49864206,0.04133105,0.017606169,0.42597926,63687784,15,0,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.8445627,0.30258694,false,"2018-03-23T00:00:00.000Z",6,198409104,"CoinMarketCap",3915662,3915662,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0025341213,"2024-12-06T06:55:00.000Z",0.30336478,"{""low"":0.29268116,""high"":0.30336478}",0.29268116,3915662,0.2941678,"CCC",0.2941678,1872435,4892420,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17659095,1.4015601,"{""low"":0.125996,""high"":0.505968}",-0.20338103,-0.40196425,0.125996,0.505968,25.533176,0.19593182,0.10665512,0.5443481,0.19070607,0.11188087,0.5866665,60036004,15,0,"REGULAR",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3365862,0.4216381,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",33226560,33226560,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009626985,"2024-12-06T06:52:00.000Z",0.42741278,"{""low"":0.40316808,""high"":0.42741278}",0.40316808,33226560,0.4049012,"CCC",0.4049012,16019781,32192811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.2269971,1.1662349,"{""low"":0.194641,""high"":0.896163}",-0.4745249,-0.52950734,0.194641,0.896163,66.83256,0.27088735,0.15075076,0.5565072,0.28127047,0.14036763,0.49904856,122178288,15,0,"REGULAR",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.1619067,0.06362068,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11682219,11682219,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00312284,"2024-12-06T06:52:00.000Z",0.06398137,"{""low"":0.06008424,""high"":0.06398137}",0.06008424,11682219,0.06033543,"CCC",0.06033543,4342803,8331455,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03677468,1.3698382,"{""low"":0.026846,""high"":0.124256}",-0.06063532,-0.48798707,0.026846,0.124256,-8.620262,0.0396664,0.02395428,0.60389346,0.0424444,0.021176279,0.4989181,51372996,15,0,"REGULAR",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.261403,0.77829695,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",8453324,8453324,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.052689314,"2024-12-06T06:55:00.000Z",0.7790792,"{""low"":0.75138164,""high"":0.7790792}",0.75138164,8453324,0.7531624,"CCC",0.7531624,1363130,3209885,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.37127694,0.9121835,"{""low"":0.40702,""high"":1.022435}",-0.244138,-0.23878096,0.40702,1.022435,22.819782,0.51598006,0.26231688,0.5083857,0.5763071,0.20198983,0.3504899,43402388,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.6458693,20.028976,false,"2021-08-27T00:00:00.000Z",2,9322262,"CoinMarketCap",29324580,29324580,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.70454407,"2024-12-06T06:52:00.000Z",20.241943,"{""low"":19.249971,""high"":20.241943}",19.249971,29324580,19.438795,"CCC",19.438795,11852178,20303138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.9037,2.269889,"{""low"":6.125277,""high"":43.73447}",-23.705494,-0.54203224,6.125277,43.73447,160.49542,12.046557,7.982419,0.66263074,11.093891,8.935085,0.8054059,186715360,15,0,"REGULAR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.0779457,10.8972435,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",10228363,10228363,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22182941,"2024-12-06T06:52:00.000Z",10.949676,"{""low"":10.539543,""high"":10.949676}",10.539543,10228363,10.599022,"CCC",10.599022,1941366,3487818,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.234942,3.0931673,"{""low"":2.662301,""high"":17.819372}",-6.9221287,-0.38846087,2.662301,17.819372,105.08442,8.622336,2.274907,0.26383883,9.337872,1.559372,0.16699436,622267968,15,0,"REGULAR",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,12.541186,0.089087695,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",158907552,158907552,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0099276155,"2024-12-06T06:55:00.000Z",0.092844695,"{""low"":0.088035524,""high"":0.092844695}",0.088035524,158907552,0.0919382,"CCC",0.0919382,37992269,31814892,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06443469,2.6136653,"{""low"":0.024653,""high"":0.17249}",-0.083402306,-0.48351964,0.024653,0.17249,54.575478,0.053592,0.035495695,0.66233194,0.05013947,0.038948227,0.7767978,109055896,15,0,"REGULAR",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.64526314,0.124447875,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",28623006,28623006,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00080823153,"2024-12-06T06:55:00.000Z",0.1261065,"{""low"":0.12270516,""high"":0.1261065}",0.12270516,28623006,0.12374062,"CCC",0.12374062,23467635,40114636,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07382788,1.4584725,"{""low"":0.05062,""high"":0.16608}",-0.041632123,-0.2506751,0.05062,0.16608,20.66642,0.09543582,0.029012054,0.30399543,0.07948244,0.04496543,0.56572783,124257000,15,0,"REGULAR",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.9844655,0.2042076,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",193401,193401,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0039735734,"2024-12-06T06:52:00.000Z",0.20427363,"{""low"":0.20130458,""high"":0.20427363}",0.20130458,193401,0.20133173,"CCC",0.20133173,96737,164556,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0882166,0.760547,"{""low"":0.115991,""high"":0.362801}",-0.15859339,-0.43713605,0.115991,0.362801,-20.040947,0.15674096,0.047466636,0.3028349,0.15739264,0.046814963,0.29744062,0,15,0,"REGULAR",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.8615887,0.017243046,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",175703088,175703088,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00047969632,"2024-12-06T06:54:00.000Z",0.018009743,"{""low"":0.01722192,""high"":0.018009743}",0.01722192,175703088,0.017755741,"CCC",0.017755741,24375300,153006178,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014609046,5.5463347,"{""low"":0.002634,""high"":0.020951}",-0.0037079528,-0.17698215,0.002634,0.020951,408.96948,0.00556266,0.011680387,2.0997846,0.004563625,0.012679421,2.778366,284888768,15,0,"REGULAR",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.123315,0.0019870875,false,1510185600000,6,99999997952,"CoinMarketCap",27783584,27783584,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004310743,1733467920,0.0020275926,"0.0019090429 - 0.0020275926",0.0019090429,27783584,0.0019122594,"CCC",0.0019122594,5890321,17287503,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013970875,2.3679447,"5.9E-4 - 0.002602",-0.0006149125,-0.23632301,0.00059,0.002602,93.47604,0.0010742,0.0009128875,0.8498301,0.00098031,0.0010067775,1.0269991,198708752,15,0,"REGULAR",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.101489,0.13251328,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",23976058,23976058,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.007620327,"2024-12-06T06:52:00.000Z",0.134549,"{""low"":0.12482892,""high"":0.134549}",0.12482892,23976058,0.12630835,"CCC",0.12630835,12122440,19947241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08949928,2.080701,"{""low"":0.043014,""high"":0.277776}",-0.14526272,-0.5229491,0.043014,0.277776,15.973997,0.08079422,0.051719062,0.64013314,0.07571386,0.056799427,0.7501854,120454568,15,0,"REGULAR",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.3719835,0.00040982742,false,1532736000000,6,0,"CoinMarketCap",3083,3083,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000013368495,1733467920,0.00042056365,"3.9673093E-4 - 4.2056365E-4",0.00039673093,3083,0.00042056365,"CCC",0.00042056365,448,1003,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011682743,0.39872846,"2.93E-4 - 0.001338",-0.0009281725,-0.69370145,0.000293,0.001338,-2.6178002,0.00033482,0.00007500741,0.22402307,0.000416135,-0.000006307586,-0.015157547,0,15,0,"REGULAR",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.5253863,2629.2783,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",30678224,30678224,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.886719,"2024-12-06T06:52:00.000Z",2635.3499,"{""low"":2618.6987,""high"":2635.3499}",2618.6987,30678224,2629.3552,"CCC",2629.3552,12033570,15408005,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.4652,0.34502798,"{""low"":1954.8131,""high"":3097.8984}",-468.62012,-0.15127033,1954.8131,3097.8984,31.833982,2683.4167,-54.138428,-0.020175185,2509.8523,119.426025,0.04758289,520519200,15,0,"REGULAR",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.35303727,2.3763523,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10330953,10330953,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008419275,"2024-12-06T06:52:00.000Z",2.3875465,"{""low"":2.3473706,""high"":2.3875465}",2.3473706,10330953,2.352696,"CCC",2.352696,6205195,6409791,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6092123,0.34474477,"{""low"":1.76714,""high"":6.463825}",-4.087473,-0.6323613,1.76714,6.463825,-6.0358167,2.0911489,0.28520346,0.136386,2.2838283,0.09252405,0.0405127,15119508,15,0,"REGULAR",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.13959414,0.2434033,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28195368,28195368,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00033929944,"2024-12-06T06:55:00.000Z",0.24466096,"{""low"":0.23732081,""high"":0.24466096}",0.23732081,28195368,0.23832184,"CCC",0.23832184,8495890,14689026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.122484304,1.012945,"{""low"":0.120919,""high"":0.375844}",-0.1324407,-0.3523821,0.120919,0.375844,31.251585,0.18131661,0.062086686,0.34242138,0.16894212,0.07446118,0.44074962,35061280,15,0,"REGULAR",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.4693854,2.9928122,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",31060590,31060590,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.10035062,"2024-12-06T06:55:00.000Z",3.0167093,"{""low"":2.876402,""high"":3.0167093}",2.876402,31060590,2.9006631,"CCC",2.9006631,7487450,18396567,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.8829242,1.6964993,"{""low"":1.109888,""high"":4.774051}",-1.781239,-0.37310848,1.109888,4.774051,72.75414,1.7945906,1.1982216,0.6676852,1.9006284,1.0921837,0.57464343,216627376,15,0,"REGULAR",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.4089537,0.18951818,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",18070948,18070948,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00624761,"2024-12-06T06:52:00.000Z",0.19075477,"{""low"":0.1799875,""high"":0.19075477}",0.1799875,18070948,0.1812749,"CCC",0.1812749,5965769,9715669,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.10531418,1.2507027,"{""low"":0.084204,""high"":0.480336}",-0.29081783,-0.60544664,0.084204,0.480336,-33.19343,0.12174078,0.0677774,0.5567354,0.16474502,0.024773166,0.15037277,85778880,15,0,"REGULAR",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.0214722,2.0909562,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",13433101,13433101,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.061324596,"2024-12-06T06:52:00.000Z",2.1246643,"{""low"":2.0614154,""high"":2.1246643}",2.0614154,13433101,2.0681744,"CCC",2.0681744,8107453,7185649,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0263143,0.96399945,"{""low"":1.064642,""high"":4.324377}",-2.2334208,-0.5164723,1.064642,4.324377,6.2265754,1.8332546,0.25770164,0.14057057,1.7192078,0.37174845,0.21623242,16765718,15,0,"REGULAR",false,false,"PORTO"
