"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.856758e-7,1731822660,0.0000041196868,"3.6013296E-6 - 4.1196868E-6",0.0000036013296,5552884,0.000004036548,"CCC",0.000004036548,,,,,,2.8214367e-7,0.07834431,"3.6013296E-6 - 4.1196868E-6",,8,6899998130176,"CoinMarketCap",5552884,5552884,"GINNAN","USD=X",,0.0000038834733,-2.3621351e-7,-0.057337735,0.0000036013296,0.0000041196868,,,,,,,,26795960,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-15.006635,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000016491627,"2024-11-17T05:51:00.000Z",0.0023299444,"{""low"":0.0022875445,""high"":0.0023299444}",0.0022875445,112863,0.0023263576,"CCC",0.0023263576,93477,87860,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00074025884,0.47789466,"{""low"":0.001549,""high"":0.55975}","2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",112863,112863,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0022892589,-0.5574608,-0.9959102,0.001549,0.55975,-97.14541,0.00222838,0.000060878927,0.027319815,0.01417238,-0.011883121,-0.8384704,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.7152382,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000018064311,1731822660,0.00016258156,"1.5040489E-4 - 1.6258156E-4",0.00015040489,68524,0.00016258156,"CCC",0.00016258156,67503,46086,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007084284,0.82375395,"8.6E-5 - 0.001437",1670457600000,6,0,"CoinMarketCap",68524,68524,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00015684284,-0.0012801571,-0.89085394,0.000086,0.001437,-66.30435,0.00015106,0.000005782844,0.03828177,0.00019188,-0.000035037156,-0.1825993,0,15,0,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.1651615,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.054020524,"2024-11-17T05:51:00.000Z",0.8818354,"{""low"":0.7836341,""high"":0.8818354}",0.7836341,2290194,0.8576962,"CCC",0.8576962,1708891,2318598,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.63178724,4.129598,"{""low"":0.15299,""high"":0.976982}","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2290194,2290194,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.7847772,-0.19220477,-0.19673318,0.15299,0.976982,354.00528,0.7649281,0.019849122,0.025949003,0.61754394,0.16723329,0.27080387,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.440231,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.16356862,"2024-11-17T05:51:00.000Z",0.988569,"{""low"":0.8678471,""high"":0.988569}",0.8678471,3096817,0.8747003,"CCC",0.8747003,1802485,1775210,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2941923,0.44297668,"{""low"":0.664126,""high"":4.266843}","2020-10-29T00:00:00.000Z",6,413267008,"CoinMarketCap",3096817,3096817,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.9583183,-3.3085246,-0.77540344,0.664126,4.266843,-57.053883,0.8000181,0.15830022,0.1978708,1.0429772,-0.08465892,-0.08117044,396041344,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,20.581144,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009357315,"2024-11-17T05:51:00.000Z",0.073665686,"{""low"":0.06463414,""high"":0.073665686}",0.06463414,2242101,0.06519811,"CCC",0.06519811,548891,994805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.033675916,0.9114902,"{""low"":0.036946,""high"":0.299919}","2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2242101,2242101,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.070621915,-0.2292971,-0.76453006,0.036946,0.299919,61.79229,0.06458576,0.006036155,0.09345953,0.08134819,-0.010726273,-0.13185632,12599190,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,15.273607,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.5418899e-8,1731822660,0.0000010282146,"9.924299E-7 - 1.0282146E-6",9.924299e-7,267494,0.0000010282146,"CCC",0.0000010282146,264671,461954,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.9558229e-8,0.019707415,"9.924299E-7 - 7.0E-6",1625875200000,8,9979171962880,"CoinMarketCap",267494,267494,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.0000010119882,-0.000005988012,-0.8554303,9.924299e-7,0.000007,-66.666664,0.000001,1.1988163e-8,0.011988163,0.00000132,-3.0801186e-7,-0.23334232,10098804,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.4502358,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-190.96143,"2024-11-17T05:47:00.000Z",5835.6147,"{""low"":5700.8896,""high"":5835.6147}",5700.8896,4309051,5808.3647,"CCC",5808.3647,4958871,4410216,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3664.0017,1.7904432,"{""low"":2046.4216,""high"":11902.369}","2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4309051,4309051,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5710.4233,-6191.946,-0.520228,2046.4216,11902.369,-49.398975,6509.8394,-799.416,-0.12280119,5319.959,390.46436,0.073396124,182904864,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2358787,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0013190147,-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01396364,"2024-11-17T05:51:00.000Z",0.253124,"{""low"":0.24086763,""high"":0.253124}",0.24086763,657475,0.24237575,"CCC",0.24237575,925315,1299726,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14348093,1.327728,"{""low"":0.108065,""high"":7.768142}","2024-02-23T00:00:00.000Z",6,27976050,"CoinMarketCap",657475,657475,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.25154594,-7.5165963,-0.9676183,0.108065,7.768142,-95.33976,0.30502453,-0.0534786,-0.17532556,0.6792978,-0.42775187,-0.62969714,7037261,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.877388,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00057470193,"2024-11-17T05:51:00.000Z",0.004589912,"{""low"":0.0044695754,""high"":0.004589912}",0.0044695754,10576451,0.0045302105,"CCC",0.0045302105,,,,,,0.00002216082,0.004958149,"{""low"":0.0044695754,""high"":0.004589912}",,6,0,"CoinMarketCap",10576451,10576451,"PIXFI","USD=X",,0.004491736,-0.000098175835,-0.02138948,0.0044695754,0.004589912,,,,,,,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-11.343312,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00001155521,1731822420,0.0005723943,"5.442838E-4 - 5.723943E-4",0.0005442838,49694,0.0005442838,"CCC",0.0005442838,163142,35909,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013217796,0.02428475,"5.442838E-4 - 0.339829",1711670400000,6,0,"CoinMarketCap",49694,49694,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00055750157,-0.3392715,-0.99835944,0.0005442838,0.339829,-99.77225,0.00258798,-0.0020304783,-0.7845804,0.03785308,-0.03729558,-0.985272,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.030595,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000021435582,1731822420,0.00062167505,"4.2543048E-4 - 6.2167505E-4",0.00042543048,329099,0.0004390283,"CCC",0.0004390283,,,,,,0,0,"4.2543048E-4 - 6.2167505E-4",,6,0,"CoinMarketCap",329099,329099,"KAMA","USD=X",,0.00042543048,-0.00019624457,-0.31567064,0.00042543048,0.00062167505,,,,,,,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-4.7968664,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.023834825,"2024-11-17T05:47:00.000Z",0.35801497,"{""low"":0.33066007,""high"":0.35801497}",0.33066007,2285171,0.353484,"CCC",0.353484,2133131,2616871,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22565627,2.1010435,"{""low"":0.107402,""high"":1.414073}","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2285171,2285171,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.33305827,-1.0810148,-0.76446885,0.107402,1.414073,115.40108,0.28820503,0.04485324,0.15562962,0.53626543,-0.20320717,-0.37893018,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.6784225,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000013016106,1731822660,0.00031687404,"3.1077742E-4 - 3.1687404E-4",0.00031077742,15043,0.00031077742,"CCC",0.00031077742,35711,18998,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000119822,0.6082335,"1.97E-4 - 0.004599",1624406400000,6,9782678528,"CoinMarketCap",15043,15043,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000316822,-0.004282178,-0.9311107,0.000197,0.004599,-88.837036,0.00037998,-0.00006315799,-0.16621399,0.000540945,-0.00022412298,-0.41431752,3099367,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.40915,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016417932,"2024-11-17T05:51:00.000Z",0.080258355,"{""low"":0.07519542,""high"":0.080258355}",0.07519542,358269,0.07850239,"CCC",0.07850239,572363,257605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.037227795,0.9181619,"{""low"":0.040546,""high"":0.662509}","2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",358269,358269,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.077773795,-0.5847352,-0.88260716,0.040546,0.662509,-32.898556,0.05548708,0.022286713,0.40165588,0.06798238,0.009791411,0.14402866,1377794,15,0,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,26.758535,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.000017952078,-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-11-17T05:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,-0.000992663,-0.34182608,0.001649,0.002904,-27.033222,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.026055276,"2024-11-17T05:51:00.000Z",0.9248903,"{""low"":0.84705794,""high"":0.9248903}",0.84705794,48712696,0.89936507,"CCC",0.89936507,,,,,,0.021731138,0.025654843,"{""low"":0.84705794,""high"":0.9248903}",,6,150384080,"CoinMarketCap",48712696,48712696,"CARV","USD=X",,0.8687891,-0.056101203,-0.060657144,0.84705794,0.9248903,,,,,,,,130652048,15,0,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-2.9117088,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0041534007,"2024-11-17T05:51:00.000Z",0.099577315,"{""low"":0.0958921,""high"":0.099577315}",0.0958921,869670,0.09857546,"CCC",0.09857546,544946,776236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.071568616,2.7271507,"{""low"":0.026243,""high"":0.254709}","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",869670,869670,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.09781162,-0.1568974,-0.6159868,0.026243,0.254709,141.54129,0.10276286,-0.004951246,-0.048181277,0.09686425,0.0009473637,0.009780323,47585664,15,0,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.4346313,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0011486188,"2024-11-17T05:51:00.000Z",0.017745754,"{""low"":0.01639559,""high"":0.017745754}",0.01639559,433417,0.017745754,"CCC",0.017745754,73780,26027,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014492589,7.6156535,"{""low"":0.001903,""high"":0.076733}","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",433417,433417,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01639559,-0.06033741,-0.7863293,0.001903,0.076733,-56.129097,0.01102176,0.005373829,0.4875654,0.01961954,-0.00322395,-0.16432343,0,15,0,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.5469985,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000039181847,1731822660,0.0009993324,"9.596889E-4 - 9.993324E-4",0.0009596889,56,0.00096018927,"CCC",0.00096018927,235,539,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024027162,0.3165634,"7.59E-4 - 0.00496",1527033600000,6,0,"CoinMarketCap",56,56,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0009992716,-0.0039607286,-0.798534,0.000759,0.00496,-44.86755,0.0009339,0.00006537163,0.06999853,0.00140862,-0.0004093484,-0.29060242,0,15,0,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,4.081064,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.30389658,-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004110298,"2024-11-17T05:51:00.000Z",0.017000115,"{""low"":0.013940731,""high"":0.017000115}",0.013940731,1204494,0.013940731,"CCC",0.013940731,711588,775338,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0063932175,0.6283878,"{""low"":0.010174,""high"":0.062713}","2023-03-16T00:00:00.000Z",6,265126624,"CoinMarketCap",1204494,1204494,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.016567217,-0.046145782,-0.7358248,0.010174,0.062713,-42.948414,0.01288626,0.0036809575,0.2856498,0.015295505,0.0012717126,0.0831429,4392410,15,0,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,32.996113,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000001031076,1731822660,0.00006192568,"6.0892173E-5 - 6.192568E-5",0.000060892173,29,0.00006191542,"CCC",0.00006191542,17,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056892546,14.223137,"4.0E-6 - 7.0E-4",1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000060892547,-0.0006391074,-0.91301066,0.000004,0.0007,67.567566,0.00005942,0.0000014725483,0.024782032,0.000073555,-0.000012662451,-0.17214943,4651,15,0,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6650738,"LAND"
